No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
21,Gibraltar,@gopztube,2 days ago,Full support kami sa lokal ng Gibraltar!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkgfomdIGoP1unhDt4AaABAg,UgzkgfomdIGoP1unhDt4AaABAg,UCBNAZe--4uLCW6tEzJ63D-A,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
22,Gibraltar,@karengopez200,2 days ago,"Happy viewing po from Lokal ng Gibraltar, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMB5gO_NxODzGj72N4AaABAg,UgwMB5gO_NxODzGj72N4AaABAg,UChIhfM2PeMQNUuy4yUuCFZw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
23,Gibraltar,@JonnabelleLata,2 days ago,Watching from lokal ng gibraltar distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYEeTJyFiuXjoPr7p4AaABAg,UgwYEeTJyFiuXjoPr7p4AaABAg,UCBmPxMr5gR-rEyoOy3GnooA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
24,Gibraltar,@edgefxdesigner5240,2 days ago,Happy viewing po sa lahat ng kapatid sa buong mundo. Mula po sa lokal ng Gibraltar Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNtMBJdsoBN22E5bp4AaABAg,UgzNtMBJdsoBN22E5bp4AaABAg,UCE0P_zCBdpP9Y1ITTiKbQ-w,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
25,Gibraltar,@Clyde_2013,2 days ago (edited),Go go go Benguet! Fight fight!!  / - Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtzCyMJ8uDC3yR6aJ4AaABAg,UgwtzCyMJ8uDC3yR6aJ4AaABAg,UCoMo5QfGdfJSXHERH4AQ6pA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
26,Gibraltar,@Clyde_2013,2 days ago (edited),Good evening everyone!❤❤ Happy watching from Lokal ng Gibraltar!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWQRHL1UMcV3HsiGh4AaABAg,UgxWQRHL1UMcV3HsiGh4AaABAg,UCoMo5QfGdfJSXHERH4AQ6pA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
27,Gibraltar,@Clyde_2013,2 days ago (edited),Tuloy tuloy po ang suporta from Lokal ng Gibraltar!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdIOAzkW1IvltXH_N4AaABAg,UgzdIOAzkW1IvltXH_N4AaABAg,UCoMo5QfGdfJSXHERH4AQ6pA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
28,Gibraltar,@Clyde_2013,2 days ago (edited),Go Benguet ❤❤ / - From Lokal ng Gibraltar!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHdpE4fFpzrABC1I14AaABAg,UgxHdpE4fFpzrABC1I14AaABAg,UCoMo5QfGdfJSXHERH4AQ6pA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
29,Gibraltar,@MCreatures,2 days ago,Happy Viewing po mga kabagis. / Mainit na pagbati mula sa lokal ng GIBRALTAR❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2JvPZCrjTUf6O6N14AaABAg,Ugz2JvPZCrjTUf6O6N14AaABAg,UCTE_9pvyCiin2IQ1demXPxw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
30,Gibraltar,@Clyde_2013,2 days ago,Happy viewing from lokal ng Gibraltar!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhEQNkUOKZFR7B9rp4AaABAg,UgyhEQNkUOKZFR7B9rp4AaABAg,UCoMo5QfGdfJSXHERH4AQ6pA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
31,Gibraltar,@rodellazaro1712,2 days ago,Watching from Gibraltar-Ucab Gws. Happy Viewing po 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsVfzSlYuA8XNH96t4AaABAg,UgzsVfzSlYuA8XNH96t4AaABAg,UC1fG-k7YxyjcQEA0dN4dgDw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
32,Gibraltar,@s1m0neee,2 days ago,Magandang gabi po mga kapatid! Happy viewing po mula sa Lokal ng Gibraltar. Shout out po sa mga kasama kong Binhi at Kadiwa District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya0z63SelZyd_zUfh4AaABAg,Ugya0z63SelZyd_zUfh4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
33,Gibraltar,@dandyromero6068,2 days ago,"Happy viewing poo mga kapatid sa lahat ng kapatid, mula po sa lokal ng Gibraltar distrito ng Benguet po❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtmdWmX0vTFjgkBpd4AaABAg,UgxtmdWmX0vTFjgkBpd4AaABAg,UCnqxxuLZ4sipMRJbdxA1c9Q,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
34,Gibraltar,@elle.1914,3 days ago,"Thank you po sa continous support na ipinapakita ng bawat isa. Tuloy lang po tayo, let's go, Benguet! 🥰 /  / From Lokal ng Gibraltar and Kadiwa Officers",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjHxbDyIm7uifd8DZ4AaABAg,UgxjHxbDyIm7uifd8DZ4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
35,Gibraltar,@s1m0neee,3 days ago,Happy viewing po! Greetings po sa mga kasama ko po sa Lokal ng Gibraltar at Binhi/Kadiwa District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyEZjOhZpkQIyMcCh4AaABAg,UgwyEZjOhZpkQIyMcCh4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
36,Gibraltar,@jodanoligo9853,3 days ago,Happy viewing po mga kapatid lokal nang Gibraltar distrito nang benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcoK34UqEsf5mfeBV4AaABAg,UgwcoK34UqEsf5mfeBV4AaABAg,UCOa1n0VMVrNoyNnIGDNophQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
37,Gibraltar,@Rayleen-x5,3 days ago,Hello po watching po lokal ng Gibraltar distrito ng Benguet...full support...Benguet fight...fight..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIk9UxREOMOXi8m9J4AaABAg,UgwIk9UxREOMOXi8m9J4AaABAg,UClvGoJfnkj1sv5tKQWtquaw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
38,Gibraltar,@elle.1914,3 days ago,Happy viewing po from Lokal ng Gibraltar!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMZQBmVPhv5YV0pNR4AaABAg,UgwMZQBmVPhv5YV0pNR4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
39,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa Lokal ng Gibraltar 😇❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaaLIcJGLvu0-HQkR4AaABAg,UgzaaLIcJGLvu0-HQkR4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
40,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa Lokal ng Gibraltar 😇❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDROXyXqu_9s9jWZF4AaABAg,UgzDROXyXqu_9s9jWZF4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
41,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa Lokal ng Gibraltar 😇❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxATJ21NEwC21uWHsR4AaABAg,UgxATJ21NEwC21uWHsR4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
42,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa Lokal ng Gibraltar 😇❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzV029eSUED23BEC14AaABAg,UgwzV029eSUED23BEC14AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
43,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa Lokal ng Gibraltar 😇❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxoo7vVVuaaGNsEird4AaABAg,Ugxoo7vVVuaaGNsEird4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
44,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa mga Organista ng Lokal ng Gibraltar 🎶😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLHXpIAanbbxUlYhF4AaABAg,UgwLHXpIAanbbxUlYhF4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
45,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa mga Organista ng Lokal ng Gibraltar 🎶😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykfIoOHi4NPGrR5594AaABAg,UgykfIoOHi4NPGrR5594AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
46,Gibraltar,@alexandriaaragones8817,3 days ago,Happy viewing po! Mula po sa mga Organista ng Lokal ng Gibraltar 🎶😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJA0qANHfHuwU5IHJ4AaABAg,UgxJA0qANHfHuwU5IHJ4AaABAg,UC22tSDTUf2hYTdEITihL5VQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
47,Gibraltar,@LynnRoberto-c4r,3 days ago,Happy watching po from lokal ng Gibraltar!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxrN7BWy42TRbgPE94AaABAg,UgyxrN7BWy42TRbgPE94AaABAg,UCQgUMnrursG4ayyyrsVd-zA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
48,Gibraltar,@jordanroberto9728,3 days ago,Happy viewing po from lokal ng Gibraltar!🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLV4GaHoZKg31VYZB4AaABAg,UgzLV4GaHoZKg31VYZB4AaABAg,UCmnTPB6If91Y4115uhG4h4g,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
49,Gibraltar,@jordanroberto9728,3 days ago,Happy viewing po from lokal ng Gibraltar!🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_1LTz3CqvjA97oP54AaABAg,Ugx_1LTz3CqvjA97oP54AaABAg,UCmnTPB6If91Y4115uhG4h4g,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
50,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgAyqqyJq-KfMgjW94AaABAg,UgwgAyqqyJq-KfMgjW94AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
51,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWTAHXDKDlk9n6cl14AaABAg,UgyWTAHXDKDlk9n6cl14AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
52,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5l9d3G4wqbS4DJkV4AaABAg,Ugz5l9d3G4wqbS4DJkV4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
53,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJQNTiB12I4wfKYQR4AaABAg,UgwJQNTiB12I4wfKYQR4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
54,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7SvLAGOUFYKLnfEB4AaABAg,Ugz7SvLAGOUFYKLnfEB4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
55,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLPdNFvyAl4pPvQYh4AaABAg,UgxLPdNFvyAl4pPvQYh4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
56,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyolINVJLv18HxfHM54AaABAg,UgyolINVJLv18HxfHM54AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
57,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4B1RlQsZyDDjI1eh4AaABAg,Ugx4B1RlQsZyDDjI1eh4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
58,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOerz1Le71lPTY1rF4AaABAg,UgwOerz1Le71lPTY1rF4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
59,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHg3br_J6GFr57_3V4AaABAg,UgyHg3br_J6GFr57_3V4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
60,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUaq5KpXPzNaPBQBp4AaABAg,UgxUaq5KpXPzNaPBQBp4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
61,Gibraltar,@royfritz2614,3 days ago,ney! pangaldaw manen! mangan tayun kakabsat! #GIBRALTAR #BENGUET #BUKLOD #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzazwn1HGJ9c0mfvxx4AaABAg,Ugzazwn1HGJ9c0mfvxx4AaABAg,UCKx5s7zLGT6I3I3BYBTIQSg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
62,Gibraltar,@cristymorales6399,3 days ago,go go Benguet mula sa registry at kalihiman lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxic3cLS22G7Uolm9B4AaABAg,Ugxic3cLS22G7Uolm9B4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
63,Gibraltar,@cristymorales6399,3 days ago,Maligayang tangjalian at panonood mula sa Registry at Kalihiman lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEjmuGEFXpE-2-_np4AaABAg,UgyEjmuGEFXpE-2-_np4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
64,Gibraltar,@dandyromero6068,3 days ago,Hi po sa lahat ng mga kapatid sa buong buong mundo pagbati po mula d2 sa lokal ng GIBRALTAR distrito ng Benguet at binabati po namin ang aming mahal n Tagapangasiwa ang ka Ardy Mendoza fr.Romero family,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxPGbfOY1NnSHLVqF4AaABAg,UgzxPGbfOY1NnSHLVqF4AaABAg,UCnqxxuLZ4sipMRJbdxA1c9Q,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
65,Gibraltar,@s1m0neee,3 days ago,Lets go Benguet! Happy viewing po from Lokal Ng Gibraltar! / Shout out po sa mga kasama kong Binhi at Kadiwa District Officers!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGXNB6tOTyHW7JEyt4AaABAg,UgzGXNB6tOTyHW7JEyt4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
66,Gibraltar,@cristymorales6399,3 days ago,Happy viewing ngayong Martes ng umaga mula sa registry at kalihiman lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUa_75weTSJx6d8mF4AaABAg,UgxUa_75weTSJx6d8mF4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
67,Gibraltar,@2052-w9f,3 days ago,Happy Tuesday po mga kapatid  / -Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdNtm704M9e0q8FVV4AaABAg,UgzdNtm704M9e0q8FVV4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
68,Gibraltar,@cristymorales6399,3 days ago,"Mabiyayang umaga po at happy viewing mula sa Registry at Kalihiman ng lokal ng Gibraltar, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-mci0AWnqLOT8m8R4AaABAg,Ugx-mci0AWnqLOT8m8R4AaABAg,UCy4vhZGOT49XaOmm4ruS6OQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
69,Gibraltar,@karengopez200,3 days ago,"Happy viewing po from Lokal ng Gibraltar, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgrmUg3caVKJxdTBN4AaABAg,UgzgrmUg3caVKJxdTBN4AaABAg,UChIhfM2PeMQNUuy4yUuCFZw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
