No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Gibraltar,@rogerpatocjr1318,7 days ago,Shoutout PO Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUb9lkWUnAf3TaW014AaABAg,UgwUb9lkWUnAf3TaW014AaABAg,UCXFXNKyJRuXCDNUYapO6vZA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
12,Gibraltar,@JENNIFERBATO-o8u,7 days ago,"Happy watching po from lokal Ng Gibraltar,Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF39SylXVt7t_9t_14AaABAg,UgwF39SylXVt7t_9t_14AaABAg,UCx65ccXXQ1sOr8g2QjSEfNg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
13,Gibraltar,@JonnabelleLata,7 days ago,Happy watching lokal ng gibraltar distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxzIChOlqn8m7g73p4AaABAg,UgxxzIChOlqn8m7g73p4AaABAg,UCBmPxMr5gR-rEyoOy3GnooA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
14,Gibraltar,@estellefrancescaroman5878,8 days ago,Happy Viewing po mula sa Lokal ng Gibraltar! ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVgRUNI6V_-MIKsX94AaABAg,UgxVgRUNI6V_-MIKsX94AaABAg,UCeO61EfVEquuZSPvshgvZIA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
15,Gibraltar,@melchorcristobal795,8 days ago,watching from lokal ng gibraltar👏👏👏👏🤗🤗🤗🤗🤗🥰🥰🥰🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaUvyVOZX08VXfuYJ4AaABAg,UgwaUvyVOZX08VXfuYJ4AaABAg,UCgr18CYKz7ZPhGbGlsZT7dg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
16,Gibraltar,@estellefrancesca4561,8 days ago,Let’s Go Benguet!!! Greetings from Lokal ng Gibraltar!! 🫶🏻🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyujQuBriBkdP_qn6h4AaABAg,UgyujQuBriBkdP_qn6h4AaABAg,UCGpKtYBrrJ7KkVs0oolPmHw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
17,Gibraltar,@camelitapasag6018,8 days ago,Naimbag nga morning po sa ating lahat..masaya po kaming nanonood mula sa UCAB GWS LOKAL NG GIBRALTAR..Patuloy po tayo sa pakikipagkaisa!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHOEHbFaMT8e68j8p4AaABAg,UgzHOEHbFaMT8e68j8p4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
18,Gibraltar,@jebunbun1971,8 days ago,Bumabati po km ng ahpi viewing po sa lahat ng Kapatid Lalo n sa among mahal n Tagapangasiwa ka Ardy Mendoza at maging sa aming ll Tagapangasiwa ka Ian Manalata at along Lalo n po sa aming pinkamamahal na Tagapamahalang Pangkalahatan Ang Kapatid na Eduardo Manalo Mula po sa.lokal ng GIBRALTAR distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvBttUBVArSXXg6a14AaABAg,UgxvBttUBVArSXXg6a14AaABAg,UCOXXRLaMS-G28cP70jD9oxg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
19,Gibraltar,@camelitapasag6018,8 days ago,Magandang gabi po mga kapatid...Tuloy-tuloy lang po sa panonood..habol po tayo mula po sa UCAB GWS LOKAL NG GIBRALTAR...FIGHT BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dLVuX4vzUZhD_Rh4AaABAg,Ugx9dLVuX4vzUZhD_Rh4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
20,Gibraltar,@jeanzielsuratos6109,8 days ago,Lezz goo Benguett! FIGHT! FIGHT! FIGHT! / Happy viewing po from lokal ng gibraltar distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXMzLdLQfEG0FZ3Jl4AaABAg,UgzXMzLdLQfEG0FZ3Jl4AaABAg,UCn2gzggv0JpmZMZSAasttzg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
21,Gibraltar,@lindsayabanag3272,8 days ago,"Happy viewing po from lokal Ng Gibraltar, Let's go Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydoyILbv8efyMrWdV4AaABAg,UgydoyILbv8efyMrWdV4AaABAg,UCbxwqivvFFyEWYe-M1vBM7g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
22,Gibraltar,@Elfrelramos1822,8 days ago,Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeGU7KnZBA9i83LuF4AaABAg,UgxeGU7KnZBA9i83LuF4AaABAg,UCZmt76d6FWcTnoECNPqm0Tg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
23,Gibraltar,@Elfrelramos1822,8 days ago,Go go Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzhIdHSDHui1oCyM54AaABAg,UgxzhIdHSDHui1oCyM54AaABAg,UCZmt76d6FWcTnoECNPqm0Tg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
24,Gibraltar,@rjhayvaldez,8 days ago,happy viewing po from  lokal ng Gibraltar ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQIaFq2COrkrDvyLF4AaABAg,UgyQIaFq2COrkrDvyLF4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
25,Gibraltar,@ericsamson8001,9 days ago,From Lokal ng Gibraltar 😀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZDq0yA_UYSfMERS94AaABAg.AXBB6HiHcbTAXEFsNNFiRA,UgwZDq0yA_UYSfMERS94AaABAg.AXBB6HiHcbTAXEFsNNFiRA,UCXhCdvOECDr5bIw_BF4-NGw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
26,Gibraltar,@thebautistafamvlog,9 days ago,"Galing ng mga Kapatid natin. / Gwapo ng Ka Chris Dyan ah.. / Hi lady, Zedrick & Sofia naki birthday pala kau Dyan mga anak ha?  / From lokal ng Gibraltar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeZKHunxiW-QTSUD54AaABAg,UgyeZKHunxiW-QTSUD54AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
27,Gibraltar,@thebautistafamvlog,9 days ago,Happy Tuesday! / Greetings from Lokal ng Gibraltar.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQfJcKJ0vAf5U2uf54AaABAg,UgxQfJcKJ0vAf5U2uf54AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
28,Gibraltar,@thebautistafamvlog,9 days ago,Good morning po. / Happy viewing po sa lahat ng mga Kapatid. / From Bautista Family / Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV61Iqz8uIrlQAYUR4AaABAg,UgwV61Iqz8uIrlQAYUR4AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
29,Gibraltar,@thebautistafamvlog,9 days ago,Good morning po mga Kapatid. / From lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLdvXDwbK33hlqVIJ4AaABAg,UgxLdvXDwbK33hlqVIJ4AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
30,Gibraltar,@AvelinaMolintas,9 days ago,Happy  viewing  po from Gibraltar Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytMXMBQU0nwc1nolJ4AaABAg,UgytMXMBQU0nwc1nolJ4AaABAg,UCjz-ONITb91UwW1Qcdaj2LA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
31,Gibraltar,@JosieAbanag,9 days ago,Happy Viewing po - local ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3TLwYoZdYZqrBv7p4AaABAg,Ugx3TLwYoZdYZqrBv7p4AaABAg,UC8VvEq0VMoEAWZZ4fuIlrtg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
32,Gibraltar,@RosaMananquil,9 days ago,Happy viewing po sa lahat!!! mula sa Lokal ng Gibraltar❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBS9fZ2Zr5kfwfYr54AaABAg,UgyBS9fZ2Zr5kfwfYr54AaABAg,UC7Qddl_qGdRMJsL2Xr8M-mg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
33,Gibraltar,@catherinecruz2673,9 days ago,Go Benguet! Happy viewing po mula sa lokal ng Gibraltar❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwA2fT05j16JerSB4AaABAg,UgxmwA2fT05j16JerSB4AaABAg,UCJjS2uRok9tcQwe_vGDbbTQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
34,Gibraltar,@JesusHermosa-q3m,9 days ago,Happy viewing from lokal ng Gibraltar  distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyiHn5aPgiBC1jS-x4AaABAg,UgyyiHn5aPgiBC1jS-x4AaABAg,UC2qnrFzYX7GIWlVfCCYN1ew,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
35,Gibraltar,@criseldavillenagatchalian9885,9 days ago,"Happy viewing po mga kapatid, mula sa Lokal ng Gibraltar, Distrito ng Benguet po..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwhv424qwQ0W_pp9n94AaABAg,Ugwhv424qwQ0W_pp9n94AaABAg,UCP7DKiUJtpD2ErpWYH0aDig,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
36,Gibraltar,@arlenebalbin6623,9 days ago,"Happy viewing po mula sa lokal ng gibraltar, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH7TaZ1UpApKxNOh14AaABAg,UgzH7TaZ1UpApKxNOh14AaABAg,UCWQcH5xUETtZvdbqLKGipmA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
37,Gibraltar,@JebrenaUllah,9 days ago,Lokal ng gibraltar gogogo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcDfQDaN0AYRPIB2F4AaABAg,UgwcDfQDaN0AYRPIB2F4AaABAg,UCGX6DmgYxhd_tGIriGYEQaA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
38,Gibraltar,@JebrenaUllah,9 days ago,Gogogo gibraltar lokal,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMWTb7W8NtvfBecRp4AaABAg,UgyMWTb7W8NtvfBecRp4AaABAg,UCGX6DmgYxhd_tGIriGYEQaA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
39,Gibraltar,@Elfrelramos1822,9 days ago,Go Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWTgfiM6xswJaXNTd4AaABAg,UgxWTgfiM6xswJaXNTd4AaABAg,UCZmt76d6FWcTnoECNPqm0Tg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
40,Gibraltar,@jebunbun1971,9 days ago,Bumabati po km sa lahat ng Kapatid sa LOKAL ng Gibraltar distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGqU-vFg2sW_aVoGV4AaABAg,UgzGqU-vFg2sW_aVoGV4AaABAg,UCOXXRLaMS-G28cP70jD9oxg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
41,Gibraltar,@RESTYDUMAGUING,9 days ago,Happy viewing Po proud local ng Gibraltar distrito ng Benguet❤️🫰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy73cCNQDbJgjgBUyZ4AaABAg,Ugy73cCNQDbJgjgBUyZ4AaABAg,UCoAx0W6YUOSIDBaZnpmbRZA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
