Global Ranking
Rank,Region,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
15,Luzon,La Union,Everything is Possible with Father,13585,2026-04-30T21:00:47-07:00,Everything is Possible with Father | La Union | INCMV AWARDS 2026,https://www.youtube.com/watch?v=be84unNvvV0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
16,Luzon,"Tarlac City, Tarlac",Sa Muling Pagkikita,13452,2026-04-30T21:00:50-07:00,"Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=frNvB2_tlNo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
17,Mindanao,Zamboanga City,Laan Sa Akin,12293,2026-04-30T21:00:52-07:00,Laan Sa Akin | Zamboanga City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=b6HCZOez12w,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
18,Luzon,Cavite,Yakap,12242,2026-05-01T18:17:55-07:00,Yakap | Cavite | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Huka7hJAsh8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
19,Luzon,Rodriguez,Ipanalangin Mo,12103,2026-04-30T21:00:17-07:00,Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GkHCx116xcc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
20,Luzon,Bulacan,Come With Me,11937,2026-04-30T21:01:12-07:00,Come With Me | Bulacan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=x67CgQGVT3Y,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
21,Luzon,"San Jose, Mindoro Occidental",Anuman Po Ang Mangyari,11553,2026-04-30T21:00:27-07:00,"Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=CpXXv3fs0hI,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
22,Abroad,Northern Europe,Everything Is Possible,10929,2026-04-30T21:01:10-07:00,Everything Is Possible | Northern Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=z9mFEB5t2k8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
23,Luzon,Albay,"Ama, Kami Ay Sa Iyo Pa Rin",10523,2026-04-30T21:01:06-07:00,"Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=wAwGtb7R5fs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
24,Luzon,"Paniqui, Tarlac",Yakap,10426,2026-04-30T21:00:16-07:00,"Yakap | Paniqui, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6OJyTteX-7g,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
25,Luzon,Palawan,Sabi Ni Lola,9549,2026-04-30T21:01:04-07:00,Sabi Ni Lola | Palawan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rUuEcU77ka4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
26,Mindanao,Zamboanga Sibugay,"Ama, Kami Ay Sa Iyo Pa Rin",9323,2026-04-30T21:00:07-07:00,"Ama, Kami Ay Sa Iyo Pa Rin | Zamboanga Sibugay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6efoFLYt5yU,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
27,Luzon,Zambales South,Ilagak Ang Pag-asa Sa Biyayang Darating,8343,2026-04-30T21:01:12-07:00,Ilagak Ang Pag-asa Sa Biyayang Darating | Zambales South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=webWHRcDiuI,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
28,Abroad,"Silicon Valley, California",We Are Warriors,8328,2026-04-30T21:01:02-07:00,"We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nk-1NrqjNwo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
29,Luzon,CAMANAVA,Pag-asa Natin Ay Magaganap,8259,2026-04-30T21:00:28-07:00,Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RAqVHEbPSKs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
30,Luzon,"Iriga City, Camarines Sur",Anuman Po Ang Mangyari,8138,2026-05-04T02:38:23-07:00,"Anuman Po Ang Mangyari | Iriga City, Camarines Sur | INCMV AWARD 2026",https://www.youtube.com/watch?v=MrD0pX-mTe8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
31,Luzon,"Capas, Tarlac",Maglilingkod Pa Rin Ako Sa Diyos,8011,2026-05-03T18:48:38-07:00,"Maglilingkod Pa Rin Ako Sa Diyos | Capas, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=k4QEw2OAenQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
32,Luzon,Marikina,Ito Ay Pagsubok Sa Pananampalataya,7948,2026-04-30T21:00:42-07:00,Ito Ay Pagsubok Sa Pananampalataya | Marikina | INCMV AWARDS 2026,https://www.youtube.com/watch?v=YVeH4h6jWJk,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
33,Luzon,Pampanga East,Galing Sa Iyo,7580,2026-04-30T21:00:34-07:00,Galing Sa Iyo | Pampanga East | INCMV AWARDS2026,https://www.youtube.com/watch?v=O0tKKUbwi_s,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
34,Abroad,Edmonton,We’re INC For Life,7518,2026-04-30T21:00:00-07:00,We’re INC For Life | Edmonton | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-gMNB9e4rxQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
35,Visayas,Bohol,Kalmadong Magpatuloy,7154,2026-04-30T21:00:53-07:00,Kalmadong Magpatuloy | Bohol | INCMV AWARDS 2026,https://www.youtube.com/watch?v=f_bb1leQUlE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
36,Abroad,Britain South,"One True God, One Faith",6687,2026-04-30T21:00:40-07:00,"One True God, One Faith | Britain South | INCMV AWARDS 2026",https://www.youtube.com/watch?v=UQ8Srh0SDRI,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
37,Luzon,Sta. Rosa Nueva Ecija,Focus,6367,2026-04-30T21:00:31-07:00,Focus | Sta. Rosa Nueva Ecija | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Ijf01YJHytE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
38,Mindanao,Lanao,Anuman Po Ang Mangyari,6109,2026-04-30T21:02:07-07:00,Anuman Po Ang Mangyari | Lanao | INCMV AWARDS 2026,https://www.youtube.com/watch?v=FYLkNK1OqMQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
39,Luzon,Bataan,Ang Ama Ang Magbibigay Ng Kalakasan,6024,2026-04-30T21:00:33-07:00,Ang Ama Ang Magbibigay Ng Kalakasan | Bataan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=LiA9aesVeZg,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
40,Abroad,Northeast California,Each Day,5986,2026-04-30T21:00:52-07:00,Each Day | Northeast California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=d4RSUvZq0CA,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
41,Visayas,"Tacloban City, Leyte",Sabi Ni Lola,5979,2026-04-30T21:00:54-07:00,"Sabi Ni Lola | Tacloban City, Leyte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=kYhrHytdid4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
42,Luzon,Bulacan South,Ilapit Mo,5889,2026-05-01T18:15:47-07:00,Ilapit Mo | Bulacan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=yqLWhxE8Jkw,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
43,Abroad,"Victoria, Australia",More Than We Asked For,5612,2026-04-30T21:00:57-07:00,"More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026",https://www.youtube.com/watch?v=oWKjNjnv4pk,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
44,Luzon,Marinduque,Kalmadong Magpatuloy,5370,2026-04-30T21:01:08-07:00,Kalmadong Magpatuloy | Marinduque | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wmVoL1dJiAs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
45,Abroad,Florida and Caribbean,Taorenai le (A House That Stands),5308,2026-04-30T21:00:30-07:00,Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GalvMTwQqf4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
46,Luzon,Caloocan North,Your Friend,5294,2026-04-30T21:00:46-07:00,Your Friend | Caloocan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=hRvfCettUA0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
47,Luzon,Makati,Anuman Po Ang Mangyari,5171,2026-04-30T21:00:28-07:00,Anuman Po Ang Mangyari | Makati | INCMV AWARDS 2026,https://www.youtube.com/watch?v=UpOZyisuXJw,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
48,Luzon,Quezon West,Tutupad Pa Rin,5166,2026-04-30T21:01:10-07:00,Tutupad Pa Rin | Quezon West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vQWa7x9TvAQ,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
49,Luzon,Calamian,I Have You,5147,2026-04-30T21:00:28-07:00,I Have You | Calamian | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RjtAqkq0xrM,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
50,Abroad,South Central States,No Matter What,4652,2026-04-30T21:00:10-07:00,No Matter What | South Central States | INCMV AWARDS 2026,https://www.youtube.com/watch?v=9EXxQC4XjNw,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
51,Mindanao,Zamboanga del Norte,Maglilingkod Pa Rin Ako Sa Diyos,4618,2026-04-30T21:00:49-07:00,Maglilingkod Pa Rin Ako Sa Diyos | Zamboanga del Norte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=hFLIlZXdjW4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
52,Luzon,"San Jose City, Nueva Ecija",Anuman Po Ang Mangyari,4592,2026-04-30T21:00:14-07:00,"Anuman Po Ang Mangyari | San Jose City, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=EXtz9KlbOdE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
53,Luzon,"San Pablo City, Laguna",Kalmadong Magpatuloy,4433,2026-04-30T21:00:46-07:00,"Kalmadong Magpatuloy | San Pablo City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=_a9mHDs4xpg,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
54,Abroad,Bay Area California,Deal With This,4429,2026-04-30T21:00:05-07:00,Deal With This | Bay Area California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4xFLBNsNWh4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
55,Visayas,"Carcar City, Cebu",45,4357,2026-04-30T21:00:05-07:00,"45 | Carcar City, Cebu | INCMV AWARDS 2026",https://www.youtube.com/watch?v=4qBLETJR2IE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
56,Abroad,Malaysia,In His Hands,4145,2026-05-04T00:31:15-07:00,In His Hands | Malaysia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Kr76Q-eZHj4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
57,Luzon,Rizal,Dapat Kumpletuhin,4087,2026-04-30T21:00:00-07:00,Dapat Kumpletuhin | Rizal | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-uQkDpwOaFo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
58,Mindanao,Agusan del Sur,Ako'y Ihatid Sa Bayang Banal,3863,2026-05-01T17:53:16-07:00,Ako'y Ihatid Sa Bayang Banal | Agusan del Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=sZbkj8hwae0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
59,Luzon,"Candon City, Ilocos Sur",Kaya Natin 'To,3863,2026-04-30T21:00:27-07:00,"Kaya Natin 'To | Candon City, Ilocos Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=GjB5zml-Gyo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
60,Visayas,"Kabankalan City, Negros Occidental",Siya Lagi,3808,2026-04-30T21:00:24-07:00,"Siya Lagi | Kabankalan City, Negros Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=NqNSCeCGbuw,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
61,Luzon,"Cabanatuan City, Nueva Ecija",Anuman Po Ang Mangyari,3649,2026-05-07T19:08:37-07:00,"Anuman Po Ang Mangyari | Cabanatuan City, Nueva Ecija | INCMVAWARDS 2026",https://www.youtube.com/watch?v=sfz8rirojvM,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
62,Luzon,Romblon,Ang Ama Ang Magbibigay Ng Kalakasan,3506,2026-04-30T21:00:25-07:00,Ang Ama Ang Magbibigay Ng Kalakasan | Romblon | INCMV AWARDS 2026,https://www.youtube.com/watch?v=OjhjezaKmDw,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
63,Mindanao,"Cagayan De Oro City, Misamis Oriental",Dili Angay Mabalaka (No Need To Worry),3484,2026-04-30T21:00:54-07:00,"Dili Angay Mabalaka (No Need To Worry) | Cagayan De Oro City, Misamis Oriental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=eWZPjfEH388,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
64,Luzon,Batangas,Ikaw Ay Biyaya,3468,2026-04-30T21:00:32-07:00,Ikaw Ay Biyaya | Batangas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KAkCOg9tqFM,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
65,Luzon,Catanduanes,Anuman Po Ang Mangyari,3463,2026-05-04T23:56:44-07:00,Anuman Po Ang Mangyari | Catanduanes | NCMV AAWARDS 2026,https://www.youtube.com/watch?v=pfRah5NlOx0,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
66,Mindanao,Agusan del Norte,"Lahat, Posible Sa Ama",3440,2026-05-01T18:01:11-07:00,"Lahat, Posible Sa Ama | Agusan del Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=FXsLpyV5Lvo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
67,Luzon,Metro Manila East,45,3426,2026-04-30T21:01:02-07:00,45 | Metro Manila East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=j6rgMyjyE30,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
68,Luzon,Cagayan East,Masaya,3387,2026-04-30T21:01:15-07:00,Masaya | Cagayan East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=yxmZVF5t4d4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
69,Abroad,Italy South,Siya Lagi,3311,2026-05-01T18:40:00-07:00,Siya Lagi | Italy South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KhDP4H3HcbU,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
70,Luzon,"Batac City, Ilocos Norte",Guide My Heart,3226,2026-04-30T21:00:08-07:00,"Guide My Heart | Batac City, Ilocos Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=7CinAlmWFr4,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
71,Luzon,"San Carlos City, Pangasinan",Makiisa,3161,2026-04-30T21:01:03-07:00,"Makiisa | San Carlos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nFtz4oB4_-c,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
72,Visayas,Negros Oriental,Still Blessed By God,3096,2026-04-30T21:54:35-07:00,Still Blessed By God | Negros Oriental | INCMV AWARDS 2026,https://www.youtube.com/watch?v=t_pcYcHx5Ng,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
73,Visayas,Iloilo South,Panalangin,3057,2026-04-30T21:00:29-07:00,Panalangin | Iloilo South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=HI-yMeRI3bg,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
74,Visayas,Leyte,Habang-buhay Namin Kayong Mamahalin,3053,2026-05-04T19:12:30-07:00,Habang-buhay Namin Kayong Mamahalin | Leyte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=mogw64StkZA,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
75,Luzon,Quezon,Siya Lagi,3048,2026-04-30T21:00:19-07:00,Siya Lagi | Quezon | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GKMQicMsf08,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
76,Mindanao,"Pagadian City, Zamboanga Del Sur",Anuman Po Ang Mangyari,3028,2026-04-30T21:00:01-07:00,"Anuman Po Ang Mangyari | Pagadian City, Zamboanga Del Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=0hku4LqPAJs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
77,Abroad,Italy North,Bumangon Ka,2891,2026-04-30T21:00:21-07:00,Bumangon Ka | Italy North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=98opnCAzt74,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
78,Abroad,Singapore,Miracles,2871,2026-04-30T21:00:56-07:00,Miracles | Singapore | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vHqGFuETYF8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
79,Mindanao,Surigao Del Norte,"Ama, Kami Ay Sa Iyo Pa Rin",2753,2026-04-30T21:00:03-07:00,"Ama, Kami Ay Sa Iyo Pa Rin | Surigao Del Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=2uZVcAvOCNo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
80,Abroad,New Zealand North,Anuman Po Ang Mangyari,2745,2026-04-30T21:01:06-07:00,Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=t-DyGa8bUZE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
81,Luzon,Quirino,Ikaw Ang Hiling,2741,2026-04-30T21:00:37-07:00,Ikaw Ang Hiling | Quirino | INCMV AWARDS 2026,https://www.youtube.com/watch?v=V5G8p-X1Vlo,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
82,Abroad,"Los Angeles County, California",Redeemed,2733,2026-04-30T21:00:50-07:00,"Redeemed | Los Angeles County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=hm0uaFLQKUk,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
83,Luzon,Mountain Province,I'll Never Turn Away,2642,2026-04-30T21:00:57-07:00,I'll Never Turn Away | Mountain Province | INCMV AWARDS 2026,https://www.youtube.com/watch?v=tm7xwFJFT3k,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
84,Luzon,Isabela East,Dinadalisay Lamang Ako,2602,2026-04-30T21:00:56-07:00,Dinadalisay Lamang Ako | Isabela East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=cIblIJVLZ5Q,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
85,Abroad,Orange County California,You Don't Have To Be Alone,2602,2026-04-30T21:00:57-07:00,You Don't Have To Be Alone | Orange County California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=orekVfRKcGs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
86,Luzon,Kalinga,Sabi Ni Lola,2587,2026-04-30T21:00:24-07:00,Sabi Ni Lola | Kalinga | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Mpew98j0d3I,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
87,Luzon,Central,Masaya,2582,2026-04-30T21:00:02-07:00,Masaya | Central | INCMV AWARDS 2026,https://www.youtube.com/watch?v=22bsW59xpZ8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
88,Luzon,Pampanga North,Keeping On With Great Faith,2547,2026-04-30T21:00:13-07:00,Keeping On With Great Faith | Pampanga North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4JPw2KZytQc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
89,Luzon,"Naga City, Camarines Sur",Bumangon Ka,2510,2026-04-30T21:01:08-07:00,"Bumangon Ka | Naga City, Camarines Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=uxaPN8HvtIs,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
90,Luzon,Bulacan East,Matutuhan Ko Ang Iyong Mga Aral,2400,2026-04-30T21:00:53-07:00,Matutuhan Ko Ang Iyong Mga Aral | Bulacan East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=mwAIBnWx5pc,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
91,Mindanao,"Tandag City, Surigao Del Sur",Brave,2344,2026-04-30T21:00:09-07:00,"Brave | Tandag City, Surigao Del Sur | INCMV AWADS 2026",https://www.youtube.com/watch?v=7xsoRzhtGuA,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
92,Abroad,Virginia & Carolinas,May I Always Be True,2340,2026-04-30T21:01:08-07:00,May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wPETTnVl2sE,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
93,Abroad,Great Lakes,My Dearest Child,2320,2026-04-30T21:00:27-07:00,My Dearest Child | Great Lakes | INCMV AWARDS 2026,https://www.youtube.com/watch?v=O1n4cC0zz40,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
94,Luzon,"Rosales, Pangasinan",Lahat Ng Gawain Ay Ating Ipagtagumpay,2320,2026-04-30T21:01:13-07:00,"Lahat Ng Gawain Ay Ating Ipagtagumpay | Rosales, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=zkh4IpwCke8,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
95,Abroad,Central Europe,May You Always Brightly Shine,2138,2026-04-30T21:00:34-07:00,May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=QHp75WY5ZBU,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
96,Luzon,Isabela West,Takbuhin,2133,2026-04-30T21:00:12-07:00,Takbuhin | Isabela West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=A3--4PzSA4k,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
97,Abroad,Western Europe,Panalangin,2121,2026-04-30T21:00:41-07:00,Panalangin | Western Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ZJJbPddaVwk,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
98,Abroad,Thailand,Never Let Go,2083,2026-04-30T21:00:58-07:00,Never Let Go | Thailand | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rkNkxVR3h4Q,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
99,Abroad,"Nagoya, Japan",People Of God Should Continue To Please Him,2070,2026-04-30T21:00:54-07:00,"People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=lHTiWdPLZzA,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
100,Abroad,Vietnam,God Will Provide Strength,2021,2026-04-30T21:00:15-07:00,God Will Provide Strength | Vietnam | INCMV AWARDS 2026,https://www.youtube.com/watch?v=F9UrAhQXEhM,"Fetched 05/26/2026, 9:21:50 PM GMT+8"
