No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Buyagan,@dhessamabascog,8 days ago,Happy viewing po mga kapatid! Greetings form lokal ng Buyagan!🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyASPk1vBKzltQzxJh4AaABAg,UgyASPk1vBKzltQzxJh4AaABAg,UCT1MYWGqp0ccmrvDOPAj-zQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
12,Buyagan,@gerlieshanepang-an,8 days ago,Hello po mga sissy from Buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQjnZfhVM_ObPP2l94AaABAg,UgxQjnZfhVM_ObPP2l94AaABAg,UCxLGX82v5Wq8FH7FxBATx-g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
13,Buyagan,@lynalfonso7298,9 days ago,Gud day everyone  happy watching from.lokal ng buyagan . Benguet ❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYfP6X_vs7GyvZcVh4AaABAg,UgxYfP6X_vs7GyvZcVh4AaABAg,UC0J5cu_OQ8mVHptw23M-T1Q,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
14,Buyagan,@JoshbactaoUllah,9 days ago,Buyagan po Happy viewing  mga kasama sa Kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXiz-1HgR8gUg9tUZ4AaABAg,UgyXiz-1HgR8gUg9tUZ4AaABAg,UC7tKal8tJxgoG20ZSA1IevA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
15,Buyagan,@luzvimindasugalan-j3d,9 days ago,happy viewing po mula po sa lokal ng buyagan district of benguet 👍👍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKVmjUQRLkc4eF4R94AaABAg,UgzKVmjUQRLkc4eF4R94AaABAg,UC4KHYdcRwD2va5vr8bl9nOg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
16,Buyagan,@ivhieestrada6829,9 days ago,"Happy viewing po mula sa / Lokal ng Buyagan,Distrito ng Benquet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4BWJ-TZTv79liC5Z4AaABAg,Ugw4BWJ-TZTv79liC5Z4AaABAg,UCdM_DBUVn7BM-NXfcPpn2Ow,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
17,Buyagan,@gerlieshanepang-an,9 days ago,Happy viewing po! Greetings from Buyagan❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVUj_YCiSzJB1kHAR4AaABAg,UgwVUj_YCiSzJB1kHAR4AaABAg,UCxLGX82v5Wq8FH7FxBATx-g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
18,Buyagan,@Unnamed_218,9 days ago,Mula po s lokal ng buyagan distrito ng benguet ay bumabti po ng happy viewing po lahat ng kapatid s buong mundo...slmat po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuUpLENREkXrg-lep4AaABAg,UgxuUpLENREkXrg-lep4AaABAg,UC_yFX77sKLao4lGWJ-uC5EA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
19,Buyagan,@EsterMagno-rh4em,9 days ago,Happy viewing from lokal ng BUYAGAN po❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiqMyThIdV9fjxrrB4AaABAg,UgyiqMyThIdV9fjxrrB4AaABAg,UC7x1NtKbyjv1Qfl4zg53lEQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
20,Buyagan,@junnacato5510,9 days ago,Happy viewing mga Kapatid...Lokal Ng Buyagan Distrito Ng Benguet...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDBm3x8pxS9tSReyZ4AaABAg,UgxDBm3x8pxS9tSReyZ4AaABAg,UCS7X4xka-0QeyXnu7Dsy5Hg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
