No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
21	Philex	@arondaverivera3388	2 days ago	HAPpy viewing po mula sa Lokal ng Philex Mines distrito ng Benguet❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-v52uA8DtbKwqKMN4AaABAg	Ugw-v52uA8DtbKwqKMN4AaABAg	UCPX2wOL5Wttmge6UrogyhBw	Fetched 05/21/2026, 1:36:40 AM GMT+8
22	Philex	@CJOlaguer	2 days ago	Happy Viewing po sa lahat ng mga kapatid sa buong mundo, mula po kami sa lokal ng Philex Mines.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxT5Nae2nYQeZlxmd14AaABAg	UgxT5Nae2nYQeZlxmd14AaABAg	UCyCwjyfSct5YCJGawn3SH-g	Fetched 05/21/2026, 1:36:40 AM GMT+8
23	Philex	@JosephLambino-l9d	3 days ago	Go benguet  / God's love / From lokal NG philex mines district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfV43YQRa6NIHqnM94AaABAg	UgyfV43YQRa6NIHqnM94AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
24	Philex	@ValentinBalmonte	3 days ago	Happy viewing po mula po sa lokal ng philex mines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwD1wYlGG7WjvOp2sx4AaABAg	UgwD1wYlGG7WjvOp2sx4AaABAg	UC3xoaoK2u01Wt-CTyQpm7Cg	Fetched 05/21/2026, 1:36:40 AM GMT+8
25	Philex	@kaagianvlogs6074	3 days ago	Happy viewing po mula po sa lokal ng Philex mines  Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0tXK676hXJX33-Kl4AaABAg	Ugw0tXK676hXJX33-Kl4AaABAg	UCWVCdvSdMrTHXunDL0EjRwA	Fetched 05/21/2026, 1:36:40 AM GMT+8
26	Philex	@kaagianvlogs6074	3 days ago	Happy viewing po mula po sa lokal ng Philex minse Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6Uw7T9atJoPYegi54AaABAg	Ugw6Uw7T9atJoPYegi54AaABAg	UCWVCdvSdMrTHXunDL0EjRwA	Fetched 05/21/2026, 1:36:40 AM GMT+8
27	Philex	@agnesguiniguin1491	3 days ago	Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNPNcT-NEH2O_FKEp4AaABAg	UgxNPNcT-NEH2O_FKEp4AaABAg	UC3e1NH3BF80vqSCKkeZNhLA	Fetched 05/21/2026, 1:36:40 AM GMT+8
28	Philex	@JosephLambino-l9d	3 days ago	God's love  / Go benguet  / Happy viewing po / From po lokal NG philex po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoJ8fRmim3Les1zTF4AaABAg	UgyoJ8fRmim3Les1zTF4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
29	Philex	@JosephLambino-l9d	4 days ago	God's Love / Go benguet  / Happy viewing po from lokal NG philex mines district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRAN1OwuXbYVun1i54AaABAg	UgxRAN1OwuXbYVun1i54AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
30	Philex	@JosephLambino-l9d	5 days ago	Happy viewing po from lokal NG philex mines district of benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyznqaO4myuk92GQDJ4AaABAg	UgyznqaO4myuk92GQDJ4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
31	Philex	@CJOlaguer	5 days ago	Happy viewing mga kapatid, mula po sa lokal ng Philex Mines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwR7xbORMLiEcB_KZ4AaABAg	UgzwR7xbORMLiEcB_KZ4AaABAg	UCyCwjyfSct5YCJGawn3SH-g	Fetched 05/21/2026, 1:36:40 AM GMT+8
32	Philex	@JonnerGuilod-ye5rs	7 days ago	Happy Watching po mula sa Lokal ng Baguio City! /  / BENGUET 🔛🔝 / Pagbati po sa mga Binhi sa Lokal ng Philex Mines,nood na po mga Kapatid sa Marcos Highway! /  / -BinDO🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE_Zxtl8ibrg55TUx4AaABAg	UgyE_Zxtl8ibrg55TUx4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/21/2026, 1:36:40 AM GMT+8
33	Philex	@victorlibasteazur8380	7 days ago	Happy viewing to all my beloved brethrens  / Shout out to all from Philex mines locale district of Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmrfVh31jq7NNnfsN4AaABAg	UgwmrfVh31jq7NNnfsN4AaABAg	UCiWF13lcJKjyrtcb23nIIEg	Fetched 05/21/2026, 1:36:40 AM GMT+8
34	Philex	@HannaMaeBallusa	13 days ago	Happy Viewing po from Lokal ng Philex Mines, Distrito ng Benguet .. shout out po kay ka Billy Jean 😍 and Happy birthday kay ka trisha 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFYEaBYuWMcYSzx_t4AaABAg	UgwFYEaBYuWMcYSzx_t4AaABAg	UCmgodwaNVzox1T8g5vMF7Dw	Fetched 05/21/2026, 1:36:40 AM GMT+8
35	Philex	@CJOlaguer	13 days ago	Happy viewing from Philex Mines, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysjZCOsAdgIzwPymx4AaABAg	UgysjZCOsAdgIzwPymx4AaABAg	UCyCwjyfSct5YCJGawn3SH-g	Fetched 05/21/2026, 1:36:40 AM GMT+8
36	Philex	@agnesguiniguin1491	2 weeks ago	Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyyb1lq9IYuq4eziKt4AaABAg	Ugyyb1lq9IYuq4eziKt4AaABAg	UC3e1NH3BF80vqSCKkeZNhLA	Fetched 05/21/2026, 1:36:40 AM GMT+8
37	Philex	@kaagianvlogs6074	2 weeks ago	Happy viewing po...  / Mula po sa lokal ng Philex mines Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyquAoKeAkNgerHHXd4AaABAg	UgyquAoKeAkNgerHHXd4AaABAg	UCWVCdvSdMrTHXunDL0EjRwA	Fetched 05/21/2026, 1:36:40 AM GMT+8
38	Philex	@JosephLambino-l9d	2 weeks ago	Happy viewing po from lokal NG philex mines. District of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzjkt4aZ4aNCcqaWEp4AaABAg	Ugzjkt4aZ4aNCcqaWEp4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
39	Philex	@CJOlaguer	2 weeks ago	Happy viewing po mga kapatid sa buong mundo, from the local congregation of Philex Mines, Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytxC1QWs1Nq5f4Vj54AaABAg	UgytxC1QWs1Nq5f4Vj54AaABAg	UCyCwjyfSct5YCJGawn3SH-g	Fetched 05/21/2026, 1:36:40 AM GMT+8
40	Philex	@Mercy-j8h	2 weeks ago	Hello po from lokal ng philex ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymgP2m9jhjk4t4riJ4AaABAg	UgymgP2m9jhjk4t4riJ4AaABAg	UCm0A1pwIf_cf4oGRNojldXA	Fetched 05/21/2026, 1:36:40 AM GMT+8
41	Philex	@ishaspianojourney2756	2 weeks ago	Happy Viewing po from lokal ng Philex Mines♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP0BHypVx5QUz3w2x4AaABAg	UgwP0BHypVx5QUz3w2x4AaABAg	UCGITGr9tV7S4BdDbIa9VyVQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
42	Philex	@bjeanguiniguin	2 weeks ago (edited)	Happy viewing po. Shoutout po sa Lokal ng Philex Mines, Distrito ng Benguet. Greetings from Lokal ng Shatin, Distrito ng Hong Kong.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAs9lAx5F_UNisBSt4AaABAg	UgyAs9lAx5F_UNisBSt4AaABAg	UC1BVtFh_1gojNWXq6YuTcyg	Fetched 05/21/2026, 1:36:40 AM GMT+8
43	Philex	@kaagianvlogs6074	2 weeks ago	Happy viewing po mga kapatid,  / Mula po sa Lokal ng Philex Mines, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxiv6XO32sruVRN8pF4AaABAg	Ugxiv6XO32sruVRN8pF4AaABAg	UCWVCdvSdMrTHXunDL0EjRwA	Fetched 05/21/2026, 1:36:40 AM GMT+8
44	Philex	@JosephLambino-l9d	2 weeks ago	Happy viewing po from lokal NG philex mines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymUbzrObdnntneJ2l4AaABAg	UgymUbzrObdnntneJ2l4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
45	Philex	@judelynmalicdem4926	2 weeks ago	Happy viewing from Lokal ng Philex Mines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi9tewLVHZ-LBj_0t4AaABAg	Ugwi9tewLVHZ-LBj_0t4AaABAg	UC71Fx_fNDJn4rSasf8eGf-A	Fetched 05/21/2026, 1:36:40 AM GMT+8
46	Philex	@lydiabua-eg1233	2 weeks ago	Happy viewing po mga kapatid🎶🎶  / Mula po sa lokal ng Philex Mines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvsJgOqEmSVG0uhaN4AaABAg	UgxvsJgOqEmSVG0uhaN4AaABAg	UCB1afZf40uVMhqvAiuBqvJQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
