No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
23	Camp 7	@ElmerAntipuesto-j8r	2 days ago	Happy viewing po from local ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG858r6VPCLAPQg214AaABAg	UgyG858r6VPCLAPQg214AaABAg	UCTUyU8HILgnsIvJYEUVv71A	Fetched 05/26/2026, 3:00:04 PM GMT+8
24	Camp 7	@Iancyr-s3s	4 days ago	happy viewing po mula sa lokal ng camp 7 distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpw-rqgRg-0auM2zN4AaABAg	Ugzpw-rqgRg-0auM2zN4AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 05/26/2026, 3:00:04 PM GMT+8
25	Camp 7	@mercolabulangen8812	4 days ago	Greetings po from Locale of Camp 7! / Let’s go Benguet!🥰✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFpwcoXFrofjBTvH14AaABAg	UgxFpwcoXFrofjBTvH14AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 05/26/2026, 3:00:04 PM GMT+8
26	Camp 7	@XydrielleshyneGalleta	4 days ago	Happy viewing po from lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlUM4iy45qCJUmeDV4AaABAg	UgwlUM4iy45qCJUmeDV4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 05/26/2026, 3:00:04 PM GMT+8
27	Camp 7	@alfredoballesteros745	4 days ago	Inspiring music video of Benguet District. Let us continue watching. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWyRm_E_jmCsvSJFN4AaABAg	UgyWyRm_E_jmCsvSJFN4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
28	Camp 7	@user-xr1lw4hk9k	4 days ago	Napakasarap panoorin at pakinggan habang may mainit na kape 😁 Happy watching mga Kabagis from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRv8cGVfbdLui8bHl4AaABAg	UgzRv8cGVfbdLui8bHl4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/26/2026, 3:00:04 PM GMT+8
29	Camp 7	@grichybelesperi7050	5 days ago	hello Po mga kapatid kumusta Po kayong lahat, watching po from CAMP 7 DISTRITO NG BENGUET ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVvyER4kb18P0FLcx4AaABAg	UgzVvyER4kb18P0FLcx4AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
30	Camp 7	@XydrielleshyneGalleta	5 days ago	Happy viewing po mga kapatid mula po sa lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxne9Nx2vsKMm0QC-Z4AaABAg	Ugxne9Nx2vsKMm0QC-Z4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 05/26/2026, 3:00:04 PM GMT+8
31	Camp 7	@NormaBantiyao	5 days ago	Go Benguet patuloy ang pgsuporta ng Lokal ng Camp 7 Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLuK857VRXDitfPzB4AaABAg	UgzLuK857VRXDitfPzB4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/26/2026, 3:00:04 PM GMT+8
32	Camp 7	@alfredoballesteros745	6 days ago	Ang gagaling ng mga performers ng Benguet. Mga kapatid, enjoy watching. From Camp 7 locale, District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKjJyr24SWD9jzSJV4AaABAg	UgwKjJyr24SWD9jzSJV4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
33	Camp 7	@alfredoballesteros745	6 days ago	Nice viewing po sa lahat, sit down and relax. Mula po sa Camp 7 Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMMZrqr7rQpMe3SZt4AaABAg	UgwMMZrqr7rQpMe3SZt4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
34	Camp 7	@alfredoballesteros745	7 days ago	Hi to everyone, happy viewing. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYfM649VQcm2Q2oiF4AaABAg	UgyYfM649VQcm2Q2oiF4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
35	Camp 7	@Iancyr-s3s	7 days ago	Happy viewing po from local ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxky_xMsB2P1pO9VF94AaABAg	Ugxky_xMsB2P1pO9VF94AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 05/26/2026, 3:00:04 PM GMT+8
36	Camp 7	@luisabinayan	7 days ago	Watching Po sa Inyo lokal ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytCeug1JIqLFyHxbV4AaABAg	UgytCeug1JIqLFyHxbV4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/26/2026, 3:00:04 PM GMT+8
37	Camp 7	@renelastino1880	7 days ago	Happy viewing congrtulacion lokal ng camp 7 Baguio Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFxcBrR8UDMBeDQFt4AaABAg	UgzFxcBrR8UDMBeDQFt4AaABAg	UCDyn4wPuXXTPMKme6x1cOeg	Fetched 05/26/2026, 3:00:04 PM GMT+8
38	Camp 7	@gerardespiritu2434	7 days ago	Greetings po from Camp 7. Go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3pYlYAETCGwtfhI14AaABAg	Ugw3pYlYAETCGwtfhI14AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
39	Camp 7	@NormaBantiyao	7 days ago	Masayang panonood po sa inyo mga kapatid ❤ Camp 7 Benguet po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNUaRzeqCAMV0b88Z4AaABAg	UgzNUaRzeqCAMV0b88Z4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/26/2026, 3:00:04 PM GMT+8
40	Camp 7	@user-xr1lw4hk9k	7 days ago	Mula po sa lokal ng Camp 7, Happy Watching Po sa atin 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKTXnBqyKV_y1Vzn14AaABAg	UgxKTXnBqyKV_y1Vzn14AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/26/2026, 3:00:04 PM GMT+8
41	Camp 7	@carmelamaniti9792	7 days ago	Happy viewing po. Mula sa Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLoq7doEn35ZDeaDF4AaABAg	UgyLoq7doEn35ZDeaDF4AaABAg	UCmYj7QIghwHCe7mPJrRZDEQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
42	Camp 7	@mercolabulangen8812	8 days ago	Full support po from Locale of Camp 7. Let’s go District of Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL1uBHLQ8Peg0wghp4AaABAg	UgzL1uBHLQ8Peg0wghp4AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 05/26/2026, 3:00:04 PM GMT+8
43	Camp 7	@PamangelaGarlitos	8 days ago	Kamusta na sa aking mga best tropa sa Lokal ng Camp 7🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6emg7EFR9OszRutd4AaABAg	Ugw6emg7EFR9OszRutd4AaABAg	UCeN6hRYwO2TxD9VFxxav8eg	Fetched 05/26/2026, 3:00:04 PM GMT+8
44	Camp 7	@SherylMedina-by9zf	8 days ago	Congratulations Distrito ng Benguet🎉🎉Lokal ng Camp 7,Distrito ng Benguet. 🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY9HBO_ZZ5SH_0YrB4AaABAg	UgyY9HBO_ZZ5SH_0YrB4AaABAg	UCtVmSN113WsXAS5sHpRBO9A	Fetched 05/26/2026, 3:00:04 PM GMT+8
45	Camp 7	@luisabinayan	8 days ago	Happy Viewing po sa inyo mga kapatid lokal ng Camp 7 Distrito Ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjgVlbAb4lOBqwL9p4AaABAg	UgyjgVlbAb4lOBqwL9p4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/26/2026, 3:00:04 PM GMT+8
46	Camp 7	@ritaordinario8531	8 days ago	Go go go camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvZjIY95xNG8v3nZ4AaABAg	UgxYvZjIY95xNG8v3nZ4AaABAg	UCHh8QtZYZHFk776ab_eAMYg	Fetched 05/26/2026, 3:00:04 PM GMT+8
47	Camp 7	@Bakidtaki1	8 days ago	Mabiyayang gabi mga kapatid!!  / Mula sa Lokal ng CAMP 7!  / Siglakas! Di Aatras!!!!!!🎉 💯🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOYF9Mq08gM-hjwph4AaABAg	UgyOYF9Mq08gM-hjwph4AaABAg	UCGlulHso5e54-aVkPMSr8Mw	Fetched 05/26/2026, 3:00:04 PM GMT+8
48	Camp 7	@carlosmamitag2996	8 days ago	Happy watching po, from Lokal ng Camp 7...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1CmtK2TDlnKQj8ed4AaABAg	Ugx1CmtK2TDlnKQj8ed4AaABAg	UCEI1l5ZiO13qshNlzgM81Nw	Fetched 05/26/2026, 3:00:04 PM GMT+8
49	Camp 7	@alfredoballesteros745	8 days ago	Ang gagaling ng cast ng God's Love, well- performed. Happy viewing to all, from Camp 7 locale, District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg_RIbqZcPZPAtbSR4AaABAg	Ugwg_RIbqZcPZPAtbSR4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
50	Camp 7	@user-xr1lw4hk9k	8 days ago	Mga kapatid happy watching po sa atin 😁 from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtsYqq8hszzSxVS2t4AaABAg	UgxtsYqq8hszzSxVS2t4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/26/2026, 3:00:04 PM GMT+8
51	Camp 7	@vanessapascua8112	8 days ago	"God's love is bigger than the ocean and brighter than the stars" - Maligayang panunuod po mula sa lokal ng Camp 7, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsjVy0L8pdCVOPLjl4AaABAg	UgwsjVy0L8pdCVOPLjl4AaABAg	UCqcI3XlLsJUstlGs2KZo8WA	Fetched 05/26/2026, 3:00:04 PM GMT+8
52	Camp 7	@lalafrancisco4259	8 days ago	Patuloy po kami na sumusuporta sa ating Distrito, Go BENGUET🙏🏻💚🤍❤️ pagbati po mula dito sa lokal ng Camp 7, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFjxFJcdBMm9QvXjh4AaABAg	UgxFjxFJcdBMm9QvXjh4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/26/2026, 3:00:04 PM GMT+8
53	Camp 7	@cleversecuaten	8 days ago	Happy Viewing everyone! Go Benguet! From Camp 7, District of Benguet. 🫡	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTnb3gjd1W70-ehpB4AaABAg	UgxTnb3gjd1W70-ehpB4AaABAg	UCgKa2FPFJa7xxc8O-JulDaA	Fetched 05/26/2026, 3:00:04 PM GMT+8
54	Camp 7	@gardillopascua2848	8 days ago	Happy viewings po mga Kapatid sa buong mundo Congratulations sa  Distrito ng Benguet sa napakagandang video. Mula po sa Lokal ng Camp 7. , Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR8jAI3NzVxASAQiF4AaABAg	UgyR8jAI3NzVxASAQiF4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
55	Camp 7	@JacBallesteros	9 days ago	#GOBENGUET❤️ / #GOBENGUET❤️ /  / Maligayang Panunuod po sa lahat. / Mula sa Lokal ng Camp 7, Distrio ng Benguet🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRQF8T89j0ch4bkDN4AaABAg	UgxRQF8T89j0ch4bkDN4AaABAg	UCsmi3n297KTy6mkN31-xwwQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
56	Camp 7	@fernandogalindo3374	9 days ago	Happy viewing po. Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhoEXMrT7KZb3wwKt4AaABAg	UgxhoEXMrT7KZb3wwKt4AaABAg	UCA4ajAPJz3DxAszy35l5qdw	Fetched 05/26/2026, 3:00:04 PM GMT+8
57	Camp 7	@joeymedina4136	10 days ago	Happy viewing po from Camp 7, Benguet district🍓🍓🍓🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaTf1-GdVocufjSIR4AaABAg	UgyaTf1-GdVocufjSIR4AaABAg	UCNbzHBmlvsICYBySlZQRKIg	Fetched 05/26/2026, 3:00:04 PM GMT+8
58	Camp 7	@remelinnabua5518	10 days ago	Happy watching po sa lahat ng mga kapatid sa buong mundo lalong lalo na po sa aming mahal na Tagapangasiwa Kapatid na Ardy D. Mendoza at sa aming destinado sa lokal ng Camp 7 Kapatid na Fernando Galindo. Pagbati po mula s lokal ng Camp 7 Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuo2NucZ-ZCfmD2iN4AaABAg	Ugzuo2NucZ-ZCfmD2iN4AaABAg	UCH0YNCy1HRa8W7XncYmccXw	Fetched 05/26/2026, 3:00:04 PM GMT+8
59	Camp 7	@NormaBantiyao	10 days ago	Good day po sa lahat ng nanood. Happy watching po mula sa Lokal ng Camp 7 Benguet ❤😂	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOoG-a5KLFcDd1t0N4AaABAg	UgxOoG-a5KLFcDd1t0N4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/26/2026, 3:00:04 PM GMT+8
60	Camp 7	@PamangelaGarlitos	11 days ago	Kamusta sa mga kapatid sa lokal ng Camp 7❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzLOA9VejkR4ZDyFR4AaABAg	UgzzLOA9VejkR4ZDyFR4AaABAg	UCeN6hRYwO2TxD9VFxxav8eg	Fetched 05/26/2026, 3:00:04 PM GMT+8
61	Camp 7	@fernandogalindo3374	11 days ago	Happy viewing po. Mula sa Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsnH-3EGkltS0X0Jd4AaABAg	UgxsnH-3EGkltS0X0Jd4AaABAg	UCA4ajAPJz3DxAszy35l5qdw	Fetched 05/26/2026, 3:00:04 PM GMT+8
62	Camp 7	@carmelamaniti9792	11 days ago	Happy viewing po. Mula sa Lokal ng Camp 7 Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywPdQnHPfsreiDCEt4AaABAg	UgywPdQnHPfsreiDCEt4AaABAg	UCmYj7QIghwHCe7mPJrRZDEQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
