No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Camp 7	@luisabinayan	1 day ago	Good morning mga kapatid.Nice Viewing po sa inyo . Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhe1zLH1PquMxj0Gp4AaABAg	Ugxhe1zLH1PquMxj0Gp4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 10:00:04 AM GMT+8
12	Camp 7	@luisabinayan	1 day ago	Wow ang ganda ng acting nila.❤❤❤ Lokal ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6vPYuyr2U8BDjC8t4AaABAg	Ugy6vPYuyr2U8BDjC8t4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 10:00:04 AM GMT+8
13	Camp 7	@lalafrancisco4259	1 day ago	Napakaganda at nakaka-inspire na entry ng Benguet!💚🤍❤️Tunay na bunga po ng buong pusong pagkakaisa at masiglang pakikiisa ng lahat.👏🏼🙌🏼🫶🏼😍 All glory to God!🙏🏻 / Watching and giving virtual support po kami mula dito sa Lokal ng Camp 7, distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Au8ESpRJY-833UB4AaABAg	Ugw8Au8ESpRJY-833UB4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/27/2026, 10:00:04 AM GMT+8
14	Camp 7	@alfredoballesteros745	1 day ago	Enjoy watching good day to all. From Camp 7.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF7-Fm8GWKQBqvp3d4AaABAg	UgyF7-Fm8GWKQBqvp3d4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
15	Camp 7	@clvnkln298	2 days ago	Pagbati po sa aming KSI ng lokal Jack Alvin Ballesteros! Happy watching po mula sa lokal ng Camp 7!:hand-pink-waving:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9vMVYr_Gk1hWKx0F4AaABAg	Ugw9vMVYr_Gk1hWKx0F4AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 05/27/2026, 10:00:04 AM GMT+8
16	Camp 7	@grichybelesperi7050	2 days ago	good morning Po  / good vibes  / go BENGUET  / watching po from CAMP 7 DISTRITO NG BENGUET,hello Po sa mga Kapatid sa  lokal Ng CAMP 7❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4qVUBG5XBKDe6Ox14AaABAg	Ugx4qVUBG5XBKDe6Ox14AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
17	Camp 7	@gerardespiritu2434	2 days ago	Pagbati po Kay Ka Tristhan Jam Orbito Pangulong PNK Ng Camp 7. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXqL-GkJ--ZgaE3eZ4AaABAg	UgxXqL-GkJ--ZgaE3eZ4AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
18	Camp 7	@williamdefermin7216	2 days ago	Binabati ko po ang Pangulong PNK na si Ka Tristhan Orbito mula sa lokal ng Camp 7!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTghH8o0te1DpPDU94AaABAg	UgyTghH8o0te1DpPDU94AaABAg	UC1q52pAx01WoBi_3CbOJF-w	Fetched 05/27/2026, 10:00:04 AM GMT+8
19	Camp 7	@gardillopascua2848	2 days ago	Congratulations sa napakagandang INCM. “God is Love” from lokal ng Camp 7 , Distrito ng Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD1MvBTJ1IvU1DOeB4AaABAg	UgxD1MvBTJ1IvU1DOeB4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
20	Camp 7	@gardillopascua2848	2 days ago	Happy viewing po!! Mula po sa Lokal ng Camp 7, Distrito ng Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz62-zCuOEZpqIYGed4AaABAg	Ugz62-zCuOEZpqIYGed4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
21	Camp 7	@kamylbeltran5561	2 days ago	happy viewing po mula sa lokal ng Camp 7💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX-6oc5WFU6-_HovB4AaABAg	UgzX-6oc5WFU6-_HovB4AaABAg	UC6aMkffYnvLeLAIh49F5FFg	Fetched 05/27/2026, 10:00:04 AM GMT+8
22	Camp 7	@eliassobrepenagarcia2075	2 days ago (edited)	Bumabati po sa dati naming Destinado kptd. na Primitivo Garlitos ng masayang araw.  / Nawa'y pasulungin pa sa kaniyang karapatan sa buhay Ministeryo. / Mula po sa aming lokal Camp 7 Distrito ng Benguet / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZu6dUhPiyBJaIlMh4AaABAg	UgzZu6dUhPiyBJaIlMh4AaABAg	UCJeJeDb3_CmpyFU_WjPVdCA	Fetched 05/27/2026, 10:00:04 AM GMT+8
23	Camp 7	@joedykatherinehenry7121	2 days ago	Happy Viewing po mga kapatid! Mula po sa Lokal ng Camp 7, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZMy4cZRX061lwXeZ4AaABAg	UgzZMy4cZRX061lwXeZ4AaABAg	UCOrD-tpGIBCVMAmYMDrygDw	Fetched 05/27/2026, 10:00:04 AM GMT+8
24	Camp 7	@alfredoballesteros745	2 days ago	Go! Go! Benguet!!! From Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIHm6sAOXYXJcTyCh4AaABAg	UgyIHm6sAOXYXJcTyCh4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
25	Camp 7	@ElmerAntipuesto-j8r	2 days ago	#Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygEletnUcGUlXONpR4AaABAg	UgygEletnUcGUlXONpR4AaABAg	UCTUyU8HILgnsIvJYEUVv71A	Fetched 05/27/2026, 10:00:04 AM GMT+8
26	Camp 7	@NormaBantiyao	3 days ago	After pgsamba tuloy ang masayang pononood ❤😂 Lokal ng Camp 7 Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzei02UwqwjDPMeXPR4AaABAg	Ugzei02UwqwjDPMeXPR4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/27/2026, 10:00:04 AM GMT+8
27	Camp 7	@fernandogalindo3374	3 days ago	greetings from Lokal ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzZpP4FwN6u5NvbeV4AaABAg	UgxzZpP4FwN6u5NvbeV4AaABAg	UCA4ajAPJz3DxAszy35l5qdw	Fetched 05/27/2026, 10:00:04 AM GMT+8
28	Camp 7	@gerardespiritu2434	3 days ago	God’s Love on top! Happy watching po from Camp 7!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ3IYHlujblKLTPG14AaABAg	UgyQ3IYHlujblKLTPG14AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
29	Camp 7	@clvnkln298	3 days ago	What a beautiful reminder of God’s Love through this music video. Truly brings encouragement, & joy! Happy watching from CAMP 7! 🙏✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3uC8QhaVP3_JYYTR4AaABAg	Ugy3uC8QhaVP3_JYYTR4AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 05/27/2026, 10:00:04 AM GMT+8
30	Camp 7	@grichybelesperi7050	3 days ago	good morning Po mga kapatid,kumusta Po kayong lahat,watching po from DISTRICT OF BENGUET sa LOKA Po Ng CAMP 7,HELLO Po sa aming MABABAIT na  mga PD,at sa amin pong Destinado Ka FERNANDO GALINDO at sa amin pong mga mang gagawa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOsZQjt-AKnFFYrQ54AaABAg	UgxOsZQjt-AKnFFYrQ54AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
31	Camp 7	@alfredoballesteros745	3 days ago	To our brethren in Benguet keep watching "God's Love". From Camp 7.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2nIX1XEAPf2ffnz94AaABAg	Ugy2nIX1XEAPf2ffnz94AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
32	Camp 7	@ElmerAntipuesto-j8r	3 days ago	Happy viewing po from local ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG858r6VPCLAPQg214AaABAg	UgyG858r6VPCLAPQg214AaABAg	UCTUyU8HILgnsIvJYEUVv71A	Fetched 05/27/2026, 10:00:04 AM GMT+8
33	Camp 7	@Iancyr-s3s	4 days ago	happy viewing po mula sa lokal ng camp 7 distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpw-rqgRg-0auM2zN4AaABAg	Ugzpw-rqgRg-0auM2zN4AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 05/27/2026, 10:00:04 AM GMT+8
34	Camp 7	@mercolabulangen8812	4 days ago	Greetings po from Locale of Camp 7! / Let’s go Benguet!🥰✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFpwcoXFrofjBTvH14AaABAg	UgxFpwcoXFrofjBTvH14AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 05/27/2026, 10:00:04 AM GMT+8
35	Camp 7	@XydrielleshyneGalleta	5 days ago	Happy viewing po from lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlUM4iy45qCJUmeDV4AaABAg	UgwlUM4iy45qCJUmeDV4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 05/27/2026, 10:00:04 AM GMT+8
36	Camp 7	@alfredoballesteros745	5 days ago	Inspiring music video of Benguet District. Let us continue watching. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWyRm_E_jmCsvSJFN4AaABAg	UgyWyRm_E_jmCsvSJFN4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
37	Camp 7	@user-xr1lw4hk9k	5 days ago	Napakasarap panoorin at pakinggan habang may mainit na kape 😁 Happy watching mga Kabagis from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRv8cGVfbdLui8bHl4AaABAg	UgzRv8cGVfbdLui8bHl4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/27/2026, 10:00:04 AM GMT+8
38	Camp 7	@grichybelesperi7050	6 days ago	hello Po mga kapatid kumusta Po kayong lahat, watching po from CAMP 7 DISTRITO NG BENGUET ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVvyER4kb18P0FLcx4AaABAg	UgzVvyER4kb18P0FLcx4AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
39	Camp 7	@XydrielleshyneGalleta	6 days ago	Happy viewing po mga kapatid mula po sa lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxne9Nx2vsKMm0QC-Z4AaABAg	Ugxne9Nx2vsKMm0QC-Z4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 05/27/2026, 10:00:04 AM GMT+8
40	Camp 7	@NormaBantiyao	6 days ago	Go Benguet patuloy ang pgsuporta ng Lokal ng Camp 7 Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLuK857VRXDitfPzB4AaABAg	UgzLuK857VRXDitfPzB4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/27/2026, 10:00:04 AM GMT+8
41	Camp 7	@alfredoballesteros745	6 days ago	Ang gagaling ng mga performers ng Benguet. Mga kapatid, enjoy watching. From Camp 7 locale, District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKjJyr24SWD9jzSJV4AaABAg	UgwKjJyr24SWD9jzSJV4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
42	Camp 7	@alfredoballesteros745	7 days ago	Nice viewing po sa lahat, sit down and relax. Mula po sa Camp 7 Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMMZrqr7rQpMe3SZt4AaABAg	UgwMMZrqr7rQpMe3SZt4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
43	Camp 7	@alfredoballesteros745	8 days ago	Hi to everyone, happy viewing. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYfM649VQcm2Q2oiF4AaABAg	UgyYfM649VQcm2Q2oiF4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
44	Camp 7	@Iancyr-s3s	8 days ago	Happy viewing po from local ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxky_xMsB2P1pO9VF94AaABAg	Ugxky_xMsB2P1pO9VF94AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 05/27/2026, 10:00:04 AM GMT+8
45	Camp 7	@luisabinayan	8 days ago	Watching Po sa Inyo lokal ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytCeug1JIqLFyHxbV4AaABAg	UgytCeug1JIqLFyHxbV4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 10:00:04 AM GMT+8
46	Camp 7	@renelastino1880	8 days ago	Happy viewing congrtulacion lokal ng camp 7 Baguio Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFxcBrR8UDMBeDQFt4AaABAg	UgzFxcBrR8UDMBeDQFt4AaABAg	UCDyn4wPuXXTPMKme6x1cOeg	Fetched 05/27/2026, 10:00:04 AM GMT+8
47	Camp 7	@gerardespiritu2434	8 days ago	Greetings po from Camp 7. Go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3pYlYAETCGwtfhI14AaABAg	Ugw3pYlYAETCGwtfhI14AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
48	Camp 7	@NormaBantiyao	8 days ago	Masayang panonood po sa inyo mga kapatid ❤ Camp 7 Benguet po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNUaRzeqCAMV0b88Z4AaABAg	UgzNUaRzeqCAMV0b88Z4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/27/2026, 10:00:04 AM GMT+8
49	Camp 7	@user-xr1lw4hk9k	8 days ago	Mula po sa lokal ng Camp 7, Happy Watching Po sa atin 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKTXnBqyKV_y1Vzn14AaABAg	UgxKTXnBqyKV_y1Vzn14AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/27/2026, 10:00:04 AM GMT+8
50	Camp 7	@carmelamaniti9792	8 days ago	Happy viewing po. Mula sa Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLoq7doEn35ZDeaDF4AaABAg	UgyLoq7doEn35ZDeaDF4AaABAg	UCmYj7QIghwHCe7mPJrRZDEQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
51	Camp 7	@mercolabulangen8812	8 days ago	Full support po from Locale of Camp 7. Let’s go District of Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL1uBHLQ8Peg0wghp4AaABAg	UgzL1uBHLQ8Peg0wghp4AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 05/27/2026, 10:00:04 AM GMT+8
52	Camp 7	@PamangelaGarlitos	9 days ago	Kamusta na sa aking mga best tropa sa Lokal ng Camp 7🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6emg7EFR9OszRutd4AaABAg	Ugw6emg7EFR9OszRutd4AaABAg	UCeN6hRYwO2TxD9VFxxav8eg	Fetched 05/27/2026, 10:00:04 AM GMT+8
53	Camp 7	@SherylMedina-by9zf	9 days ago	Congratulations Distrito ng Benguet🎉🎉Lokal ng Camp 7,Distrito ng Benguet. 🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY9HBO_ZZ5SH_0YrB4AaABAg	UgyY9HBO_ZZ5SH_0YrB4AaABAg	UCtVmSN113WsXAS5sHpRBO9A	Fetched 05/27/2026, 10:00:04 AM GMT+8
54	Camp 7	@luisabinayan	9 days ago	Happy Viewing po sa inyo mga kapatid lokal ng Camp 7 Distrito Ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjgVlbAb4lOBqwL9p4AaABAg	UgyjgVlbAb4lOBqwL9p4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 10:00:04 AM GMT+8
55	Camp 7	@ritaordinario8531	9 days ago	Go go go camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvZjIY95xNG8v3nZ4AaABAg	UgxYvZjIY95xNG8v3nZ4AaABAg	UCHh8QtZYZHFk776ab_eAMYg	Fetched 05/27/2026, 10:00:04 AM GMT+8
56	Camp 7	@Bakidtaki1	9 days ago	Mabiyayang gabi mga kapatid!!  / Mula sa Lokal ng CAMP 7!  / Siglakas! Di Aatras!!!!!!🎉 💯🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOYF9Mq08gM-hjwph4AaABAg	UgyOYF9Mq08gM-hjwph4AaABAg	UCGlulHso5e54-aVkPMSr8Mw	Fetched 05/27/2026, 10:00:04 AM GMT+8
57	Camp 7	@carlosmamitag2996	9 days ago	Happy watching po, from Lokal ng Camp 7...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1CmtK2TDlnKQj8ed4AaABAg	Ugx1CmtK2TDlnKQj8ed4AaABAg	UCEI1l5ZiO13qshNlzgM81Nw	Fetched 05/27/2026, 10:00:04 AM GMT+8
58	Camp 7	@alfredoballesteros745	9 days ago	Ang gagaling ng cast ng God's Love, well- performed. Happy viewing to all, from Camp 7 locale, District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg_RIbqZcPZPAtbSR4AaABAg	Ugwg_RIbqZcPZPAtbSR4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/27/2026, 10:00:04 AM GMT+8
59	Camp 7	@user-xr1lw4hk9k	9 days ago	Mga kapatid happy watching po sa atin 😁 from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtsYqq8hszzSxVS2t4AaABAg	UgxtsYqq8hszzSxVS2t4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/27/2026, 10:00:04 AM GMT+8
60	Camp 7	@vanessapascua8112	9 days ago	"God's love is bigger than the ocean and brighter than the stars" - Maligayang panunuod po mula sa lokal ng Camp 7, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsjVy0L8pdCVOPLjl4AaABAg	UgwsjVy0L8pdCVOPLjl4AaABAg	UCqcI3XlLsJUstlGs2KZo8WA	Fetched 05/27/2026, 10:00:04 AM GMT+8
61	Camp 7	@lalafrancisco4259	9 days ago	Patuloy po kami na sumusuporta sa ating Distrito, Go BENGUET🙏🏻💚🤍❤️ pagbati po mula dito sa lokal ng Camp 7, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFjxFJcdBMm9QvXjh4AaABAg	UgxFjxFJcdBMm9QvXjh4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/27/2026, 10:00:04 AM GMT+8
62	Camp 7	@cleversecuaten	9 days ago	Happy Viewing everyone! Go Benguet! From Camp 7, District of Benguet. 🫡	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTnb3gjd1W70-ehpB4AaABAg	UgxTnb3gjd1W70-ehpB4AaABAg	UCgKa2FPFJa7xxc8O-JulDaA	Fetched 05/27/2026, 10:00:04 AM GMT+8
63	Camp 7	@gardillopascua2848	9 days ago	Happy viewings po mga Kapatid sa buong mundo Congratulations sa  Distrito ng Benguet sa napakagandang video. Mula po sa Lokal ng Camp 7. , Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR8jAI3NzVxASAQiF4AaABAg	UgyR8jAI3NzVxASAQiF4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
64	Camp 7	@JacBallesteros	10 days ago	#GOBENGUET❤️ / #GOBENGUET❤️ /  / Maligayang Panunuod po sa lahat. / Mula sa Lokal ng Camp 7, Distrio ng Benguet🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRQF8T89j0ch4bkDN4AaABAg	UgxRQF8T89j0ch4bkDN4AaABAg	UCsmi3n297KTy6mkN31-xwwQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
65	Camp 7	@fernandogalindo3374	10 days ago	Happy viewing po. Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhoEXMrT7KZb3wwKt4AaABAg	UgxhoEXMrT7KZb3wwKt4AaABAg	UCA4ajAPJz3DxAszy35l5qdw	Fetched 05/27/2026, 10:00:04 AM GMT+8
66	Camp 7	@joeymedina4136	10 days ago	Happy viewing po from Camp 7, Benguet district🍓🍓🍓🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaTf1-GdVocufjSIR4AaABAg	UgyaTf1-GdVocufjSIR4AaABAg	UCNbzHBmlvsICYBySlZQRKIg	Fetched 05/27/2026, 10:00:04 AM GMT+8
67	Camp 7	@remelinnabua5518	10 days ago	Happy watching po sa lahat ng mga kapatid sa buong mundo lalong lalo na po sa aming mahal na Tagapangasiwa Kapatid na Ardy D. Mendoza at sa aming destinado sa lokal ng Camp 7 Kapatid na Fernando Galindo. Pagbati po mula s lokal ng Camp 7 Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuo2NucZ-ZCfmD2iN4AaABAg	Ugzuo2NucZ-ZCfmD2iN4AaABAg	UCH0YNCy1HRa8W7XncYmccXw	Fetched 05/27/2026, 10:00:04 AM GMT+8
