No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
32	Camp 7	@kamylbeltran5561	10 days ago	happy viewing po mula sa lokal ng Camp 7💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX-6oc5WFU6-_HovB4AaABAg	UgzX-6oc5WFU6-_HovB4AaABAg	UC6aMkffYnvLeLAIh49F5FFg	Fetched 06/04/2026, 12:00:04 PM GMT+8
33	Camp 7	@eliassobrepenagarcia2075	10 days ago (edited)	Bumabati po sa dati naming Destinado kptd. na Primitivo Garlitos ng masayang araw.  / Nawa'y pasulungin pa sa kaniyang karapatan sa buhay Ministeryo. / Mula po sa aming lokal Camp 7 Distrito ng Benguet / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZu6dUhPiyBJaIlMh4AaABAg	UgzZu6dUhPiyBJaIlMh4AaABAg	UCJeJeDb3_CmpyFU_WjPVdCA	Fetched 06/04/2026, 12:00:04 PM GMT+8
34	Camp 7	@joedykatherinehenry7121	10 days ago	Happy Viewing po mga kapatid! Mula po sa Lokal ng Camp 7, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZMy4cZRX061lwXeZ4AaABAg	UgzZMy4cZRX061lwXeZ4AaABAg	UCOrD-tpGIBCVMAmYMDrygDw	Fetched 06/04/2026, 12:00:04 PM GMT+8
35	Camp 7	@alfredoballesteros745	10 days ago	Go! Go! Benguet!!! From Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIHm6sAOXYXJcTyCh4AaABAg	UgyIHm6sAOXYXJcTyCh4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 06/04/2026, 12:00:04 PM GMT+8
36	Camp 7	@ElmerAntipuesto-j8r	10 days ago	#Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygEletnUcGUlXONpR4AaABAg	UgygEletnUcGUlXONpR4AaABAg	UCTUyU8HILgnsIvJYEUVv71A	Fetched 06/04/2026, 12:00:04 PM GMT+8
37	Camp 7	@NormaBantiyao	11 days ago	After pgsamba tuloy ang masayang pononood ❤😂 Lokal ng Camp 7 Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzei02UwqwjDPMeXPR4AaABAg	Ugzei02UwqwjDPMeXPR4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 06/04/2026, 12:00:04 PM GMT+8
38	Camp 7	@fernandogalindo3374	11 days ago	greetings from Lokal ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzZpP4FwN6u5NvbeV4AaABAg	UgxzZpP4FwN6u5NvbeV4AaABAg	UCA4ajAPJz3DxAszy35l5qdw	Fetched 06/04/2026, 12:00:04 PM GMT+8
39	Camp 7	@gerardespiritu2434	11 days ago	God’s Love on top! Happy watching po from Camp 7!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ3IYHlujblKLTPG14AaABAg	UgyQ3IYHlujblKLTPG14AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
40	Camp 7	@clvnkln298	11 days ago	What a beautiful reminder of God’s Love through this music video. Truly brings encouragement, & joy! Happy watching from CAMP 7! 🙏✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3uC8QhaVP3_JYYTR4AaABAg	Ugy3uC8QhaVP3_JYYTR4AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 06/04/2026, 12:00:04 PM GMT+8
41	Camp 7	@grichybelesperi7050	11 days ago	good morning Po mga kapatid,kumusta Po kayong lahat,watching po from DISTRICT OF BENGUET sa LOKA Po Ng CAMP 7,HELLO Po sa aming MABABAIT na  mga PD,at sa amin pong Destinado Ka FERNANDO GALINDO at sa amin pong mga mang gagawa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOsZQjt-AKnFFYrQ54AaABAg	UgxOsZQjt-AKnFFYrQ54AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 06/04/2026, 12:00:04 PM GMT+8
42	Camp 7	@alfredoballesteros745	11 days ago	To our brethren in Benguet keep watching "God's Love". From Camp 7.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2nIX1XEAPf2ffnz94AaABAg	Ugy2nIX1XEAPf2ffnz94AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 06/04/2026, 12:00:04 PM GMT+8
43	Camp 7	@ElmerAntipuesto-j8r	11 days ago	Happy viewing po from local ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG858r6VPCLAPQg214AaABAg	UgyG858r6VPCLAPQg214AaABAg	UCTUyU8HILgnsIvJYEUVv71A	Fetched 06/04/2026, 12:00:04 PM GMT+8
44	Camp 7	@Iancyr-s3s	13 days ago	happy viewing po mula sa lokal ng camp 7 distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpw-rqgRg-0auM2zN4AaABAg	Ugzpw-rqgRg-0auM2zN4AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 06/04/2026, 12:00:04 PM GMT+8
45	Camp 7	@mercolabulangen8812	13 days ago	Greetings po from Locale of Camp 7! / Let’s go Benguet!🥰✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFpwcoXFrofjBTvH14AaABAg	UgxFpwcoXFrofjBTvH14AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 06/04/2026, 12:00:04 PM GMT+8
46	Camp 7	@XydrielleshyneGalleta	13 days ago	Happy viewing po from lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlUM4iy45qCJUmeDV4AaABAg	UgwlUM4iy45qCJUmeDV4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 06/04/2026, 12:00:04 PM GMT+8
47	Camp 7	@alfredoballesteros745	13 days ago	Inspiring music video of Benguet District. Let us continue watching. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWyRm_E_jmCsvSJFN4AaABAg	UgyWyRm_E_jmCsvSJFN4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 06/04/2026, 12:00:04 PM GMT+8
48	Camp 7	@user-xr1lw4hk9k	13 days ago	Napakasarap panoorin at pakinggan habang may mainit na kape 😁 Happy watching mga Kabagis from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRv8cGVfbdLui8bHl4AaABAg	UgzRv8cGVfbdLui8bHl4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 06/04/2026, 12:00:04 PM GMT+8
