No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Mirador Hills	@IeshaObana	13 days ago	happy lunch po sa mga kasama kong binhi at kadiwa district officer na nanonood, mula po sa lokal ng mirador hills happy viewing po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmHMuswKN-sl2PLst4AaABAg	UgwmHMuswKN-sl2PLst4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
12	Mirador Hills	@IeshaObana	13 days ago	goodmorning po sa mga kasama kong binhi at kadiwa district officer, happy viewing po mula sa lokal ng mirador hills💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj7H0RLrUSNet3-AZ4AaABAg	Ugyj7H0RLrUSNet3-AZ4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
13	Mirador Hills	@IeshaObana	13 days ago	goodevening po sa mga kasama kong binhi at kadiwa district officer, mula po sa lokal ng mirador hills, go benguet!!!❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwunnNdR9FGQKaeTtF4AaABAg	UgwunnNdR9FGQKaeTtF4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
14	Mirador Hills	@IeshaObana	2 weeks ago	goodaftie po sa mga kasama kong binhi at kadiwa district officer, mula po sa lokal ng mirador hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwU4StBkS5SIDVx414AaABAg	UgxwU4StBkS5SIDVx414AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
15	Mirador Hills	@IeshaObana	2 weeks ago	pagbati po sa mga kasama kong binhi at kadiwa district officer, mula po sa lokal ng mirador hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwaeHGVvufh1Lua5V4AaABAg	UgwwaeHGVvufh1Lua5V4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
16	Mirador Hills	@IeshaObana	2 weeks ago	goodevening po sa mga kasama kong binhi at kadiwa district officer, happy viewing po mula sa lokal ng mirador hills, go benguet❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEiptin_B7q5lxTnd4AaABAg	UgxEiptin_B7q5lxTnd4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
17	Mirador Hills	@IeshaObana	2 weeks ago	goodmorning po sa mga kasa kong binhi at kadiwa district officer. mula po sa lokal ng mirador hills, GO BENGUET!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBW91_vHebZR2avNV4AaABAg	UgyBW91_vHebZR2avNV4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
18	Mirador Hills	@IeshaObana	2 weeks ago	happy viewing po, lalo na sa mga kasama kong binhi at kadiwa district officer, mula po sa lokal ng mirador hills. tuloy tuloy lang po, top 1 na ang benguet!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxg7ZiWImudteRvdAd4AaABAg	Ugxg7ZiWImudteRvdAd4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
19	Mirador Hills	@sapheireaquino8583	2 weeks ago	Happy viewing po from Mirador Hills ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN1c0Bxz3z3FF41kx4AaABAg	UgyN1c0Bxz3z3FF41kx4AaABAg	UCesnXc6qDBLHqxmeygv95fA	Fetched 06/04/2026, 9:00:00 PM GMT+8
20	Mirador Hills	@IeshaObana	2 weeks ago	pagbati po sa mga kasama kong district officer, mula po sa lokal ng mirador hills, go benguett!!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPojNytxo4LX-agLd4AaABAg	UgxPojNytxo4LX-agLd4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
21	Mirador Hills	@AquinCache	2 weeks ago	Happy viewing po from Mirador hills ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNRUzHcL34d_N8YP54AaABAg	UgwNRUzHcL34d_N8YP54AaABAg	UCyxlSWWkVCtqGfPuJcykIuA	Fetched 06/04/2026, 9:00:00 PM GMT+8
22	Mirador Hills	@IeshaObana	2 weeks ago	go benguet, pagbati po sa mga kapisanang binhi na nanonood, mula po sa lokal ng mirador hillss	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZwt7HhKC2Zp-Zfn54AaABAg	UgwZwt7HhKC2Zp-Zfn54AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
23	Mirador Hills	@IeshaObana	2 weeks ago	goodmorning po sa mga kasama kong binhi at kadiwa  district officer na nanonood, mula po sa lokal ng mirador hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxsza4hQ3KjF7rSzYp4AaABAg	Ugxsza4hQ3KjF7rSzYp4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
24	Mirador Hills	@Savage_TP_TP	2 weeks ago	go Benguet / #Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5rWc5hADCixrQoL14AaABAg	Ugz5rWc5hADCixrQoL14AaABAg	UC5-9JkIGyDd8BadvA32sl9g	Fetched 06/04/2026, 9:00:00 PM GMT+8
25	Mirador Hills	@IeshaObana	2 weeks ago (edited)	pagbatiii po sa mga kasama kong binhi at kadiwa district officer, lalo na po sa aming pangulong binhi na si ate lhexie, happy viewing po. mula sa lokal ng mirador hillsss❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYphuDhy13KcifRGN4AaABAg	UgxYphuDhy13KcifRGN4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
26	Mirador Hills	@AmaiajozaSarao	2 weeks ago	Go! Go! Go! BENGUET!! Pagbati po sa dati kong lokal Mirador Hills at sa mga naka sama kong mga Kadiwa/Binhi jan sa Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxut-vpZ5HPqx2GI_d4AaABAg	Ugxut-vpZ5HPqx2GI_d4AaABAg	UCfEXCcxVZaAaiLLmC1liv0w	Fetched 06/04/2026, 9:00:00 PM GMT+8
27	Mirador Hills	@IeshaObana	2 weeks ago	pagbatii po sa mga kasama kong binhi at kadiwa district officer po, mula sa lokal ng mirador hills. unti nalang pooo!!💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSyDSlALYMNLeI2dN4AaABAg	UgxSyDSlALYMNLeI2dN4AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
28	Mirador Hills	@Savage_TP_TP	2 weeks ago	good evening po and happy viewing🤗 / Mirador Hills / Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdauOgl6Bfm3X8VwV4AaABAg	UgwdauOgl6Bfm3X8VwV4AaABAg	UC5-9JkIGyDd8BadvA32sl9g	Fetched 06/04/2026, 9:00:00 PM GMT+8
29	Mirador Hills	@IeshaObana	2 weeks ago	good evening po sa mga kasama kong binhi district officer, from lokal ng mirador hillsss	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUGd4ipPmx_vcKur94AaABAg	UgwUGd4ipPmx_vcKur94AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
30	Mirador Hills	@IeshaObana	2 weeks ago (edited)	pagbati po sa mga kasama kong binhiii, mula sa lokal ng mirador hillss	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTyta74uVp08gWCG94AaABAg	UgyTyta74uVp08gWCG94AaABAg	UCipT-3PF6TAIBDln8IkDgkA	Fetched 06/04/2026, 9:00:00 PM GMT+8
31	Mirador Hills	@junelpanidar9122	2 weeks ago	Happy Viewing po mula po sa Lokal ng Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAuEqjpzmp-D1WwMx4AaABAg	UgwAuEqjpzmp-D1WwMx4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
32	Mirador Hills	@junelpanidar9122	2 weeks ago	Happy Viewing po mula po sa Lokal ng Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7CMUAZf8KaKud_NR4AaABAg	Ugw7CMUAZf8KaKud_NR4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
33	Mirador Hills	@junelpanidar9122	2 weeks ago	Happy Viewing po mula po sa Lokal ng Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdHkgIxGR3ySG6kgl4AaABAg	UgzdHkgIxGR3ySG6kgl4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
34	Mirador Hills	@junelpanidar9122	2 weeks ago	Happy Viewing po mula po sa Lokal ng Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgMl-LNKiZcJ7z3KR4AaABAg	UgwgMl-LNKiZcJ7z3KR4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
35	Mirador Hills	@junelpanidar9122	2 weeks ago	Happy Viewing po mula po sa Lokal ng Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHNc8g_NTtqV9FRyh4AaABAg	UgyHNc8g_NTtqV9FRyh4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
36	Mirador Hills	@junelpanidar9122	2 weeks ago	Happy Viewing po mula po sa Lokal ng Mirador Hills	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOvTn8nExluGOqmm14AaABAg	UgxOvTn8nExluGOqmm14AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
37	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw60_iYyf3y9W60vTl4AaABAg	Ugw60_iYyf3y9W60vTl4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
38	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_xipgfnOc0rbxuu14AaABAg	Ugz_xipgfnOc0rbxuu14AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
39	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8x-1nJfNagxmRjq14AaABAg	Ugx8x-1nJfNagxmRjq14AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
40	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW3FtGWM8vGu-q_I94AaABAg	UgzW3FtGWM8vGu-q_I94AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
41	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5oHI5VDkiYFyYEVZ4AaABAg	Ugx5oHI5VDkiYFyYEVZ4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
42	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxLv55X_ZCNRZhr3t4AaABAg	UgyxLv55X_ZCNRZhr3t4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
43	Mirador Hills	@junelpanidar9122	2 weeks ago	HAPPY VIEWING PO MULA PO SA LOKAL NG MIRADOR HILLS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHScYTN2ZhiHgs4ih4AaABAg	UgyHScYTN2ZhiHgs4ih4AaABAg	UCtxYNkbeWlhHwYz1_q6lJlg	Fetched 06/04/2026, 9:00:00 PM GMT+8
44	Mirador Hills	@sharmaineaquinogarcia4074	2 weeks ago	Happy Viewing mga kapatid from lokal ng mirador hills distrito ng benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJI3UrSfII_qmT62x4AaABAg	UgxJI3UrSfII_qmT62x4AaABAg	UCbZVibfyvan1wiXwYBiP46w	Fetched 06/04/2026, 9:00:00 PM GMT+8
