32019,@joymaylee-e9o,10 days ago,#God's Love / ❤❤❤ / 🎉🎉🎉 / Go Benguet!!! / ❤❤❤ / Go Atok Gold🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtDtjEFEaMQXCJKUt4AaABAg,UgwtDtjEFEaMQXCJKUt4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32020,@johnreylucio8970,10 days ago,"Hello jan sa mga kalokal ko sa La Trinidad na na nanonood Ngayon,, Happy Viewing po sa atinn",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFzFso1vYt2l2bQtd4AaABAg,UgwFzFso1vYt2l2bQtd4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32021,@JennilynLazaro-y5x6v,10 days ago,"Go go go, BENGUET  / 🌸 Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1wDxOjdwM-1IDOAF4AaABAg,Ugw1wDxOjdwM-1IDOAF4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32022,@KarenPagaduan-l1y,10 days ago,Hello po sa dalawang Jasper ng pnk baguio!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKlZ90P8CdkpSL3B54AaABAg,UgyKlZ90P8CdkpSL3B54AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32023,@JennilynLazaro-y5x6v,10 days ago,Happy watching po❤ / ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsPylno8EANQfBlD94AaABAg,UgxsPylno8EANQfBlD94AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32024,@KarenPagaduan-l1y,10 days ago,Binabati ko po si ka Mira Pakipac ng lokal ng baguio city! Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyarARl65h4VGxPnWx4AaABAg,UgyarARl65h4VGxPnWx4AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32025,@jinrayeslava7671,10 days ago,"Let's go Benguet! Watching po from lokal ng City Camp, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw57cvlbZhW2FaqFO94AaABAg,Ugw57cvlbZhW2FaqFO94AaABAg,UCkSQDo0WH-SEPFzC0ptSAow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32026,@BnHydn,10 days ago,Let's watch and unwind 📺 / Benguet!!! Let's go Benguet!! / Binhi watchers here!❤ / Mula sa lokal ng La Trinidad 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTsagsm79NqcHitO94AaABAg,UgzTsagsm79NqcHitO94AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32027,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygTTMawrXhgNNhq_p4AaABAg,UgygTTMawrXhgNNhq_p4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32028,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg3-_psx_ws69CfWN4AaABAg,Ugwg3-_psx_ws69CfWN4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32029,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR6Dnl1YfCFU20aWN4AaABAg,UgyR6Dnl1YfCFU20aWN4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32030,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySFrWKb7UUczd0-S14AaABAg,UgySFrWKb7UUczd0-S14AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32031,@janengo1283,10 days ago,Happy viewing po sa lahat lalo na sa mga taga lokal ng Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxce72p3R1O7phzXnJ4AaABAg,Ugxce72p3R1O7phzXnJ4AaABAg,UCQzK0PCPt6Nt4Wh9WQ68a0g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32032,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEKmihc2eg3jz117B4AaABAg,UgxEKmihc2eg3jz117B4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32033,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpSJxnrIIvRTW12x94AaABAg,UgxpSJxnrIIvRTW12x94AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32034,@rolinabautista1668,10 days ago,Muli po nating panoorin ang INCMV God's Love...Hello po sa lahat ng mga kapatid patuloy lang po sa pagview...mula po sa Lokal ng Citycamp Distrito ng Benguet😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9RX5dDHXsAilgL514AaABAg,Ugw9RX5dDHXsAilgL514AaABAg,UCWe_JqXHI6vjNDzPBrxHQ3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32035,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBEwbKF5925nyqkLt4AaABAg,UgxBEwbKF5925nyqkLt4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32036,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ8XJJFrsRMwAk50J4AaABAg,UgwZ8XJJFrsRMwAk50J4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32037,@jasonxofficial1870,10 days ago,Nice music video mga kapatid 🇮🇹☺️ lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTKv6tMjtdiLyUPlN4AaABAg,UgwTKv6tMjtdiLyUPlN4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32038,@alfeotadifa6957,10 days ago,"Mula po sa Lokal ng CITY CAMP, Distrito ng Benguet. Happy Viewing po sa ating lahat",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTb6kIrN_1QrOb3aZ4AaABAg,UgyTb6kIrN_1QrOb3aZ4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32039,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2hp1qg7CNHTB_oGd4AaABAg,Ugx2hp1qg7CNHTB_oGd4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32040,@itsleenotven,10 days ago,Happy viewing and good morning po mula sa lokal ng atok gold Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHu5CwzWae8s0qxrN4AaABAg,UgxHu5CwzWae8s0qxrN4AaABAg,UCpgPgBRYFULBjyVjq1xbSAw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32041,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2pLH_9Yl4RTvfpE54AaABAg,Ugx2pLH_9Yl4RTvfpE54AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32042,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzK4RTb_exBQMO5EW54AaABAg,UgzK4RTb_exBQMO5EW54AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32043,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlJh5PfYRY_TZrmGZ4AaABAg,UgwlJh5PfYRY_TZrmGZ4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32044,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUOlHHuXb8YIO2ZUh4AaABAg,UgxUOlHHuXb8YIO2ZUh4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32045,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY6N2KrtlxAHjuk5d4AaABAg,UgwY6N2KrtlxAHjuk5d4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32046,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdHfcl3ZdHVQ6l3lZ4AaABAg,UgwdHfcl3ZdHVQ6l3lZ4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32047,@BnHydn_3,10 days ago,"♥️Let's go Benguet ♥️ / From Lokal ng La Trinidad, Kapisanang Binhi",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxizvbGuS6R3l27qOB4AaABAg,UgxizvbGuS6R3l27qOB4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32048,@rovelintipay7457,10 days ago,Good morning po mga kapatid Go Go City Camp🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMUMTLbgL1BhPjm3F4AaABAg,UgyMUMTLbgL1BhPjm3F4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32049,@jazz-m7b,10 days ago,"Pa shout out po sa mga nag babantay ng mga bata po, kaya nyo yan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM5_KJnbxAoDcy_Sd4AaABAg,UgxM5_KJnbxAoDcy_Sd4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32050,@jasonxofficial1870,10 days ago,Helo po mga Kapatid happy viewing. Mula po sa lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysKXpiq0PySQJ6rdh4AaABAg,UgysKXpiq0PySQJ6rdh4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32051,@JennilynLazaro-y5x6v,10 days ago,Hello po sa mga kalokal po namin sa ATOK GOLD na nanonood po ngayon 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNFQ8tb0VSxW8QkBZ4AaABAg,UgyNFQ8tb0VSxW8QkBZ4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32052,@rajeferddeguzman6414,10 days ago,"Good morning po, From CITY CAMP ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYcMaeD5pRs0V0ENd4AaABAg,UgzYcMaeD5pRs0V0ENd4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32053,@BnHydn_3,10 days ago,Active wievers here 👋 / Pagbati sa lokal ng La Trinidad  / Let's go Benguet 🍓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmleIK296weCaFJCp4AaABAg,UgzmleIK296weCaFJCp4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32054,@almazanrhyndylyn,10 days ago,Time Check: 10am /  / Another hour has passed pero still present and active in the comment section. /  / Pagbati mula sa Lokal ng Norcar at Hello po sa mga nasa kapisanang Kadiwa...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8U9CWNWkNPKLuVZJ4AaABAg,Ugx8U9CWNWkNPKLuVZJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32055,@BnHydn_3,10 days ago,Watching from lokal ng La Trinidad 🎉 / Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH-ne7DUxkPTJxnTd4AaABAg,UgxH-ne7DUxkPTJxnTd4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32056,@JennilynLazaro-y5x6v,10 days ago,Happy watching po sa lahat ❤❤ / 🌸 Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvTdOuFI2xsNZjHMx4AaABAg,UgwvTdOuFI2xsNZjHMx4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32057,@JennilynLazaro-y5x6v,10 days ago,Pagbati po mula sa lokal ng ATOK GOLD❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyENd1U_VlM0aIufuJ4AaABAg,UgyENd1U_VlM0aIufuJ4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32058,@BnHydn_3,10 days ago,Happy viewing to all  / Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9_fkxBHbNyL5qxl54AaABAg,Ugy9_fkxBHbNyL5qxl54AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32059,@axeliee-m5u,10 days ago,Pagbati po sa lahat ng mga binhi na naonood!! 🙌 /  / from Lokal ng La Trinidad 🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6XtgGeqdHhidQa254AaABAg,Ugy6XtgGeqdHhidQa254AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32060,@Vien.Bella-vu5rh4pz8b,10 days ago,Happy viewing po mula sa Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgzgHBqf-4chvn3dN4AaABAg,UgzgzgHBqf-4chvn3dN4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32061,@luibustamante9493,10 days ago,Good day po mga kapatid / Tuloy-tuloy parin po ang panonood habang may trabaho 😅 /  /  / Hello po sa mga masisipag na Kadiwa District Officers. Pagbati mula po sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1jW9mkSM8SMMx3Bl4AaABAg,Ugw1jW9mkSM8SMMx3Bl4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32062,@almazanrhyndylyn,10 days ago,Happy Wednesday po. Still listening to this song /  / Road to 20k na po. Congratulations po sa ating laging sumusuporta for reaching 19k views. 🎉🎉🎉  /  / Greetings mula sa Lokal ng Norcar at sa Kapisanang Kadiwa po. ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPRU0RtPdMPTd_3zx4AaABAg,UgwPRU0RtPdMPTd_3zx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32063,@jeanietugad4595,10 days ago,"Mula sa lokal ng Atok Gold, maligayang panonood po sa lahat.❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIOy5be5kakkP2BHt4AaABAg,UgzIOy5be5kakkP2BHt4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32064,@johnreylucio8970,10 days ago,"Yow yow yow,, Happy Still Viewing sa Napakagaling na INCMV ng BENGUET🥦🐑🍓 /  / Greetings po mula sa Lokal ng La Trinidad at nga mAy tungkulin sa kapisanang Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzCqxkrEZEBvnjzQB4AaABAg,UgxzCqxkrEZEBvnjzQB4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32065,@jeanietugad4595,10 days ago,"Good morning po sa lahat, Happy viewing,, Atok Gold, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXE3VODIHm9KdStGR4AaABAg,UgwXE3VODIHm9KdStGR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32066,@Vien.Bella-vu5rh4pz8b,10 days ago,Masayang Panonood po ❤ / 🌸 Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrO52Ms5Bdk2v3lCx4AaABAg,UgwrO52Ms5Bdk2v3lCx4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32067,@gwynethcayabyab5981,10 days ago,Enjoy your breakfast mga kapatid while watching po🎉 lalo na sa mga kadiwa po 🫶🏻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyLdkGGXHUwU6bkVF4AaABAg,UgzyLdkGGXHUwU6bkVF4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32068,@Vien.Bella-vu5rh4pz8b,10 days ago,Happy viewing po 😊 / ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx59NvG5EVmhb1sWed4AaABAg,Ugx59NvG5EVmhb1sWed4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
