No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
26,Tomay,@beverlynbackian3904,6 days ago,"Happy viewing mga kapatid, at mga kasama ko sa lokal ng Tomay!😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Kfm__4qQeHex7-p4AaABAg,Ugz9Kfm__4qQeHex7-p4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
27,Tomay,@distz4354,7 days ago,Kagandang panoorin lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZkqGjAHVW8RbmouR4AaABAg,UgwZkqGjAHVW8RbmouR4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
28,Tomay,@beverlynbackian3904,7 days ago,Go Bengueeeeeetttt!💃🏻🕺🏻 /  / Hello rin sa mga kasama ko sa lokal ng Tomay!😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAqIXZkgch0bNrz0d4AaABAg,UgyAqIXZkgch0bNrz0d4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
29,Tomay,@Jhun-r2p,7 days ago (edited),Ako po at ang aking sambahayan masaya pong na nonood mula po sa lokal ng tomay distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX-CLhb0pp3ImpEhh4AaABAg,UgxX-CLhb0pp3ImpEhh4AaABAg,UC2MakSjk2ns5d6b4cWK__Dg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
30,Tomay,@beverlynbackian3904,7 days ago,Goodeve mga kapatid! Can't get enough of this amazing performance❤ /  / Watching from Tomay locale😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDCKkA_Rfo8T-B1Ut4AaABAg,UgyDCKkA_Rfo8T-B1Ut4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
31,Tomay,@distz4354,7 days ago,Go go go benguet mula sa lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaxC6SQlms3SFgsyh4AaABAg,UgxaxC6SQlms3SFgsyh4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
32,Tomay,@VangieSegundo,7 days ago,Watching frm the local of  tomay. Go Benguet!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAUEFx6fFC2gNG7T94AaABAg,UgxAUEFx6fFC2gNG7T94AaABAg,UC2bwAzUTORdF1YZbTSpVqbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
33,Tomay,@junellebackian2044,7 days ago,Lets Go Benguet! /  / From lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYw16k0ELQjWZ6ayR4AaABAg,UgyYw16k0ELQjWZ6ayR4AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
34,Tomay,@beverlynbackian3904,7 days ago,God's love❤ Very inspiring indeed!  /  / Happy viewing po from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZA1M5VbLkfmV1Jvl4AaABAg,UgyZA1M5VbLkfmV1Jvl4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
35,Tomay,@dhavecanlas6622,8 days ago,Fight fight fight Benguet😊 /  / Mula po sa lokal ng Tomay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyq9CZ7_RWJEWUZqN4AaABAg,Ugzyq9CZ7_RWJEWUZqN4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
36,Tomay,@beverlynbackian3904,8 days ago,"Magandang gabi po mga kapatid!😊 Happy viewing! /  / -Mula sa Lokal ng Tomay, District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFuyP_QmtsuECx6BV4AaABAg,UgwFuyP_QmtsuECx6BV4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
37,Tomay,@winsleysaytoc3167,8 days ago,Hello po mula sa lokal ng tomay po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJR1wFVn02C_sV5xp4AaABAg,UgwJR1wFVn02C_sV5xp4AaABAg,UChqf_hynOVfUtlgY6JvYIEA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
38,Tomay,@romualdojramado8245,8 days ago,Happy watching from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC79zyjjJkRLc6UGZ4AaABAg,UgxC79zyjjJkRLc6UGZ4AaABAg,UCddPLpc0qFno6YbpI_jNG-w,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
39,Tomay,@MarjorieBlanco-z8l,8 days ago,Hello po watching from local ng Tomay. la trinidad benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJa1OLUcsH4gQrW0N4AaABAg,UgwJa1OLUcsH4gQrW0N4AaABAg,UC7NGmlBEDlKxTY1jxyIzfSw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
40,Tomay,@Ynnehz,8 days ago,Happy viewing po ! 😄 /  / From Lokal ng TOMAY 💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMVZ6rVjiIHD8hgVt4AaABAg,UgzMVZ6rVjiIHD8hgVt4AaABAg,UC6Xb7k3pcoC8qlu7yogAsCQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
41,Tomay,@josephlermat.225,8 days ago,Happy viewing!!  / from Lokal ng Tomay / Distrito ng Benguet / - KALIHIM/REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoOEsx4o_6G9plIdl4AaABAg,UgxoOEsx4o_6G9plIdl4AaABAg,UCQ5pZi8mEdjv19ZuGnLcSwA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
42,Tomay,@distz4354,8 days ago,Lokal ng tomay po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9rO85pDCKLZAyqER4AaABAg,Ugx9rO85pDCKLZAyqER4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
43,Tomay,@Estimada-v8g9w,8 days ago,"HAPPY VIEWING FROM LOKAL NG TOMAYYY, DISTRITO BG BENGUETTT😊😊😊😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Ftb_VNHfcDNgC_J4AaABAg,Ugx8Ftb_VNHfcDNgC_J4AaABAg,UCqC1iVVIUPp-h8DhIXeTKBg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
44,Tomay,@ericemaguin7874,8 days ago,"Maligayang panonood mula sa lokal ng Tomay, Distrito ng Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjGn2QklngI5Bsx4t4AaABAg,UgxjGn2QklngI5Bsx4t4AaABAg,UCvaMPAkqfWfZCe9UpDuz0Tg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
45,Tomay,@SoJinRo,8 days ago,"Happy viewing to all brethren around the world!  /  / - Locale of Tomay, District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwKyoiKUxbq309lWx4AaABAg,UgzwKyoiKUxbq309lWx4AaABAg,UCkgehBV_0tf4BLgp07_T43g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
46,Tomay,@Ynnehz,8 days ago,From lokal ng Tomay 💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvHVimvp76U-Yuwd4AaABAg,UgxUvHVimvp76U-Yuwd4AaABAg,UC6Xb7k3pcoC8qlu7yogAsCQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
47,Tomay,@jenniepacing8071,8 days ago,"Happy viewing po mga kapatid. Pagbati mula po sa Kalihiman ng Lokal ng Tomay,Distrito ng Benguet.🇮🇹 🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh2VNrKzKkOAJKNCJ4AaABAg,Ugyh2VNrKzKkOAJKNCJ4AaABAg,UCsdqusBlidB9SkgxA9RYT5w,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
48,Tomay,@DaveJan21,8 days ago,Hello po ulit mga kapatid! From lokal ng Tomay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0w1cj0za3pGngWyB4AaABAg,Ugz0w1cj0za3pGngWyB4AaABAg,UCssmM0ROHUBNL1R358QQbHA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
49,Tomay,@junellebackian2044,8 days ago,"Maligayang panonood po!  / God's Love❤  /  / From lokal ng Tomay, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtDjyGEAnC9L2uXp4AaABAg,UgwDtDjyGEAnC9L2uXp4AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
50,Tomay,@NyceraecailinTB,8 days ago,Happily viewing from Lokal Ng Tomay! 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Khig2Uj3M0gzH_t4AaABAg,Ugz8Khig2Uj3M0gzH_t4AaABAg,UCsGK1wUQR27i-DL1ELlb8NA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
51,Tomay,@beverlynbackian3904,8 days ago (edited),"Go Benguet! God's Love😊❤ /  / -Lokal ng Tomay, District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzj17-AqS03dwkoX4V4AaABAg,Ugzj17-AqS03dwkoX4V4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
52,Tomay,@dhavecanlas6622,8 days ago,Hello po sa lahat ng kapatid sa distrito ng Benguet. Mula po dito sa lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKdJQmTL-AglmYZtZ4AaABAg,UgzKdJQmTL-AglmYZtZ4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
53,Tomay,@random_panda01,8 days ago,Happy Viewing po Mula sa Mga TSV sa Local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2-f2KeFZ3rnqDw-J4AaABAg,Ugy2-f2KeFZ3rnqDw-J4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
54,Tomay,@random_panda01,8 days ago,"Happy Viewing po sa Local ng Tomay, pa shout po sa mga TSV namin d2",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4OZoVFuZqGTtuTJ94AaABAg,Ugx4OZoVFuZqGTtuTJ94AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
55,Tomay,@random_panda01,8 days ago,Happy Viewing Po Mula sa local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuvKwPhYqtUHhM1VF4AaABAg,UgwuvKwPhYqtUHhM1VF4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
56,Tomay,@random_panda01,8 days ago,Happy Viewing Po sa Local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoPQvu7mbuGxRDrEd4AaABAg,UgwoPQvu7mbuGxRDrEd4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
57,Tomay,@random_panda01,8 days ago,Happy Viewing po mula sa local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj5SC7-wpzHJFPW0V4AaABAg,Ugwj5SC7-wpzHJFPW0V4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
