No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Tomay,@leonoragarcia2049,9 days ago,Mula po sa Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwduMaAWF1F-L8FCqF4AaABAg,UgwduMaAWF1F-L8FCqF4AaABAg,UC-PjD6F2F8Hyef2CCpY9tgg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
12,Tomay,@CrispinaLayuganpedroCrispinaLa,9 days ago,Viewing from Local of Tomay Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZEbAjhYqdxtvQ3fR4AaABAg,UgwZEbAjhYqdxtvQ3fR4AaABAg,UCd4Q4WOJIxZvcc8bd8UFj_g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
13,Tomay,@ericemaguin7874,9 days ago,"Happy viewing po mula sa lokal ng Tomay, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVqBrp2f0NZjJIcG54AaABAg,UgzVqBrp2f0NZjJIcG54AaABAg,UCvaMPAkqfWfZCe9UpDuz0Tg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
14,Tomay,@XhandraSabado,9 days ago,Happy watching po. Mula po sa lokal ng Tomay. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb1Xq-q9p-O_i4FC14AaABAg,Ugwb1Xq-q9p-O_i4FC14AaABAg,UCpnVfCfcE1DJ3pT292DFDdA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
15,Tomay,@merzsugnad4981,9 days ago,Local ng tomay / Mabuhay po !!!❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyezNAAgI03zBn_AV14AaABAg,UgyezNAAgI03zBn_AV14AaABAg,UCsyzZyII3rB20ePYxI3K6ew,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
16,Tomay,@XhandraSabado,9 days ago,Happy watching po. Mula po sa lokal ng Tomay. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzezQuRP1zVtKCDztd4AaABAg,UgzezQuRP1zVtKCDztd4AaABAg,UCpnVfCfcE1DJ3pT292DFDdA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
17,Tomay,@dhavecanlas6622,9 days ago,Greetings mula po dito sa Lokal ng Tomay. Magandang Hapon po sa lahat ng Kapatid❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_QYI4sWruuSYlyOR4AaABAg,Ugx_QYI4sWruuSYlyOR4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
18,Tomay,@dhavecanlas6622,9 days ago (edited),Go go go Benguet❤ /  / Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynX1mlx-AIlShwpjJ4AaABAg,UgynX1mlx-AIlShwpjJ4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
19,Tomay,@beverlynbackian3904,10 days ago,Happy Monday morning mga kapatid! / -from Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb4nuNwJh8b68gjA54AaABAg,Ugzb4nuNwJh8b68gjA54AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
20,Tomay,@winsleysaytoc3167,10 days ago,Hi po from lokal ng TOMAY benguet / .,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWErGS8MbqpObvFLx4AaABAg,UgxWErGS8MbqpObvFLx4AaABAg,UChqf_hynOVfUtlgY6JvYIEA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
21,Tomay,@KrisPerez-w7z,10 days ago,Happy viewing po Mula po sa kagawaran ng SCAN at LSO lokal ng tomay. / #Benguet Safety,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWGyqYI54KPj6qeDN4AaABAg,UgyWGyqYI54KPj6qeDN4AaABAg,UC6v6OIowf_tt4VlIwiCfiyw,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
22,Tomay,@beverlynbackian3904,11 days ago,Happy Sunday morning kakabsat! / #tomay #kadiwa😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn2II0uNEjyw9TplB4AaABAg,Ugzn2II0uNEjyw9TplB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
23,Tomay,@junellebackian2044,11 days ago,Inspiring indeed! / Full support po from lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsrceFb4bNGNg3Bb14AaABAg,UgxsrceFb4bNGNg3Bb14AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
24,Tomay,@beverlynbackian3904,11 days ago,Goodeve mga kapatid! / Watching from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVO9QXe42MHpIKotB4AaABAg,UgwVO9QXe42MHpIKotB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
25,Tomay,@KrisPerez-w7z,12 days ago,Let's go Benguet-kadiwa from tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNHuMuz-W3C3cgmK14AaABAg,UgxNHuMuz-W3C3cgmK14AaABAg,UC6v6OIowf_tt4VlIwiCfiyw,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
26,Tomay,@beverlynbackian3904,12 days ago,Let's go Benguet! / Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeOs2-zEYXuOofMuB4AaABAg,UgzeOs2-zEYXuOofMuB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
27,Tomay,@dindofavila7833,13 days ago,Hello sa mga kaptid dyan sa lokal ng Tomay. Maligayang panonood s pamilya Yayaen,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_sBuN0VZhPrILC-d4AaABAg,Ugz_sBuN0VZhPrILC-d4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
28,Tomay,@beverlynbackian3904,2 weeks ago,Naimbag a rabii kakabsat! Full support po from locale congregation of Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytkai_Ub7nf9YGDxZ4AaABAg,Ugytkai_Ub7nf9YGDxZ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
29,Tomay,@KrisPerez-w7z,2 weeks ago,Arangkada Benguet from local ng tomay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzODfn8eZsmYwsFZMR4AaABAg,UgzODfn8eZsmYwsFZMR4AaABAg,UC6v6OIowf_tt4VlIwiCfiyw,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
30,Tomay,@lesliemacatuno8645,2 weeks ago,"Hi po from lokal ng tomay, distrito ng benguet ❤️❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQh8sVPbZyPBFJlUJ4AaABAg,UgzQh8sVPbZyPBFJlUJ4AaABAg,UCSnu-IFGnhnehq-WRKhR7og,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
31,Tomay,@beverlynbackian3904,2 weeks ago,Good morning mga kapatid! Starting the day with this very inspiring mv. Go Benguet! / -Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyv1aG8xvSSKArfrJ4AaABAg,Ugxyv1aG8xvSSKArfrJ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
32,Tomay,@beverlynbackian3904,2 weeks ago,"Happy viewing mga kapatid, at mga kasama ko sa lokal ng Tomay!😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Kfm__4qQeHex7-p4AaABAg,Ugz9Kfm__4qQeHex7-p4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
33,Tomay,@distz4354,2 weeks ago,Kagandang panoorin lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZkqGjAHVW8RbmouR4AaABAg,UgwZkqGjAHVW8RbmouR4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
34,Tomay,@beverlynbackian3904,2 weeks ago,Go Bengueeeeeetttt!💃🏻🕺🏻 /  / Hello rin sa mga kasama ko sa lokal ng Tomay!😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAqIXZkgch0bNrz0d4AaABAg,UgyAqIXZkgch0bNrz0d4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
35,Tomay,@Jhun-r2p,2 weeks ago (edited),Ako po at ang aking sambahayan masaya pong na nonood mula po sa lokal ng tomay distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX-CLhb0pp3ImpEhh4AaABAg,UgxX-CLhb0pp3ImpEhh4AaABAg,UC2MakSjk2ns5d6b4cWK__Dg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
36,Tomay,@beverlynbackian3904,2 weeks ago,Goodeve mga kapatid! Can't get enough of this amazing performance❤ /  / Watching from Tomay locale😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDCKkA_Rfo8T-B1Ut4AaABAg,UgyDCKkA_Rfo8T-B1Ut4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
37,Tomay,@distz4354,2 weeks ago,Go go go benguet mula sa lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaxC6SQlms3SFgsyh4AaABAg,UgxaxC6SQlms3SFgsyh4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
38,Tomay,@VangieSegundo,2 weeks ago,Watching frm the local of  tomay. Go Benguet!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAUEFx6fFC2gNG7T94AaABAg,UgxAUEFx6fFC2gNG7T94AaABAg,UC2bwAzUTORdF1YZbTSpVqbw,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
39,Tomay,@junellebackian2044,2 weeks ago,Lets Go Benguet! /  / From lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYw16k0ELQjWZ6ayR4AaABAg,UgyYw16k0ELQjWZ6ayR4AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
40,Tomay,@beverlynbackian3904,2 weeks ago,God's love❤ Very inspiring indeed!  /  / Happy viewing po from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZA1M5VbLkfmV1Jvl4AaABAg,UgyZA1M5VbLkfmV1Jvl4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
41,Tomay,@dhavecanlas6622,2 weeks ago,Fight fight fight Benguet😊 /  / Mula po sa lokal ng Tomay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyq9CZ7_RWJEWUZqN4AaABAg,Ugzyq9CZ7_RWJEWUZqN4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
42,Tomay,@beverlynbackian3904,2 weeks ago,"Magandang gabi po mga kapatid!😊 Happy viewing! /  / -Mula sa Lokal ng Tomay, District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFuyP_QmtsuECx6BV4AaABAg,UgwFuyP_QmtsuECx6BV4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
43,Tomay,@winsleysaytoc3167,2 weeks ago,Hello po mula sa lokal ng tomay po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJR1wFVn02C_sV5xp4AaABAg,UgwJR1wFVn02C_sV5xp4AaABAg,UChqf_hynOVfUtlgY6JvYIEA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
44,Tomay,@romualdojramado8245,2 weeks ago,Happy watching from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC79zyjjJkRLc6UGZ4AaABAg,UgxC79zyjjJkRLc6UGZ4AaABAg,UCddPLpc0qFno6YbpI_jNG-w,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
45,Tomay,@MarjorieBlanco-z8l,2 weeks ago,Hello po watching from local ng Tomay. la trinidad benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJa1OLUcsH4gQrW0N4AaABAg,UgwJa1OLUcsH4gQrW0N4AaABAg,UC7NGmlBEDlKxTY1jxyIzfSw,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
46,Tomay,@Ynnehz,2 weeks ago,Happy viewing po ! 😄 /  / From Lokal ng TOMAY 💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMVZ6rVjiIHD8hgVt4AaABAg,UgzMVZ6rVjiIHD8hgVt4AaABAg,UC6Xb7k3pcoC8qlu7yogAsCQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
47,Tomay,@josephlermat.225,2 weeks ago,Happy viewing!!  / from Lokal ng Tomay / Distrito ng Benguet / - KALIHIM/REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoOEsx4o_6G9plIdl4AaABAg,UgxoOEsx4o_6G9plIdl4AaABAg,UCQ5pZi8mEdjv19ZuGnLcSwA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
48,Tomay,@distz4354,2 weeks ago,Lokal ng tomay po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9rO85pDCKLZAyqER4AaABAg,Ugx9rO85pDCKLZAyqER4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
49,Tomay,@Estimada-v8g9w,2 weeks ago,"HAPPY VIEWING FROM LOKAL NG TOMAYYY, DISTRITO BG BENGUETTT😊😊😊😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Ftb_VNHfcDNgC_J4AaABAg,Ugx8Ftb_VNHfcDNgC_J4AaABAg,UCqC1iVVIUPp-h8DhIXeTKBg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
50,Tomay,@ericemaguin7874,2 weeks ago,"Maligayang panonood mula sa lokal ng Tomay, Distrito ng Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjGn2QklngI5Bsx4t4AaABAg,UgxjGn2QklngI5Bsx4t4AaABAg,UCvaMPAkqfWfZCe9UpDuz0Tg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
51,Tomay,@SoJinRo,2 weeks ago,"Happy viewing to all brethren around the world!  /  / - Locale of Tomay, District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwKyoiKUxbq309lWx4AaABAg,UgzwKyoiKUxbq309lWx4AaABAg,UCkgehBV_0tf4BLgp07_T43g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
52,Tomay,@Ynnehz,2 weeks ago,From lokal ng Tomay 💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvHVimvp76U-Yuwd4AaABAg,UgxUvHVimvp76U-Yuwd4AaABAg,UC6Xb7k3pcoC8qlu7yogAsCQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
53,Tomay,@jenniepacing8071,2 weeks ago,"Happy viewing po mga kapatid. Pagbati mula po sa Kalihiman ng Lokal ng Tomay,Distrito ng Benguet.🇮🇹 🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh2VNrKzKkOAJKNCJ4AaABAg,Ugyh2VNrKzKkOAJKNCJ4AaABAg,UCsdqusBlidB9SkgxA9RYT5w,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
54,Tomay,@DaveJan21,2 weeks ago,Hello po ulit mga kapatid! From lokal ng Tomay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0w1cj0za3pGngWyB4AaABAg,Ugz0w1cj0za3pGngWyB4AaABAg,UCssmM0ROHUBNL1R358QQbHA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
55,Tomay,@junellebackian2044,2 weeks ago,"Maligayang panonood po!  / God's Love❤  /  / From lokal ng Tomay, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtDjyGEAnC9L2uXp4AaABAg,UgwDtDjyGEAnC9L2uXp4AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
56,Tomay,@NyceraecailinTB,2 weeks ago,Happily viewing from Lokal Ng Tomay! 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Khig2Uj3M0gzH_t4AaABAg,Ugz8Khig2Uj3M0gzH_t4AaABAg,UCsGK1wUQR27i-DL1ELlb8NA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
57,Tomay,@beverlynbackian3904,2 weeks ago (edited),"Go Benguet! God's Love😊❤ /  / -Lokal ng Tomay, District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzj17-AqS03dwkoX4V4AaABAg,Ugzj17-AqS03dwkoX4V4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
58,Tomay,@dhavecanlas6622,2 weeks ago,Hello po sa lahat ng kapatid sa distrito ng Benguet. Mula po dito sa lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKdJQmTL-AglmYZtZ4AaABAg,UgzKdJQmTL-AglmYZtZ4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
59,Tomay,@random_panda01,2 weeks ago,Happy Viewing po Mula sa Mga TSV sa Local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2-f2KeFZ3rnqDw-J4AaABAg,Ugy2-f2KeFZ3rnqDw-J4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
60,Tomay,@random_panda01,2 weeks ago,"Happy Viewing po sa Local ng Tomay, pa shout po sa mga TSV namin d2",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4OZoVFuZqGTtuTJ94AaABAg,Ugx4OZoVFuZqGTtuTJ94AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
61,Tomay,@random_panda01,2 weeks ago,Happy Viewing Po Mula sa local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuvKwPhYqtUHhM1VF4AaABAg,UgwuvKwPhYqtUHhM1VF4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
62,Tomay,@random_panda01,2 weeks ago,Happy Viewing Po sa Local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoPQvu7mbuGxRDrEd4AaABAg,UgwoPQvu7mbuGxRDrEd4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
63,Tomay,@random_panda01,2 weeks ago,Happy Viewing po mula sa local ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj5SC7-wpzHJFPW0V4AaABAg,Ugwj5SC7-wpzHJFPW0V4AaABAg,UCV_CcdVVCS9xKMCumthaAeQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
64,Tomay,@hollyannsabado,2 weeks ago,"happy viewing and listening from lokal ng tomay,distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXPUZMkL5tOjkndP94AaABAg,UgxXPUZMkL5tOjkndP94AaABAg,UCP4CiHQHI5zdqv1zUzWgHOA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
65,Tomay,@ArleenLana-l3o,2 weeks ago,"Happy viewing po especailly sa mga Kalihim/Registry....mula po sa lokal ng Tomay, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbrxVEjz24T_gK8BF4AaABAg,UgzbrxVEjz24T_gK8BF4AaABAg,UCATdNCToNYN5w0MfQphk92g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
66,Tomay,@JonnerGuilod-ye5rs,3 weeks ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / 🎉 LET'S GO BENGUET🎉 /  / Pagbati po sa mga Binhi sa Lokal ng Tomay,nood na po mga Kapatid! /  / -Binhi District Officers 🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXTU4uOCP_RWixI3x4AaABAg,UgwXTU4uOCP_RWixI3x4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
67,Tomay,@cristinaemaguin-h3i,3 weeks ago,happy watching from tomay locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0UUGaToCoqAcC6YN4AaABAg,Ugx0UUGaToCoqAcC6YN4AaABAg,UCLa6dFJQPWV9NT_VJjY6JJA,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
68,Tomay,@Jhun-r2p,3 weeks ago,Happy viewing po mula po sa lokal ng tomay distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvPTMPTGtSRvk64QB4AaABAg,UgzvPTMPTGtSRvk64QB4AaABAg,UC2MakSjk2ns5d6b4cWK__Dg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
69,Tomay,@Jhun-r2p,3 weeks ago,Happy viewing po mula po sa lokal ng tomay distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOLcelyk2kBssftEV4AaABAg,UgxOLcelyk2kBssftEV4AaABAg,UC2MakSjk2ns5d6b4cWK__Dg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
70,Tomay,@CrispinaLayuganpedroCrispinaLa,3 weeks ago,"Happy viewing from  local of Tomay, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAeMWgGwgzk1kHabF4AaABAg,UgwAeMWgGwgzk1kHabF4AaABAg,UCd4Q4WOJIxZvcc8bd8UFj_g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
71,Tomay,@NoliGipa,3 weeks ago,Bomabati po sa lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVqUfLeS7KhOt-gbx4AaABAg,UgxVqUfLeS7KhOt-gbx4AaABAg,UCbKRZRqy-kQJRG2PnMpQAmg,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
72,Tomay,@distz4354,3 weeks ago,Mula sa lokal ng tomay happy viewing,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1ISxSI58iJy9KsBl4AaABAg,Ugy1ISxSI58iJy9KsBl4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
