No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Tomay	@beverlynbackian3904	3 days ago	Goodeve mga kapatid! Can't get enough of this amazing performance❤ /  / Watching from Tomay locale😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDCKkA_Rfo8T-B1Ut4AaABAg	UgyDCKkA_Rfo8T-B1Ut4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
12	Tomay	@distz4354	3 days ago	Go go go benguet mula sa lokal ng tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaxC6SQlms3SFgsyh4AaABAg	UgxaxC6SQlms3SFgsyh4AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
13	Tomay	@VangieSegundo	3 days ago	Watching frm the local of  tomay. Go Benguet!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAUEFx6fFC2gNG7T94AaABAg	UgxAUEFx6fFC2gNG7T94AaABAg	UC2bwAzUTORdF1YZbTSpVqbw	Fetched 05/22/2026, 6:00:05 PM GMT+8
14	Tomay	@junellebackian2044	3 days ago	Lets Go Benguet! /  / From lokal ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYw16k0ELQjWZ6ayR4AaABAg	UgyYw16k0ELQjWZ6ayR4AaABAg	UC0QSen0KfIhAHgSbcLzm9Ow	Fetched 05/22/2026, 6:00:05 PM GMT+8
15	Tomay	@beverlynbackian3904	3 days ago	God's love❤ Very inspiring indeed!  /  / Happy viewing po from Lokal ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZA1M5VbLkfmV1Jvl4AaABAg	UgyZA1M5VbLkfmV1Jvl4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
16	Tomay	@dhavecanlas6622	4 days ago	Fight fight fight Benguet😊 /  / Mula po sa lokal ng Tomay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyq9CZ7_RWJEWUZqN4AaABAg	Ugzyq9CZ7_RWJEWUZqN4AaABAg	UCl-MFRhviyMcM0KPC9cXspQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
17	Tomay	@beverlynbackian3904	4 days ago	Magandang gabi po mga kapatid!😊 Happy viewing! /  / -Mula sa Lokal ng Tomay, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFuyP_QmtsuECx6BV4AaABAg	UgwFuyP_QmtsuECx6BV4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
18	Tomay	@winsleysaytoc3167	4 days ago	Hello po mula sa lokal ng tomay po..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJR1wFVn02C_sV5xp4AaABAg	UgwJR1wFVn02C_sV5xp4AaABAg	UChqf_hynOVfUtlgY6JvYIEA	Fetched 05/22/2026, 6:00:05 PM GMT+8
19	Tomay	@romualdojramado8245	5 days ago	Happy watching from Lokal ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC79zyjjJkRLc6UGZ4AaABAg	UgxC79zyjjJkRLc6UGZ4AaABAg	UCddPLpc0qFno6YbpI_jNG-w	Fetched 05/22/2026, 6:00:05 PM GMT+8
20	Tomay	@MarjorieBlanco-z8l	5 days ago	Hello po watching from local ng Tomay. la trinidad benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJa1OLUcsH4gQrW0N4AaABAg	UgwJa1OLUcsH4gQrW0N4AaABAg	UC7NGmlBEDlKxTY1jxyIzfSw	Fetched 05/22/2026, 6:00:05 PM GMT+8
21	Tomay	@Ynnehz	5 days ago	Happy viewing po ! 😄 /  / From Lokal ng TOMAY 💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMVZ6rVjiIHD8hgVt4AaABAg	UgzMVZ6rVjiIHD8hgVt4AaABAg	UC6Xb7k3pcoC8qlu7yogAsCQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
22	Tomay	@josephlermat.225	5 days ago	Happy viewing!!  / from Lokal ng Tomay / Distrito ng Benguet / - KALIHIM/REGISTRY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoOEsx4o_6G9plIdl4AaABAg	UgxoOEsx4o_6G9plIdl4AaABAg	UCQ5pZi8mEdjv19ZuGnLcSwA	Fetched 05/22/2026, 6:00:05 PM GMT+8
23	Tomay	@distz4354	5 days ago	Lokal ng tomay po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9rO85pDCKLZAyqER4AaABAg	Ugx9rO85pDCKLZAyqER4AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
24	Tomay	@Estimada-v8g9w	5 days ago	HAPPY VIEWING FROM LOKAL NG TOMAYYY, DISTRITO BG BENGUETTT😊😊😊😇😇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Ftb_VNHfcDNgC_J4AaABAg	Ugx8Ftb_VNHfcDNgC_J4AaABAg	UCqC1iVVIUPp-h8DhIXeTKBg	Fetched 05/22/2026, 6:00:05 PM GMT+8
25	Tomay	@ericemaguin7874	5 days ago	Maligayang panonood mula sa lokal ng Tomay, Distrito ng Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjGn2QklngI5Bsx4t4AaABAg	UgxjGn2QklngI5Bsx4t4AaABAg	UCvaMPAkqfWfZCe9UpDuz0Tg	Fetched 05/22/2026, 6:00:05 PM GMT+8
26	Tomay	@SoJinRo	5 days ago	Happy viewing to all brethren around the world!  /  / - Locale of Tomay, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwKyoiKUxbq309lWx4AaABAg	UgzwKyoiKUxbq309lWx4AaABAg	UCkgehBV_0tf4BLgp07_T43g	Fetched 05/22/2026, 6:00:05 PM GMT+8
27	Tomay	@Ynnehz	5 days ago	From lokal ng Tomay 💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvHVimvp76U-Yuwd4AaABAg	UgxUvHVimvp76U-Yuwd4AaABAg	UC6Xb7k3pcoC8qlu7yogAsCQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
28	Tomay	@jenniepacing8071	5 days ago	Happy viewing po mga kapatid. Pagbati mula po sa Kalihiman ng Lokal ng Tomay,Distrito ng Benguet.🇮🇹 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh2VNrKzKkOAJKNCJ4AaABAg	Ugyh2VNrKzKkOAJKNCJ4AaABAg	UCsdqusBlidB9SkgxA9RYT5w	Fetched 05/22/2026, 6:00:05 PM GMT+8
29	Tomay	@DaveJan21	5 days ago	Hello po ulit mga kapatid! From lokal ng Tomay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0w1cj0za3pGngWyB4AaABAg	Ugz0w1cj0za3pGngWyB4AaABAg	UCssmM0ROHUBNL1R358QQbHA	Fetched 05/22/2026, 6:00:05 PM GMT+8
30	Tomay	@junellebackian2044	5 days ago	Maligayang panonood po!  / God's Love❤  /  / From lokal ng Tomay, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtDjyGEAnC9L2uXp4AaABAg	UgwDtDjyGEAnC9L2uXp4AaABAg	UC0QSen0KfIhAHgSbcLzm9Ow	Fetched 05/22/2026, 6:00:05 PM GMT+8
31	Tomay	@NyceraecailinTB	5 days ago	Happily viewing from Lokal Ng Tomay! 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Khig2Uj3M0gzH_t4AaABAg	Ugz8Khig2Uj3M0gzH_t4AaABAg	UCsGK1wUQR27i-DL1ELlb8NA	Fetched 05/22/2026, 6:00:05 PM GMT+8
32	Tomay	@beverlynbackian3904	5 days ago (edited)	Go Benguet! God's Love😊❤ /  / -Lokal ng Tomay, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzj17-AqS03dwkoX4V4AaABAg	Ugzj17-AqS03dwkoX4V4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
33	Tomay	@dhavecanlas6622	5 days ago	Hello po sa lahat ng kapatid sa distrito ng Benguet. Mula po dito sa lokal ng Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKdJQmTL-AglmYZtZ4AaABAg	UgzKdJQmTL-AglmYZtZ4AaABAg	UCl-MFRhviyMcM0KPC9cXspQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
34	Tomay	@random_panda01	5 days ago	Happy Viewing po Mula sa Mga TSV sa Local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2-f2KeFZ3rnqDw-J4AaABAg	Ugy2-f2KeFZ3rnqDw-J4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
35	Tomay	@random_panda01	5 days ago	Happy Viewing po sa Local ng Tomay, pa shout po sa mga TSV namin d2	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4OZoVFuZqGTtuTJ94AaABAg	Ugx4OZoVFuZqGTtuTJ94AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
36	Tomay	@random_panda01	5 days ago	Happy Viewing Po Mula sa local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuvKwPhYqtUHhM1VF4AaABAg	UgwuvKwPhYqtUHhM1VF4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
37	Tomay	@random_panda01	5 days ago	Happy Viewing Po sa Local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoPQvu7mbuGxRDrEd4AaABAg	UgwoPQvu7mbuGxRDrEd4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
38	Tomay	@random_panda01	5 days ago	Happy Viewing po mula sa local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj5SC7-wpzHJFPW0V4AaABAg	Ugwj5SC7-wpzHJFPW0V4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
39	Tomay	@hollyannsabado	7 days ago	happy viewing and listening from lokal ng tomay,distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXPUZMkL5tOjkndP94AaABAg	UgxXPUZMkL5tOjkndP94AaABAg	UCP4CiHQHI5zdqv1zUzWgHOA	Fetched 05/22/2026, 6:00:05 PM GMT+8
40	Tomay	@ArleenLana-l3o	7 days ago	Happy viewing po especailly sa mga Kalihim/Registry....mula po sa lokal ng Tomay, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbrxVEjz24T_gK8BF4AaABAg	UgzbrxVEjz24T_gK8BF4AaABAg	UCATdNCToNYN5w0MfQphk92g	Fetched 05/22/2026, 6:00:05 PM GMT+8
41	Tomay	@JonnerGuilod-ye5rs	8 days ago	Happy Watching po mula sa Lokal ng Baguio City! /  / 🎉 LET'S GO BENGUET🎉 /  / Pagbati po sa mga Binhi sa Lokal ng Tomay,nood na po mga Kapatid! /  / -Binhi District Officers 🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXTU4uOCP_RWixI3x4AaABAg	UgwXTU4uOCP_RWixI3x4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/22/2026, 6:00:05 PM GMT+8
42	Tomay	@cristinaemaguin-h3i	10 days ago	happy watching from tomay locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0UUGaToCoqAcC6YN4AaABAg	Ugx0UUGaToCoqAcC6YN4AaABAg	UCLa6dFJQPWV9NT_VJjY6JJA	Fetched 05/22/2026, 6:00:05 PM GMT+8
43	Tomay	@Jhun-r2p	11 days ago	Happy viewing po mula po sa lokal ng tomay distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvPTMPTGtSRvk64QB4AaABAg	UgzvPTMPTGtSRvk64QB4AaABAg	UC2MakSjk2ns5d6b4cWK__Dg	Fetched 05/22/2026, 6:00:05 PM GMT+8
44	Tomay	@Jhun-r2p	11 days ago	Happy viewing po mula po sa lokal ng tomay distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOLcelyk2kBssftEV4AaABAg	UgxOLcelyk2kBssftEV4AaABAg	UC2MakSjk2ns5d6b4cWK__Dg	Fetched 05/22/2026, 6:00:05 PM GMT+8
45	Tomay	@CrispinaLayuganpedroCrispinaLa	11 days ago	Happy viewing from  local of Tomay, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAeMWgGwgzk1kHabF4AaABAg	UgwAeMWgGwgzk1kHabF4AaABAg	UCd4Q4WOJIxZvcc8bd8UFj_g	Fetched 05/22/2026, 6:00:05 PM GMT+8
46	Tomay	@NoliGipa	12 days ago	Bomabati po sa lokal ng tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVqUfLeS7KhOt-gbx4AaABAg	UgxVqUfLeS7KhOt-gbx4AaABAg	UCbKRZRqy-kQJRG2PnMpQAmg	Fetched 05/22/2026, 6:00:05 PM GMT+8
47	Tomay	@distz4354	12 days ago	Mula sa lokal ng tomay happy viewing	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1ISxSI58iJy9KsBl4AaABAg	Ugy1ISxSI58iJy9KsBl4AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
48	Tomay	@ClentBembolSegundo	12 days ago	Mula sa local ng Tomay! Happy viewing po mga kapatid!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXqnAYeEqrBR9AQRJ4AaABAg	UgxXqnAYeEqrBR9AQRJ4AaABAg	UCcgo31DdFVkGlIOcgAFJWJA	Fetched 05/22/2026, 6:00:05 PM GMT+8
49	Tomay	@dextermagno1869	12 days ago	Hellow po lokal Ng tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFiR5Vx8M4769veZ54AaABAg	UgzFiR5Vx8M4769veZ54AaABAg	UC2bF8FOW9eM823hIhTZuGNQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
50	Tomay	@JenyPalermo	12 days ago	Happy viewing Po! / Mula Po sa lokal ng Tomay / Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9K9n87WMLa-kwYuZ4AaABAg	Ugw9K9n87WMLa-kwYuZ4AaABAg	UCmaChuNpvtpoScJOcJrxpnA	Fetched 05/22/2026, 6:00:05 PM GMT+8
51	Tomay	@MarjorieBlanco-z8l	12 days ago	Pagbati po mula sa Lokal ng Tomay Distrito ng Benguet.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW9UoDHPPZ32V7q914AaABAg	UgyW9UoDHPPZ32V7q914AaABAg	UC7NGmlBEDlKxTY1jxyIzfSw	Fetched 05/22/2026, 6:00:05 PM GMT+8
52	Tomay	@gracebackian9622	12 days ago	Watching from Local Congregation of Tomay Ecclesiastical District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzwnCK4wH3x5nCuIN4AaABAg	UgwzwnCK4wH3x5nCuIN4AaABAg	UC-7r9ZU9YbPnab3yohFBPzw	Fetched 05/22/2026, 6:00:05 PM GMT+8
53	Tomay	@leonoragarcia2049	12 days ago	Happy viewing mula po sa lokal ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmoh0FGyzXO_YV4ex4AaABAg	Ugzmoh0FGyzXO_YV4ex4AaABAg	UC-PjD6F2F8Hyef2CCpY9tgg	Fetched 05/22/2026, 6:00:05 PM GMT+8
54	Tomay	@XhandraSabado	12 days ago	Happy Viewing po mula po sa Lokal ng Tomay. ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxw35PkFNj5IJE55v54AaABAg	Ugxw35PkFNj5IJE55v54AaABAg	UCpnVfCfcE1DJ3pT292DFDdA	Fetched 05/22/2026, 6:00:05 PM GMT+8
55	Tomay	@stephaniearingo978	12 days ago	Pagbati po mula sa Lokal ng Tomay  Distrito ng Benguet... Happy watching mga Kapatid 💚	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWGODagkBAWslvhhB4AaABAg	UgwWGODagkBAWslvhhB4AaABAg	UCBPs4W_3yigGF-hKfZimPSw	Fetched 05/22/2026, 6:00:05 PM GMT+8
56	Tomay	@cristinaemaguin-h3i	12 days ago	enjoy watching😊 from tomay locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3rTarJnccD6lsDOV4AaABAg	Ugy3rTarJnccD6lsDOV4AaABAg	UCLa6dFJQPWV9NT_VJjY6JJA	Fetched 05/22/2026, 6:00:05 PM GMT+8
57	Tomay	@GelbertTan	12 days ago	Pagbati po sa lokal nang tomay ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpF54qaYWbgZwq85l4AaABAg	UgxpF54qaYWbgZwq85l4AaABAg	UCwecHPL2UbWIgML8d0LWx8g	Fetched 05/22/2026, 6:00:05 PM GMT+8
58	Tomay	@hollyannsabado	12 days ago	happy viewing from lokal ng tomay.❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPeZx3UMqtjOedBiR4AaABAg	UgxPeZx3UMqtjOedBiR4AaABAg	UCP4CiHQHI5zdqv1zUzWgHOA	Fetched 05/22/2026, 6:00:05 PM GMT+8
59	Tomay	@ericemaguin7874	12 days ago	Happy viewing po mula sa MT's ng Finance, Lokal ng Tomay❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfeWY3vc9IxkbsbRx4AaABAg	UgzfeWY3vc9IxkbsbRx4AaABAg	UCvaMPAkqfWfZCe9UpDuz0Tg	Fetched 05/22/2026, 6:00:05 PM GMT+8
60	Tomay	@VangieSegundo	12 days ago	Happy veiwing po mga kapatid!! Mula po sa local ng Tomay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyV4ELGFowhAQ_TBcl4AaABAg	UgyV4ELGFowhAQ_TBcl4AaABAg	UC2bwAzUTORdF1YZbTSpVqbw	Fetched 05/22/2026, 6:00:05 PM GMT+8
61	Tomay	@beverlynbackian3904	12 days ago (edited)	God's love is bigger than the ocean and brighter than the stars❤ /  / Happy viewing po mula sa Lokal ng Tomay, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg1Z6R2uziGlsFhRZ4AaABAg	Ugwg1Z6R2uziGlsFhRZ4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
62	Tomay	@joeryarana9810	13 days ago	Watching Lokal ng tomay being.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB5DuZ16X2miZRqWd4AaABAg	UgxB5DuZ16X2miZRqWd4AaABAg	UC390PBB4_d0TAjjcEAr6FNQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
63	Tomay	@beverlynbackian3904	13 days ago	Happy viewing po mga kapatid! /  / Mula sa Lokal ng Tomay, Distrito ng Benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIMR3cL_3BEbIzuRR4AaABAg	UgzIMR3cL_3BEbIzuRR4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
64	Tomay	@ArleenLana-l3o	2 weeks ago	Happy viewing especially po sa mga Kalihim ng Lokal ng Tomay...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg3kHv-0B5RVuveZx4AaABAg	Ugzg3kHv-0B5RVuveZx4AaABAg	UCATdNCToNYN5w0MfQphk92g	Fetched 05/22/2026, 6:00:05 PM GMT+8
65	Tomay	@juliannemacatuno	2 weeks ago	Greetings from Lokal ng Tomay Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy11kojTJDM8ARAr_R4AaABAg	Ugy11kojTJDM8ARAr_R4AaABAg	UCAUveaVOoFxvJwd_iDrerkQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
66	Tomay	@ReynaldoRegala-h7o1d	2 weeks ago	Good evening po Mula sa lokal ng Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi1Tr3_tXJJniCFbR4AaABAg	Ugyi1Tr3_tXJJniCFbR4AaABAg	UCL_sQc6GuiJD92vOb2Vvpyg	Fetched 05/22/2026, 6:00:05 PM GMT+8
67	Tomay	@CeciliaP.AlonzoXiah29	2 weeks ago	Happy watching po mula sa Lokal ng Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAuh6JV54nQRJclUd4AaABAg	UgxAuh6JV54nQRJclUd4AaABAg	UCY3oKxtC4sRyLAk35yYwSCA	Fetched 05/22/2026, 6:00:05 PM GMT+8
