No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
15	Tomay	@beverlynbackian3904	4 days ago	God's love❤ Very inspiring indeed!  /  / Happy viewing po from Lokal ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZA1M5VbLkfmV1Jvl4AaABAg	UgyZA1M5VbLkfmV1Jvl4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Tomay	@dhavecanlas6622	4 days ago	Fight fight fight Benguet😊 /  / Mula po sa lokal ng Tomay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyq9CZ7_RWJEWUZqN4AaABAg	Ugzyq9CZ7_RWJEWUZqN4AaABAg	UCl-MFRhviyMcM0KPC9cXspQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Tomay	@beverlynbackian3904	4 days ago	Magandang gabi po mga kapatid!😊 Happy viewing! /  / -Mula sa Lokal ng Tomay, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFuyP_QmtsuECx6BV4AaABAg	UgwFuyP_QmtsuECx6BV4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Tomay	@winsleysaytoc3167	5 days ago	Hello po mula sa lokal ng tomay po..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJR1wFVn02C_sV5xp4AaABAg	UgwJR1wFVn02C_sV5xp4AaABAg	UChqf_hynOVfUtlgY6JvYIEA	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Tomay	@romualdojramado8245	5 days ago	Happy watching from Lokal ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC79zyjjJkRLc6UGZ4AaABAg	UgxC79zyjjJkRLc6UGZ4AaABAg	UCddPLpc0qFno6YbpI_jNG-w	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Tomay	@MarjorieBlanco-z8l	5 days ago	Hello po watching from local ng Tomay. la trinidad benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJa1OLUcsH4gQrW0N4AaABAg	UgwJa1OLUcsH4gQrW0N4AaABAg	UC7NGmlBEDlKxTY1jxyIzfSw	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Tomay	@Ynnehz	5 days ago	Happy viewing po ! 😄 /  / From Lokal ng TOMAY 💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMVZ6rVjiIHD8hgVt4AaABAg	UgzMVZ6rVjiIHD8hgVt4AaABAg	UC6Xb7k3pcoC8qlu7yogAsCQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Tomay	@josephlermat.225	5 days ago	Happy viewing!!  / from Lokal ng Tomay / Distrito ng Benguet / - KALIHIM/REGISTRY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoOEsx4o_6G9plIdl4AaABAg	UgxoOEsx4o_6G9plIdl4AaABAg	UCQ5pZi8mEdjv19ZuGnLcSwA	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Tomay	@distz4354	5 days ago	Lokal ng tomay po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9rO85pDCKLZAyqER4AaABAg	Ugx9rO85pDCKLZAyqER4AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Tomay	@Estimada-v8g9w	5 days ago	HAPPY VIEWING FROM LOKAL NG TOMAYYY, DISTRITO BG BENGUETTT😊😊😊😇😇	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Ftb_VNHfcDNgC_J4AaABAg	Ugx8Ftb_VNHfcDNgC_J4AaABAg	UCqC1iVVIUPp-h8DhIXeTKBg	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Tomay	@ericemaguin7874	5 days ago	Maligayang panonood mula sa lokal ng Tomay, Distrito ng Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjGn2QklngI5Bsx4t4AaABAg	UgxjGn2QklngI5Bsx4t4AaABAg	UCvaMPAkqfWfZCe9UpDuz0Tg	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Tomay	@SoJinRo	5 days ago	Happy viewing to all brethren around the world!  /  / - Locale of Tomay, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwKyoiKUxbq309lWx4AaABAg	UgzwKyoiKUxbq309lWx4AaABAg	UCkgehBV_0tf4BLgp07_T43g	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Tomay	@Ynnehz	5 days ago	From lokal ng Tomay 💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUvHVimvp76U-Yuwd4AaABAg	UgxUvHVimvp76U-Yuwd4AaABAg	UC6Xb7k3pcoC8qlu7yogAsCQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Tomay	@jenniepacing8071	5 days ago	Happy viewing po mga kapatid. Pagbati mula po sa Kalihiman ng Lokal ng Tomay,Distrito ng Benguet.🇮🇹 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh2VNrKzKkOAJKNCJ4AaABAg	Ugyh2VNrKzKkOAJKNCJ4AaABAg	UCsdqusBlidB9SkgxA9RYT5w	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Tomay	@DaveJan21	5 days ago	Hello po ulit mga kapatid! From lokal ng Tomay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0w1cj0za3pGngWyB4AaABAg	Ugz0w1cj0za3pGngWyB4AaABAg	UCssmM0ROHUBNL1R358QQbHA	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Tomay	@junellebackian2044	5 days ago	Maligayang panonood po!  / God's Love❤  /  / From lokal ng Tomay, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtDjyGEAnC9L2uXp4AaABAg	UgwDtDjyGEAnC9L2uXp4AaABAg	UC0QSen0KfIhAHgSbcLzm9Ow	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Tomay	@NyceraecailinTB	5 days ago	Happily viewing from Lokal Ng Tomay! 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Khig2Uj3M0gzH_t4AaABAg	Ugz8Khig2Uj3M0gzH_t4AaABAg	UCsGK1wUQR27i-DL1ELlb8NA	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Tomay	@beverlynbackian3904	5 days ago (edited)	Go Benguet! God's Love😊❤ /  / -Lokal ng Tomay, District of Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzj17-AqS03dwkoX4V4AaABAg	Ugzj17-AqS03dwkoX4V4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Tomay	@dhavecanlas6622	5 days ago	Hello po sa lahat ng kapatid sa distrito ng Benguet. Mula po dito sa lokal ng Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKdJQmTL-AglmYZtZ4AaABAg	UgzKdJQmTL-AglmYZtZ4AaABAg	UCl-MFRhviyMcM0KPC9cXspQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
34	Tomay	@random_panda01	5 days ago	Happy Viewing po Mula sa Mga TSV sa Local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2-f2KeFZ3rnqDw-J4AaABAg	Ugy2-f2KeFZ3rnqDw-J4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
35	Tomay	@random_panda01	5 days ago	Happy Viewing po sa Local ng Tomay, pa shout po sa mga TSV namin d2	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4OZoVFuZqGTtuTJ94AaABAg	Ugx4OZoVFuZqGTtuTJ94AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
36	Tomay	@random_panda01	5 days ago	Happy Viewing Po Mula sa local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuvKwPhYqtUHhM1VF4AaABAg	UgwuvKwPhYqtUHhM1VF4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
37	Tomay	@random_panda01	5 days ago	Happy Viewing Po sa Local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoPQvu7mbuGxRDrEd4AaABAg	UgwoPQvu7mbuGxRDrEd4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
38	Tomay	@random_panda01	5 days ago	Happy Viewing po mula sa local ng Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj5SC7-wpzHJFPW0V4AaABAg	Ugwj5SC7-wpzHJFPW0V4AaABAg	UCV_CcdVVCS9xKMCumthaAeQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
