38011,@Jerald-z6n,2 weeks ago,Happy Viewing po mula sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUQ5ctDeKyUe35rLJ4AaABAg,UgwUQ5ctDeKyUe35rLJ4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38012,@ivymorenomaravilla,2 weeks ago,"Happppy Viewing po. Mula sa Lokal ng Baguio City, Distrito ng Benguet!!! 🎉🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugws-rrF-zmXDekx6zN4AaABAg,Ugws-rrF-zmXDekx6zN4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38013,@ivymorenomaravilla,2 weeks ago,"Happppy Viewing po. Mula sa Lokal ng Baguio City, Distrito ng Benguet!!! 🎉🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQTD6xpqnzF5C2qqd4AaABAg,UgwQTD6xpqnzF5C2qqd4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38014,@jaspermendoza8063,2 weeks ago,Happy viewing po mula sa Lokal ng Baguio City ❤❤❤🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUMkcJXgt5-xNxfCN4AaABAg,UgyUMkcJXgt5-xNxfCN4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38015,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqtsJ1N7B48qiPjN14AaABAg,UgyqtsJ1N7B48qiPjN14AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38016,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya8N8pgiXTqOgnQKR4AaABAg,Ugya8N8pgiXTqOgnQKR4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38017,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE4EVb6KmevQyHtah4AaABAg,UgxE4EVb6KmevQyHtah4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38018,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwI7ge0rgFY618zd5x4AaABAg,UgwI7ge0rgFY618zd5x4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38019,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_06o4wcNYNCM7NDF4AaABAg,Ugw_06o4wcNYNCM7NDF4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38020,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-JaXHa3CODuX-Qlp4AaABAg,Ugz-JaXHa3CODuX-Qlp4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38021,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKxDBHIj8OXy5FJT54AaABAg,UgyKxDBHIj8OXy5FJT54AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38022,@suntrust-b9x,2 weeks ago,"shout out po sa aming PD3 Ka Alain Agas, sa Lokal ng Gibraltar, Distrito ng Benguet!😇😇😇😇",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbzyJGw9D-uJmNjZx4AaABAg,UgxbzyJGw9D-uJmNjZx4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38023,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq6WWbBy3RatRZqxN4AaABAg,Ugyq6WWbBy3RatRZqxN4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38024,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyua_Pp2Oo32WDuG4t4AaABAg,Ugyua_Pp2Oo32WDuG4t4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38025,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgLFQB0KmkidrGyAB4AaABAg,UgzgLFQB0KmkidrGyAB4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38026,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVqdfAX8sF7XTUp6N4AaABAg,UgxVqdfAX8sF7XTUp6N4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38027,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA2whxD5ShkULa0AF4AaABAg,UgxA2whxD5ShkULa0AF4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38028,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRpNmSMjfX7CqJGat4AaABAg,UgxRpNmSMjfX7CqJGat4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38029,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNdGZ9d1-9t-VNSe14AaABAg,UgyNdGZ9d1-9t-VNSe14AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38030,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKsu1-3Z0pFfbr_3x4AaABAg,UgwKsu1-3Z0pFfbr_3x4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38031,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyM5tXHvmFa16Fq-J4AaABAg,UgxyM5tXHvmFa16Fq-J4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38032,@suntrust-b9x,2 weeks ago,"Mula po sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood ang aming Tagapangasiwa ang Ka Ardy Mendoza at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5JNnQJlQUHT1KuM94AaABAg,Ugw5JNnQJlQUHT1KuM94AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38033,@francismacaria33,2 weeks ago,Happy veiwing po from the local of Nassau Bahamas district of Florida and Caribbean👏👏👏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Q6j6JRQlDomVW-B4AaABAg,Ugx8Q6j6JRQlDomVW-B4AaABAg,UC72NpYZB5GqNBXXYsVNdVrg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38034,@kietlynchealseylegaspi756,2 weeks ago,"Happy viewing po from locale of Quezon Hill, District of Benguet💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzax-vW3LJ8YQJfg54AaABAg,Ugzzax-vW3LJ8YQJfg54AaABAg,UCaGm-l90gkZa4vVocuYpwbg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38035,@vincenavidad3366,2 weeks ago,Viewing po from Lokal ng Ambiong,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWM4_AuKvibn0a1jp4AaABAg,UgyWM4_AuKvibn0a1jp4AaABAg,UChAD-BIMp8SCgp1sYLH-XYw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38036,@HelenFontanilla-r2g,2 weeks ago,"happy viewing po, lokal ng quezon hill distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy40FBUOdKrrdqgeF4AaABAg,Ugyy40FBUOdKrrdqgeF4AaABAg,UCs7zcTj5Ua6ei2OrDRLaXNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38037,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJemd_AZJn0zZ86QN4AaABAg,UgzJemd_AZJn0zZ86QN4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38038,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuxG6Fu0SlALmrWcB4AaABAg,UgwuxG6Fu0SlALmrWcB4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38039,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6YkXcPX521jvw5Zl4AaABAg,Ugy6YkXcPX521jvw5Zl4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38040,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRSpeQZAYRXdfYZpx4AaABAg,UgzRSpeQZAYRXdfYZpx4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38041,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcpkLPZVyxii0MIs14AaABAg,UgzcpkLPZVyxii0MIs14AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38042,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-Kr49OiCGOOdXQnx4AaABAg,Ugy-Kr49OiCGOOdXQnx4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38043,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZD516ClGNv-5Ec694AaABAg,UgzZD516ClGNv-5Ec694AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38044,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQj26DO2O4aYMkIMN4AaABAg,UgyQj26DO2O4aYMkIMN4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38045,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPatTxTvHzhjealI54AaABAg,UgxPatTxTvHzhjealI54AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38046,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZN91pH2V9yiBXRMZ4AaABAg,UgyZN91pH2V9yiBXRMZ4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38047,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxknL_ICc5LTkUPSL14AaABAg,UgxknL_ICc5LTkUPSL14AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38048,@suntrust-b9x,2 weeks ago,"Mula po dito sa Lokal ng Gibraltar, Distrito ng Benguet ay bumabati po ng maligayang panonood kay Ka Norberto Mislang at ang kanyang buong sambahayan! from Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpjNiZWAwDj6bwtV54AaABAg,UgwpjNiZWAwDj6bwtV54AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38049,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Jordan Roberto at ang kanyang buong sambahayan, sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpNncxlQ2B8CMzIrh4AaABAg,UgwpNncxlQ2B8CMzIrh4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38050,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Jordan Roberto at ang kanyang buong sambahayan, sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCAV47OrxKcjgAfzd4AaABAg,UgzCAV47OrxKcjgAfzd4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38051,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Jordan Roberto at ang kanyang buong sambahayan, sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyetEChZUi_mF7m9wN4AaABAg,UgyetEChZUi_mF7m9wN4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38052,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Jordan Roberto at ang kanyang buong sambahayan, sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjo9pY2n9B47vaEAd4AaABAg,Ugwjo9pY2n9B47vaEAd4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38053,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Jordan Roberto at ang kanyang buong sambahayan, sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrBY81bhnrnO6pgNd4AaABAg,UgwrBY81bhnrnO6pgNd4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38054,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Jordan Roberto at ang kanyang buong sambahayan, sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqasMtKJtdB1Raw-x4AaABAg,UgzqasMtKJtdB1Raw-x4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38055,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Ranulfo Valdez, aming destinado po ng Purok 4at5 sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxskP-o7kpqiGi0ldR4AaABAg,UgxskP-o7kpqiGi0ldR4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38056,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Ranulfo Valdez, aming destinado po ng Purok 4at5 sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwuj9ece3e-WD6PW994AaABAg,Ugwuj9ece3e-WD6PW994AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38057,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Ranulfo Valdez, aming destinado po ng Purok 4at5 sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKLXmMl-JkAgNHLKp4AaABAg,UgwKLXmMl-JkAgNHLKp4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38058,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Ranulfo Valdez, aming destinado po ng Purok 4at5 sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5HK3VUh0DMrAmiAt4AaABAg,Ugz5HK3VUh0DMrAmiAt4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38059,@suntrust-b9x,2 weeks ago,"Malugod po naming binabati ng Maligayang Panonood po ang Ka Ranulfo Valdez, aming destinado po ng Purok 4at5 sa Lokal ng Gibraltar, Distrito ng Benguet!!! Mula po sa Team Sabling!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIZiEfJkY5V7KMyIR4AaABAg,UgxIZiEfJkY5V7KMyIR4AaABAg,UCB601iTXu2U0Q_k7qE62zWA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38060,@leachristinecruz,2 weeks ago,HAPPY VIEWING PO!! MULA PO SA LOKAL NG AURORA HILL DISTRITO NG BENGUET💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxutzCbgRf-539jOfF4AaABAg,UgxutzCbgRf-539jOfF4AaABAg,UCYmobfAMGlFSNKD_aqgP_SA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38061,@PrinceAmed-n3x,2 weeks ago,"Happy watching po, viewing po mula sa Lokal ng Quezon Hill, Distrito ng Benguet!! <3",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRTkxK1BclBhoYGWZ4AaABAg,UgwRTkxK1BclBhoYGWZ4AaABAg,UCGq_yIgJT1d0-x0DiXOfdGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38062,@sylviaaquino1402,2 weeks ago,Mula po sa Lokal ng Baguio...magandang umaga po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxknL_ICc5LTkUPSL14AaABAg.AWQgTF6qd5sAWSABXyxPnO,UgxknL_ICc5LTkUPSL14AaABAg.AWQgTF6qd5sAWSABXyxPnO,UCYnj0QipEvxHgMbwQaySmZA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
