Abroad Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
14,Malaysia,In His Hands,3968,2026-05-04T00:31:15-07:00,In His Hands | Malaysia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Kr76Q-eZHj4,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
15,Italy South,Siya Lagi,3268,2026-05-01T18:40:00-07:00,Siya Lagi | Italy South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KhDP4H3HcbU,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
16,Italy North,Bumangon Ka,2831,2026-04-30T21:00:21-07:00,Bumangon Ka | Italy North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=98opnCAzt74,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
17,Singapore,Miracles,2830,2026-04-30T21:00:56-07:00,Miracles | Singapore | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vHqGFuETYF8,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
18,New Zealand North,Anuman Po Ang Mangyari,2712,2026-04-30T21:01:06-07:00,Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=t-DyGa8bUZE,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
19,"Los Angeles County, California",Redeemed,2403,2026-04-30T21:00:50-07:00,"Redeemed | Los Angeles County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=hm0uaFLQKUk,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
20,Virginia & Carolinas,May I Always Be True,2291,2026-04-30T21:01:08-07:00,May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wPETTnVl2sE,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
21,Great Lakes,My Dearest Child,2281,2026-04-30T21:00:27-07:00,My Dearest Child | Great Lakes | INCMV AWARDS 2026,https://www.youtube.com/watch?v=O1n4cC0zz40,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
22,Orange County California,You Don't Have To Be Alone,2185,2026-04-30T21:00:57-07:00,You Don't Have To Be Alone | Orange County California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=orekVfRKcGs,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
23,Western Europe,Panalangin,2058,2026-04-30T21:00:41-07:00,Panalangin | Western Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ZJJbPddaVwk,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
24,Thailand,Never Let Go,2057,2026-04-30T21:00:58-07:00,Never Let Go | Thailand | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rkNkxVR3h4Q,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
25,"Nagoya, Japan",People Of God Should Continue To Please Him,2049,2026-04-30T21:00:54-07:00,"People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=lHTiWdPLZzA,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
26,Central Europe,May You Always Brightly Shine,2012,2026-04-30T21:00:34-07:00,May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=QHp75WY5ZBU,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
27,Vietnam,God Will Provide Strength,1983,2026-04-30T21:00:15-07:00,God Will Provide Strength | Vietnam | INCMV AWARDS 2026,https://www.youtube.com/watch?v=F9UrAhQXEhM,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
28,South Korea,I Am Strong,1957,2026-04-30T21:00:11-07:00,I Am Strong | South Korea | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AyMuUnxDq68,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
29,Sabah,His Love Never Ends,1951,2026-04-30T21:00:07-07:00,His Love Never Ends | Sabah | INCMV AWARDS 2026,https://www.youtube.com/watch?v=6srjll1q0yQ,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
30,Mediterranean,Sabi Ni Lola,1873,2026-04-30T21:00:54-07:00,Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=eBHJ60ydPGs,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
31,Hawaii Pacific,Victors Crown,1849,2026-05-01T18:33:13-07:00,Victors Crown | Hawaii Pacific | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RLx4NLFUfw8,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
32,British Columbia,Let's Not Worry,1756,2026-04-30T21:01:01-07:00,Let's Not Worry | British Columbia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=m7NH9hfdC1o,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
33,Washington DC,"Thank You, Lord",1545,2026-04-30T21:00:23-07:00,"Thank You, Lord | Washington DC | INCMV AWARDS 2026",https://www.youtube.com/watch?v=J-S5vYsryAk,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
34,Spain,Braver,1462,2026-04-30T21:00:11-07:00,Braver | Spain | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BeJ0EKpTfhg,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
35,Oregon,"Salamat, Ama",1373,2026-04-30T21:00:32-07:00,"Salamat, Ama | Oregon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=O-LX3lg4cqg,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
36,"Tokyo, Japan",Panalangin,1336,2026-04-30T21:00:22-07:00,"Panalangin | Tokyo, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=Jw-BakeP1y0,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
37,Northern Plains,Miracles,1284,2026-04-30T21:00:44-07:00,Miracles | Northern Plains | INCMV AWARDS 2026,https://www.youtube.com/watch?v=XiI3eAo6hIA,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
38,Northern Africa,"People Of God, Give Him Glory",1172,2026-04-30T21:00:37-07:00,"People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026",https://www.youtube.com/watch?v=VBpydj2rE0w,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
39,Manitoba,Masaya,1105,2026-04-30T21:00:15-07:00,Masaya | Manitoba | INCMV AWARDS 2026,https://www.youtube.com/watch?v=FLTt0EN92W8,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
40,Saskatchewan,Up,890,2026-04-30T21:00:22-07:00,Up | Saskatchewan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=MLVvEaYoluQ,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
41,Calgary,Everything Is Possible,876,2026-04-30T21:01:06-07:00,Everything Is Possible | Calgary | INCMV AWARDS 2026,https://www.youtube.com/watch?v=utN_6BJcn6k,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
42,Greater Toronto,Battle Cry 2.0,862,2026-04-30T21:00:44-07:00,Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026,https://www.youtube.com/watch?v=bVFFX68oK7k,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
43,Southern Ontario,A Prayer To God,749,2026-04-30T21:00:04-07:00,A Prayer To God | Southern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4NjHXWNNNmc,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
44,Micronesia,Still Blessed By God,582,2026-04-30T21:00:55-07:00,Still Blessed By God | Micronesia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qTmJBPVIEpc,"Fetched 05/22/2026, 8:17:47 PM GMT+8"
