Abroad Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
27,"Nagoya, Japan",People Of God Should Continue To Please Him,2000,1 month ago,"People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=lHTiWdPLZzA,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
28,South Korea,I Am Strong,2000,1 month ago,I Am Strong | South Korea | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AyMuUnxDq68,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
29,Vietnam,God Will Provide Strength,2000,1 month ago,God Will Provide Strength | Vietnam | INCMV AWARDS 2026,https://www.youtube.com/watch?v=F9UrAhQXEhM,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
30,Mediterranean,Sabi Ni Lola,1900,1 month ago,Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=eBHJ60ydPGs,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
31,Sabah,His Love Never Ends,1900,1 month ago,His Love Never Ends | Sabah | INCMV AWARDS 2026,https://www.youtube.com/watch?v=6srjll1q0yQ,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
32,British Columbia,Let's Not Worry,1700,1 month ago,Let's Not Worry | British Columbia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=m7NH9hfdC1o,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
33,Washington DC,"Thank You, Lord",1500,1 month ago,"Thank You, Lord | Washington DC | INCMV AWARDS 2026",https://www.youtube.com/watch?v=J-S5vYsryAk,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
34,Oregon,"Salamat, Ama",1400,1 month ago,"Salamat, Ama | Oregon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=O-LX3lg4cqg,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
35,Spain,Braver,1400,1 month ago,Braver | Spain | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BeJ0EKpTfhg,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
36,"Tokyo, Japan",Panalangin,1400,1 month ago,"Panalangin | Tokyo, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=Jw-BakeP1y0,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
37,Northern Africa,"People Of God, Give Him Glory",1200,1 month ago,"People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026",https://www.youtube.com/watch?v=VBpydj2rE0w,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
38,Northern Plains,Miracles,1200,1 month ago,Miracles | Northern Plains | INCMV AWARDS 2026,https://www.youtube.com/watch?v=XiI3eAo6hIA,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
39,Manitoba,Masaya,1100,1 month ago,Masaya | Manitoba | INCMV AWARDS 2026,https://www.youtube.com/watch?v=FLTt0EN92W8,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
40,Saskatchewan,Up,911,1 month ago,Up | Saskatchewan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=MLVvEaYoluQ,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
41,Greater Toronto,Battle Cry 2.0,900,1 month ago,Battle Cry 2.0 | Greater Toronto | INCMV AWARDS 2026,https://www.youtube.com/watch?v=bVFFX68oK7k,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
42,Calgary,Everything Is Possible,898,1 month ago,Everything Is Possible | Calgary | INCMV AWARDS 2026,https://www.youtube.com/watch?v=utN_6BJcn6k,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
43,Southern Ontario,A Prayer To God,770,1 month ago,A Prayer To God | Southern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4NjHXWNNNmc,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
44,Micronesia,Still Blessed By God,682,1 month ago,Still Blessed By God | Micronesia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qTmJBPVIEpc,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
