No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Norcar	@mariodaiwey9438	2 hours ago	Hello po from lokal ng norcar .	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxndiltQs36sccplNZ4AaABAg	UgxndiltQs36sccplNZ4AaABAg	UC-Pc_RLMCC8szXfLxdRa3fg	Fetched 05/24/2026, 8:08:10 PM GMT+8
12	Norcar	@kevinleung106	2 hours ago	Go, go, go Benguet!  / happy viewing po sa lahat, greetings po mula sa Lokal ng Norcar😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoMk_5t5KAgxMRO_J4AaABAg	UgxoMk_5t5KAgxMRO_J4AaABAg	UCznOSsI5faJnCwc0v0LAnKA	Fetched 05/24/2026, 8:08:10 PM GMT+8
13	Norcar	@clarissarb8511	3 hours ago	Happy viewing po sa lahat😊 Pagbati po mula sa Lokal ng Norcar😊 / Go Benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8ZUabl-WplNordex4AaABAg	Ugw8ZUabl-WplNordex4AaABAg	UCpN6a1Fq8y1AvfqQg7kBgdw	Fetched 05/24/2026, 8:08:10 PM GMT+8
14	Norcar	@almazanrhyndylyn	3 hours ago	Hello po rewatching po mula sa Lokal ng Norcar at Kapisanang Kadiwa ❤❤❤.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrrA9W5ccxBRUXr5J4AaABAg	UgyrrA9W5ccxBRUXr5J4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
15	Norcar	@jonieyonga-an5239	4 hours ago	Good afternoon Po,  / Pagbati Po sa aming mahal na KSKP Ng Distrito, Ang Kapatid na John Felix Dungan!!❤❤ /  / Pagbati Po Mula Sa Lokal Ng NORCAR 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7ZSMC3ibPHi8IVo94AaABAg	Ugz7ZSMC3ibPHi8IVo94AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
16	Norcar	@almazanrhyndylyn	4 hours ago	Magandang hapon po.  / Sending support and greetings mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Happy rewatching ❤❤❤ / Go go Benguet!!!! /  / #GodsLove / #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkE_0p0jiep9fgYkF4AaABAg	UgxkE_0p0jiep9fgYkF4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
17	Norcar	@almazanrhyndylyn	4 hours ago (edited)	Sending support and greetings.  /  / Happy viewing ❤❤❤ /  / ❤ Lokal ng Norcar / ❤ Kapisanang Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ3hxvLlhPkNlNJSp4AaABAg	UgzQ3hxvLlhPkNlNJSp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
18	Norcar	@almazanrhyndylyn	5 hours ago	Maulang hapon po. Muling nakikinig ❤❤❤ /  / Happy listening mula po sa Lokal ng Norcar at Kapisanang Kadiwa.  /  / Ganoon din po pagbati sa mga kasamang nasa kagawaran ng Ilaw ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz73Ws2MxiWPCvv2654AaABAg	Ugz73Ws2MxiWPCvv2654AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
19	Norcar	@jonieyonga-an5239	6 hours ago	Let's goo Benguettt!! /  / Late lunch sa mga kasamang late Kumain Jan!! /  / Watching Po from the Local Congregation of NORCAR!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEJo0jr-ubHQk8UiF4AaABAg	UgwEJo0jr-ubHQk8UiF4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
20	Norcar	@godoybenidictjohn7654	6 hours ago	#lets go go benguet /  / Norcar ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAoLSxNNEIOF-bsll4AaABAg	UgyAoLSxNNEIOF-bsll4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 05/24/2026, 8:08:10 PM GMT+8
21	Norcar	@godoybenidictjohn7654	6 hours ago	# norcar 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmNwKXs2BMmyJ0BZ14AaABAg	UgzmNwKXs2BMmyJ0BZ14AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 05/24/2026, 8:08:10 PM GMT+8
22	Norcar	@ambrosioanofojr4444	7 hours ago	Happy Lunch po! / -kadiwa at lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvyNUQSDiAwlFRt1x4AaABAg	UgwvyNUQSDiAwlFRt1x4AaABAg	UCQACOM5LJpxnKpV1DM1bwew	Fetched 05/24/2026, 8:08:10 PM GMT+8
23	Norcar	@godoybenidictjohn7654	7 hours ago	Happy viewing po from Norcar ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1JeTd97A3pE_zSZt4AaABAg	Ugw1JeTd97A3pE_zSZt4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 05/24/2026, 8:08:10 PM GMT+8
24	Norcar	@almazanrhyndylyn	7 hours ago	Good afternoon po.  / Muling babalikan. Muling papakingan at muling makikipagkaisa.  /  / Mula po sa Lokal ng Norcar ganoon din po nakaalalay ang Kapisanang Kadiwa ❤❤❤.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF7al9b8cAGjsTbBd4AaABAg	UgzF7al9b8cAGjsTbBd4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
25	Norcar	@almazanrhyndylyn	8 hours ago	Happy Lunch po and happy listening. Magandang pakinggan habang nagtatanghalian.  /  / Go Benguet 🍓🍓🍓 /  / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbnF7DFpx1P5jiQRx4AaABAg	UgwbnF7DFpx1P5jiQRx4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
26	Norcar	@almazanrhyndylyn	8 hours ago	Labaaaan Bengueeet!!!! 🍓🍓🍓 / Happy listening po muli.  /  / Mula sa Lokal ng Norcar at Kapisanang Kadiwa.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykogUbjMy3qGL3CvZ4AaABAg	UgykogUbjMy3qGL3CvZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
27	Norcar	@jonieyonga-an5239	9 hours ago	Mabiyayang Umaga Po sa ating lahat❤ / Wlang maliw na pagsuporta parin sa MV na itoo❤ /  / Greetings Po sa mga Kadiwa at binhi natin jan / Mula Po sa lokal Ng NORCAR!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr-XPUJ8WKZKiHs7V4AaABAg	Ugwr-XPUJ8WKZKiHs7V4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
28	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_LMRkTyhjA9elLOF4AaABAg	Ugy_LMRkTyhjA9elLOF4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
29	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1tuJQQaNVncDICth4AaABAg	Ugy1tuJQQaNVncDICth4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
30	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY3-FXPHZgKVdL43Z4AaABAg	UgwY3-FXPHZgKVdL43Z4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
31	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7KceP5kHLXXR29Md4AaABAg	Ugx7KceP5kHLXXR29Md4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
32	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzdKoPOGHCAL3lNr94AaABAg	UgyzdKoPOGHCAL3lNr94AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
33	Norcar	@haielei2869	9 hours ago	Enjoy watching po. Good morning po sa ating II Tagapamahalang Pangkalahatan Ka Angelo Eraño Manalo at ang kanila pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygwMpqr8Efele7v_B4AaABAg	UgygwMpqr8Efele7v_B4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
34	Norcar	@haielei2869	9 hours ago	Enjoy watching po. Good morning po sa ating Tagapamahalang Pangkalahatan Ka Eduardo V. Manalo at ang kanya pong buong sambahayan from Lokal ng Norcar po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDyWjgfhbGFEH_2HR4AaABAg	UgxDyWjgfhbGFEH_2HR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
35	Norcar	@haielei2869	9 hours ago	Pabati po sa amin pong KSKP ng Distrito ang Kapatid na John Felix Dungan at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMke9LT9kDKlt8mHd4AaABAg	UgyMke9LT9kDKlt8mHd4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
36	Norcar	@haielei2869	9 hours ago	Pabati po sa amin pong II Tagapangasiwa Ka Ian Manalata at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWytYZKObpMnRq5QF4AaABAg	UgxWytYZKObpMnRq5QF4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
37	Norcar	@haielei2869	9 hours ago	Pabati po sa amin pong Tagapangasiwa ng Distrito ang Kapatid na Ardy Mendoza at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOPzAQdfm8skOPfzJ4AaABAg	UgzOPzAQdfm8skOPfzJ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
38	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjTZ_YlZepcnC9SfB4AaABAg	UgxjTZ_YlZepcnC9SfB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
39	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-STlLvwtvd7LZ6Y14AaABAg	Ugy-STlLvwtvd7LZ6Y14AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
40	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpoURVAVwhkMXznUN4AaABAg	UgwpoURVAVwhkMXznUN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
41	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEY7TEGKKx1MqoPNN4AaABAg	UgwEY7TEGKKx1MqoPNN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
42	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOi-mPdv0EB2Tyxk54AaABAg	UgyOi-mPdv0EB2Tyxk54AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
43	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwrt6N0A3YdjTz2Cwd4AaABAg	Ugwrt6N0A3YdjTz2Cwd4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
44	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrBRi4PiH68EY1_nV4AaABAg	UgzrBRi4PiH68EY1_nV4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
45	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2_GkE9v6ZEOE-nFJ4AaABAg	Ugz2_GkE9v6ZEOE-nFJ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
46	Norcar	@haielei2869	9 hours ago	Happy viewing po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2Ft2zg1r21zvT2KR4AaABAg	Ugw2Ft2zg1r21zvT2KR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
47	Norcar	@haielei2869	9 hours ago	Happy Sunday po sa ating lahat. Re watch re watch po muli tayo sa ating favorite INCMV 🥰🥰 LETS GO BENGUET. FIGHT! FIGHT! FIGHT!  / - Mula po sa binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySU5qWhcYAqyLZCMJ4AaABAg	UgySU5qWhcYAqyLZCMJ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/24/2026, 8:08:10 PM GMT+8
48	Norcar	@jonieyonga-an5239	9 hours ago	Greetings Po sa mga nanonood jan!! / Magandang Umaga Po sainyong lahat❤ /  / Mula Po sa lokal Ng NORCAR!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRIlKwph9SuBiT4FJ4AaABAg	UgzRIlKwph9SuBiT4FJ4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
49	Norcar	@almazanrhyndylyn	9 hours ago	Still listening and watching ❤.. / Go Go Go Benguet !!!!! 🍓🍓 /  / All cheers and support from Local of Norcar and Benguet Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyayCBdpciDZ_eA6SB4AaABAg	UgyayCBdpciDZ_eA6SB4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
50	Norcar	@ambrosioanofojr4444	9 hours ago	Let's Go Benguet! / Kumusta na mga kasamang kadiwa! / -Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0_OLOLvo63NMU5Gl4AaABAg	Ugy0_OLOLvo63NMU5Gl4AaABAg	UCQACOM5LJpxnKpV1DM1bwew	Fetched 05/24/2026, 8:08:10 PM GMT+8
51	Norcar	@jonieyonga-an5239	10 hours ago	Happy birthday Po sa Kagawad sa PNK sa lokal Ng Norcar.. / Ka Angelo Galuzo🎉 /  / Maligayang kaarawan Po.. /  / Mula Po sa lokal Ng NORCAR!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpbjO8rdJrToNlf6x4AaABAg	UgxpbjO8rdJrToNlf6x4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
52	Norcar	@almazanrhyndylyn	11 hours ago	Lets Go Benguet!!!! / FIGHT! FIGHT! FIGHT! /  / Pagsuporta po lagi mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / #GodsLove / #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRF42QF9OZ6QkwcaB4AaABAg	UgwRF42QF9OZ6QkwcaB4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
53	Norcar	@jonieyonga-an5239	11 hours ago	Pagbati Po Mula Sa Lokal Ng NORCAR!!❤ / Let's gooo Benguettt!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvIjoMc7yYbCevq2R4AaABAg	UgxvIjoMc7yYbCevq2R4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
54	Norcar	@IlardeMacadangdang	11 hours ago	God's love / Go. Benguet / Go.Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4VRF7kp91ZQTdP0Z4AaABAg	Ugy4VRF7kp91ZQTdP0Z4AaABAg	UC83x8d9acxHR7qUv-3FBy0w	Fetched 05/24/2026, 8:08:10 PM GMT+8
55	Norcar	@almazanrhyndylyn	12 hours ago	Good morning po muling pakikinig after worship service. A happy sunday po to all.  /  / Greetings from Local Congregation of Norcar and Benguet Kadiwa.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw100uS8cuNEeDmUnZ4AaABAg	Ugw100uS8cuNEeDmUnZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
56	Norcar	@christinemacario-m3e	12 hours ago	Blessed sunday po,full support po mula sa lokal ng norcar😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoyTDoS-u5CbIuhLV4AaABAg	UgyoyTDoS-u5CbIuhLV4AaABAg	UC3UsA2GPznUUbrxdR8By_Kg	Fetched 05/24/2026, 8:08:10 PM GMT+8
57	Norcar	@jonieyonga-an5239	13 hours ago	Happy viewing Po mga kapatiddd!!❤ / Manood Po Muna Bago tumupad❤ /  / Pagbati Po sa mga Kadiwa at binhi natin jan! / Mula Po sa lokal Ng NORCAR!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7I_yeVe7SUQx70kp4AaABAg	Ugx7I_yeVe7SUQx70kp4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
58	Norcar	@almazanrhyndylyn	13 hours ago	Happy listening po mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Blessed Sunday po ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4tz8Yot0VVR3xpLp4AaABAg	Ugw4tz8Yot0VVR3xpLp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
59	Norcar	@jonieyonga-an5239	13 hours ago	Good morning Benguetttt!!! / Bago simulan Ang Umaga sa mga pagtupad ay patuloy parin sa pagsubaybay sa MV na ito /  / Mula Po sa lokal Ng NORCAR!!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQnp_83xnaYVggZ0h4AaABAg	UgyQnp_83xnaYVggZ0h4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
60	Norcar	@almazanrhyndylyn	21 hours ago	"Fight Fight Fight" - Benguet ❤❤❤ /  / Lokal ng Norcar  / Benguet Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhtNr8hMV4SOsr3cp4AaABAg	UgyhtNr8hMV4SOsr3cp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
61	Norcar	@almazanrhyndylyn	21 hours ago	Last view po bago matulog.  /  / Go Go Go Benguet ❤❤❤ /  / Lokal ng Norcar  / Benguet Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Zi525g6UtdrLT914AaABAg	Ugy1Zi525g6UtdrLT914AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
62	Norcar	@almazanrhyndylyn	21 hours ago	Road to 51k views po. Patuloy pong susubaybay. /  / Lokal ng Norcar ❤❤❤❤ / Kapisanang Kadiwa ❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeHLbNBTmkC9ZJFjl4AaABAg	UgzeHLbNBTmkC9ZJFjl4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
