No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
12	Norcar	@almazanrhyndylyn	18 hours ago	Road to 56k ❤❤❤ / Reach the Top 🏆🏆🏆 / Let's Go Benguet /  / Always on support ❤❤❤ / ❤Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwght-qMpqdlygVjLV4AaABAg	Ugwght-qMpqdlygVjLV4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
13	Norcar	@hi-deedee2801	19 hours ago	Good evening  and happy viewing po.... fr Norcar Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNYmSdBi0H1rJZZsJ4AaABAg	UgxNYmSdBi0H1rJZZsJ4AaABAg	UCkPpNhx96SJwAIIez0aukxA	Fetched 05/26/2026, 5:00:05 PM GMT+8
14	Norcar	@almazanrhyndylyn	19 hours ago	Lets Go Benguet ❤❤❤❤ / Reach the top 🏆🏆🏆 /  / ❤ Lokal ng Norcar / 💙Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRg9DEBnLDlsuFovp4AaABAg	UgyRg9DEBnLDlsuFovp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
15	Norcar	@almazanrhyndylyn	21 hours ago	Fight! Fight! Fight! / Go Go Go Benguet /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnFVJqh6_b8mCBdad4AaABAg	UgxnFVJqh6_b8mCBdad4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
16	Norcar	@almazanrhyndylyn	22 hours ago	Happy Listening po. Happy dinner. /  / From:  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJXvwgbffEaBcbbUp4AaABAg	UgzJXvwgbffEaBcbbUp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
17	Norcar	@almazanrhyndylyn	1 day ago	Happy listening po mula sa Lokal ng Norcar.  /  / Patuloy din pong sumasabaybay ang Kapisanang Kadiwa at Kagawaran ng Ilaw ng Kaligtasan  /  / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7vBhhxHX27lKnOTd4AaABAg	Ugw7vBhhxHX27lKnOTd4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
18	Norcar	@almazanrhyndylyn	1 day ago	Good afternoon po muling pagsuporta po mula sa Lokal ng Norcar, Kapisanang Kadiwa at Kagawaran ng Ilaw ng Kaligtasan... /  / Go Go Go Benguet 🍓🍓🍓🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzprPmqAN8cxtn3DxZ4AaABAg	UgzprPmqAN8cxtn3DxZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
19	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy15AyonLfqIm3QO8l4AaABAg	Ugy15AyonLfqIm3QO8l4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
20	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyI__pt_czBRHq2Cx4AaABAg	UgyyI__pt_czBRHq2Cx4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
21	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU5JdTI1AxmUcT71h4AaABAg	UgxU5JdTI1AxmUcT71h4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
22	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUH5rfb0HcgkU-CdF4AaABAg	UgyUH5rfb0HcgkU-CdF4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
23	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuImiQKO-v-uLCujR4AaABAg	UgyuImiQKO-v-uLCujR4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
24	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQxMqs2fZdKzR_c_14AaABAg	UgzQxMqs2fZdKzR_c_14AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
25	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykHpQ2ZOVMR6F25bV4AaABAg	UgykHpQ2ZOVMR6F25bV4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
26	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9cUjCJwWe3BnFn554AaABAg	Ugz9cUjCJwWe3BnFn554AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
27	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhXnqz2kkKlgO8XRh4AaABAg	UgzhXnqz2kkKlgO8XRh4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
28	Norcar	@ShaveeManaod	1 day ago	Happy viewing po mula sa Local ng Norcar / Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJqhw-rnMm_WM_R3V4AaABAg	UgwJqhw-rnMm_WM_R3V4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/26/2026, 5:00:05 PM GMT+8
29	Norcar	@godoybenidictjohn7654	1 day ago	Happy Viewing po from Norcar ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyuk_UvYkaen7__YfB4AaABAg	Ugyuk_UvYkaen7__YfB4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 05/26/2026, 5:00:05 PM GMT+8
30	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3A_B-ir_mvH5LeP94AaABAg	Ugw3A_B-ir_mvH5LeP94AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
31	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNPTmFf7er5fRjGiB4AaABAg	UgyNPTmFf7er5fRjGiB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
32	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy31b6Q5tbdS0cZ0CB4AaABAg	Ugy31b6Q5tbdS0cZ0CB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
33	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbZ1I1knFPE2Xx7ix4AaABAg	UgxbZ1I1knFPE2Xx7ix4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
34	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFItjN-q3Zk1CCwpN4AaABAg	UgyFItjN-q3Zk1CCwpN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
35	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgsYcTMQWliMpOP5l4AaABAg	UgxgsYcTMQWliMpOP5l4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
36	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXLNYCPrJKI-wFfbZ4AaABAg	UgwXLNYCPrJKI-wFfbZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
37	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZNp0U1wRDoPsLVyZ4AaABAg	UgwZNp0U1wRDoPsLVyZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
38	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOcyDC54d8p8LWqTh4AaABAg	UgwOcyDC54d8p8LWqTh4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
39	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz88RBLoiCHRbjAQ7F4AaABAg	Ugz88RBLoiCHRbjAQ7F4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
40	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmPFKuHiNJtObBuDZ4AaABAg	UgzmPFKuHiNJtObBuDZ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
41	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUBV7j4ylwsephN1B4AaABAg	UgwUBV7j4ylwsephN1B4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
42	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4_Spwd_pl8PDNmL14AaABAg	Ugz4_Spwd_pl8PDNmL14AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
43	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAfOIE81g35aJ0nNp4AaABAg	UgzAfOIE81g35aJ0nNp4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
44	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwwy7ot3ZYlZtrXJyl4AaABAg	Ugwwy7ot3ZYlZtrXJyl4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
45	Norcar	@haielei2869	1 day ago	Pabati po sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYEAsyfivVIjasmnx4AaABAg	UgzYEAsyfivVIjasmnx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
46	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-t666B6Z8OfU2xzl4AaABAg	Ugx-t666B6Z8OfU2xzl4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
47	Norcar	@haielei2869	1 day ago	Kape po mga Kabagis 😊.  / Greetings po from binhi at ilaw ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBeR0BbsMSzZhr-tR4AaABAg	UgxBeR0BbsMSzZhr-tR4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
48	Norcar	@almazanrhyndylyn	1 day ago	Supporting po mula sa Lokal ng Norcar, Kadiwa, at Ilaw ng Kaligtasan.  /  / ❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJRK7dQadjNo5_FiB4AaABAg	UgyJRK7dQadjNo5_FiB4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
49	Norcar	@almazanrhyndylyn	1 day ago	Magandang hapon din po sa mga nanonood ❤❤❤ /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUdVNSXBxdKcWHow14AaABAg	UgzUdVNSXBxdKcWHow14AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
50	Norcar	@almazanrhyndylyn	1 day ago	Lets Go Benguet ❤❤❤❤ / FIGHT! FIGHT! FIGHT!  /  / From: / ❤ Lokal ng Norcar / ❤ KADIWA / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy3boYXnSwKi1OdEp4AaABAg	Ugwy3boYXnSwKi1OdEp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
51	Norcar	@almazanrhyndylyn	1 day ago	Happy Happy listening po uli. / Go Go Go Benguet ❤❤❤ /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBRBhqRbsDVe6uidZ4AaABAg	UgxBRBhqRbsDVe6uidZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
52	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjaPm_uDqqhLs23rN4AaABAg	UgxjaPm_uDqqhLs23rN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
53	Norcar	@haielei2869	1 day ago	Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoeQINAREWn6VyffV4AaABAg	UgzoeQINAREWn6VyffV4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
54	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHIgedr1UeqZuqkCt4AaABAg	UgxHIgedr1UeqZuqkCt4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
55	Norcar	@haielei2869	1 day ago	Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP5BihCP9JUcNPJZJ4AaABAg	UgxP5BihCP9JUcNPJZJ4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
56	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdH2SAGHnERCReKWN4AaABAg	UgwdH2SAGHnERCReKWN4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
57	Norcar	@haielei2869	1 day ago	Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmK-BorMuvzvMV-6R4AaABAg	UgzmK-BorMuvzvMV-6R4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
58	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcK1smHiGtGG5clch4AaABAg	UgwcK1smHiGtGG5clch4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
59	Norcar	@haielei2869	1 day ago	Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw81Wp0VAD7uNN7tnF4AaABAg	Ugw81Wp0VAD7uNN7tnF4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
60	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuMtvaTIzBMLa9f954AaABAg	UgzuMtvaTIzBMLa9f954AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
61	Norcar	@haielei2869	1 day ago	Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYVC2pqcNJEBLrmL54AaABAg	UgwYVC2pqcNJEBLrmL54AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
62	Norcar	@haielei2869	1 day ago	Enjoy your day rin po sa atin pong KSI ng Distrito ang Kapatid na Alvin M. Esguerra at sa kanya pong buong sambahayan mula po sa ilaw ng  Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLZT7PP3KvhYCMoJB4AaABAg	UgzLZT7PP3KvhYCMoJB4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
63	Norcar	@haielei2869	1 day ago	Happy lunch po  sa atin pong KSKP ng Distrito ang Kapatid na John Felix Dungan at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm-kdRhhzjL-Mxvm14AaABAg	Ugzm-kdRhhzjL-Mxvm14AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
64	Norcar	@haielei2869	1 day ago (edited)	Enjoy your lunch po sa atin pong II Tagapangasiwa Ka Ian Manalata at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyL6QvYH0SwPFHHUd4AaABAg	UgzyL6QvYH0SwPFHHUd4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
65	Norcar	@haielei2869	1 day ago	Happy pananghalian po sa atin pong Tagapangasiwa ng Distrito ang Kapatid na Ardy Mendoza at sa kanya pong buong sambahayan mula po sa Lokal ng Norcar Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAu-A55xeprafoB6V4AaABAg	UgyAu-A55xeprafoB6V4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
66	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhyGHTseakHhDvXS94AaABAg	UgyhyGHTseakHhDvXS94AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
67	Norcar	@haielei2869	1 day ago	Happy pananghalian po mga Kabagis. Lets Re-watch Gods Love while eating po.  / Greetings po mula sa mga binhi at ilaw ng NORCAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT5pcCjZd65OhVKgx4AaABAg	UgzT5pcCjZd65OhVKgx4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
68	Norcar	@haielei2869	1 day ago	Present po ang Lokal ng Norcar. Patuloy po kami sa pagsubaybay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfiYRvm-x3OipezKt4AaABAg	UgwfiYRvm-x3OipezKt4AaABAg	UCf3PWHW8mj2mncX07kw9ZQw	Fetched 05/26/2026, 5:00:05 PM GMT+8
