22011,@egymlee,6 days ago,kami po / ay laging / kaisa / God's Love Panoorin na / ❤❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKyb188-vdb22vHuZ4AaABAg,UgwKyb188-vdb22vHuZ4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22012,@PamangelaGarlitos,6 days ago,Masigla ang pagkanta mga kapatid! WOHOO!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOtCqO9QKGHzjOwoh4AaABAg,UgyOtCqO9QKGHzjOwoh4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22013,@BnHydn,6 days ago,Road to 28 k views🎉 / Let's go Benguet 🍓  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwshzrpbzqVzqs_MRl4AaABAg,UgwshzrpbzqVzqs_MRl4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22014,@PamangelaGarlitos,6 days ago,Start your day with a happy face❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_2V9XkduSJwiYLol4AaABAg,Ugw_2V9XkduSJwiYLol4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22015,@JOELY_BULAH,6 days ago,go Atok Gold road to top 1 we can do this!💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDxZS6leWId6PEuCJ4AaABAg,UgwDxZS6leWId6PEuCJ4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22016,@BnHydn,6 days ago,27k views🎉 Let's go Benguet 🍓 Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxwRO08v8hwTXiXGZ4AaABAg,UgyxwRO08v8hwTXiXGZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22017,@egymlee,6 days ago,“You  / Go / On / With Courage” / 🏅lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4__ZU1_f4z-hHEgN4AaABAg,Ugy4__ZU1_f4z-hHEgN4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22018,@PamangelaGarlitos,6 days ago,Wake up! The sun is up☀️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGFGAbjrKbMbQrhBF4AaABAg,UgyGFGAbjrKbMbQrhBF4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22019,@Julskie28,6 days ago,Happy rewatching po sa ating lahat! /  / From KADIWAs of benguet 🎉 /  / Lokal ng guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJc7QukGV11rGC8wN4AaABAg,UgzJc7QukGV11rGC8wN4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22020,@egymlee,6 days ago,❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugysc7BkuUUt2XudtaR4AaABAg,Ugysc7BkuUUt2XudtaR4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22021,@MoniqueJane-t1z6y,6 days ago,Greetings po sa lahat Mula sa mga sinusubok sa lokal ng atok gold 🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUck0Ox11pySRyOhN4AaABAg,UgyUck0Ox11pySRyOhN4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22022,@BnHydn,6 days ago,napakaganda ng production 🎇 / -Mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5cEgvt2DKf863vwB4AaABAg,Ugz5cEgvt2DKf863vwB4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22023,@JOELY_BULAH,6 days ago,shout out to all Kadiwa in Atok Gold who always watching and supporting INCMV God’s Love 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp0UGBk1n8I6iGUaZ4AaABAg,Ugwp0UGBk1n8I6iGUaZ4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22024,@BnHydn,6 days ago,Enjoy watching everyone 💞 / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpLFsBhlC9X-RJi7R4AaABAg,UgzpLFsBhlC9X-RJi7R4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22025,@BnHydn,6 days ago,17k comment 🎉 Let's go Benguet 🍓 Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4EHoNd3CJhzmZFHp4AaABAg,Ugy4EHoNd3CJhzmZFHp4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22026,@BnHydn,6 days ago,Happy viewing to everyone! / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWAPN25yYyEKt-W_B4AaABAg,UgzWAPN25yYyEKt-W_B4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22027,@BnHydn,6 days ago,"Happy viewing to all  / "" From the Locale Congregation of La Trinidad""",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0Yqte8pJntWoqfPB4AaABAg,Ugz0Yqte8pJntWoqfPB4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22028,@MoniqueJane-t1z6y,6 days ago,"Blessed Sunday po😊 / Pagbati po Mula sa lokal ng atok gold, tuloy tuloy lang po Ang PANONOOD 🫶🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZKCA61uC7VqtrKNJ4AaABAg,UgxZKCA61uC7VqtrKNJ4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22029,@jrcanja-p2j,6 days ago,Goodmorning po sa Lahat ng mga KABAGIS! / mula po sa Lokal ng Sablan!! 😊😊😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY78by7NBf96Q8_Pl4AaABAg,UgyY78by7NBf96Q8_Pl4AaABAg,UCykn86Ha46HDPYtEK2KPtkQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22030,@jrcanja-p2j,6 days ago,Goodmorning po sa Lahat ng mga KABAGIS! / mula po sa Lokal ng Sablan!! 😊😊😊😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0KyudES4OqD0n2KF4AaABAg,Ugw0KyudES4OqD0n2KF4AaABAg,UCykn86Ha46HDPYtEK2KPtkQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22031,@BnHydn,6 days ago,napakaganda ng production 🎇 / -Mula sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzp_cIt4WTk5X2Wn2p4AaABAg,Ugzp_cIt4WTk5X2Wn2p4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22032,@BnHydn,6 days ago,🎵 God's Love 🎵 / His wordous love ✅ /  / Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_pDaMU7pgkokhbcF4AaABAg,Ugx_pDaMU7pgkokhbcF4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22033,@JOELY_BULAH,6 days ago,blessed morning everyone happy watching mula sa lokal ng Atok Gold💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwepnEPwR5pW5MDv214AaABAg,UgwepnEPwR5pW5MDv214AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22034,@BnHydn,6 days ago,Let's go Benguet  / Let's go Binhi / Let's go La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu_PKJY4NejHi6bYh4AaABAg,Ugzu_PKJY4NejHi6bYh4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22035,@Bytephantom-r8z,6 days ago,Magandang umaga po ☀ Push pa po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3KTi1bq7gdJ3XmG94AaABAg,Ugy3KTi1bq7gdJ3XmG94AaABAg,UCxPwhny3Riif_I13oSGi1aA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22036,@BnHydn_3,6 days ago,Happy viewing to everyone! / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmzWf0KcvTqF6csbp4AaABAg,UgzmzWf0KcvTqF6csbp4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22037,@BnHydn_3,6 days ago,Happy viewing po sa lahat 📺🎵 / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqihDXQ1wjlqNFmSV4AaABAg,UgzqihDXQ1wjlqNFmSV4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22038,@jeanietugad4595,6 days ago,"❤❤❤ Happy viewing sa lahat,, mula sa lokal ng Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGoDaf0vTlwFe3_-R4AaABAg,UgyGoDaf0vTlwFe3_-R4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22039,@BnHydn_3,6 days ago,Hindi nakakasawang panoorin ‼️ Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc-KS6TOoMItW8ewN4AaABAg,Ugxc-KS6TOoMItW8ewN4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22040,@BnHydn_3,6 days ago,♥️Let's go Benguet ♥️ / 💚 Local ng La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmiGH4IK5eoNZHVrB4AaABAg,UgxmiGH4IK5eoNZHVrB4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22041,@BnHydn_3,6 days ago,"Happy viewing to all  / "" From the Locale Congregation of La Trinidad""",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXjOcqyAyqBJTA6KZ4AaABAg,UgxXjOcqyAyqBJTA6KZ4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22042,@MoniqueJane-t1z6y,6 days ago,"GOD'S LOVE TO THE TOP😊 / MULA PO SA AMING MGA SINUSUBOK, KAMI PO AY KAISA SA MASAYANG PANONOOD🫶 ATOK GOLD😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcgC68ERmOWIpN3jF4AaABAg,UgwcgC68ERmOWIpN3jF4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22043,@BnHydn_3,6 days ago,Hi and happy watching mga kapatid! / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHGmijYC6jBJNY5ZR4AaABAg,UgyHGmijYC6jBJNY5ZR4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22044,@jeanietugad4595,6 days ago,",,Shout out sa mga dinudoktrinahan at sinusubok na kaisa naming nanonood, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-L87IAQsJnVBvNCB4AaABAg,Ugx-L87IAQsJnVBvNCB4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22045,@JOELY_BULAH,6 days ago,let’s go Benguet!  /  / from Atok Gold💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmNZ5aE3hlGoJNN2F4AaABAg,UgxmNZ5aE3hlGoJNN2F4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22046,@BnHydn_3,6 days ago,"best MV !! Mula po sa lokal ng La Trinidad,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqXI1fzoK5HjD6JON4AaABAg,UgwqXI1fzoK5HjD6JON4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22047,@sweetnoteslover,6 days ago,Happy viewing po sa mga mang aawit mula po sa lokal ng atok gold 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf5paMm-ZNTN_8do94AaABAg,Ugwf5paMm-ZNTN_8do94AaABAg,UCUSXnaC7LGznd_K0y1OI9tQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22048,@BnHydn_3,6 days ago,Enjoy watching everyone 💞 / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwi1e4O9E-ON15-Q2l4AaABAg,Ugwi1e4O9E-ON15-Q2l4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22049,@JOELY_BULAH,6 days ago,go go benguet💚🤍❤️ full support from locale of Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzqt05Sl2KYhpyhRZ54AaABAg,Ugzqt05Sl2KYhpyhRZ54AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22050,@JOELY_BULAH,6 days ago,good morning everyone! pagbati po mula sa lahat ng maytungkulin sa lokal ng Atok Gold na patuloy na sumusuporta at nakasubaybay ngayon💗 God loves you all^^,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz26jYb3gsi6n-ogiF4AaABAg,Ugz26jYb3gsi6n-ogiF4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22051,@MoniqueJane-t1z6y,6 days ago,Mapagpalang Umaga po sa lahat. / Tuloy tuloy po Ang aming PANONOOD Mula po sa lokal ng atok gold. Kami po na mga sinusubok sa lokal ay Kaisa 🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdb6xdyMkWHQzLulx4AaABAg,Ugzdb6xdyMkWHQzLulx4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22052,@JOELY_BULAH,6 days ago,maligayang bati po sa lahat lalo na sa mga Kadiwa at Binhi sa lokal ng Atok Gold na patuloy na nanonood💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzODsd-IdG3YVocDcx4AaABAg,UgzODsd-IdG3YVocDcx4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22053,@BnHydn_3,6 days ago,Better watching than doing nothing  / -Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH26Pn8484reESAhN4AaABAg,UgwH26Pn8484reESAhN4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22054,@jenelynlegaspi5472,6 days ago,Magamdang umaga po mga kapatid! / Pagbati po mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1y6vEmQcxCBUnEZB4AaABAg,Ugy1y6vEmQcxCBUnEZB4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22055,@JOELY_BULAH,6 days ago,good morning benguet! the locale of Atok Gold is still showing our unwavering support for our entry^^,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_5jkboA1WZgHE25x4AaABAg,Ugw_5jkboA1WZgHE25x4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22056,@MoniqueJane-t1z6y,6 days ago,HIS WONDROUS LOVE❤ / Kaisa po kaming mga sinusubok sa Lokal ng ATOK GOLD😊 MASAYANG PANONOOD PO SA lahat. blessed Sunday po😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6TGiXUyk9tWasDit4AaABAg,Ugy6TGiXUyk9tWasDit4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22057,@jeanietugad4595,6 days ago,"Goooo, maligayang panonood,,, Atok Gold,,, Kalihiman/Registry..❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9wFT1OIUsjLwB8_N4AaABAg,Ugw9wFT1OIUsjLwB8_N4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22058,@jeanietugad4595,6 days ago,"Greetings Benguet District on top, happy viewing mga kapatid, kalihiman/Registry ng Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz9_ebeXqT_9OXv614AaABAg,Ugxz9_ebeXqT_9OXv614AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22059,@MoniqueJane-t1z6y,6 days ago,BENGUET to the TOP  / GOD'S LOVE🫶🫶 / Atok Gold ✨ Sinusubok,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz42a2D5Doa0g0w82J4AaABAg,Ugz42a2D5Doa0g0w82J4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22060,@JOELY_BULAH,6 days ago,blessed sunday! happy viewing^^ /  /  / -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDos6dYjaGoG5EShF4AaABAg,UgyDos6dYjaGoG5EShF4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22061,@Yana_Cax_3yyy,6 days ago,Happy Viewing po from the Binhi District officer District of Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy9I2e7L6eG_QHFZJ4AaABAg,Ugwy9I2e7L6eG_QHFZJ4AaABAg,UCdy8uW-rntsBTXOfRU0mC6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22062,@JOELY_BULAH,6 days ago,"good morning po mga kapatid, mula po sa kapisanan ng kadiwa na patuloy na sumusuporta at walang sawang nanonood, happy watching po mula sa lokal ng Atok Gold💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWjlVeMQ72DooXWUV4AaABAg,UgyWjlVeMQ72DooXWUV4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22063,@jeanietugad4595,6 days ago,",,,Shout out sa mga Buklod ng Atok Gold,, Rewatching po,, Kalihiman/Registry...❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGnya5n8M2qdt5-IR4AaABAg,UgzGnya5n8M2qdt5-IR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22064,@MoniqueJane-t1z6y,6 days ago,Benguet ❤ GOD'S LOVE 🥰🥰 / GO GO GO ATOK GOLD / MULA PO SA AMING MGA SINUSUBOK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzij2og-zF47WveG2x4AaABAg,Ugzij2og-zF47WveG2x4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22065,@JOELY_BULAH,6 days ago,still watching and supporting! Go Benguet-Atok Gold💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdE1AmLuB8Bc6Va9J4AaABAg,UgwdE1AmLuB8Bc6Va9J4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22066,@BnHydn_3,6 days ago,Happy viewing po sa lahat 📺🎵 / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrW3hOFC4zpO0yLfB4AaABAg,UgzrW3hOFC4zpO0yLfB4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22067,@MoniqueJane-t1z6y,6 days ago,Blessed Sunday po sa lahat ✨ / Go go go BENGUET / Mula po sa aming mga sinusubok sa lokal ng atok gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFoRyp9V_QjoUPTZR4AaABAg,UgxFoRyp9V_QjoUPTZR4AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22068,@JOELY_BULAH,6 days ago,let’s go! Benguet on top! happy watching to all -Atok Gold💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvhPtdXxWk5AHTUl54AaABAg,UgzvhPtdXxWk5AHTUl54AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22069,@JOELY_BULAH,6 days ago,happy watching brethrens! from locale of Atok Gold^^,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzM6AHkKPt40i2L74V4AaABAg,UgzM6AHkKPt40i2L74V4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22070,@BnHydn_3,6 days ago,Benguet 🔛🔝⚡ / Let's go La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEtd963IJTmp-grGF4AaABAg,UgxEtd963IJTmp-grGF4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22071,@JOELY_BULAH,6 days ago,"good morning po mga kapatid happy watching to all, god bless us all mula po sa lokal ng Atok Gold💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE2oZwjkaHT8rUR5N4AaABAg,UgwE2oZwjkaHT8rUR5N4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22072,@MoniqueJane-t1z6y,6 days ago,Go go go BENGUET🫶 / kaway kaway  👋👋 po sa mga SINUSUBOK at doktrina na nanonood din po sa pagkakataong ito❤ Mula po sa lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWIQMLKLfC7qbsqF94AaABAg,UgyWIQMLKLfC7qbsqF94AaABAg,UCJ_Jiz4VZK22n1hCnE_OvIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
