33017,@FELIXCASTILLO-d6k,11 days ago,Day 11 of watching! Greetings po from the Local Congregation Of Baguio City...... Magandang tanghali po sainyong lahat mga kapatid...... 🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ5ar2b_n0BADNp4Z4AaABAg,UgzJ5ar2b_n0BADNp4Z4AaABAg,UCzYZJSgSHmHSChay7k3DlyA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33018,@jeanietugad4595,11 days ago,",♥️♥️♥️,,,Halu halu,, maligayang panonood po, Atok Gold,,, Kalihiman/Registry..❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysOFXLw3aBXJ3Qtx54AaABAg,UgysOFXLw3aBXJ3Qtx54AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33019,@daisycastaneda7972,11 days ago,"Good high noon po ,malaigayang panonood sa lahat ng kalihim sa Distrito ng Benguet ,PAGBATI po mula sa lokal ng BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh-m-TjMWRHl08FLZ4AaABAg,Ugyh-m-TjMWRHl08FLZ4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33020,@JennilynLazaro-y5x6v,11 days ago,BENGUET on TOP 🏆 / 🌹ATOK GOLD 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhV1mlfTv59VD2ZcB4AaABAg,UgwhV1mlfTv59VD2ZcB4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33021,@D3sert_R0M,11 days ago,Go Benguet from lokal ng Baguio,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxViIgOip8aFZCGSGd4AaABAg,UgxViIgOip8aFZCGSGd4AaABAg,UC1k0KSnUx9XJRL33TGwj4FQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33022,@maritesstalledo8924,11 days ago,Happy watching po mga kapatid mula po sa lokal ng Megaroyale Village distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaclybE_ctXPt4CFZ4AaABAg,UgyaclybE_ctXPt4CFZ4AaABAg,UCXrFwU9B905gqc5sVTbxukg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33023,@axeliee-m5u,11 days ago,"Masayang pagbati po at enjoy watching! 🫶 /  / Mula po sa Lokal ng La Trinidad, Binhi 🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXeT25_IHVsF-exDl4AaABAg,UgwXeT25_IHVsF-exDl4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33024,@daisycastaneda7972,11 days ago,"Masayang TANGHALIAN po sa lahat ng mga kapatid ,maligayang panood po sa lahat ,PAGBATI po  mula sa lokal ng Baguio City 1:18 ity",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX46bJpm83w_1Mx9l4AaABAg,UgxX46bJpm83w_1Mx9l4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33025,@AleiliCaisip-f3g,11 days ago,Good afternoon po mga mahal na kapatid. Masayang panonood po mula sa lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHX8wiUvj-84TIZW14AaABAg,UgxHX8wiUvj-84TIZW14AaABAg,UC6_X5vAPAhfo9Z2M4PLKJ1A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33026,@JennilynLazaro-y5x6v,11 days ago,💐 ATOK GOLD / God's Love is bigger than the ocean and brighter than the stars 🎵🎶 Go! BENGUET!! 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4uvKwKCQpzPmsdD14AaABAg,Ugw4uvKwKCQpzPmsdD14AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33027,@tessieserut1589,11 days ago,Keep on watching po for the winning piece of our district.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDO3GYRQeiVQMTdfZ4AaABAg,UgyDO3GYRQeiVQMTdfZ4AaABAg,UCVNrH3FQbQb8tcfPp3Uanfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33028,@tayabanrt,11 days ago,"This song made my meal 10x more enjoyable. Happy Watching brethren, greetings from locale of LA TRINIDAD.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_GTHREGuFGCB66zx4AaABAg,Ugy_GTHREGuFGCB66zx4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33029,@VemDeGuzman,11 days ago,"Gandang tanghali po, Happy viewing po mga kapatid mula po sa Lokal ng Irisan🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppxTWFrD1sOfwOBp4AaABAg,UgxppxTWFrD1sOfwOBp4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33030,@tessieserut1589,11 days ago,Good performance district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpwH6acM9LShLD0xp4AaABAg,UgzpwH6acM9LShLD0xp4AaABAg,UCVNrH3FQbQb8tcfPp3Uanfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33031,@joymaylee-e9o,11 days ago,Magandang hapon po...Patuloy pong nanonood mula po sa Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRTO-sU2xvegxXlrx4AaABAg,UgyRTO-sU2xvegxXlrx4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33032,@RhyndylynAlmazan,11 days ago,Happy lunch po.  / Magandang pakinggan habang kumakain ng tanghalian. /  /  / Pagbati sa mga kasamang Kadiwa at sa Lokal ng Norcar ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyh_QRPcMpT5uWOpFZ4AaABAg,Ugyh_QRPcMpT5uWOpFZ4AaABAg,UCMghc-KkDEZPqnTXiV0hZfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33033,@joymaylee-e9o,11 days ago,happy viewing po mula sa Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-B8a8N5NSJyBu8GF4AaABAg,Ugw-B8a8N5NSJyBu8GF4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33034,@JennilynLazaro-y5x6v,11 days ago,"Happy Lunch po mga kapatid 😊😊😊 / 💐Atok Gold, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpkBqYKOrSmq-zZQB4AaABAg,UgwpkBqYKOrSmq-zZQB4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33035,@BnHydn_2,11 days ago,Good afternoon everyone!!!! Watching this MV while eating. From the Locale Congregation of La Trinidad. Let's go Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkeFcN2BGKR1xhXUh4AaABAg,UgxkeFcN2BGKR1xhXUh4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33036,@joymaylee-e9o,11 days ago,❤❤God's Love❤❤ / 🎉🎉Atok Gold🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUGcWzHb2R8NvPiPl4AaABAg,UgzUGcWzHb2R8NvPiPl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33037,@tessieserut1589,11 days ago,Greetings from locale of quezon hill district of benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0auzicihuSk2jhDl4AaABAg,Ugy0auzicihuSk2jhDl4AaABAg,UCVNrH3FQbQb8tcfPp3Uanfw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33038,@Vien.Bella-vu5rh4pz8b,11 days ago,"Go, Benguet! / ❤Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7Gmg6920RV1KhRYh4AaABAg,Ugz7Gmg6920RV1KhRYh4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33039,@joymaylee-e9o,11 days ago,Watching from Locale of Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzdc4N_GGfDKgObTfV4AaABAg,Ugzdc4N_GGfDKgObTfV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33040,@Julskie28,11 days ago,Happy lunch sa ating lahat mga kapatid! /  / Let's go benguet! /  / Watching while eating ❤ /  / Hello mga kasamang kadiwa! /  / From lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8x0oZ-pQufZ9DReF4AaABAg,Ugy8x0oZ-pQufZ9DReF4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33041,@jeanietugad4595,11 days ago,",,❤,,,Happy lunch at maligayang panonood po sa lahat,, Kalihiman/Registry,,,,Atok Gold,..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUsOA3Mnqz-dPnnhJ4AaABAg,UgwUsOA3Mnqz-dPnnhJ4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33042,@joy-d3n4u,11 days ago,❤❤Happy viewing po❤❤ / 🎉🎉Lokal ng Atok Gold🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8QuR0X8RZovNY0EV4AaABAg,Ugz8QuR0X8RZovNY0EV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33043,@JennilynLazaro-y5x6v,11 days ago,💐 ATOK GOLD / God's Love is bigger than the ocean and brighter than the stars 🎵🎶 Go! BENGUET!! 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLI0cY08Ia1k6eTsJ4AaABAg,UgwLI0cY08Ia1k6eTsJ4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33044,@joy-d3n4u,11 days ago,🎉🎉watching po mula sa Lokal ng Atok Gold🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsWZn6VttKwOcYZxF4AaABAg,UgzsWZn6VttKwOcYZxF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33045,@BnHydn_3,11 days ago,Binhi watchers here 👋. Nanood mula po sa lokal ng La Trinidad. Let's go Benguet ✋♥️🤚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1TR4RaT6wjY4_BzZ4AaABAg,Ugy1TR4RaT6wjY4_BzZ4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33046,@joy-d3n4u,11 days ago,❤❤Happy viewing po❤❤ / mula po sa Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC0xpnX__Cb9a77fV4AaABAg,UgyC0xpnX__Cb9a77fV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33047,@henrycaranto2644,11 days ago,Happy Lunch Everyone❤❤🎉 / Manuod at makinig na ulet tayo ng Benguet INCMV Entry❤🎉 /  / From Lokal ng Baguio City and Kadiwa Officers🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyD_gCR0qHk4G6cSst4AaABAg,UgyD_gCR0qHk4G6cSst4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33048,@rejomartayaban,11 days ago,"Enjoy your lunch while viewing po mga kapatid. From lokal ng La Trinidad,Benguet..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVYIgesdEvIlLJIdR4AaABAg,UgwVYIgesdEvIlLJIdR4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33049,@JennilynLazaro-y5x6v,11 days ago,Happy Viewing po 😊 / 🌷🌷 Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyny5Xt7yf5GLhWpTF4AaABAg,Ugyny5Xt7yf5GLhWpTF4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33050,@arthurpassian36,11 days ago,shout out lokal ng Queson hill dstrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz26A7TnHVaPLJC4494AaABAg,Ugz26A7TnHVaPLJC4494AaABAg,UCcnaUWfdvobP-90ZBk8Zy7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33051,@joy-d3n4u,11 days ago,Happy watching po / mula po sa Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0Uj7PPXbBvoeFto14AaABAg,Ugw0Uj7PPXbBvoeFto14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33052,@LourizDainiel,11 days ago,Watching po from lokal ng La trinidad !!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlPyRdzQXYSZkkMiJ4AaABAg,UgwlPyRdzQXYSZkkMiJ4AaABAg,UCl27_TVQwFVeYsRUXy_X54g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33053,@joy-d3n4u,11 days ago,#God's Love / #Benguet / #Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya0sH3hfmWv3AuCrh4AaABAg,Ugya0sH3hfmWv3AuCrh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33054,@paciniancorpuscles,11 days ago,"Happy viewing mga kapatid! Patuloy pong bumabati ang mga taga Lokal ng Irisan, Distrito ng Benguet❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSON1AOp3hJA2bLzd4AaABAg,UgxSON1AOp3hJA2bLzd4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33055,@ziamazingcraft6954,11 days ago,"""God's love is bigger than the ocean and brighter than the stars""  / Kias,Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQPryD3krPrL23uSV4AaABAg,UgyQPryD3krPrL23uSV4AaABAg,UCSAm_pJXRyHiFHG3Qd4Y9Cg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33056,@PELITANJennyClaireT,11 days ago,"Happy lunch and viewinggg po. Pagbati mula sa Kapisanang Kadiwa, Lokal ng La Trinidad, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGYx9y2oPXs6M6PAh4AaABAg,UgxGYx9y2oPXs6M6PAh4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33057,@joy-d3n4u,11 days ago,Watching po mula sa Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWlssVneDKCdX6-o54AaABAg,UgzWlssVneDKCdX6-o54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33058,@urfavvmid837,11 days ago,Wactching from lokal ng  mega royale benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr-oLozGi1UE_hsn54AaABAg,Ugwr-oLozGi1UE_hsn54AaABAg,UC41CO1qtlzzPAOEvIEPm-VA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33059,@KaJaz-r3n,11 days ago,It's Lunch time! Sound trip nanaman! Automatic God's Love na Yan! Let's go Benguet! Shout out sa mga Kadiwa Jan! Happy watching ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSjuUDYhHIaRlXmr94AaABAg,UgzSjuUDYhHIaRlXmr94AaABAg,UC4BTg4L19kJ77hFPPBce71g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33060,@ivymorenomaravilla,11 days ago,happy watching po. mula sa Lokal ng Baguio City! 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbh_MeylMzQPRCrz14AaABAg,Ugzbh_MeylMzQPRCrz14AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33061,@joy-d3n4u,11 days ago,🎉🎉🎉Distrito ng Benguet🎉🎉🎉 / Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfZIN2k58YIFx6okl4AaABAg,UgxfZIN2k58YIFx6okl4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33062,@jasminedaludado7262,11 days ago,Happy lunch po mga kabagis!!! / Re-watching and supporting po mula sa KADIWA Officers ng Lokal ng Guisad 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOf6ODavZ3i82LMVR4AaABAg,UgxOf6ODavZ3i82LMVR4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33063,@Vien.Bella-vu5rh4pz8b,11 days ago,Let's Go Benguet!! / 🌸 Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWqhTrUkurD0DxwYB4AaABAg,UgzWqhTrUkurD0DxwYB4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33064,@johnreylucio8970,11 days ago,"Happy Lunch po,, Mas Happy pa yan pag sinabayan ng Panonood ng God's Love INCMV ng Benguet,, Yohooo /  / Greetings from Kadiwa ng La Trinidad,❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf2fQceKGn_w8lt5N4AaABAg,Ugxf2fQceKGn_w8lt5N4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33065,@jazz-m7b,11 days ago,"Kain po mga kapatid habang nanonood, happy lunch po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8Ww90Ldna6ZQod2p4AaABAg,Ugy8Ww90Ldna6ZQod2p4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33066,@joy-d3n4u,11 days ago,❤❤❤Lokal ng Atok Gold❤❤❤ / Happy viewing po mga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAhHft7CunndjXdLR4AaABAg,UgzAhHft7CunndjXdLR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33067,@devinapanos,11 days ago,❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ6caopH7_gr0IMH54AaABAg,UgzQ6caopH7_gr0IMH54AaABAg,UC4l0axeJ3d9-K8_kRMOXmLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33068,@Vien.Bella-vu5rh4pz8b,11 days ago,Happy Viewing po mula po sa lokal ng ATOK GOLD😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSsP3U-QVHzi5ZLkJ4AaABAg,UgzSsP3U-QVHzi5ZLkJ4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33069,@devinapanos,11 days ago,GOD'S LOVE ❤☝️ / lokal ng Posos❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8wUTO6QaF4OKPtPF4AaABAg,Ugx8wUTO6QaF4OKPtPF4AaABAg,UC4l0axeJ3d9-K8_kRMOXmLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33070,@joymaylee-e9o,11 days ago,Happy viewing po mula po sa Lokal ng Atok Gold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-ma_RjuYF8LYhZD14AaABAg,Ugw-ma_RjuYF8LYhZD14AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
