No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	San Carlos Heights	@arjaybecyagen1623	2 weeks ago	❤❤Nood lng mula dito sa San Carlos Heights, Distrito ng Benguet🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziNO5FjBd65sF5y394AaABAg	UgziNO5FjBd65sF5y394AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
12	San Carlos Heights	@reginalipas3453	2 weeks ago	Watching from Lokal ng San Carlos Heights, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy159YeUPYhusWPZIF4AaABAg	Ugy159YeUPYhusWPZIF4AaABAg	UC8cYXy4TVmIBd-dGbr0dOZw	Fetched 06/02/2026, 9:00:01 PM GMT+8
13	San Carlos Heights	@luelkeit5306	2 weeks ago	happy viewing po!  / #BenguetFightFightFight /  / pagbati po mula sa San Carlos Heights, Benguet 🥰💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAKfIFkMsMI_yOgkB4AaABAg	UgzAKfIFkMsMI_yOgkB4AaABAg	UCqjDJoaMQCh0A4PAib_anfw	Fetched 06/02/2026, 9:00:01 PM GMT+8
14	San Carlos Heights	@arjaybecyagen1623	2 weeks ago	🎉Mula po sa san carlos heights, distrito ng benguet.🎉❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQAdoq-eW4SYzV4Bl4AaABAg	UgxQAdoq-eW4SYzV4Bl4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
15	San Carlos Heights	@JosephineOng-eo9li	2 weeks ago	Happy viewing po sa kalihiman/registry ng San Carlos Heights,Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ_SoF6PxKBaSMAJl4AaABAg	UgzQ_SoF6PxKBaSMAJl4AaABAg	UC8DIj5YZrWY9C-qNoSGZ0YA	Fetched 06/02/2026, 9:00:01 PM GMT+8
16	San Carlos Heights	@agustinacanullas3563	2 weeks ago	mula po sa Lokal ng San Carlos Heights Distrito ng Benguet ay mainit po kami na bumabati sa lahat lalo na po sa mga nasa Kalihiman / Registry Clerks , Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxUGRSxYYEqHEpEvJ4AaABAg	UgzxUGRSxYYEqHEpEvJ4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/02/2026, 9:00:01 PM GMT+8
17	San Carlos Heights	@arjaybecyagen1623	2 weeks ago	🎉San Carlos Heights...MOVE!!!! Happy Viewing po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRYt7hSySq7C5l3nN4AaABAg	UgwRYt7hSySq7C5l3nN4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
18	San Carlos Heights	@agustinacanullas3563	2 weeks ago	sending love and kissis po sa lahat ng nasa Kalihiman / Registry clerks mula sa Lokal ng San Carlos Heights Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEixFDQbRZ0-bWcZR4AaABAg	UgxEixFDQbRZ0-bWcZR4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/02/2026, 9:00:01 PM GMT+8
19	San Carlos Heights	@arjaybecyagen1623	2 weeks ago	Magandang gabi po. Happy Viewing po sa lahat, mula sa Lokal ng San Carlos Heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylqAOwu9juatAOQnp4AaABAg	UgylqAOwu9juatAOQnp4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
20	San Carlos Heights	@agustinacanullas3563	2 weeks ago	greetings po sa lahat lalo na sa mga nada Kalihiman / Registry Clerks, pagbati mula sa Lokal ng San Carlos Heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_s-SuEJZd83YCUAF4AaABAg	Ugw_s-SuEJZd83YCUAF4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/02/2026, 9:00:01 PM GMT+8
21	San Carlos Heights	@JonnerGuilod-ye5rs	2 weeks ago	Happy Watching po mula sa Lokal ng Baguio City! /  / 🍓🍓🍓 /  / Pagbati po sa mga Binhi sa Lokal ng San Carlos Heights,nood na po mga Kapatid, huwag kalimutang mag Share, Like and Comment! /  / -BinDO🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVLIShr0CYWJb8Ppx4AaABAg	UgwVLIShr0CYWJb8Ppx4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 06/02/2026, 9:00:01 PM GMT+8
22	San Carlos Heights	@agustinacanullas3563	3 weeks ago	greetings to all Kalihim / Registry Clerks. watching po mula sa Lokal ng San Carlos Heights, Distrito ng Benguet🥳🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmd89IEQgjr8t3gXd4AaABAg	Ugzmd89IEQgjr8t3gXd4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/02/2026, 9:00:01 PM GMT+8
23	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	🎉Happy viewing mula sa lokal ng san carlos heights, distrito ng benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVn2a15dcAMqG5QO54AaABAg	UgxVn2a15dcAMqG5QO54AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
24	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	🎉Happy viewing mula sa lokal ng san carlos heights, distrito ng benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLUtaw7KureroHFgJ4AaABAg	UgwLUtaw7KureroHFgJ4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
25	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	🎉HAPPY VIEWING!!!! mula po sa Lokal ng San Carlos Heights, Distrito ng Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtmDuU2gF-p8Y4KYJ4AaABAg	UgxtmDuU2gF-p8Y4KYJ4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
26	San Carlos Heights	@RJTBootshop	3 weeks ago	San Carlos Heights Baguio City happy Viewing😊❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0RddaIM1gYDSr2ZJ4AaABAg	Ugx0RddaIM1gYDSr2ZJ4AaABAg	UC1cQlQEfkfsqrYaghGEeMXA	Fetched 06/02/2026, 9:00:01 PM GMT+8
27	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	🎉HAPPY VIEWING!!!! mula po sa Lokal ng San Carlos Heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6mCgavPfKF_m6TsZ4AaABAg	Ugy6mCgavPfKF_m6TsZ4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
28	San Carlos Heights	@agustinacanullas3563	3 weeks ago	watching po mula sa Lokal ng San Carlos Heights, Distrito ng Benguet. shout out po sa mga Kalihim / Registry Clerks po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlayvMxCKfYfFv0Ul4AaABAg	UgwlayvMxCKfYfFv0Ul4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/02/2026, 9:00:01 PM GMT+8
29	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	HAPPY VIEWING!!!! mula po sa Lokal ng San Carlos Heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJj5jf2yEVUCG6MDJ4AaABAg	UgyJj5jf2yEVUCG6MDJ4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
30	San Carlos Heights	@JosephineOng-eo9li	3 weeks ago	happy viewing po sa mga Kalihim/registry lokal ng san carlos heights.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE5U-G5aRjNAQLcFx4AaABAg	UgyE5U-G5aRjNAQLcFx4AaABAg	UC8DIj5YZrWY9C-qNoSGZ0YA	Fetched 06/02/2026, 9:00:01 PM GMT+8
31	San Carlos Heights	@agustinacanullas3563	3 weeks ago	mainit na pagbati po sa lahat, mula po sa mga kalihim/ registry clerks ng Lokal ng San Carlos Heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg6mQseGsobJBp5rN4AaABAg	Ugwg6mQseGsobJBp5rN4AaABAg	UCTmKmENRWAkjBqJDzGVv_vA	Fetched 06/02/2026, 9:00:01 PM GMT+8
32	San Carlos Heights	@ellejeigh	3 weeks ago	Happy Viewing po mula sa Lokal ng San Carlos Heights, Distrito ng Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZTyRDkt83Tf_pjfp4AaABAg	UgxZTyRDkt83Tf_pjfp4AaABAg	UCnnTpVJoJjfD_igK-Dp74Wg	Fetched 06/02/2026, 9:00:01 PM GMT+8
33	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	HAPPY VIEWING po!!! mula san carlos heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_kEXLSatdrshIyvt4AaABAg	Ugx_kEXLSatdrshIyvt4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
34	San Carlos Heights	@arjaybecyagen1623	3 weeks ago	HAPPY VIEWING po!!! mula san carlos heights, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9QXi_LldNZR6aiaB4AaABAg	Ugz9QXi_LldNZR6aiaB4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
35	San Carlos Heights	@airabaglao4832	3 weeks ago	Happy viewing po!! Mula po sa Lokal ng San Carlos Heights Distrito ng Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSv0XPFgN5bSYb8rZ4AaABAg	UgwSv0XPFgN5bSYb8rZ4AaABAg	UC9pU458dmOvG47v1DdmpyiA	Fetched 06/02/2026, 9:00:01 PM GMT+8
36	San Carlos Heights	@jheremydevera2449	3 weeks ago	Mula po sa lokal ng san carlos heights distrito ng benguet🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO7WRN0UBp2w2bS3R4AaABAg	UgyO7WRN0UBp2w2bS3R4AaABAg	UCPgCDok90dSyoHcKkJT0Z_A	Fetched 06/02/2026, 9:00:01 PM GMT+8
37	San Carlos Heights	@MarkLipas	3 weeks ago	Happy viewing po Mula po sa lokal ng san carlos heights	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz_y6fPePvIkmQFLV4AaABAg	Ugxz_y6fPePvIkmQFLV4AaABAg	UCOM1PnI4yN0yrg4BW-X7lDg	Fetched 06/02/2026, 9:00:01 PM GMT+8
38	San Carlos Heights	@rayocampo6449	3 weeks ago (edited)	HappyViewing po!! Mula po sa Lokal ng San Carlos Heights Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3uYaEAYX4ARk21uN4AaABAg	Ugx3uYaEAYX4ARk21uN4AaABAg	UCtPupBxTazMqUiYZJaOauQg	Fetched 06/02/2026, 9:00:01 PM GMT+8
39	San Carlos Heights	@arjaybecyagen1623	4 weeks ago	Happy Viewing!!!!mula sa Lokal ng San Carlos Heights!!! Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_9vHRTjAL_MA1jr54AaABAg	Ugw_9vHRTjAL_MA1jr54AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
40	San Carlos Heights	@reynaldtacdoy2028	4 weeks ago	Happy viewing po mula sa lokal ng san carlos heights, distrito ng Benguet, Philippines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoCvMV3cQHvX5ymu94AaABAg	UgwoCvMV3cQHvX5ymu94AaABAg	UCu1njkbGn6weTLmbLf-1xyg	Fetched 06/02/2026, 9:00:01 PM GMT+8
41	San Carlos Heights	@JosephineOng-eo9li	4 weeks ago	happy viewing po mga kapatid,lokal po ng San Carlos Heights,distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbMCeXmntscmbr5Qx4AaABAg	UgzbMCeXmntscmbr5Qx4AaABAg	UC8DIj5YZrWY9C-qNoSGZ0YA	Fetched 06/02/2026, 9:00:01 PM GMT+8
42	San Carlos Heights	@reynaldtacdoy2028	4 weeks ago	Happy watching po mula sa lokal ng san carlos heights, distrito ng Benguet, Philippines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTuWA7ff8A13_85wh4AaABAg	UgzTuWA7ff8A13_85wh4AaABAg	UCu1njkbGn6weTLmbLf-1xyg	Fetched 06/02/2026, 9:00:01 PM GMT+8
43	San Carlos Heights	@arjaybecyagen1623	4 weeks ago (edited)	❤Arjay Passian sa Lokal ng San Carlos Heights🎉Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIz04DMadDGnfcXYR4AaABAg	UgxIz04DMadDGnfcXYR4AaABAg	UCwA7ULySGCL6yBwXEDRQJ6g	Fetched 06/02/2026, 9:00:01 PM GMT+8
