No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
20,Tuba,@luibustamante9493,1 day ago,"Not just music, but a reminder of faith, hope, and comfort. Let's Go Benguet 🎉🎉 /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbOuEJglLMokR83Wh4AaABAg,UgzbOuEJglLMokR83Wh4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Tuba,@luibustamante9493,1 day ago,Magandang tanghali po mga kapatid. Happy viewing po.  /  /  / Shoutout po sa mga Kadiwa District Officers na sobrang sipag at aktibo sa pagsuporta 🤗🤗 /  /  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-sPCj2SgJEo2Q_K14AaABAg,Ugw-sPCj2SgJEo2Q_K14AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Tuba,@luibustamante9493,1 day ago,"Happy viewing mga kapatid /  / -Lokal ng Tuba, Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKvG2L0ZNMdzHHcah4AaABAg,UgxKvG2L0ZNMdzHHcah4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Tuba,@luibustamante9493,1 day ago,"Happy viewing po mga Kapatid, pagbati mula po sa Lokal ng Tuba, Mang-aawit at Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvaqW-nx5sxL0_fGZ4AaABAg,UgwvaqW-nx5sxL0_fGZ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Tuba,@luibustamante9493,1 day ago,"From the vocals to the message, everything feels sincere and comforting. One of those songs you’ll never get tired of replaying. 🔥 /  / Hello po mga Kadiwa🤗🤗 /  / -Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3FfzUqtCyyLZcZxp4AaABAg,Ugz3FfzUqtCyyLZcZxp4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Tuba,@luibustamante9493,1 day ago,"God's Love- The message stays in the heart, and the melody stays in the mind. Truly inspiring, Let's Go Benguet! 🤍🔥 /  / Lokal Ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAWov6QenGEfB9vNB4AaABAg,UgyAWov6QenGEfB9vNB4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Tuba,@luibustamante9493,1 day ago,"ATM: Preparing to work while watching God's Love is now one of my routine. / 🎶A new day brings hope for a change in the weather🎵🎶 /  / Have a great day ahead po. /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0JyZqJD5EXeM72N54AaABAg,Ugz0JyZqJD5EXeM72N54AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Tuba,@GregoryBanwag,1 day ago,Good morning po mga  kapatid mula sa lokal ng tadiangan tuba benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7o3Bra7zA8jsTXnl4AaABAg,Ugw7o3Bra7zA8jsTXnl4AaABAg,UCRy3LmgeOTbzpxpwS8h52oQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Tuba,@luibustamante9493,1 day ago,"Good morning po mga kapatid. Bagong umaga na naman at para mas maganda ang vibes, patuloy po tayong manood ng God's Love✨️ /  / Let's Go Benguet🎉🎉 /  / Let's Go Kadiwa / -Lokal ng tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA8cEooG9UspRxr1B4AaABAg,UgzA8cEooG9UspRxr1B4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Tuba,@luibustamante9493,1 day ago,God's Love is bigger than the ocean and brighter than the stars ✨️ /  /  / Bago matulog manood muna ng God's Love. Happy viewing mga kapatid esp sa mga kadiwa.  /  / Let's Go Benguet🎉 /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAM1Y4fIJXV3fD55t4AaABAg,UgyAM1Y4fIJXV3fD55t4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Tuba,@luibustamante9493,2 days ago,"Rewatching God’s Love after a long day at work feels like comfort in the middle of all the stress and workload. ✨ / Truly a masterpiece that refreshes the heart and uplifts the spirit. /  / Shoutout to all CFO District Officers, especially the Kadiwa and Binhi, for the unwavering support and unity. Your efforts truly shine! ❤️🔥 /  / Let’s keep the momentum going, guys! 💪🔥 /  / — Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1Y4clkm7DRUShpg94AaABAg,Ugy1Y4clkm7DRUShpg94AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Tuba,@luibustamante9493,2 days ago,"Let's Go Benguet🎉🍓🍓🍓 /  / “Sa dami ng ingay sa mundo, ang awiting God’s Love ang paalala na may pagmamahal na hindi kailanman nagkukulang. 💛  / #BenguetonTop / #God'sLove / #KadiwaUnity /  / -Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBxCWXon_LjnnGPh4AaABAg,UgxZBxCWXon_LjnnGPh4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Tuba,@luibustamante9493,2 days ago,Oras-oras na panonood ang aming handog kasama ang maytungkulin sa kapisanang Kadiwa sa Distrito para sa patuloy na pakikipagkaisa at pagsuporta Benguet's Entry na God's Love.  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN2fNqy-EMsjv8rE94AaABAg,UgxN2fNqy-EMsjv8rE94AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
33,Tuba,@luibustamante9493,2 days ago,Dahil 3pm viewing time na naman. Nandito po ulit bumabati mga maytungkulin sa Kadiwa sa distrito. /  / Happy viewing po mga kapatid.  /  / Let's Go Benguet🎉🎉 /  / -mula po sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtPG8t6T7_8w5wJd14AaABAg,UgxtPG8t6T7_8w5wJd14AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
34,Tuba,@luibustamante9493,2 days ago,"Every replay feels more inspiring✨️ /  / Rewatching mula sa lokal ng tuba, Mang-aawit at maytungkulin sa Kadiwa.  /  / Let's Go Benguet🎉🍓🍓🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzB5ExQx-KGWlmGil4AaABAg,UgzzB5ExQx-KGWlmGil4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
35,Tuba,@AngelSayangda,2 days ago,Let's goooooo Benguet  / -lokal ng Tuba  /  / -Kalihiman Registry/ Kagawaran ng maytungkulin sa PNK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztZBSJR9BuhhWasDl4AaABAg,UgztZBSJR9BuhhWasDl4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
36,Tuba,@luibustamante9493,2 days ago,Good afternoon po. Sama-sama po tayo sa masayang panonood at pakikipagkaisa. Patuloy po ang suporta ng mga mang-aawit at kadiwa sa Lokal ng Tuba. /  /  / Let's Go Benguet🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOxB3OaG2zvz2orgF4AaABAg,UgyOxB3OaG2zvz2orgF4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
37,Tuba,@luibustamante9493,2 days ago,Happy lunch po 🍽🍽🍽 /  /  / Munching my lunch while watching God's Love. Kain po tayo 🥰 /  / -Rewatching mula sa Lokal ng Tuba at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXsl2THnxZb8mjejh4AaABAg,UgyXsl2THnxZb8mjejh4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
38,Tuba,@luibustamante9493,2 days ago,Makailang ulit na panonood pero wala talagang kasa-sawa ang mga kadiwa sa Distrito sa pagsuporta at pagstream ng God's Love. /  /  / LLS na talaga 🎶🎵 /  / -Mula po sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKjTs6KKXbkrWXHzZ4AaABAg,UgyKjTs6KKXbkrWXHzZ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
39,Tuba,@luibustamante9493,2 days ago,Good morning and happy viewing po. /  /  / Shoutout po sa mga Kadiwa District Officers na walang kapagod-pagod sa panonood at pagsuporta sa God's Love /  / #KADIWAUnity /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I0PX3gNLRYAy9np4AaABAg,Ugx0I0PX3gNLRYAy9np4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
40,Tuba,@AngelSayangda,2 days ago,Good day po sa  ating lahat mga kapatid mula po sa lokal ng tuba Distrito ng Benguet  / -kalihiman Registry/Kagawaran ng maytungkulin sa PNK ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwK9NvHMpv2dl2UNh4AaABAg,UgwwK9NvHMpv2dl2UNh4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
41,Tuba,@luibustamante9493,2 days ago,In His Wondrous Love 🥰 /  / Keep on streaming til we make it to the top🎉🎉🎉 /  / Let's Go Benguet🎉 /  / Fight Fight Fight /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtOPhpdAWQAeEeyOJ4AaABAg,UgwtOPhpdAWQAeEeyOJ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
42,Tuba,@luibustamante9493,2 days ago,Let's Go Benguet🎉 / Let's Go Kadiwa💪 /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye_-isPR18ASia-NV4AaABAg,Ugye_-isPR18ASia-NV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
43,Tuba,@luibustamante9493,2 days ago,Good morning mga kapatid🤗🤗 /  / Happy viewing po. Masayang pakikipagkaisa po sa ating lahat. Hello po sa lahat ng mang-aawit at kadiwa. /  / Pagbati mula sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO88v2c8pKbyk2aUt4AaABAg,UgzO88v2c8pKbyk2aUt4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
44,Tuba,@luibustamante9493,2 days ago,"Magandang maganda umaga po mga kapatid. Keep in streaming lang po tayo.  /  /  / BEnguet on top 🥳🥳🥳 /  / Have a great day ahead po 🤗🤗🤗 /  / -Kadiwa Mt, Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2_ZNxRwMnbj68uoJ4AaABAg,Ugy2_ZNxRwMnbj68uoJ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
45,Tuba,@kimberlysarmiento1034,2 days ago,Good morning po happy viewing mga kapatid / -tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx57U6mKoOEOcJLCap4AaABAg,Ugx57U6mKoOEOcJLCap4AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
46,Tuba,@Yroh999,2 days ago,"Happy Wednesday po sa lahat ng kapatid at mga KALIHIM! /  / ☕from lokal ng Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEVlBtx3KbDm-43OZ4AaABAg,UgzEVlBtx3KbDm-43OZ4AaABAg,UCERUpQTowu4C1Sa4B5ew8pw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
47,Tuba,@luibustamante9493,2 days ago,"From the vocals to the message, everything feels sincere and comforting.  /  / -Happy viewing po mga kapatid esp mga kadiwa /  / -Lokal ng tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6WAnpsaXhYZLBQjx4AaABAg,Ugz6WAnpsaXhYZLBQjx4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
48,Tuba,@luibustamante9493,2 days ago,"“Listening to God’s Love feels like comfort after a long day. / The message stays in the heart, and the melody stays in the mind. Truly inspiring, Benguet! 🤍🔥” / -Lokal ng Tuba, Kadiwa District Officer",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1ZBTeocbE-ICrQhh4AaABAg,Ugx1ZBTeocbE-ICrQhh4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
49,Tuba,@AngelSayangda,2 days ago,Happy viewing po mula sa Lokal ng Tuba Distrito ng Benguet ❤ / -KALIHIMAN/REGISTRY/Kagawaran ng maytungkulin sa PNK ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHev9zZG_dd_Yf7Cl4AaABAg,UgyHev9zZG_dd_Yf7Cl4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
50,Tuba,@edwinsicam7001,2 days ago,"Binabati po namin ang aming Tagapangasiwa, Kapatid n Ardy Mendoza. From Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7Q15d-liZRMdYxNh4AaABAg.AWwMLGomg9zAX0UiWTDJtQ,Ugw7Q15d-liZRMdYxNh4AaABAg.AWwMLGomg9zAX0UiWTDJtQ,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
51,Tuba,@luibustamante9493,3 days ago,"God’s Love isn’t just a song — it’s a reminder of hope, unity, and faith. 🤍 / Benguet truly delivered a masterpiece. Keep streaming! 🔥” /  /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ2_Pm1d8ko5gkjOR4AaABAg,UgwZ2_Pm1d8ko5gkjOR4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
52,Tuba,@luibustamante9493,3 days ago,"Time checked 5pm na po ⏰️⏰️⏰️ /  / Sabay-sabay po tayo sa masayang panonood at pakikipagkaisa 🤗🤗 /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcWu4JKL-Gzo2QpOV4AaABAg,UgxcWu4JKL-Gzo2QpOV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
53,Tuba,@luibustamante9493,3 days ago,"One of those songs you’ll never get tired of replaying. 🔥 /  /  / Keep on streaming God's Love mga kapatid at ilaban natin tu 💪 /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz69X4Mu_2g2rvGQeR4AaABAg,Ugz69X4Mu_2g2rvGQeR4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
54,Tuba,@luibustamante9493,3 days ago,"38,000 views and counting 🎉🎉🎉 /  / Let's Go Benguet🎉🍓 /  / Masayang panonood po mga kapatid. Shoutout po sa mga mang-aawit at kadiwa. Pagbati po mula sa Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMpRC5NF3lcKTz_Tx4AaABAg,UgwMpRC5NF3lcKTz_Tx4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
55,Tuba,@luibustamante9493,3 days ago,"Happy viewing po mga kapatid. Patuloy lamang po tayong manood at sama-samang sumuporta sa mapakagandang entry na ito ng Benguet. /  /  / Pagbati mula sa Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsOm8r6f56nLUplJV4AaABAg,UgxsOm8r6f56nLUplJV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
56,Tuba,@kimberlysarmiento1034,3 days ago,Good afternoon happy viewing po / Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsM482Zs5T2D386nl4AaABAg,UgwsM482Zs5T2D386nl4AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
57,Tuba,@luibustamante9493,3 days ago,Magandang hapon po mga kapatid. Benguet on Top🎉🍓🥳 /  / Masayang pakikipagkaisa at panonood po sa mga maytungkulin sa kagawaran ng mang-aawit at Kadiwa. Pagbati mula po sa Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfOpus6nZ0-cCmopJ4AaABAg,UgzfOpus6nZ0-cCmopJ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
