No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Irisan,@joyjasminpalangdao4169,2 hours ago,Fighting!!! from Irisan Benguet!💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVCCwBgypjeLwsqXF4AaABAg,UgzVCCwBgypjeLwsqXF4AaABAg,UCt8fAwy2t__tiNcSHV0sL8Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,Irisan,@RayvenMendoza-v7o,2 hours ago,Happy viewing po... From Irisan local district of Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIB0WnGyFJI1iuwmB4AaABAg,UgwIB0WnGyFJI1iuwmB4AaABAg,UCVgDBFBJEeIpQhTICn0Eodg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,Irisan,@ligayalucas9053,4 hours ago,"Pagbati po sa lahat ng mga nanunuod mula sa Lokal ng Irisan, Distrito ng Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu49Jy3nG1R-nZwst4AaABAg,Ugyu49Jy3nG1R-nZwst4AaABAg,UCBpa2MC8GAiak5W7830Y6Yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,Irisan,@jaydeesotto488,6 hours ago,Good Afternoon Benguet...from Lokal ng Irisan .happy viewing po...😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1weUeCHbdUSS2IvV4AaABAg,Ugx1weUeCHbdUSS2IvV4AaABAg,UCjnf-CTt3LWKZVwyiWSJcmg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,Irisan,@HeinJhie,6 hours ago,mula po sa lokal ng Irisan Distrito ng Benguet good afternoon po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4ZSQV6twLbyi7iox4AaABAg,Ugy4ZSQV6twLbyi7iox4AaABAg,UCM0GWT4rpYXHvJkopkRaIpw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,Irisan,@TheEmzthine,7 hours ago,Go Benguet! Watching from Lokal ng Irisan 🎉 0:22,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9QjBwwdjQ6WzS5Ad4AaABAg,Ugx9QjBwwdjQ6WzS5Ad4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,Irisan,@TheEmzthine,7 hours ago,We can do this!🎉🎉🎉 Irisan 1:38,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwWXgf-b7PPcs03dx4AaABAg,UgwwWXgf-b7PPcs03dx4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,Irisan,@paciniancorpuscles,8 hours ago,Let’s GO BENGUET!! / Pagbati mula sa mga MT ng PNK sa Lokal ng Irisan💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRUORBv21jxnvhj4R4AaABAg,UgwRUORBv21jxnvhj4R4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,Irisan,@joanamariebaglao6150,10 hours ago,"Good morning mga kapatid, viewing po mula sa lokal ng Irisan ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXXLt6TfLA6SbyGlZ4AaABAg,UgzXXLt6TfLA6SbyGlZ4AaABAg,UC-zCvZnuK2qPyWhXnGLIRGw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,Irisan,@joanamariebaglao6150,10 hours ago,"Good morning mga kapatid, viewing po mula sa lokal ng Irisan ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYjPDK8_8P7MYIYxd4AaABAg,UgwYjPDK8_8P7MYIYxd4AaABAg,UC-zCvZnuK2qPyWhXnGLIRGw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,Irisan,@TheEmzthine,11 hours ago,Good morning ❤❤❤❤ /  / From Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyIO81StJ4t59KnAh4AaABAg,UgxyIO81StJ4t59KnAh4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,Irisan,@TheEmzthine,11 hours ago,Let's Go Benguet  /  / God's Love  /  / Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyka2SwpcLDpJk0MSt4AaABAg,Ugyka2SwpcLDpJk0MSt4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,Irisan,@RonelDelim-c1d,11 hours ago,Nice viewing po sa lhat ng lokal ng Irisan. Go go go!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuyGSjjubOyUhyr0N4AaABAg,UgwuyGSjjubOyUhyr0N4AaABAg,UCHI17BBaIB3H0s_Ieamp0EA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,Irisan,@bernasantos1929,12 hours ago,❤good morning sa lhat ng mga Kapatid . lokal ng irisan distiro ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx46OQBmlxs4BP4Hax4AaABAg,Ugx46OQBmlxs4BP4Hax4AaABAg,UCVFbMHPjIuplgXM2w2Z1-Ng,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,Irisan,@joelpimmawoy9372,12 hours ago,Fight Benguet! From lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxof3ugmhtyTN2VlKN4AaABAg,Ugxof3ugmhtyTN2VlKN4AaABAg,UC0hgXj5HedddD1BNFkuxPZg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,Irisan,@joelpimmawoy9372,12 hours ago,Happy viewing nga kapatid from Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP6rpZiANum3nbV654AaABAg,UgxP6rpZiANum3nbV654AaABAg,UC0hgXj5HedddD1BNFkuxPZg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,Irisan,@r.honnaa,13 hours ago,go bengueeet !! from lokal ng irisan !! 💗💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywKaiARZAuclWUbp94AaABAg,UgywKaiARZAuclWUbp94AaABAg,UCj9H5yzL12ouMe0mRs8_rwQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,Irisan,@TinyEnchanters,20 hours ago,Masayang panonood po mga kapatid! from IRISAN - Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydknGpJ0axwmHG2xV4AaABAg,UgydknGpJ0axwmHG2xV4AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,Irisan,@rhaegardangelocariazo9849,20 hours ago,Shout out kay GELO at BONCHOY! /  / from IRISAN - Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgOurnt9h798uCw754AaABAg,UgwgOurnt9h798uCw754AaABAg,UCo4O_WeHgcTY4MtfhONblcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,Irisan,@rhaegardangelocariazo9849,20 hours ago,Go Benguet! FTW ! watching from IRISAN - Kalihiman/Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZLOaiWFZGuDlXTQR4AaABAg,UgwZLOaiWFZGuDlXTQR4AaABAg,UCo4O_WeHgcTY4MtfhONblcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,Irisan,@rhaegardangelocariazo9849,20 hours ago,Go Benguet! FTW :trophy-yellow-smiling:watching from IRISAN - Kalihiman/Registry:trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling::trophy-yellow-smiling:,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwLQD_KPNW3lGUtZ94AaABAg,UgxwLQD_KPNW3lGUtZ94AaABAg,UCo4O_WeHgcTY4MtfhONblcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,Irisan,@paciniancorpuscles,21 hours ago,"Happy pakikiisa mga kapatid, from Lokal ng Irisan🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8amztMlhYuIC2CGV4AaABAg,Ugw8amztMlhYuIC2CGV4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,Irisan,@TinyEnchanters,21 hours ago,"Happy viewing po mga kabagis! from KALIHIMAN/REGISTRY ng IRISAN, BENGUET /  / :hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVhJqY1S7NGxslPBB4AaABAg,UgwVhJqY1S7NGxslPBB4AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,Irisan,@TinyEnchanters,21 hours ago,"Happy viewing po mga kabagis! from KALIHIMAN/REGISTRY ng IRISAN, BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPTKTZZCix18vDTGZ4AaABAg,UgwPTKTZZCix18vDTGZ4AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,Irisan,@TinyEnchanters,21 hours ago,"Go BENGUET!  from KALIHIMAN/REGISTRY ng IRISAN, BENGUET! :trophy-yellow-smiling:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2la-u0RN8QE6hQYd4AaABAg,Ugy2la-u0RN8QE6hQYd4AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,Irisan,@RonelDelim-c1d,21 hours ago,"Shout out po sa Lokal ng Irisan, magandang gabi po 🥰❤️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwokTrL2FH-LpBeJeB4AaABAg.AXGM3pwqiqlAXH02vTFJ-V,UgwokTrL2FH-LpBeJeB4AaABAg.AXGM3pwqiqlAXH02vTFJ-V,UCHI17BBaIB3H0s_Ieamp0EA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,Irisan,@r.honnaa,22 hours ago,"happy watching po from lokal ng irisan, distrito ng benguet !! 💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwG8U2uuq242-MNJmB4AaABAg,UgwG8U2uuq242-MNJmB4AaABAg,UCj9H5yzL12ouMe0mRs8_rwQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,Irisan,@franciscabustarde8966,23 hours ago,Watching now from  lokal ng Irisan Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGZYLf3qZv7N1Jobl4AaABAg,UgzGZYLf3qZv7N1Jobl4AaABAg,UCcH6Yu2dmyeK3LxytkVzwpg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,Irisan,@joyjasminpalangdao4169,23 hours ago,Goodeve po mga kapatid mula po sa Lokal ng Irisan Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvWeR8g3t5cL08WUZ4AaABAg,UgyvWeR8g3t5cL08WUZ4AaABAg,UCt8fAwy2t__tiNcSHV0sL8Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,Irisan,@TheEmzthine,23 hours ago,Keep supporting mga Kapatid /  / Irisan Secretariat  / Registry Section / LSP,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkZvab3d3HxVw3XE14AaABAg,UgwkZvab3d3HxVw3XE14AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,Irisan,@TheEmzthine,23 hours ago,God's Love Benguet / On the Top / Go! Fight! Win! /  / Irisan 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwue1QTYjRqGkQ0GMt4AaABAg,Ugwue1QTYjRqGkQ0GMt4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,Irisan,@jaydeesotto488,23 hours ago,Happy viewing to all from Irisan😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwphAqKHkxprMUdpkZ4AaABAg,UgwphAqKHkxprMUdpkZ4AaABAg,UCjnf-CTt3LWKZVwyiWSJcmg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,Irisan,@RayvenMendoza-v7o,23 hours ago,"Maligayang pagbati po sa lahat ng mga kapatid sa Lokal ng Irisan, Distrito ng Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIW8dcc7Jlj7VliSd4AaABAg,UgwIW8dcc7Jlj7VliSd4AaABAg,UCVgDBFBJEeIpQhTICn0Eodg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,Irisan,@reynaldoferrer7945,23 hours ago,IRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzsn0fTW7pK9sp-Hx4AaABAg,Ugxzsn0fTW7pK9sp-Hx4AaABAg,UCuFMy5nUteaB1Ky10l5xpbw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
45,Irisan,@jaydeesotto488,23 hours ago,magandang gabi po sa lahat ng viewers... happy watching from lokal ng Irisan Distrito ng  Benguet...Stay safe po mga kapatid☺️☺️☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTYoeClJi_cjgGn3F4AaABAg,UgyTYoeClJi_cjgGn3F4AaABAg,UCjnf-CTt3LWKZVwyiWSJcmg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
46,Irisan,@ligayalucas9053,1 day ago,"Maligayang pagbati po sa mga nanunuod mula sa Lokal ng Irisan, Distrito ng Benguet. 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzygaSt1JhF5FziymV4AaABAg,UgzygaSt1JhF5FziymV4AaABAg,UCBpa2MC8GAiak5W7830Y6Yw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
47,Irisan,@bernasantos1929,1 day ago,Happy viewing po fr lokal Ng Irisan distrito Ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-5cECaLfLMZF3rCh4AaABAg,Ugx-5cECaLfLMZF3rCh4AaABAg,UCVFbMHPjIuplgXM2w2Z1-Ng,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
48,Irisan,@rdc0908,1 day ago,From lokal ng Irisan Distrito ng benguet ❤❤ happy viewing po mga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN0RY2oUdKXNwi_XZ4AaABAg,UgyN0RY2oUdKXNwi_XZ4AaABAg,UCciGokp29hDKlCQD4QTMyAQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
49,Irisan,@candiceerorita9505,1 day ago,"Shoutout po sa aming magiting na Destinado sa Lokal ng Irisan, si Ka Buddy Rulloda! 🇮🇹🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR_iLi6x00Y930Ts14AaABAg,UgxR_iLi6x00Y930Ts14AaABAg,UCVJwegtEEBYGCdu7mkGk7kw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
50,Irisan,@carmencitacariazo1074,1 day ago,Watching from irisan po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGjKiAHRBGDhPVLCd4AaABAg,UgxGjKiAHRBGDhPVLCd4AaABAg,UCbnUDokwq5YmijSnowovKUg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
51,Irisan,@nestormerelosjr.6867,1 day ago,"Happy viewing po mga kapatid, binabati po namin lahat po Ng taga Lokal Ng Irisan na nanonood.. Irisan Fight, Fight, Fight...",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXVVp63zcj5hY6sNx4AaABAg,UgzXVVp63zcj5hY6sNx4AaABAg,UCK1mX5PjbG0HFiPa_oSr76Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
52,Irisan,@soulpage2852,1 day ago,"Happy viewing from Lokal ng Irisan, Distrito ng Benguet. Lovelots☺️❤️ / Choir department",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya-8k7uUmV4b3tFDx4AaABAg,Ugya-8k7uUmV4b3tFDx4AaABAg,UCTr2jAO_2tAvNH6c9LM3W7w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
53,Irisan,@joanamariebaglao6150,1 day ago,Lokal ng Irisan Distrito ng Benguet / Fight fight fight ❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqPmWz5jTQrbQcabh4AaABAg,UgyqPmWz5jTQrbQcabh4AaABAg,UC-zCvZnuK2qPyWhXnGLIRGw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
54,Irisan,@anim3world143,1 day ago,happy viewing from lokal ng Irisan District of Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNQI8f622ugF8hpFx4AaABAg,UgwNQI8f622ugF8hpFx4AaABAg,UCFJMvW-_eqFzpF-7ZypGU2g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
55,Irisan,@joanamariebaglao6150,1 day ago,Lokal ng Irisan Distrito ng Benguet / Fight fight fight ❤😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9sobFAIfbZ4BaFz94AaABAg,Ugx9sobFAIfbZ4BaFz94AaABAg,UC-zCvZnuK2qPyWhXnGLIRGw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
56,Irisan,@paciniancorpuscles,1 day ago,Pagbati po mula sa mga mang-aawit ng Lokal ng Irisan❤️ / #BenguetFightFightFight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2LUIZvNdgq3irapN4AaABAg,Ugw2LUIZvNdgq3irapN4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
57,Irisan,@carmencitacariazo1074,1 day ago,Watching from Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk-vAvK0-b_lbbAwp4AaABAg,Ugzk-vAvK0-b_lbbAwp4AaABAg,UCbnUDokwq5YmijSnowovKUg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
58,Irisan,@rosendabauzon2025,1 day ago,Happy viewing / LOKAL NG IRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySi76iXfVseritCp54AaABAg,UgySi76iXfVseritCp54AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
59,Irisan,@rosendabauzon2025,1 day ago,FIGHT FIGHT FIGHT!! / LOKAL NG IRISAN❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy_omh-i5wo1J3Ppl4AaABAg,Ugwy_omh-i5wo1J3Ppl4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
60,Irisan,@rosendabauzon2025,1 day ago,Go Benguet❤❤ / Fight fight fight  / LOKAL NG IRISAN🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqBnjs6DfZHIjwn5x4AaABAg,UgyqBnjs6DfZHIjwn5x4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
61,Irisan,@rosendabauzon2025,1 day ago,Go Benguet.LOKAL NG IRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKI9GYChxUnIn2fMR4AaABAg,UgxKI9GYChxUnIn2fMR4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
62,Irisan,@TheEmzthine,1 day ago,Go! Fight! Win! Benguet 🇮🇹  /  / Lokal Ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytiCgYoSSHM1kDPKR4AaABAg,UgytiCgYoSSHM1kDPKR4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
63,Irisan,@RayvenMendoza-v7o,1 day ago,Go Benguet from Lokal ng Irisan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9geIMwLPrgQo_zyZ4AaABAg,Ugz9geIMwLPrgQo_zyZ4AaABAg,UCVgDBFBJEeIpQhTICn0Eodg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
64,Irisan,@paciniancorpuscles,1 day ago,Let’s GO BENGUET!! / Pagbati mula sa mga MT ng PNK sa Lokal ng Irisan💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqUk_Zw2sB5QQjezx4AaABAg,UgwqUk_Zw2sB5QQjezx4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
65,Irisan,@jaydeesotto488,1 day ago,God's love is the Best!!!❤❤ / Watching From Irisan of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn_8ZM7fp-5qNjXtR4AaABAg,Ugyn_8ZM7fp-5qNjXtR4AaABAg,UCjnf-CTt3LWKZVwyiWSJcmg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
66,Irisan,@paciniancorpuscles,1 day ago,"Happy pakikiisa po, from lokal ng Irisan❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPyp9jgYloDB28uwd4AaABAg,UgwPyp9jgYloDB28uwd4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
67,Irisan,@jaydeesotto488,1 day ago,Full support from Finance of Irisan go go go Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMCVbGTxTC7t38YbR4AaABAg,UgxMCVbGTxTC7t38YbR4AaABAg,UCjnf-CTt3LWKZVwyiWSJcmg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
68,Irisan,@Jaydee-Raex2009,1 day ago,happy viewing po mula po sa pananalapi  lokal ng Irisan Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdtRPbrns9T8-FIjh4AaABAg,UgwdtRPbrns9T8-FIjh4AaABAg,UC4fVUdLQ7hD8tf0R72zjTTA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
69,Irisan,@Jaydee-Raex2009,1 day ago,happy viewing po mga kapatid...mula po sa lokal ng irisan... go go go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJfIQo56o-BcUrP694AaABAg,UgwJfIQo56o-BcUrP694AaABAg,UC4fVUdLQ7hD8tf0R72zjTTA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
70,Irisan,@MarielBacani-y8s,1 day ago,Letsss Goooo Benguet!! from lokal ng Irisan✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_-aUYU20sX4QLVDF4AaABAg,Ugw_-aUYU20sX4QLVDF4AaABAg,UC-ezYWpZT74KzumRIIxjR7w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
71,Irisan,@jaydeesotto488,1 day ago,magandang hapon po mga kapatid mula po sa lokal ng Irisan happy viewing po😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygHsLIfSwyHTLnob54AaABAg,UgygHsLIfSwyHTLnob54AaABAg,UCjnf-CTt3LWKZVwyiWSJcmg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
