No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
20	Gibraltar	@AvelinaMolintas	1 day ago	Happy  viewing  po from Gibraltar Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytMXMBQU0nwc1nolJ4AaABAg	UgytMXMBQU0nwc1nolJ4AaABAg	UCjz-ONITb91UwW1Qcdaj2LA	Fetched 05/27/2026, 8:00:04 PM GMT+8
21	Gibraltar	@JosieAbanag	1 day ago	Happy Viewing po - local ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3TLwYoZdYZqrBv7p4AaABAg	Ugx3TLwYoZdYZqrBv7p4AaABAg	UC8VvEq0VMoEAWZZ4fuIlrtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
22	Gibraltar	@RosaMananquil	1 day ago	Happy viewing po sa lahat!!! mula sa Lokal ng Gibraltar❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBS9fZ2Zr5kfwfYr54AaABAg	UgyBS9fZ2Zr5kfwfYr54AaABAg	UC7Qddl_qGdRMJsL2Xr8M-mg	Fetched 05/27/2026, 8:00:04 PM GMT+8
23	Gibraltar	@catherinecruz2673	1 day ago	Go Benguet! Happy viewing po mula sa lokal ng Gibraltar❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwA2fT05j16JerSB4AaABAg	UgxmwA2fT05j16JerSB4AaABAg	UCJjS2uRok9tcQwe_vGDbbTQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
24	Gibraltar	@JesusHermosa-q3m	1 day ago	Happy viewing from lokal ng Gibraltar  distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyiHn5aPgiBC1jS-x4AaABAg	UgyyiHn5aPgiBC1jS-x4AaABAg	UC2qnrFzYX7GIWlVfCCYN1ew	Fetched 05/27/2026, 8:00:04 PM GMT+8
25	Gibraltar	@criseldavillenagatchalian9885	1 day ago	Happy viewing po mga kapatid, mula sa Lokal ng Gibraltar, Distrito ng Benguet po..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwhv424qwQ0W_pp9n94AaABAg	Ugwhv424qwQ0W_pp9n94AaABAg	UCP7DKiUJtpD2ErpWYH0aDig	Fetched 05/27/2026, 8:00:04 PM GMT+8
26	Gibraltar	@arlenebalbin6623	2 days ago	Happy viewing po mula sa lokal ng gibraltar, Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH7TaZ1UpApKxNOh14AaABAg	UgzH7TaZ1UpApKxNOh14AaABAg	UCWQcH5xUETtZvdbqLKGipmA	Fetched 05/27/2026, 8:00:04 PM GMT+8
27	Gibraltar	@JebrenaUllah	2 days ago	Lokal ng gibraltar gogogo	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcDfQDaN0AYRPIB2F4AaABAg	UgwcDfQDaN0AYRPIB2F4AaABAg	UCGX6DmgYxhd_tGIriGYEQaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
28	Gibraltar	@JebrenaUllah	2 days ago	Gogogo gibraltar lokal	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMWTb7W8NtvfBecRp4AaABAg	UgyMWTb7W8NtvfBecRp4AaABAg	UCGX6DmgYxhd_tGIriGYEQaA	Fetched 05/27/2026, 8:00:04 PM GMT+8
29	Gibraltar	@Elfrelramos1822	2 days ago	Go Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWTgfiM6xswJaXNTd4AaABAg	UgxWTgfiM6xswJaXNTd4AaABAg	UCZmt76d6FWcTnoECNPqm0Tg	Fetched 05/27/2026, 8:00:04 PM GMT+8
30	Gibraltar	@jebunbun1971	2 days ago	Bumabati po km sa lahat ng Kapatid sa LOKAL ng Gibraltar distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGqU-vFg2sW_aVoGV4AaABAg	UgzGqU-vFg2sW_aVoGV4AaABAg	UCOXXRLaMS-G28cP70jD9oxg	Fetched 05/27/2026, 8:00:04 PM GMT+8
31	Gibraltar	@RESTYDUMAGUING	2 days ago	Happy viewing Po proud local ng Gibraltar distrito ng Benguet❤️🫰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy73cCNQDbJgjgBUyZ4AaABAg	Ugy73cCNQDbJgjgBUyZ4AaABAg	UCoAx0W6YUOSIDBaZnpmbRZA	Fetched 05/27/2026, 8:00:04 PM GMT+8
32	Gibraltar	@FerdinandPerez-h3b	2 days ago	Happy watching po...lokal ng gibraltar,distrito Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdnssagKgaQEl90z94AaABAg	UgxdnssagKgaQEl90z94AaABAg	UCb4qEqh88TyUj3uGoDTV7Bg	Fetched 05/27/2026, 8:00:04 PM GMT+8
33	Gibraltar	@egymlee	2 days ago	magandang gabi po / patuloy pong nakikiisa / Lokal ng Gibraltar😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdnssagKgaQEl90z94AaABAg.AXBs2Fa8qthAXBsP_3Z5hT	UgxdnssagKgaQEl90z94AaABAg.AXBs2Fa8qthAXBsP_3Z5hT	UCQuTByWcigHh1sDG2ivw25A	Fetched 05/27/2026, 8:00:04 PM GMT+8
