No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Megaroyale Village	@calleighmhaybonzo4301	12 hours ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng megaroyale village distrito ng benguet💗‼️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCYiXe5wh_niwiAEZ4AaABAg	UgxCYiXe5wh_niwiAEZ4AaABAg	UCVxc7RDsnr9JwCkWI_lyEzQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
12	Megaroyale Village	@nelmacaganda7734	13 hours ago	Good day po sa inyong lahat mga kapatid. Happy Viewing po!  /  / Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbmyfE-bDKQbgedul4AaABAg	UgwbmyfE-bDKQbgedul4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
13	Megaroyale Village	@AlvieMangsat-c4m	14 hours ago	Good Morning po mga kapatid, bumabati po sa mga kasamahang binhi and kadiwa district officers! from lokal po ng megaroyale village.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX0kM6sJNUt5-S8tV4AaABAg	UgzX0kM6sJNUt5-S8tV4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
14	Megaroyale Village	@Yana_Cax_3yyy	14 hours ago	Good morning po! Happy viewing po from lokal ng megaroyale village kapisanang binhi. Pagbati rin po sa mga kasama po naming kadiwa binhi district officers🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6EO0fS7FpxTKSKa14AaABAg	Ugy6EO0fS7FpxTKSKa14AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
15	Megaroyale Village	@emersonsrrivera8499	15 hours ago	Good morning mga kapatid... Good vibes muna tayo.... Watching here ... Megaroyale Village	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwybIboQyVk_cc3Zxx4AaABAg	UgwybIboQyVk_cc3Zxx4AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 05/21/2026, 12:03:41 AM GMT+8
16	Megaroyale Village	@maritacayabyab1353	16 hours ago	Good morning po mga kapatid, patuloy po nating suportahan itong napakainspiring na INCMV Benguet Entry natin -God's Love❤ mula po sa Lokal ng Megaroyale Village	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYPP5lhyIYh3uu9zN4AaABAg	UgzYPP5lhyIYh3uu9zN4AaABAg	UCth8QarotfhAh5LQQ30nSQA	Fetched 05/21/2026, 12:03:41 AM GMT+8
17	Megaroyale Village	@nelmacaganda7734	16 hours ago	O KAY GANDANG UMAGA po sa ating lahat mga kapatid! Mamalagi ang ating pakikipagkaisa sa Pamamahala 🙏🏻😇 /  / From Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYJR7TLcO8niOl-SV4AaABAg	UgyYJR7TLcO8niOl-SV4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
18	Megaroyale Village	@jmfellon	1 day ago	Happy viewing po from Megaroyale Village Locale Benguet District❤️💚🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIy0pNKR-Ej-DHf5N4AaABAg.AWXtxgASc8NAWz2mXwpAfO	UgzIy0pNKR-Ej-DHf5N4AaABAg.AWXtxgASc8NAWz2mXwpAfO	UCZ8idIpZ3xFeZGtMIjgqtEQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
19	Megaroyale Village	@gelie_04_miranda	1 day ago	Happy Viewing po from Lokal ng Megaroyale Village Distrito Ng Benguet😇 -3	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEjBWY1QGDHBVvIu54AaABAg	UgzEjBWY1QGDHBVvIu54AaABAg	UCKNLwuil9HpRiiVgiZjWtyQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
20	Megaroyale Village	@melissatejano4199	1 day ago	Watching po from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7IIsPyL2LJEjIwpd4AaABAg	Ugy7IIsPyL2LJEjIwpd4AaABAg	UCz6LLEG-fayHUjit8IsmsaQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
21	Megaroyale Village	@AlvieMangsat-c4m	1 day ago	Goodeveee poo mga kapatidd!! Happy Viewing po from lokal ng Megaroyale Village Distrito ng Benguet!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv3OgCV7lNElzOHF14AaABAg	Ugwv3OgCV7lNElzOHF14AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
22	Megaroyale Village	@Yana_Cax_3yyy	1 day ago	Good eve po happy viewing lokal po ng megaroyale village pagbati po sa kapisanang binhi. Pagbati rin po sa kasama naming district officers kadiwa binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQlmqSS2hdhinRK394AaABAg	UgxQlmqSS2hdhinRK394AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
23	Megaroyale Village	@nelmacaganda7734	1 day ago	Happy Evening po! Salamat sa inyong pakikipagkaisa mga kapatid.  /  /  / Lokal ng Megaroyale Village, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCbGCV-ErNbMiUadt4AaABAg	UgyCbGCV-ErNbMiUadt4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
24	Megaroyale Village	@emersonsrrivera8499	1 day ago	Good evening po mga kapatid❤ /  / Watching from Lokal of Megaroyale Village District of Benguet / 🎵🎵🎵Kalihim/Registry❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7RkO5Ni5x0F1GivR4AaABAg	Ugx7RkO5Ni5x0F1GivR4AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 05/21/2026, 12:03:41 AM GMT+8
25	Megaroyale Village	@emersonsrrivera8499	1 day ago	Good evening Benguet.... Happy watching po... Megaroyale Village...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk_461BN0oGcKhHwJ4AaABAg	Ugzk_461BN0oGcKhHwJ4AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 05/21/2026, 12:03:41 AM GMT+8
26	Megaroyale Village	@maritacayabyab1353	1 day ago	Enjoy watching po mga kapatid, mula po sa Lokal ng Megaroyale village❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKF_W234gnExcbJjB4AaABAg	UgzKF_W234gnExcbJjB4AaABAg	UCth8QarotfhAh5LQQ30nSQA	Fetched 05/21/2026, 12:03:41 AM GMT+8
27	Megaroyale Village	@Yana_Cax_3yyy	1 day ago	Pagbati po mula sa kapisanang binhi lokal po ng megaroyale village!! Pati po sa kasamahan naming mga Binhi at Kadiwa District Officer!❤️‍🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjGtmtdIbxPMMruql4AaABAg	UgyjGtmtdIbxPMMruql4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
28	Megaroyale Village	@AlvieMangsat-c4m	1 day ago	Good Afternoon po mga kapatidd!! Benguet No.1 napooo! Happy Viewing po sa Kapisanang Binhi at Kadiwa District Officers! from lokal po ng Megaroyale Village!✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyduRr1gY1cklYWvJd4AaABAg	UgyduRr1gY1cklYWvJd4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
29	Megaroyale Village	@BoyWithIssues_667	1 day ago	Happy viewing po,megaroyale village, benguet😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOnVOSEW3UpfY1btt4AaABAg	UgyOnVOSEW3UpfY1btt4AaABAg	UC5YtcPtFhTCRZsNmbVPS88Q	Fetched 05/21/2026, 12:03:41 AM GMT+8
30	Megaroyale Village	@RainierSept	1 day ago	Happy viewing rainier sept from lokal po Ng megaroyale village, distrito Ng buenget❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBgqyvEPa69bi8Cpd4AaABAg	UgxBgqyvEPa69bi8Cpd4AaABAg	UCj7flWjz2bSsOa50Z5Q1nIQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
31	Megaroyale Village	@RainierSept	1 day ago	happy viewing po lokal ng megaroyale village, distrito ng benguet❤🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqghCekY7HTQ0txbx4AaABAg	UgyqghCekY7HTQ0txbx4AaABAg	UCj7flWjz2bSsOa50Z5Q1nIQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
32	Megaroyale Village	@kristine4717	1 day ago	This honestly looks like a real professional music video because of the amazing quality! Huge kudos to the whole production team 👏 From the video quality, vocals, dance choreography, creativity, and overall concept - everything was executed so well. Definitely not boring at all, I was entertained the whole time! Great job, Benguet! Happy watching from Lokal ng Megaroyale Village :hands-yellow-heart-red::virtualhug::face-red-heart-shape::eyes-pink-heart-shape: / Tuloy tuloy lang po ang panunuod. Let's get it to :finger-red-number-one::medal-yellow-first-red::trophy-yellow-smiling:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwc16w17y4tgyGCpcV4AaABAg	Ugwc16w17y4tgyGCpcV4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 05/21/2026, 12:03:41 AM GMT+8
33	Megaroyale Village	@kristine4717	1 day ago	This honestly looks like a real professional music video because of the amazing quality! Huge kudos to the whole production team 👏 From the video quality, vocals, dance choreography, creativity, and overall concept - everything was executed so well. Definitely not boring at all, I was entertained the whole time! Great job, Benguet! Happy watching from Lokal ng Megaroyale Village :eyes-pink-heart-shape::face-red-heart-shape:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLEHoaWXvUVtFDI4V4AaABAg	UgwLEHoaWXvUVtFDI4V4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 05/21/2026, 12:03:41 AM GMT+8
34	Megaroyale Village	@kristine4717	1 day ago	Such a brilliant production and a wonderful entry! I especially loved the lyric, "God's love is greater than the ocean and brighter than the stars." It is a beautiful way to explain that no matter how vast our problems feel, His love is even larger and can guide us through the dark. /  / The production quality is top-notch. The vocals are incredibly soulful and carry the message of the song perfectly, while the choreography is so well-coordinated with the rhythm. Truly a polished performance that captures a real sense of awe. /  / Happy viewing from Lokal ng Megaroyale Village, Distrito ng Benguet :hand-pink-waving:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBLtGLwOMyR_1Fahp4AaABAg	UgzBLtGLwOMyR_1Fahp4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 05/21/2026, 12:03:41 AM GMT+8
35	Megaroyale Village	@AshleyTalledo-c7m	1 day ago	Go go go Benguet! From lokal ng Megaroyale Village, Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9ZcxHFvjWaTyhDl54AaABAg	Ugy9ZcxHFvjWaTyhDl54AaABAg	UCKWlhN77QEWMZAGJGD9pWIQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
36	Megaroyale Village	@nelmacaganda7734	1 day ago	Masayang Tanghali po! Salamat po sa inyong suporta mga kapatid!  /  / Lokal ng Megaroyale Village, Distrito ng Benguet 😇🙏🏻	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXx-JOcuBFCPcmmsx4AaABAg	UgwXx-JOcuBFCPcmmsx4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
37	Megaroyale Village	@maritacayabyab1353	1 day ago (edited)	lunch break na po, time to watch and support INCMV Benguet enrty po. mula po sa Local ng Megaroyale Village	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxorzoQ0mFdsyI0blx4AaABAg	UgxorzoQ0mFdsyI0blx4AaABAg	UCth8QarotfhAh5LQQ30nSQA	Fetched 05/21/2026, 12:03:41 AM GMT+8
38	Megaroyale Village	@AlvieMangsat-c4m	1 day ago (edited)	LET'S GOO BENGUET!!! konti nalang poo malapit naa! Happy Viewing po binhi and kadiwa district officers! from lokal po ng Megaroyale Village!💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQRDah8qc6k-J5JGZ4AaABAg	UgyQRDah8qc6k-J5JGZ4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
39	Megaroyale Village	@daisybadando7862	1 day ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng Megaroyale Village Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt88EBG-ozDNzpcol4AaABAg	Ugzt88EBG-ozDNzpcol4AaABAg	UCgmHoP8RRb4YkBKXHET6Gdw	Fetched 05/21/2026, 12:03:41 AM GMT+8
40	Megaroyale Village	@Yana_Cax_3yyy	1 day ago	Happy Lunch mga kapatid! Happy viewing po loksl ng megaroyale village pagbati po binhi at pnk. Pati po sa mga kasama po naming kadiwa at binhi district officers!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzow3huzs5Ees5pi3R4AaABAg	Ugzow3huzs5Ees5pi3R4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
41	Megaroyale Village	@calleighmhaybonzo4301	1 day ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng megaroyale village distrito ng benguet💗‼️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRDC4fowbRoPPyKnJ4AaABAg	UgzRDC4fowbRoPPyKnJ4AaABAg	UCVxc7RDsnr9JwCkWI_lyEzQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
42	Megaroyale Village	@SJTomines	1 day ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng Megaroyale Village Distrito ng Benguet! ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzO37ooXys0z4_tpPN4AaABAg	UgzO37ooXys0z4_tpPN4AaABAg	UCQyBAbsnmROHrgU_43RmeHw	Fetched 05/21/2026, 12:03:41 AM GMT+8
43	Megaroyale Village	@emersonsrrivera8499	1 day ago	Lalong sumisigla sumasaya habang nanonood... Mula sa lokal po ng Megaroyale Village...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY7t8tDHO6BlhkeEh4AaABAg	UgyY7t8tDHO6BlhkeEh4AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 05/21/2026, 12:03:41 AM GMT+8
44	Megaroyale Village	@AlizaBatino	1 day ago	Good morning pooooo,  Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng Megaroyale Village Distrito ng Benguet! ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfL-FCdwlauEfbfZN4AaABAg	UgzfL-FCdwlauEfbfZN4AaABAg	UCg-VuGuJ31HgYmRB8MjzeZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
45	Megaroyale Village	@Kristine-b4u	1 day ago	Napaka galing po ninyong lahat 👏 Watching from lokal ng Megaroyale Village, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOhrcqKhmL7dX4zc54AaABAg	UgwOhrcqKhmL7dX4zc54AaABAg	UCujTXsOFflNfbqWflOgMnjA	Fetched 05/21/2026, 12:03:41 AM GMT+8
46	Megaroyale Village	@AlvieMangsat-c4m	1 day ago	Go Go Benguet! pagbati po sa kasamahang binhi at kadiwa District Officers! Happy Viewing po from local ng Megaroyale Village💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJphoqPgNgJ74DgUB4AaABAg	UgzJphoqPgNgJ74DgUB4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
47	Megaroyale Village	@Yana_Cax_3yyy	1 day ago	Go Benguet! Happy Viewing po from kapisanang binhi lokal ng megaroyale village. Pagbati rin po sa mga kasama po naming binhi at kadiwa district officers🤎	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypzAq3j03nZ2OeW494AaABAg	UgypzAq3j03nZ2OeW494AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
48	Megaroyale Village	@Altheamay18	1 day ago	Watching po, kalihim (LCRC) ng lokal ng Megaroyale Village Distrito ng Benguet po 😄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwrfjo3Q-jEWNYB-XF4AaABAg	Ugwrfjo3Q-jEWNYB-XF4AaABAg	UC_uXcDgwZnPo7AAQqssaEcA	Fetched 05/21/2026, 12:03:41 AM GMT+8
49	Megaroyale Village	@jasmineanne_69	1 day ago	Happy viewing po Mula sa lokal Ng Megaroyale Village Distrito Ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXga0yWdWN-bkRoBV4AaABAg	UgxXga0yWdWN-bkRoBV4AaABAg	UCqNakYwIH-2JfxT8o4KpLPg	Fetched 05/21/2026, 12:03:41 AM GMT+8
50	Megaroyale Village	@calleighmhaybonzo4301	1 day ago	Happyy viewing po mula sa megaroyale village distrito ng benguet 🫶🏻	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVOKpmSEH2e7TpES54AaABAg	UgxVOKpmSEH2e7TpES54AaABAg	UCVxc7RDsnr9JwCkWI_lyEzQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
51	Megaroyale Village	@AlvieMangsat-c4m	1 day ago	Go Benguet!! close to number onee na tayoo!! Happy Viewing po Lokal ng Megaroyale Village!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbBO5SMRvEEc3buUZ4AaABAg	UgwbBO5SMRvEEc3buUZ4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
52	Megaroyale Village	@AlizaBatino	1 day ago	Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng Megaroyale Village Distrito ng Benguet!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgDO51_Q8Xr8ksq0d4AaABAg	UgzgDO51_Q8Xr8ksq0d4AaABAg	UCg-VuGuJ31HgYmRB8MjzeZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
53	Megaroyale Village	@Yana_Cax_3yyy	1 day ago	Happy Morning everyone! Go Bengueeeet! Watching from lokal po ng Megaroyale Village kapisanang Binhi pagbati rin po sa kasamahan ko pong Kadiwa at Binhi District Officers❤️‍🔥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzS1wvofltkQZnD7yt4AaABAg	UgzS1wvofltkQZnD7yt4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
54	Megaroyale Village	@proudinc30	2 days ago	Hi po to everyone mga kapatid good evening po pag bati mula po sa lokal ng megaroyale village distrito ng Benguet Happy viewing po🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMkLlHcrehfvw7wjp4AaABAg	UgyMkLlHcrehfvw7wjp4AaABAg	UCCxuia5xRHTb3_q2LpAa8ZA	Fetched 05/21/2026, 12:03:41 AM GMT+8
55	Megaroyale Village	@nelmacaganda7734	2 days ago	Good evening po to all brethren 😊 Let us always be active in our services to our Lord God. 🙏🏻 /  / From Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaZlkWXkFKewanQwR4AaABAg	UgyaZlkWXkFKewanQwR4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
56	Megaroyale Village	@AlizaBatino	2 days ago	Good evening pooooo, Mula po sa kapisanang binhi happy viewing po mula po sa lokal ng Megaroyale Village Distrito ng Benguet!❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzul7ybQ0-R6dojMkJ4AaABAg	Ugzul7ybQ0-R6dojMkJ4AaABAg	UCg-VuGuJ31HgYmRB8MjzeZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
57	Megaroyale Village	@AlvieMangsat-c4m	2 days ago	Let's go Benguet! close to number one‼️Happy Viewing po from lokal ng Megaroyale Village!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwe8zt7kd-K3_f3xfh4AaABAg	Ugwe8zt7kd-K3_f3xfh4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
58	Megaroyale Village	@Yana_Cax_3yyy	2 days ago	Go benguet! / -Lokal ng Megaroyale Village / -District officers Kadiwa’t Binhi / Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5wDFP-oWMuq6rUyt4AaABAg	Ugw5wDFP-oWMuq6rUyt4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
59	Megaroyale Village	@kristine4717	2 days ago	This honestly looks like a real professional music video because of the amazing quality! Huge kudos to the whole production team 👏 From the video quality, vocals, dance choreography, creativity, and overall concept - everything was executed so well. Definitely not boring at all, I was entertained the whole time! Great job, Benguet! Happy watching from Lokal ng Megaroyale Village	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweFSfurglcOV_mHgZ4AaABAg	UgweFSfurglcOV_mHgZ4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 05/21/2026, 12:03:41 AM GMT+8
60	Megaroyale Village	@kristine4717	2 days ago	Such a brilliant production and a wonderful entry! I especially loved the lyric, "God's love is greater than the ocean and brighter than the stars." It is a beautiful way to explain that no matter how vast our problems feel, His love is even larger and can guide us through the dark. /  / The production quality is top-notch. The vocals are incredibly soulful and carry the message of the song perfectly, while the choreography is so well-coordinated with the rhythm. Truly a polished performance that captures a real sense of awe. /  / Happy viewing from Lokal ng Megaroyale Village, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNN7WkCwKy6Mhka0h4AaABAg	UgyNN7WkCwKy6Mhka0h4AaABAg	UC3iiMgyZRl-v41Mzegf98yw	Fetched 05/21/2026, 12:03:41 AM GMT+8
61	Megaroyale Village	@freddiedee-r8j	2 days ago (edited)	Happy Viewing po lokal ng megaroyale village kapisanang bukadbin!❤🎉🎉❤❤😊😊😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRGAi2_nKUEl7iewV4AaABAg	UgwRGAi2_nKUEl7iewV4AaABAg	UCVTRsPT-bHjRdxB8kjzFXgA	Fetched 05/21/2026, 12:03:41 AM GMT+8
