No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
17	Balakbak	@Ermida-z8i	3 days ago	Happy viewing Po  Mula Po sa lokal Ng balakbak kibungan extension,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaGz5o7O0p7gAbRt4AaABAg	UgzXaGz5o7O0p7gAbRt4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Balakbak	@FRIANJOYBOADILLA	3 days ago	Greetings po sa lahat ng mga Kapatid.... Happy Watching po mula sa Balakbak - Kibungan Extension Distrito ng Benguet ❤️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxkiMBll-qq-zOSlx4AaABAg	UgxxkiMBll-qq-zOSlx4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Balakbak	@JurgensonTelio	3 days ago	Happy viewing po mga mahal na kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rDY08i1MTI1sq-R4AaABAg.AWyt0XxsNp4AWyuAsi1UvP	Ugz9rDY08i1MTI1sq-R4AaABAg.AWyt0XxsNp4AWyuAsi1UvP	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Balakbak	@JurgensonTelio	3 days ago	Magandang umga po Maga mahal na kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension.ay bimabati po ng happy viewing po mga kapatid 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIpoQoc6sT3uvjr2R4AaABAg	UgxIpoQoc6sT3uvjr2R4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Balakbak	@Ermida-z8i	3 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz75qDBXAxJujISF3h4AaABAg	Ugz75qDBXAxJujISF3h4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Balakbak	@Ermida-z8i	3 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Po Distrito Ng Benguet Po,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjlWX5KfWUpJP9SNV4AaABAg	UgyjlWX5KfWUpJP9SNV4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Balakbak	@Ermida-z8i	3 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Distrito Ng Benguet Po,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkXoKa-MJehSCO_hh4AaABAg	UgwkXoKa-MJehSCO_hh4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Balakbak	@CloudRubis-b4s	3 days ago	Good evening Po...happy viewing mula Po sa lokal ng balakbak kibungan ext .	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9y2BaQE3uf89c-mR4AaABAg	Ugz9y2BaQE3uf89c-mR4AaABAg	UCs3ZfXp5F1tgo0T1NjP-I7w	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Balakbak	@reynaldadaculog4203	4 days ago	Happy viewing  from lokal ng Balakbak.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXX4pbRrhAiWq0ciF4AaABAg	UgwXX4pbRrhAiWq0ciF4AaABAg	UCzz-OcRymh9dt-CnT0s5hMA	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Balakbak	@caislao	4 days ago	Happy viewing po mga kapatid. Patuloy po ang panonood ng nga kapatid sa Lokal ng Balakbak, distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFL1OQvAwWjkptRDR4AaABAg	UgwFL1OQvAwWjkptRDR4AaABAg	UCx21JAjeU6Ul48pGrODPCRA	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Balakbak	@JoseDaculog	5 days ago	Happy viewing po ...mula po sa lokal ng balakbak, kibungan ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSbn9XfztmIFmPSLB4AaABAg	UgxSbn9XfztmIFmPSLB4AaABAg	UCq_NJ9XdQ6lvPAjRH7Oqt4Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Balakbak	@FridayAtam	5 days ago	Happy viewing balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnfoRRei2qXOyWxn94AaABAg	UgwnfoRRei2qXOyWxn94AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Balakbak	@MarkDaryllBiyangdan-n3j8w	5 days ago	Happy viewing lokal po ng Balakbak kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjMFaXFh1UaLDDVWV4AaABAg	UgyjMFaXFh1UaLDDVWV4AaABAg	UCvdHm1FbgIE6aw_kNqq9GNQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Po Distrito Ng Benguet Po,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhBDDPXgQtHQTMFrJ4AaABAg	UgyhBDDPXgQtHQTMFrJ4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Balakbak	@JurgensonTelio	5 days ago	Mula po sa Lokal ng Balakbak Kibungan extension ay bumabati po ng happy viewing po mga kapatid..nagagalak po kaming lahat sa panood ..😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwywesG53VMGwqmL3R4AaABAg	UgwywesG53VMGwqmL3R4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Balakbak	@jhemerandio8439	5 days ago	Happy viewing po mula sa balakbak-kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw70uY3UWjHraOVAwZ4AaABAg	Ugw70uY3UWjHraOVAwZ4AaABAg	UCLvQx-uEuvI9hthWEOgBuiQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Balakbak	@user-oe4ii6ey8u	5 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaYBQk9WZ2d6tpG7Z4AaABAg	UgyaYBQk9WZ2d6tpG7Z4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/22/2026, 7:00:03 PM GMT+8
34	Balakbak	@AtamlenieA	5 days ago	Goooo Benguet 🎉 /  / Happy viewing po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcWSdk-jNPrGB0umJ4AaABAg	UgwcWSdk-jNPrGB0umJ4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/22/2026, 7:00:03 PM GMT+8
35	Balakbak	@CloudRubis-b4s	5 days ago	Happy viewing Po....mula Po sa lokal ng balakbak kibungan ext.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr6d0azEljT7MRoy14AaABAg	Ugwr6d0azEljT7MRoy14AaABAg	UCs3ZfXp5F1tgo0T1NjP-I7w	Fetched 05/22/2026, 7:00:03 PM GMT+8
36	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po mga Kapatid Mula Po sa lokal Ng balakbak kibungan extension Po,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMIIv5GXVDN8fGG-l4AaABAg	UgxMIIv5GXVDN8fGG-l4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
37	Balakbak	@friamatam9549	5 days ago	Happy viewing Balakbak kibungan extension🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4jjlRmbQJvUR0G6l4AaABAg	Ugx4jjlRmbQJvUR0G6l4AaABAg	UCFcBExfFVmzTqKR3Oj_APNA	Fetched 05/22/2026, 7:00:03 PM GMT+8
38	Balakbak	@LhianChinnBoadilla	5 days ago	Happy Sunday po sa lahat ng Kapatid ,happy viewing po from balakbak,kibungan extension po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybGBWdkcsnSQCqD8R4AaABAg	UgybGBWdkcsnSQCqD8R4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/22/2026, 7:00:03 PM GMT+8
39	Balakbak	@jaymaratam938	5 days ago	Happy viewing po..  /  / Mula po sa lokal ng balakbak, kibungan ext..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyInr2BD_ozZf5qfop4AaABAg	UgyInr2BD_ozZf5qfop4AaABAg	UCscFgVwrWZtVoHzfKYjX-jA	Fetched 05/22/2026, 7:00:03 PM GMT+8
40	Balakbak	@VinceBEANS-t6f	5 days ago	Happy viewing po, Balakbak Kibungan Ext.🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy8JbEWFHNda_3XR14AaABAg	Ugyy8JbEWFHNda_3XR14AaABAg	UCEtYOd1s5urnzWoZDSBDcjw	Fetched 05/22/2026, 7:00:03 PM GMT+8
41	Balakbak	@JurgensonTelio	5 days ago	Happy viewing po mga kapatid 😊😊😊😊.  / Mula po sa Lokal ng Balakbak Kibungan extension..😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCuJJdPzKew0kHOrN4AaABAg	UgzCuJJdPzKew0kHOrN4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/22/2026, 7:00:03 PM GMT+8
42	Balakbak	@RichardBoadilla-c9x	5 days ago	Happy viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHsH-KhwFt5ORucwt4AaABAg	UgwHsH-KhwFt5ORucwt4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/22/2026, 7:00:03 PM GMT+8
43	Balakbak	@user-oe4ii6ey8u	5 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4dm7nngLFsGCogz14AaABAg	Ugx4dm7nngLFsGCogz14AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/22/2026, 7:00:03 PM GMT+8
44	Balakbak	@AtamlenieA	5 days ago	Goooo Benguet 🎉 /  / Happy viewing po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwier8xvyDvR37G-gt4AaABAg	Ugwier8xvyDvR37G-gt4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/22/2026, 7:00:03 PM GMT+8
45	Balakbak	@FRIANJOYBOADILLA	5 days ago	Happy Sunday po sa lahat ng mga Kapatid... Happy Viewing po from Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet 🥰🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzks_RPR-4SyNuYrLd4AaABAg	Ugzks_RPR-4SyNuYrLd4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
46	Balakbak	@Ermida-z8i	5 days ago	Happy viewing,,Po mga Kapatid Mula Po sa lokal Ng balakbak kibungan extension,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxnxt56HHO1M4LoQ5x4AaABAg	Ugxnxt56HHO1M4LoQ5x4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
47	Balakbak	@JurgensonTelio	5 days ago	HAPPY VIEWING PO MGA KAPATID.. / ENJOY PO😊😊 / Mula po sa Lokal ng Balakbak Kibungan extension Distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjxsxBNdOHs_p9Yv94AaABAg	UgyjxsxBNdOHs_p9Yv94AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/22/2026, 7:00:03 PM GMT+8
