No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
16	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po mga Kapatid,,Mula Po sa lokal Ng balakbak kibungan extension Po,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUVgtEmbwJKCn_X9J4AaABAg	UgzUVgtEmbwJKCn_X9J4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
17	Balakbak	@RichardBoadilla-c9x	5 days ago	Happy viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXvCOyMn6XG5Gkk2Z4AaABAg	UgyXvCOyMn6XG5Gkk2Z4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/24/2026, 10:00:02 PM GMT+8
18	Balakbak	@user-oe4ii6ey8u	5 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6JSQKBhzAJh_-8wN4AaABAg	Ugy6JSQKBhzAJh_-8wN4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/24/2026, 10:00:02 PM GMT+8
19	Balakbak	@user-oe4ii6ey8u	5 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHYKNZPOeYuuZnqoh4AaABAg	UgzHYKNZPOeYuuZnqoh4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/24/2026, 10:00:02 PM GMT+8
20	Balakbak	@FRIANJOYBOADILLA	5 days ago	Good evening po sa lahat ng mga Kapatid.... Happy Viewing mula sa Balakbak - Kibungan Extension Distrito ng Benguet ❤️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaVH8szC8eZOHvid14AaABAg	UgyaVH8szC8eZOHvid14AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
21	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po  Mula Po sa lokal Ng balakbak kibungan extension,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaGz5o7O0p7gAbRt4AaABAg	UgzXaGz5o7O0p7gAbRt4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
22	Balakbak	@FRIANJOYBOADILLA	5 days ago	Greetings po sa lahat ng mga Kapatid.... Happy Watching po mula sa Balakbak - Kibungan Extension Distrito ng Benguet ❤️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxkiMBll-qq-zOSlx4AaABAg	UgxxkiMBll-qq-zOSlx4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
23	Balakbak	@JurgensonTelio	5 days ago	Happy viewing po mga mahal na kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rDY08i1MTI1sq-R4AaABAg.AWyt0XxsNp4AWyuAsi1UvP	Ugz9rDY08i1MTI1sq-R4AaABAg.AWyt0XxsNp4AWyuAsi1UvP	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
24	Balakbak	@JurgensonTelio	5 days ago	Magandang umga po Maga mahal na kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension.ay bimabati po ng happy viewing po mga kapatid 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIpoQoc6sT3uvjr2R4AaABAg	UgxIpoQoc6sT3uvjr2R4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
25	Balakbak	@Ermida-z8i	6 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz75qDBXAxJujISF3h4AaABAg	Ugz75qDBXAxJujISF3h4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
26	Balakbak	@Ermida-z8i	6 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Po Distrito Ng Benguet Po,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjlWX5KfWUpJP9SNV4AaABAg	UgyjlWX5KfWUpJP9SNV4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
27	Balakbak	@Ermida-z8i	6 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Distrito Ng Benguet Po,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkXoKa-MJehSCO_hh4AaABAg	UgwkXoKa-MJehSCO_hh4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
28	Balakbak	@CloudRubis-b4s	6 days ago	Good evening Po...happy viewing mula Po sa lokal ng balakbak kibungan ext .	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9y2BaQE3uf89c-mR4AaABAg	Ugz9y2BaQE3uf89c-mR4AaABAg	UCs3ZfXp5F1tgo0T1NjP-I7w	Fetched 05/24/2026, 10:00:02 PM GMT+8
29	Balakbak	@reynaldadaculog4203	7 days ago	Happy viewing  from lokal ng Balakbak.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXX4pbRrhAiWq0ciF4AaABAg	UgwXX4pbRrhAiWq0ciF4AaABAg	UCzz-OcRymh9dt-CnT0s5hMA	Fetched 05/24/2026, 10:00:02 PM GMT+8
30	Balakbak	@caislao	7 days ago	Happy viewing po mga kapatid. Patuloy po ang panonood ng nga kapatid sa Lokal ng Balakbak, distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFL1OQvAwWjkptRDR4AaABAg	UgwFL1OQvAwWjkptRDR4AaABAg	UCx21JAjeU6Ul48pGrODPCRA	Fetched 05/24/2026, 10:00:02 PM GMT+8
31	Balakbak	@JoseDaculog	7 days ago	Happy viewing po ...mula po sa lokal ng balakbak, kibungan ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSbn9XfztmIFmPSLB4AaABAg	UgxSbn9XfztmIFmPSLB4AaABAg	UCq_NJ9XdQ6lvPAjRH7Oqt4Q	Fetched 05/24/2026, 10:00:02 PM GMT+8
32	Balakbak	@FridayAtam	7 days ago	Happy viewing balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnfoRRei2qXOyWxn94AaABAg	UgwnfoRRei2qXOyWxn94AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/24/2026, 10:00:02 PM GMT+8
33	Balakbak	@MarkDaryllBiyangdan-n3j8w	7 days ago	Happy viewing lokal po ng Balakbak kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjMFaXFh1UaLDDVWV4AaABAg	UgyjMFaXFh1UaLDDVWV4AaABAg	UCvdHm1FbgIE6aw_kNqq9GNQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
34	Balakbak	@Ermida-z8i	7 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Po Distrito Ng Benguet Po,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhBDDPXgQtHQTMFrJ4AaABAg	UgyhBDDPXgQtHQTMFrJ4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
35	Balakbak	@JurgensonTelio	7 days ago	Mula po sa Lokal ng Balakbak Kibungan extension ay bumabati po ng happy viewing po mga kapatid..nagagalak po kaming lahat sa panood ..😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwywesG53VMGwqmL3R4AaABAg	UgwywesG53VMGwqmL3R4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
36	Balakbak	@jhemerandio8439	7 days ago	Happy viewing po mula sa balakbak-kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw70uY3UWjHraOVAwZ4AaABAg	Ugw70uY3UWjHraOVAwZ4AaABAg	UCLvQx-uEuvI9hthWEOgBuiQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
37	Balakbak	@user-oe4ii6ey8u	7 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaYBQk9WZ2d6tpG7Z4AaABAg	UgyaYBQk9WZ2d6tpG7Z4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/24/2026, 10:00:02 PM GMT+8
38	Balakbak	@AtamlenieA	7 days ago	Goooo Benguet 🎉 /  / Happy viewing po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcWSdk-jNPrGB0umJ4AaABAg	UgwcWSdk-jNPrGB0umJ4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/24/2026, 10:00:02 PM GMT+8
39	Balakbak	@CloudRubis-b4s	7 days ago	Happy viewing Po....mula Po sa lokal ng balakbak kibungan ext.❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr6d0azEljT7MRoy14AaABAg	Ugwr6d0azEljT7MRoy14AaABAg	UCs3ZfXp5F1tgo0T1NjP-I7w	Fetched 05/24/2026, 10:00:02 PM GMT+8
40	Balakbak	@Ermida-z8i	7 days ago	Happy viewing Po mga Kapatid Mula Po sa lokal Ng balakbak kibungan extension Po,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMIIv5GXVDN8fGG-l4AaABAg	UgxMIIv5GXVDN8fGG-l4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
41	Balakbak	@friamatam9549	7 days ago	Happy viewing Balakbak kibungan extension🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4jjlRmbQJvUR0G6l4AaABAg	Ugx4jjlRmbQJvUR0G6l4AaABAg	UCFcBExfFVmzTqKR3Oj_APNA	Fetched 05/24/2026, 10:00:02 PM GMT+8
42	Balakbak	@LhianChinnBoadilla	7 days ago	Happy Sunday po sa lahat ng Kapatid ,happy viewing po from balakbak,kibungan extension po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybGBWdkcsnSQCqD8R4AaABAg	UgybGBWdkcsnSQCqD8R4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/24/2026, 10:00:02 PM GMT+8
43	Balakbak	@jaymaratam938	7 days ago	Happy viewing po..  /  / Mula po sa lokal ng balakbak, kibungan ext..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyInr2BD_ozZf5qfop4AaABAg	UgyInr2BD_ozZf5qfop4AaABAg	UCscFgVwrWZtVoHzfKYjX-jA	Fetched 05/24/2026, 10:00:02 PM GMT+8
44	Balakbak	@VinceBEANS-t6f	7 days ago	Happy viewing po, Balakbak Kibungan Ext.🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyy8JbEWFHNda_3XR14AaABAg	Ugyy8JbEWFHNda_3XR14AaABAg	UCEtYOd1s5urnzWoZDSBDcjw	Fetched 05/24/2026, 10:00:02 PM GMT+8
45	Balakbak	@JurgensonTelio	7 days ago	Happy viewing po mga kapatid 😊😊😊😊.  / Mula po sa Lokal ng Balakbak Kibungan extension..😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCuJJdPzKew0kHOrN4AaABAg	UgzCuJJdPzKew0kHOrN4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
46	Balakbak	@RichardBoadilla-c9x	7 days ago	Happy viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHsH-KhwFt5ORucwt4AaABAg	UgwHsH-KhwFt5ORucwt4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/24/2026, 10:00:02 PM GMT+8
47	Balakbak	@user-oe4ii6ey8u	7 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4dm7nngLFsGCogz14AaABAg	Ugx4dm7nngLFsGCogz14AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/24/2026, 10:00:02 PM GMT+8
48	Balakbak	@AtamlenieA	7 days ago	Goooo Benguet 🎉 /  / Happy viewing po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwier8xvyDvR37G-gt4AaABAg	Ugwier8xvyDvR37G-gt4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/24/2026, 10:00:02 PM GMT+8
49	Balakbak	@FRIANJOYBOADILLA	7 days ago	Happy Sunday po sa lahat ng mga Kapatid... Happy Viewing po from Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet 🥰🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzks_RPR-4SyNuYrLd4AaABAg	Ugzks_RPR-4SyNuYrLd4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
50	Balakbak	@Ermida-z8i	7 days ago	Happy viewing,,Po mga Kapatid Mula Po sa lokal Ng balakbak kibungan extension,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxnxt56HHO1M4LoQ5x4AaABAg	Ugxnxt56HHO1M4LoQ5x4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
51	Balakbak	@JurgensonTelio	7 days ago	HAPPY VIEWING PO MGA KAPATID.. / ENJOY PO😊😊 / Mula po sa Lokal ng Balakbak Kibungan extension Distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjxsxBNdOHs_p9Yv94AaABAg	UgyjxsxBNdOHs_p9Yv94AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
52	Balakbak	@jhemerandio8439	8 days ago	Happy viewing po mula sa balakbak kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvmB0Snbl_aBLW3kZ4AaABAg	UgwvmB0Snbl_aBLW3kZ4AaABAg	UCLvQx-uEuvI9hthWEOgBuiQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
53	Balakbak	@FRIANJOYBOADILLA	8 days ago	Good evening po... Happy Viewing from Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet ❤️🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3BIW_pj27I7d0Re14AaABAg	Ugw3BIW_pj27I7d0Re14AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
54	Balakbak	@AtamlenieA	8 days ago	Happy Viewing po  / Mula po sa Lokal ng Balakbak-Kibungan Extension 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3OUm-SiF8mu6uT1h4AaABAg	Ugx3OUm-SiF8mu6uT1h4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/24/2026, 10:00:02 PM GMT+8
55	Balakbak	@ShadeRexzylTelio	8 days ago	Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjXdF1Bb_kO4mNz614AaABAg	UgxjXdF1Bb_kO4mNz614AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
56	Balakbak	@ShadeRexzylTelio	10 days ago	Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj18h8ZfoRJ9dDgaZ4AaABAg	Ugxj18h8ZfoRJ9dDgaZ4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
57	Balakbak	@RichardBoadilla-c9x	10 days ago	Happy viewing Balakbak Kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrK8rlCq-xluhuSRh4AaABAg	UgzrK8rlCq-xluhuSRh4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/24/2026, 10:00:02 PM GMT+8
58	Balakbak	@Ermida-z8i	10 days ago	Happy viewing Po Mula Po sa lokal Ng balakbak kibungan extension Po,,,,Distrito Ng Benguet ,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT_U9QzXDLiSKRpxF4AaABAg	UgwT_U9QzXDLiSKRpxF4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
59	Balakbak	@FRIANJOYBOADILLA	10 days ago	Happy Viewing po from Lokal ng Balakbak-Kibungan Extension 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuR2hx6S8VcrAr-DF4AaABAg	UgwuR2hx6S8VcrAr-DF4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
60	Balakbak	@JonnerGuilod-ye5rs	10 days ago	Happy Watching po mula sa Lokal ng Baguio City! /  / LET'S GO BENGUET🍓🍓🍓 /  / Pagbati po sa mga Binhi sa Lokal ng Kibungan Ext_Balakbak,nood na po mga Kapatid! /  / -Binhi District Officers 🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSWImrj2hK0mUBPU94AaABAg	UgxSWImrj2hK0mUBPU94AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/24/2026, 10:00:02 PM GMT+8
61	Balakbak	@JurgensonTelio	11 days ago	Happy viewing po mula po sa Lokal po ng Balakbak Kibungan Extension District of Benguet.. / HAPPY VIEWING PO MGA KAPATID..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH2c3NgVg0K2HWCMF4AaABAg	UgyH2c3NgVg0K2HWCMF4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
62	Balakbak	@Lands.telio69	11 days ago	Happy viewing po Mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7Vy164NpUipOyc5B4AaABAg	Ugw7Vy164NpUipOyc5B4AaABAg	UCqc4st-EnQLzOXJJPt8rPLw	Fetched 05/24/2026, 10:00:02 PM GMT+8
63	Balakbak	@ShadeRexzylTelio	11 days ago	Happy viewing po, mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwtm2nIAD_G2Yok_o94AaABAg	Ugwtm2nIAD_G2Yok_o94AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
64	Balakbak	@JonnerGuilod-ye5rs	12 days ago	Happy Watching po! / Mula po sa Lokal ng Baguio City! /  / Binabati ko po ang lahat ng Binhi sa Lokal ng Balakbak,mga Kapatid nood na po tayo! /  / -BinDO	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW-CEObxr6Uovlg1h4AaABAg	UgxW-CEObxr6Uovlg1h4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/24/2026, 10:00:02 PM GMT+8
65	Balakbak	@MaritesNgaya-an	2 weeks ago	Happy viewing po mula po sa lokal ng balakbak-kibungan extension.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxISANpEtxwQCcQkeB4AaABAg	UgxISANpEtxwQCcQkeB4AaABAg	UCkbF-IRJ8hwqSiE1uv_oMhw	Fetched 05/24/2026, 10:00:02 PM GMT+8
66	Balakbak	@FRIANJOYBOADILLA	2 weeks ago	Happy Viewing po from Lokal ng Balakbak - Kibungan Extension Distrito ng Benguet❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxb27vPrj7E73IfgEJ4AaABAg	Ugxb27vPrj7E73IfgEJ4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
67	Balakbak	@user-oe4ii6ey8u	2 weeks ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLQ2NT33s-IubJpr94AaABAg	UgyLQ2NT33s-IubJpr94AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/24/2026, 10:00:02 PM GMT+8
68	Balakbak	@ligayaboadilla761	2 weeks ago	happy viewing pi mula sa balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_3PO6zlQDz2I7jtJ4AaABAg	Ugz_3PO6zlQDz2I7jtJ4AaABAg	UCKKyl-SO2DOSqYEdYQecS1g	Fetched 05/24/2026, 10:00:02 PM GMT+8
