No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
24	Lacaan	@DenmarDenmar-q8k	2 weeks ago	Happy viewing po..😊 mula po sa Lokal ng Lacaan..Distrito po ng Benguet.😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTrZUaq9K6h6-BVyV4AaABAg	UgyTrZUaq9K6h6-BVyV4AaABAg	UCOEJX-E3aWsPYufoIOmaKMg	Fetched 06/04/2026, 11:00:05 PM GMT+8
25	Lacaan	@JasonVicente-z2f	2 weeks ago (edited)	Happy viewing po from lokal ng Lacaan💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM536DUsT7Dr4PfLF4AaABAg	UgyM536DUsT7Dr4PfLF4AaABAg	UCu4U2YIljUUoxfM_W1Qs0vg	Fetched 06/04/2026, 11:00:05 PM GMT+8
26	Lacaan	@AlbertNalibhanJr	2 weeks ago	Happy viewing from local ng lacaan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPGDqAzJAthJ3Sofd4AaABAg	UgyPGDqAzJAthJ3Sofd4AaABAg	UC4u0CIqbJ5ONZpfXxnbPwKw	Fetched 06/04/2026, 11:00:05 PM GMT+8
27	Lacaan	@LynonThurNgade	2 weeks ago	watching po from the land of the frost, sa Lokalng LACAAN -SAYANGAN, mayat ay agew yo amin kakabsat	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYcUDvx1yNn0iZ8XZ4AaABAg	UgyYcUDvx1yNn0iZ8XZ4AaABAg	UC_nfwqUnPGCalxB0Ozqq81w	Fetched 06/04/2026, 11:00:05 PM GMT+8
28	Lacaan	@IvyBeltran-b5h	2 weeks ago	Happy viewing po mula po sa lokal  ng LACAAN Distrito ng BENGUET 😇😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2LV9XFGfpsb0-EDh4AaABAg	Ugw2LV9XFGfpsb0-EDh4AaABAg	UClU03FooZORSJF8DfQGoWgA	Fetched 06/04/2026, 11:00:05 PM GMT+8
29	Lacaan	@MelizaNadiahan	2 weeks ago	Gogogo!!! BENGUET!.. Maligayang panonood mula sa lokal ng Lacaan...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyf6Bi83fDvT4Wydp4AaABAg	Ugxyf6Bi83fDvT4Wydp4AaABAg	UC4th0SAmQ7VxwAouGTeYoSQ	Fetched 06/04/2026, 11:00:05 PM GMT+8
30	Lacaan	@JhudzMarcos	2 weeks ago (edited)	,,happy viewing po mula po sa lacal ng lacaan,,distrito ng benguet,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8qKMk8jDXhRWy_vZ4AaABAg	Ugx8qKMk8jDXhRWy_vZ4AaABAg	UCEh4zQzz7jD1j97sG3Mk1KA	Fetched 06/04/2026, 11:00:05 PM GMT+8
31	Lacaan	@keithleedangbis	2 weeks ago	Happy viewing po mula po sa lokal ng lacaan distrito ng benguet kalihiman and registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMUJRdpk_lwhkSuc14AaABAg	UgwMUJRdpk_lwhkSuc14AaABAg	UCpy2Bq5zESiEmLR2yv2u5Ig	Fetched 06/04/2026, 11:00:05 PM GMT+8
32	Lacaan	@jennymarcos4181	2 weeks ago	Happy viewing po from lokal ng Lacaan, Distrito ng Benguet /  / _kalihim at registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-0Rt3_cY9NHdqP5t4AaABAg	Ugw-0Rt3_cY9NHdqP5t4AaABAg	UCbxLkY86CjRWI-RXibZUmmA	Fetched 06/04/2026, 11:00:05 PM GMT+8
33	Lacaan	@JhudzMarcos	2 weeks ago	Greetings po mula sa local ng lacaan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4H9l_EwYs0uyk2oF4AaABAg	Ugx4H9l_EwYs0uyk2oF4AaABAg	UCEh4zQzz7jD1j97sG3Mk1KA	Fetched 06/04/2026, 11:00:05 PM GMT+8
34	Lacaan	@JessieEspinueva	2 weeks ago	Happy viewing po sa lahat ng kapatid mula po dito sa Lokal ng Lacaan Distrito ng Benguet ❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGL0UIRsgwGsEU_pJ4AaABAg	UgxGL0UIRsgwGsEU_pJ4AaABAg	UCVIFn1oY77C-ncqb4kh8inQ	Fetched 06/04/2026, 11:00:05 PM GMT+8
35	Lacaan	@QhieljonesMichael-i1e	2 weeks ago	Happy watching po.. from lokal ng lacaan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXpWGm0dKLLHymGGZ4AaABAg	UgwXpWGm0dKLLHymGGZ4AaABAg	UCP5IVvVErKRTTrvyH61qVXA	Fetched 06/04/2026, 11:00:05 PM GMT+8
36	Lacaan	@FredaVii	2 weeks ago	God's love / -lokal ng Lacaan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzqIqnH8SyFJC3RSt4AaABAg	UgxzqIqnH8SyFJC3RSt4AaABAg	UCTjnHYHJ0jV_eDKT2L7MLUg	Fetched 06/04/2026, 11:00:05 PM GMT+8
37	Lacaan	@KeithleeDangbis-u6o	2 weeks ago (edited)	Mula po sa lokal ng lacaan distrito ng benguet..happy viewing po sa acting LAHAT.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1-L-n3sygmIdS_jx4AaABAg	Ugx1-L-n3sygmIdS_jx4AaABAg	UCZ2CJ7ZbTMu-EFwvzRV6mYg	Fetched 06/04/2026, 11:00:05 PM GMT+8
38	Lacaan	@AgnesMarzo-xu1bq	2 weeks ago	Happy viewing  po ,, / From lokal ng lacaan,,❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCZGWV_hI_7FSjZqt4AaABAg	UgzCZGWV_hI_7FSjZqt4AaABAg	UCd6VzaoPo2Ci80Z2w8x5GUA	Fetched 06/04/2026, 11:00:05 PM GMT+8
39	Lacaan	@MelizaNadiahan-h1e	2 weeks ago	Go Benguet! Full support po from lokal ng Lacaan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA9NKcxWIcwmyfDJ94AaABAg	UgzA9NKcxWIcwmyfDJ94AaABAg	UCg91pB4SOhCUv2u10ZiTbiw	Fetched 06/04/2026, 11:00:05 PM GMT+8
