KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Rejomar,@RejomarTayaban,132,7 days ago,05/28/2026,0,0,3,0,0,0,0,0,0,55,0,0,0,0,0,0,65,2,0,1,2,2,0,2,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,7 days ago,05/28/2026,2,0,3,0,0,0,0,0,0,45,0,0,0,0,0,0,44,1,0,8,0,1,1,1,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,10 days ago,05/25/2026,1,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,30,1,3,0,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,12 days ago,05/23/2026,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,34,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,2 weeks ago,05/21/2026,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,2 weeks ago,05/21/2026,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,8 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,12 days ago,05/23/2026,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,2 weeks ago,05/21/2026,1,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
