KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wink,@winkdelarosa2397,106,9 days ago,05/27/2026,2,0,5,0,0,0,0,0,0,52,0,0,0,0,0,0,36,4,4,1,1,1,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
12,Gelo,@gelo4828,76,12 days ago,05/24/2026,1,0,2,0,0,0,0,0,0,47,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,2 weeks ago,05/22/2026,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,2 weeks ago,05/22/2026,0,0,9,0,0,0,0,0,0,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,2 weeks ago,05/22/2026,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,9 days ago,05/27/2026,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,1,0,2,1,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,2 weeks ago,05/22/2026,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,2 weeks ago,05/22/2026,2,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
