KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Rejomar,@RejomarTayaban,52,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,2,3,0,2,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
11,Wink,@winkdelarosa2397,29,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,7,1,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
12,Ysay,@yzabelgayadan6013,29,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
13,Gelo,@gelo4828,24,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
14,Meryll,@meryllsagampod7982,14,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,2,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
15,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",13,12 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
16,Kim,kimberlysarmiento1034,10,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
17,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",2,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",2,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
