No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
29,Greenwater,@MarkAnthonyAlvior-dm8pq,2 weeks ago,"Good evening po mga kabagis 😍 binabati ko po mga ka MT  at mga kapatid po namin dito sa aming ng lokal Greenwater, rewatching po ulit... Go go go district of Benguet 💪♥️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc2MmLpCv-udwIscJ4AaABAg,Ugxc2MmLpCv-udwIscJ4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
30,Greenwater,@markanthonyalvior5805,2 weeks ago,"Good day mga kabagis, binabati po namin ang kapatid na Ardy D. Mendoza ang tagapangasiwa ng distrito ng Benguet, mula dito sa lokal ng Greenwater, / Maligayang panonood po ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRifkI4pFqu_GIDXR4AaABAg,UgyRifkI4pFqu_GIDXR4AaABAg,UCtNP1Spf9OrQzCEkm9ZamYw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
31,Greenwater,@MarkAnthonyAlvior-dm8pq,2 weeks ago (edited),"Happy watching po mga kabagis, Mula po dito sa lokal Greenwater ❤️🙏💪",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugype_55HS_bP-5O-cd4AaABAg,Ugype_55HS_bP-5O-cd4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
32,Greenwater,@MarkAnthonyAlvior-dm8pq,2 weeks ago,"Go go go district of Benguet, from locale of Greenwater ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5yf6nBfJQzVeNNol4AaABAg,Ugw5yf6nBfJQzVeNNol4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
33,Greenwater,@MarkAnthonyAlvior-dm8pq,2 weeks ago,Go district of Benguet from lokal ng Greenwater ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwexfGAZ1nbe1LW14AaABAg,UgxmwexfGAZ1nbe1LW14AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
34,Greenwater,@VivianneAsuegue,2 weeks ago,Go benguet. Happy viewing. Mula sa distrito ng benguet lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8Dq7TnjkjJnj1A-54AaABAg,Ugy8Dq7TnjkjJnj1A-54AaABAg,UC4Y38bmqIcGlawZvdAZTGGw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
35,Greenwater,@mikosolano1461,2 weeks ago,"Benguet - Fight, Fight, Fight!!! /  / - GREENWATER",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPIWbH4bXs57Q3kB94AaABAg,UgzPIWbH4bXs57Q3kB94AaABAg,UClTjsgTSPo1Qpcv0vNKsJsQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
36,Greenwater,@markcharlessolano2183,2 weeks ago,Go Benguet !!! / -GREENWATER,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPosWtLEQjFErm7154AaABAg,UgwPosWtLEQjFErm7154AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
37,Greenwater,@markcharlessolano2183,2 weeks ago,Road to top 1 BENGUET 🙏 / Happy Viewing everyone from GREENWATER.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZSH456GCjl-XHqqt4AaABAg,UgyZSH456GCjl-XHqqt4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
38,Greenwater,@markcharlessolano2183,3 weeks ago,"Happy Viewing po mula sa Lokal ng GREENWATER, BNEGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVtCrBoPFB3k3myzl4AaABAg,UgwVtCrBoPFB3k3myzl4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
39,Greenwater,@janemandapat,3 weeks ago,Shout out po sa lahat ng kapisanan ng Lokal ng GREENWATER❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSgHgT1-hS6AYCWr14AaABAg,UgzSgHgT1-hS6AYCWr14AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
40,Greenwater,@janemandapat,3 weeks ago,"Maligayang panonood po sa lahat😊 Pagbati po mula dito sa Lokal ng GREENWATER, Distrito ng BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw64OnJl3na1kNFGXN4AaABAg,Ugw64OnJl3na1kNFGXN4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
41,Greenwater,@janemandapat,3 weeks ago,"Happy Monday to all po😊 / From GREENWATER, BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7P1rKeQmxsJ8D5kN4AaABAg,Ugz7P1rKeQmxsJ8D5kN4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
42,Greenwater,@janemandapat,3 weeks ago,"Good noon po sa lahat ng viewers, mula po dito sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDuWUMDKBdjYeKz9J4AaABAg,UgzDuWUMDKBdjYeKz9J4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
43,Greenwater,@markcharlessolano2183,3 weeks ago,Happy Viewing everyone. / From GREENWATER😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxizgdcvxsi0d9a-JV4AaABAg,Ugxizgdcvxsi0d9a-JV4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
44,Greenwater,@markcharlessolano2183,3 weeks ago,"Good day mga kapatid, pagbati mula sa lokal ng GREENWATER.😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDPKFpWyUD5GIjBOt4AaABAg,UgyDPKFpWyUD5GIjBOt4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
45,Greenwater,@josiephineabiado2708,3 weeks ago,Happy viewing po from lokal ng greenwater poo❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMx6T52PFXs1E4As94AaABAg,UgyMx6T52PFXs1E4As94AaABAg,UCAWEBnlTy9deB5hA_GLSnoA,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
46,Greenwater,@NancyJavier-o1d,3 weeks ago,Happy viewing po  mula po sa lokalng greenwater distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbCfEoy_NlP-h52294AaABAg,UgzbCfEoy_NlP-h52294AaABAg,UCXRA-2lVjZodc7nalr9U4-A,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
47,Greenwater,@NancyJavier-o1d,3 weeks ago,Happy viewing po  mula po sa lokalng greenwater distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywHr4YBt71yn49pGF4AaABAg,UgywHr4YBt71yn49pGF4AaABAg,UCXRA-2lVjZodc7nalr9U4-A,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
48,Greenwater,@laurizesoliman4858,3 weeks ago,happy viewing po from lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlJTBMDCnFXzwAstF4AaABAg,UgxlJTBMDCnFXzwAstF4AaABAg,UC30TBXJoS1I_eWY7jzb6o8A,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
49,Greenwater,@AntholinAviles,3 weeks ago,Happy viewing  po sa lahat mula sa distrito ng benguet lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQjfmznHyTgBtGT3F4AaABAg,UgxQjfmznHyTgBtGT3F4AaABAg,UCEN7s6rtyGlKjwEadfTDlMw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
50,Greenwater,@janemandapat,3 weeks ago,"Shout po sa aming mahal na destinado Kapatid na Mark Charles Solano, Lokal ng GREENWATER💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKZcbeNR-cH_vGMgx4AaABAg,UgxKZcbeNR-cH_vGMgx4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
51,Greenwater,@janemandapat,3 weeks ago,Maligayang panonood po sa lahat ng MT ng Lokal ng GREENWATER🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6vaRRReZ2q_xVjB94AaABAg,Ugx6vaRRReZ2q_xVjB94AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
52,Greenwater,@janemandapat,3 weeks ago,"Greetings! from GREENWATER, BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8gV-hLDImuqBASQN4AaABAg,Ugw8gV-hLDImuqBASQN4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
53,Greenwater,@janemandapat,3 weeks ago,"Happy viewing po sa lahat. / -from GREENWATER, BENGUET🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRWY4OQvQB3pVxsjp4AaABAg,UgyRWY4OQvQB3pVxsjp4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
54,Greenwater,@janemandapat,3 weeks ago,"Maligayang panonood po! Mula po dito sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4pqW38PSkg0n6thp4AaABAg,Ugw4pqW38PSkg0n6thp4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
55,Greenwater,@markcharlessolano2183,3 weeks ago,"happy viewing po, mula sa lokal ng GREENWATER. 😁",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1zbEtyeBeOsfGAh54AaABAg,Ugx1zbEtyeBeOsfGAh54AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
56,Greenwater,@markcharlessolano2183,3 weeks ago,Greeting po mula sa lokal ng GREENWATER. Tuloy po tayo sa panonood. 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3Rs2yVRTHu2GM-3Z4AaABAg,Ugw3Rs2yVRTHu2GM-3Z4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
57,Greenwater,@MarkAnthonyAlvior-dm8pq,3 weeks ago,"Good evening po mga kabagis, happy viewing po sa ating lahat, Mula po dito sa lokal ng Greenwater distrito ng Benguet ♥️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzANrE_y44WdReJ9EF4AaABAg,UgzANrE_y44WdReJ9EF4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
58,Greenwater,@JonnerGuilod-ye5rs,3 weeks ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Greenwater,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlWuIs_01axKsVP294AaABAg,UgwlWuIs_01axKsVP294AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
59,Greenwater,@SamGarcia-o6x,3 weeks ago,Magandang gabi po masayang panonood po mula po sa lokal ng Greenwater Distrito ng Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlQeeY9VE0y5Kw7PJ4AaABAg,UgzlQeeY9VE0y5Kw7PJ4AaABAg,UCjJ8K6KPJmSj58WQZl21HVQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
60,Greenwater,@SamGarcia-o6x,3 weeks ago,Happy viewing po mula po sa lokal ng Greenwater Distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVXFAmFjnN8lhUCJh4AaABAg.AWgqCi8uXvBAWgqZfrZGg2,UgwVXFAmFjnN8lhUCJh4AaABAg.AWgqCi8uXvBAWgqZfrZGg2,UCjJ8K6KPJmSj58WQZl21HVQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
61,Greenwater,@MarkAnthonyAlvior-dm8pq,3 weeks ago,"Good day po mga kabagis, happy viewing pong me muli para sa aming entry ng ating distrito ng Benguet # INCMV  God's love Mula po dito sa lokal Greenwater ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2eqZqtMKYnCN7HaN4AaABAg,Ugz2eqZqtMKYnCN7HaN4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
62,Greenwater,@arianneasuegue3924,4 weeks ago,"Happy viewing po sa ating lahat, Mula sa distrito ng benguet, Lokal ng greenwater.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-1IMe7haJ8GQ1no94AaABAg,Ugx-1IMe7haJ8GQ1no94AaABAg,UC0_r6rVHscGorH6YX8W47EQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
63,Greenwater,@JohnRicAngel,4 weeks ago,"Good evening po, happy viewing everyone mula po sa lokal ng Greenwater Distrito ng Benguet 😊 ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi97cApx3PMyaameV4AaABAg,Ugyi97cApx3PMyaameV4AaABAg,UCAY_uspBL8Sl6UqkHdhkd3w,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
64,Greenwater,@VivianneAsuegue,4 weeks ago,Happy viewing po sa lahat. Mula po sa distrito ng benguet lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7xc77R3x171_7U894AaABAg,Ugy7xc77R3x171_7U894AaABAg,UC4Y38bmqIcGlawZvdAZTGGw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
65,Greenwater,@AntholinAviles,4 weeks ago,"Happy viewing po sa ating lahat, From Distrito ng Benguet, lokal ng Greenwater",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd8-tEJMscGiLD7Sh4AaABAg,Ugxd8-tEJMscGiLD7Sh4AaABAg,UCEN7s6rtyGlKjwEadfTDlMw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
66,Greenwater,@avegraceangel,4 weeks ago,Gud evening po happy viewing po sa lahat mula po s lokal ng Greenwater Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCp56snG5RM5sx78t4AaABAg,UgzCp56snG5RM5sx78t4AaABAg,UCl2xERaB0szxzy0VQVLHLWw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
67,Greenwater,@lorenzasuegue9146,4 weeks ago,"Happy viewing sa lahat!! Mula sa distrito ng benguet,lokal ng Greenwater!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtGTSE9-H7OiqbzBZ4AaABAg,UgwtGTSE9-H7OiqbzBZ4AaABAg,UC8UdvyV0qTtZhpF-U_aCrFw,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
68,Greenwater,@johnkevinangel9654,4 weeks ago,Happy viewing po mula sa lokal ng Greenwater Distrito ng Benguet 😊 ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1ytp4mwIrTzcB3ll4AaABAg,Ugy1ytp4mwIrTzcB3ll4AaABAg,UCjIMU7OadlIq01G1hv4t0vg,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
69,Greenwater,@miaroxas3928,4 weeks ago,"Good evening po mga kapatid!! Happy watching from locale of Greenwater, district of Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzOn5YfFKDJl53EIR4AaABAg,UgxzOn5YfFKDJl53EIR4AaABAg,UCqqCy24capu1n-NEyXv4sEA,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
70,Greenwater,@markcharlessolano2183,4 weeks ago,Happy Viewing po mula sa Lokal ng GREENWATER.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8IY06bzkdWoT3NEx4AaABAg,Ugx8IY06bzkdWoT3NEx4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 06/08/2026, 9:00:02 PM GMT+8"
