No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
36,Greenwater,@laurizesoliman4858,6 days ago,happy viewing po from lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlJTBMDCnFXzwAstF4AaABAg,UgxlJTBMDCnFXzwAstF4AaABAg,UC30TBXJoS1I_eWY7jzb6o8A,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
37,Greenwater,@AntholinAviles,6 days ago,Happy viewing  po sa lahat mula sa distrito ng benguet lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQjfmznHyTgBtGT3F4AaABAg,UgxQjfmznHyTgBtGT3F4AaABAg,UCEN7s6rtyGlKjwEadfTDlMw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
38,Greenwater,@janemandapat,7 days ago,"Shout po sa aming mahal na destinado Kapatid na Mark Charles Solano, Lokal ng GREENWATER💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKZcbeNR-cH_vGMgx4AaABAg,UgxKZcbeNR-cH_vGMgx4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
39,Greenwater,@janemandapat,7 days ago,Maligayang panonood po sa lahat ng MT ng Lokal ng GREENWATER🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6vaRRReZ2q_xVjB94AaABAg,Ugx6vaRRReZ2q_xVjB94AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
40,Greenwater,@janemandapat,7 days ago,"Greetings! from GREENWATER, BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8gV-hLDImuqBASQN4AaABAg,Ugw8gV-hLDImuqBASQN4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
41,Greenwater,@janemandapat,7 days ago,"Happy viewing po sa lahat. / -from GREENWATER, BENGUET🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRWY4OQvQB3pVxsjp4AaABAg,UgyRWY4OQvQB3pVxsjp4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
42,Greenwater,@janemandapat,7 days ago,"Maligayang panonood po! Mula po dito sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4pqW38PSkg0n6thp4AaABAg,Ugw4pqW38PSkg0n6thp4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
43,Greenwater,@markcharlessolano2183,7 days ago,"happy viewing po, mula sa lokal ng GREENWATER. 😁",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1zbEtyeBeOsfGAh54AaABAg,Ugx1zbEtyeBeOsfGAh54AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
44,Greenwater,@markcharlessolano2183,8 days ago,Greeting po mula sa lokal ng GREENWATER. Tuloy po tayo sa panonood. 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3Rs2yVRTHu2GM-3Z4AaABAg,Ugw3Rs2yVRTHu2GM-3Z4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
45,Greenwater,@MarkAnthonyAlvior-dm8pq,9 days ago,"Good evening po mga kabagis, happy viewing po sa ating lahat, Mula po dito sa lokal ng Greenwater distrito ng Benguet ♥️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzANrE_y44WdReJ9EF4AaABAg,UgzANrE_y44WdReJ9EF4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
46,Greenwater,@JonnerGuilod-ye5rs,10 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Greenwater,nood na po mga Kapatid! /  / -BinDO",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlWuIs_01axKsVP294AaABAg,UgwlWuIs_01axKsVP294AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
47,Greenwater,@SamGarcia-o6x,10 days ago,Magandang gabi po masayang panonood po mula po sa lokal ng Greenwater Distrito ng Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlQeeY9VE0y5Kw7PJ4AaABAg,UgzlQeeY9VE0y5Kw7PJ4AaABAg,UCjJ8K6KPJmSj58WQZl21HVQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
48,Greenwater,@SamGarcia-o6x,12 days ago,Happy viewing po mula po sa lokal ng Greenwater Distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVXFAmFjnN8lhUCJh4AaABAg.AWgqCi8uXvBAWgqZfrZGg2,UgwVXFAmFjnN8lhUCJh4AaABAg.AWgqCi8uXvBAWgqZfrZGg2,UCjJ8K6KPJmSj58WQZl21HVQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
49,Greenwater,@MarkAnthonyAlvior-dm8pq,12 days ago,"Good day po mga kabagis, happy viewing pong me muli para sa aming entry ng ating distrito ng Benguet # INCMV  God's love Mula po dito sa lokal Greenwater ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2eqZqtMKYnCN7HaN4AaABAg,Ugz2eqZqtMKYnCN7HaN4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
50,Greenwater,@arianneasuegue3924,12 days ago,"Happy viewing po sa ating lahat, Mula sa distrito ng benguet, Lokal ng greenwater.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-1IMe7haJ8GQ1no94AaABAg,Ugx-1IMe7haJ8GQ1no94AaABAg,UC0_r6rVHscGorH6YX8W47EQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
51,Greenwater,@JohnRicAngel,12 days ago,"Good evening po, happy viewing everyone mula po sa lokal ng Greenwater Distrito ng Benguet 😊 ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi97cApx3PMyaameV4AaABAg,Ugyi97cApx3PMyaameV4AaABAg,UCAY_uspBL8Sl6UqkHdhkd3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
52,Greenwater,@VivianneAsuegue,12 days ago,Happy viewing po sa lahat. Mula po sa distrito ng benguet lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7xc77R3x171_7U894AaABAg,Ugy7xc77R3x171_7U894AaABAg,UC4Y38bmqIcGlawZvdAZTGGw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
53,Greenwater,@AntholinAviles,12 days ago,"Happy viewing po sa ating lahat, From Distrito ng Benguet, lokal ng Greenwater",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd8-tEJMscGiLD7Sh4AaABAg,Ugxd8-tEJMscGiLD7Sh4AaABAg,UCEN7s6rtyGlKjwEadfTDlMw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
54,Greenwater,@avegraceangel,12 days ago,Gud evening po happy viewing po sa lahat mula po s lokal ng Greenwater Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCp56snG5RM5sx78t4AaABAg,UgzCp56snG5RM5sx78t4AaABAg,UCl2xERaB0szxzy0VQVLHLWw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
55,Greenwater,@lorenzasuegue9146,12 days ago,"Happy viewing sa lahat!! Mula sa distrito ng benguet,lokal ng Greenwater!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtGTSE9-H7OiqbzBZ4AaABAg,UgwtGTSE9-H7OiqbzBZ4AaABAg,UC8UdvyV0qTtZhpF-U_aCrFw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
56,Greenwater,@johnkevinangel9654,12 days ago,Happy viewing po mula sa lokal ng Greenwater Distrito ng Benguet 😊 ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1ytp4mwIrTzcB3ll4AaABAg,Ugy1ytp4mwIrTzcB3ll4AaABAg,UCjIMU7OadlIq01G1hv4t0vg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
57,Greenwater,@miaroxas3928,12 days ago,"Good evening po mga kapatid!! Happy watching from locale of Greenwater, district of Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzOn5YfFKDJl53EIR4AaABAg,UgxzOn5YfFKDJl53EIR4AaABAg,UCqqCy24capu1n-NEyXv4sEA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
58,Greenwater,@markcharlessolano2183,2 weeks ago,Happy Viewing po mula sa Lokal ng GREENWATER.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8IY06bzkdWoT3NEx4AaABAg,Ugx8IY06bzkdWoT3NEx4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
59,Greenwater,@MarkAnthonyAlvior-dm8pq,2 weeks ago,"Hello po kabagis kabagis, salamat sa Pamamahala sa mga ganitong aktibidad, itong mga awiting ito nagbibigay inspirasyon ung magpatuloy, Mula po dito sa lokal ng Greenwater # Gods love",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxFu-685tIJ2kof0R4AaABAg,UgzxFu-685tIJ2kof0R4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
60,Greenwater,@MarkAnthonyAlvior-dm8pq,2 weeks ago,Happy viewing po mga kabagis Mula po dito sa aming lokal ng Greenwater distrito ng Benguet po❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxxc42r66LN_lkhFB14AaABAg,Ugxxc42r66LN_lkhFB14AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
61,Greenwater,@markcharlessolano2183,2 weeks ago,"Happy viewing po, from GREENWATER.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ6xalpHL0TjdYyld4AaABAg,UgzQ6xalpHL0TjdYyld4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
62,Greenwater,@miaroxas3928,2 weeks ago,"Good day po mga kapatid!! Pagbati mula sa lokal ng Greenwater, distrito ng Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyLccp4QtEKG88zHJ4AaABAg,UgxyLccp4QtEKG88zHJ4AaABAg,UCqqCy24capu1n-NEyXv4sEA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
63,Greenwater,@miaroxas3928,2 weeks ago,"Happy viewing po mga kapatid!! GO BENGUET...mula sa  po sa lokal ng GREENWATER, distrito ng Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVs4s1qcV1G6uuI0J4AaABAg,UgzVs4s1qcV1G6uuI0J4AaABAg,UCqqCy24capu1n-NEyXv4sEA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
64,Greenwater,@miaroxas3928,2 weeks ago,"Happy viewing po mula sa lokal ng Greenwater, distrito ng Benguet💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8MAjU9rWXGgQJmON4AaABAg,Ugw8MAjU9rWXGgQJmON4AaABAg,UCqqCy24capu1n-NEyXv4sEA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
65,Greenwater,@Jean-w2x3p,2 weeks ago,Happy viewing mula po sa lokal ng Greenwater distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaVy_Qz9WOUu4YmMJ4AaABAg,UgzaVy_Qz9WOUu4YmMJ4AaABAg,UCfMI2qjwclaonPbyeA7xoHA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
66,Greenwater,@janemandapat,2 weeks ago,"Maligayang panonood po. Mula po sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDtw9wXL_M2gySuE94AaABAg,UgwDtw9wXL_M2gySuE94AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
67,Greenwater,@avegraceangel,2 weeks ago,Happy watching po mula sa lokal ng Greenwater Distrito ng Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUJh9bHQkAlqDB1Kx4AaABAg,UgwUJh9bHQkAlqDB1Kx4AaABAg,UCl2xERaB0szxzy0VQVLHLWw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
68,Greenwater,@VivianneAsuegue,2 weeks ago,"Happy viewing po, mula sa distrito ng benguet, lokal ng greenwater",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZwfGMoAHA1AF4RrF4AaABAg,UgzZwfGMoAHA1AF4RrF4AaABAg,UC4Y38bmqIcGlawZvdAZTGGw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
69,Greenwater,@AntholinAviles,2 weeks ago,"Happy Viewing po. Mula po sa Distrito ng Benguet, Lokal ng Greenwater..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0KdQNVlrLqzybJ0d4AaABAg,Ugy0KdQNVlrLqzybJ0d4AaABAg,UCEN7s6rtyGlKjwEadfTDlMw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
