Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,BUKLOD,@joy-d3n4u,1 hour ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-IcfeF7C0a14xfER4AaABAg,Ugz-IcfeF7C0a14xfER4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,BUKLOD,@joy-d3n4u,1 hour ago,"Energetic Wednesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl6JkSTfZltPXp5xt4AaABAg,Ugwl6JkSTfZltPXp5xt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,BUKLOD,@joy-d3n4u,1 hour ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPlNdwrufP7pCB9YB4AaABAg,UgzPlNdwrufP7pCB9YB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,BUKLOD,@joy-d3n4u,1 hour ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_VsF9QN-2TZlkY614AaABAg,Ugw_VsF9QN-2TZlkY614AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,BUKLOD,@joy-d3n4u,1 hour ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ7AHVrTBqmFYC9yZ4AaABAg,UgzJ7AHVrTBqmFYC9yZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,BUKLOD,@joy-d3n4u,1 hour ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeV_UsjJ2Luf-EA_94AaABAg,UgxeV_UsjJ2Luf-EA_94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,BUKLOD,@joy-d3n4u,1 hour ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJVf5N88PLFt80CQN4AaABAg,UgwJVf5N88PLFt80CQN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,BUKLOD,@joy-d3n4u,1 hour ago,Happy Wednesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd9PUjTiS8A7wm6o94AaABAg,Ugxd9PUjTiS8A7wm6o94AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,BUKLOD,@jeanietugad4595,3 hours ago,"Pagbati sa lahat mga Buklod,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz98SPI3zNtAG_APhl4AaABAg,Ugz98SPI3zNtAG_APhl4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,BUKLOD,@PHEBIE-f7h,4 hours ago,Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl8oiW0-HkFj3N_bJ4AaABAg,Ugzl8oiW0-HkFj3N_bJ4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,BUKLOD,@joy-d3n4u,4 hours ago,☕😂masayang nanonood  po  / Habang nagkakape☕☕☕ / Shout out po sa Sicmaten Family / INCMV / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzK9VTyRD_BOV5s3dV4AaABAg,UgzK9VTyRD_BOV5s3dV4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,BUKLOD,@joy-d3n4u,4 hours ago,saan man mapunta  / laging inaalala / INCMV panoorin pa / lahing binibigyang halaga❤❤❤ / mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_oK6Zkd6hkt-3vad4AaABAg,Ugy_oK6Zkd6hkt-3vad4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,BUKLOD,@joy-d3n4u,4 hours ago,Tayong nasa Kapisanang Buklod / Inaasahang mapakagbigay lugod / Makipagkaisa sa Panonood / Sa INCMV tayo’y  manood❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq7c8alCliYwMTmJx4AaABAg,Ugzq7c8alCliYwMTmJx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,BUKLOD,@joy-d3n4u,4 hours ago,Tayong mga ina / laging nagkakaisa / pangunahan mga anak na / panoorin INCMV na / ❤Kapisanang Buklod❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBz9R8S85TWXCf0BJ4AaABAg,UgzBz9R8S85TWXCf0BJ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,BUKLOD,@joy-d3n4u,4 hours ago,Kami po ay bumabati / Huwag nating isantabi / INCMV panoorin palagi / Atin din din itong ibahagi…. / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMIWq-IJNIGAWe1gh4AaABAg,UgzMIWq-IJNIGAWe1gh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,BUKLOD,@joy-d3n4u,4 hours ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsgWyJg-QlID-RXy14AaABAg,UgwsgWyJg-QlID-RXy14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,BUKLOD,@PHEBIE-f7h,5 hours ago,Magandang hapon po sa lahat ng nanonood. / Listening to this envigorating song from Benguet District / ❤❤❤Buklod of AtokGold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGA28tUAU9CWFT_id4AaABAg,UgyGA28tUAU9CWFT_id4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,BUKLOD,@joymaylee-e9o,5 hours ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7MgSvsezMJUhS6Wp4AaABAg,Ugz7MgSvsezMJUhS6Wp4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,BUKLOD,@joymaylee-e9o,5 hours ago,Masayang panonood po😊 / 😂shout out po sa /  Pangulong Kadiwa ng lokal / Ate Joely Bulah / 😊😊😊 / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDR5rsrqj5jpBObDZ4AaABAg,UgxDR5rsrqj5jpBObDZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,BUKLOD,@joymaylee-e9o,5 hours ago,"Energetic Wednesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI2M6M6ksF2ulh7u54AaABAg,UgzI2M6M6ksF2ulh7u54AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,BUKLOD,@joymaylee-e9o,5 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8JJ9jGfEPJDksvu94AaABAg,Ugw8JJ9jGfEPJDksvu94AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,BUKLOD,@joymaylee-e9o,5 hours ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWKbK-LQFl5x4E9-x4AaABAg,UgwWKbK-LQFl5x4E9-x4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,BUKLOD,@joymaylee-e9o,5 hours ago,Masayang panonood po / Masayang pakikiisa po / ❤❤❤ / Mula po sa kapisanang buklod / ❤❤❤❤ / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvX7vV-i_thUqgNip4AaABAg,UgzvX7vV-i_thUqgNip4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,BUKLOD,@joymaylee-e9o,5 hours ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpC4d9gd5aapDM5PN4AaABAg,UgwpC4d9gd5aapDM5PN4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,BUKLOD,@joymaylee-e9o,5 hours ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBIzuFR9lBSWPWT7V4AaABAg,UgxBIzuFR9lBSWPWT7V4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,BUKLOD,@joymaylee-e9o,5 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxJeOGWywpVoLgjsl4AaABAg,UgxxJeOGWywpVoLgjsl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,BUKLOD,@joymaylee-e9o,5 hours ago,Happy Wednesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7TQSWZOf4idAX3jZ4AaABAg,Ugy7TQSWZOf4idAX3jZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,BUKLOD,@joymaylee-e9o,5 hours ago,Always happy watching po😂 / ❤shout out po sa mga masisipag pong mga mang-aawit.Buong-puso pong umaawit sa pangunguna sa mga pagpupuri sa Ama.Salamat po sa inyo❤ / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGVgknhwXa1lsMyb14AaABAg,UgxGVgknhwXa1lsMyb14AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,BUKLOD,@joymaylee-e9o,5 hours ago,☕😂masayang nanonood  po  / Habang nagkakape☕☕☕ / Shout out po sa Sicmaten Family / INCMV / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsfbfIP66VgfeCdOd4AaABAg,UgzsfbfIP66VgfeCdOd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,BUKLOD,@joymaylee-e9o,5 hours ago,Go Benguet🎉🎉🎉 / Shout out po / Sa napakasipag po naming / Pangulong Buklod / Ka Jonathan Lazaro / 😊😊😊 / Lokal ng Atok Gold😊🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxv0bP6pC_l3-h5CQZ4AaABAg,Ugxv0bP6pC_l3-h5CQZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,BUKLOD,@edwinsicam7001,5 hours ago,"Binabati po namin ang Lahat ng Buklod s aming lokal. From Tuba, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImO4-og7H,UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImO4-og7H,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,BUKLOD,@PHEBIE-f7h,6 hours ago,Re watching here to support our District. / Go Benguet! /  /  /  / ❤❤AtokGold Buklod❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqJml7_46cZOjFpMt4AaABAg,UgwqJml7_46cZOjFpMt4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,BUKLOD,@Michael-w8j8v,6 hours ago,Figth fight figth Benguet...keep viewing..from Lokal ng City Camp..Buklod po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIEA_sJ6EGlIQUAfN4AaABAg,UgyIEA_sJ6EGlIQUAfN4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,BUKLOD,@jenniferbautista2545,6 hours ago (edited),Watching from city camp benguet kapisang buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0bu7gWfnK0E0lQZ14AaABAg,Ugz0bu7gWfnK0E0lQZ14AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
45,BUKLOD,@giloribello,7 hours ago,God loves Benguet District. From Baguio City locale. Buklod kami,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYPa4Gxq0c7ufxKtR4AaABAg,UgxYPa4Gxq0c7ufxKtR4AaABAg,UCDoxrvwIaC8g19_zJaWhluQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
46,BUKLOD,@joymaylee-e9o,8 hours ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz8qL8vVTxi6LC9NN4AaABAg,Ugxz8qL8vVTxi6LC9NN4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
47,BUKLOD,@joymaylee-e9o,8 hours ago,😂happy Wednesday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxd6tFN1Y-9_KaW8NV4AaABAg,Ugxd6tFN1Y-9_KaW8NV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
48,BUKLOD,@joymaylee-e9o,8 hours ago,Happy viewing po / Masayang panonood po / Shout out po sa masisigla / at masisipag na mga maytungkulin❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxESmSVJzYH717-ApR4AaABAg,UgxESmSVJzYH717-ApR4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
49,BUKLOD,@joymaylee-e9o,8 hours ago,"Energetic Wednesday po😊 / Shout out po sa masipag,mabait,masigla at maganda naming tita Jade / Salamat po sa inyo tita / ❤❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng atok gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmztiClZoIwALupOh4AaABAg,UgxmztiClZoIwALupOh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
50,BUKLOD,@joymaylee-e9o,8 hours ago,masayang nakikiisa po / 😂shout out po sa /  Pangulong Binhi ng aming lokal / Ka Alexia Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqSrNndo7erOxFU5l4AaABAg,UgwqSrNndo7erOxFU5l4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
51,BUKLOD,@joymaylee-e9o,8 hours ago,Happy viewing po / 😁shout out po sa  / Masigasig naming PD2 / Ka Danilo Bautista / 🌟🌟🌟🌟 / Mula po sa Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-43IYUfbt814-ksh4AaABAg,Ugz-43IYUfbt814-ksh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
52,BUKLOD,@joymaylee-e9o,8 hours ago,Happy watching po / 😁shout out po sa  / Masigasig naming PD3 / Ka Joel Bulah / 🎉🎉🎉 / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMoeZip0lLjChEdsx4AaABAg,UgwMoeZip0lLjChEdsx4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
53,BUKLOD,@joymaylee-e9o,8 hours ago,Happy viewing po / 😁shout out po sa  / masigasig naming PD4 / Lolo Elberto Cosil Sr. / Kapisanang Buklod / #Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY9ax3o-yzIlQwpEl4AaABAg,UgwY9ax3o-yzIlQwpEl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
54,BUKLOD,@joymaylee-e9o,8 hours ago,Happy viewing po😊 / Shout out po sa sambahayan ng napakasipag naming Pangulong Kalihim  / 😊Tita Jeanie Tugad / Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiWbOTlnA5ShUGrJV4AaABAg,UgyiWbOTlnA5ShUGrJV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
55,BUKLOD,@joymaylee-e9o,8 hours ago,Happy Wednesday po😂 / ❤Salamat po sa inyo❤ / Napakaganda po…. / Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJur4ixvnsoExbDyp4AaABAg,UgyJur4ixvnsoExbDyp4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
