No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Buyagan	@Unnamed_218	3 days ago	Happy Viewing po lahat ng mga kapatid mula po Lokal ng Buyagan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhw9poy1mrByTBwjh4AaABAg	Ugyhw9poy1mrByTBwjh4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Buyagan	@JoshbactaoUllah	3 days ago	Happy viewing from registry buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOdvi7jQ1FgGLeYfd4AaABAg	UgxOdvi7jQ1FgGLeYfd4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Buyagan	@JoshbactaoUllah	3 days ago	Great watching from buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7b4_jAbCCKG65Ogp4AaABAg	Ugx7b4_jAbCCKG65Ogp4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Buyagan	@jebrenaullah3648	3 days ago	Good evening to everyone, happy viewing po / Fron lokal ng buyagan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmC9qGLp9G2nvH0594AaABAg	UgwmC9qGLp9G2nvH0594AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Buyagan	@jebrenaullah3648	3 days ago	Good evening to everyone, happy viewing po / Fron lokal ng buyagan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXj_YyHb8dRrLhJNd4AaABAg	UgxXj_YyHb8dRrLhJNd4AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Buyagan	@jebrenaullah3648	3 days ago	Good evening to everyone, happy viewing po / Fron lokal ng buyagan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykSn8OivH_TpQEs5p4AaABAg	UgykSn8OivH_TpQEs5p4AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Buyagan	@jebrenaullah3648	3 days ago	HAPPY VIEWING PO FROM LOKAL NG BUYAGAN 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYZVtDbpqm7Bu8T4d4AaABAg	UgwYZVtDbpqm7Bu8T4d4AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Buyagan	@Unnamed_218	3 days ago	Happy Viewing po lahat ng mga kapatid mula po sa Lokal Ng Buyagan Distrito po ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyf7pcT72m9bXj8PDt4AaABAg	Ugyf7pcT72m9bXj8PDt4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Buyagan	@maricrismercado6454	4 days ago	Happy viewing po go benguet from lokal ng buyagan...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzULMZvHBxmA88CMFl4AaABAg	UgzULMZvHBxmA88CMFl4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Buyagan	@dangemversoriano2481	4 days ago	Good day po mga kabagis. Happy happy viewing po mula sa Lokal ng Buyagan - Distrito ng Benguet😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjNtA3v7jI_OHkPSd4AaABAg	UgzjNtA3v7jI_OHkPSd4AaABAg	UCXsreRFCfMW6Gh-xhPQWe4g	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Buyagan	@dangemversoriano2481	4 days ago	Happy viewing po hermanos en la Fe desde local de Buyagan - Distrito de Benguet😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-__7_4HH6tk1G19J4AaABAg	Ugz-__7_4HH6tk1G19J4AaABAg	UCXsreRFCfMW6Gh-xhPQWe4g	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Buyagan	@FrederickCorpuz-em4dm	4 days ago	Happy viewing po,mula sa local ng buyagan la Trinidad Benguet scan..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-3rdXkpTlAWr2QdN4AaABAg	Ugx-3rdXkpTlAWr2QdN4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Buyagan	@annpamelayumu163	4 days ago	Happy viewing po mga kapatid! - mula po sa Lokal ng Buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT4m3yeVoo44pixyN4AaABAg	UgzT4m3yeVoo44pixyN4AaABAg	UCjZwCL7XtatdOmV2CvT5gMw	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Buyagan	@JoshbactaoUllah	4 days ago	Happy viewing lokal ng buyagan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8QdKwUkrAldlMwhF4AaABAg	Ugx8QdKwUkrAldlMwhF4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Buyagan	@JoshbactaoUllah	4 days ago	Nice movie love it  injoy watching  lokal ng buyagan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ40JlLHnWM3xuVtl4AaABAg	UgzJ40JlLHnWM3xuVtl4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Buyagan	@maricrismercado6454	4 days ago	Hi din po sa nga mudras ng buyagan po enjoy watching po.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAQyi64GeT4jux4zJ4AaABAg	UgwAQyi64GeT4jux4zJ4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Buyagan	@maricrismercado6454	4 days ago	Happy viewing po from lokal ng buyagan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuk9x2PCHwIkgbKUh4AaABAg	Ugzuk9x2PCHwIkgbKUh4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Buyagan	@FrederickCorpuz-em4dm	4 days ago	Happy viewing po mula sa aming purok grupo 1-7 at scan local ng buyagan la Trinidad Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcEhfAAsQdk46-3zx4AaABAg	UgzcEhfAAsQdk46-3zx4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Buyagan	@FrederickCorpuz-em4dm	4 days ago	Happy viewing po mula sa local ng buyagan distrito ng Benguet... At sa kagawaran scan..... Fight fight..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3DZHyszp3__I02Yx4AaABAg	Ugw3DZHyszp3__I02Yx4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Buyagan	@jumarcstrading9650	4 days ago	happy viewing po,,mula sa  /  lokal po ng buyagan,,,,❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVw3iIWjogf1q7P794AaABAg	UgzVw3iIWjogf1q7P794AaABAg	UCjFk71wGjOr-xdCOe9NDmyg	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Buyagan	@jasmins1184	4 days ago	Happy viewing po mula sa Lokal ng Buyagan /  / Go Benguet! /  / Fight! Fight!! Fight!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweFnhZAlYS05gLvnd4AaABAg	UgweFnhZAlYS05gLvnd4AaABAg	UCPJrIfgIOXQfZegVr5jx5tg	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Buyagan	@asher9432	4 days ago	Happy viewing from lokal Ng buyagan🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyqk_Agk4hGuJC2E1N4AaABAg	Ugyqk_Agk4hGuJC2E1N4AaABAg	UCXFb257W9HaDr9GJB8BvXjQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Buyagan	@LICDANNekishaMaeA	4 days ago	Happy viewing po, mula po sa lokal ng BUYAGAN distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg4aijyEMEWflsHqN4AaABAg	Ugzg4aijyEMEWflsHqN4AaABAg	UCMkzZjNG6Za5msvU8mwiE_g	Fetched 05/22/2026, 7:00:03 PM GMT+8
34	Buyagan	@WilfredoCruz-b6j	4 days ago	Benguet... FIGHT FIGHT FIGHT... FROM LOKAL NG BUYAGAN DISTRITO NG BENGUET...SHOUT OUT sa KUYA kong  POGI... Ka ALLAN O.CRUZ (SPORTS DIRECTOR ng NEW ERA UNIVERSITY MAIN😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLsd5WVg0WDho0BvZ4AaABAg	UgyLsd5WVg0WDho0BvZ4AaABAg	UCLhJjSpuwPB3Ta9d98CBxLQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
35	Buyagan	@WilberSaley	4 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan  Distrito ng Benguet 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeCZdZW7RLpPua7hN4AaABAg	UgxeCZdZW7RLpPua7hN4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
36	Buyagan	@WilberSaley	5 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZbWeYGP2lF9GynjJ4AaABAg	UgyZbWeYGP2lF9GynjJ4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
37	Buyagan	@WilberSaley	5 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe1nmqRTNiNwkQwkx4AaABAg	Ugxe1nmqRTNiNwkQwkx4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
38	Buyagan	@WilberSaley	5 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzVbhZ9HwIn1iGAuN4AaABAg	UgzzVbhZ9HwIn1iGAuN4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
39	Buyagan	@WilberSaley	5 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfFbBNeeIHwIp6cCl4AaABAg	UgyfFbBNeeIHwIp6cCl4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
40	Buyagan	@WilberSaley	5 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1-PEz03yJMzovqmF4AaABAg	Ugz1-PEz03yJMzovqmF4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
41	Buyagan	@WilberSaley	5 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwklvjLKQz4AIHiJFl4AaABAg	UgwklvjLKQz4AIHiJFl4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
42	Buyagan	@MyleneAsusano	5 days ago	Happy Viewing po! From Lokal ng Buyagan, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3zz2F4mwGFxxkJjR4AaABAg	Ugy3zz2F4mwGFxxkJjR4AaABAg	UCnh2_4dw0E0EgDXYSkv4EYg	Fetched 05/22/2026, 7:00:03 PM GMT+8
43	Buyagan	@jaejean9133	5 days ago	Greetings po sa lahat mula sa lokal ng Buyagan, Distrito ng Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXu5daS3FahLvHoJ54AaABAg	UgyXu5daS3FahLvHoJ54AaABAg	UCqvbsJ58BYk88d70NWoAAbQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
44	Buyagan	@hygeacortavista8272	5 days ago	Happy viewing po mga kapatid. Mula sa lokal ng Buyagan, distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYdKTkbfun94Bn_WR4AaABAg	UgyYdKTkbfun94Bn_WR4AaABAg	UCnjVA73uDtWb4WFHr7SkxFA	Fetched 05/22/2026, 7:00:03 PM GMT+8
45	Buyagan	@JoshbactaoUllah	5 days ago	Registry Kalihiman happy viewing po -buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqhW5zS1DOOCFsXNZ4AaABAg	UgyqhW5zS1DOOCFsXNZ4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
