No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Buyagan	@FrederickCorpuz-em4dm	1 day ago	Happy viewing po mula sa local ng buyagan la Trinidad,kasama ang scan at aking mahal na Asawa ka Irene diakonesa at anak cydrick immerson Urbano Corpuz	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_IJ4_UQzn2Rbq3Il4AaABAg	Ugy_IJ4_UQzn2Rbq3Il4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/26/2026, 2:00:04 PM GMT+8
12	Buyagan	@JoshbactaoUllah	1 day ago	Buyagan registry Kalihiman happy viewing mga kabagis sa Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzvTC5-b_VSfiMfcF4AaABAg	UgwzvTC5-b_VSfiMfcF4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
13	Buyagan	@jecevelpes-et8510	1 day ago	Happy viewing po from lokal ng Buyagan, Distrito ng Benguet 🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTkovjhYDOTv5tKPx4AaABAg	UgzTkovjhYDOTv5tKPx4AaABAg	UCkT29tkp90TH1Je3cirbz0w	Fetched 05/26/2026, 2:00:04 PM GMT+8
14	Buyagan	@maricrismercado6454	1 day ago	Masayang panunuod po from buyagan......	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBVdPq7cao0LN_skN4AaABAg	UgwBVdPq7cao0LN_skN4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/26/2026, 2:00:04 PM GMT+8
15	Buyagan	@maricrismercado6454	1 day ago	Go benguet po...from lokal ng buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPQ6Y78pzyqRoQOvx4AaABAg	UgwPQ6Y78pzyqRoQOvx4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/26/2026, 2:00:04 PM GMT+8
16	Buyagan	@hygeacortavista8272	1 day ago	Happy viewing po lalo na sa mga PNK sa lokal ng Buyagan, distrito ng Benguet. ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgzLfHQS1QeQQAId54AaABAg	UgwgzLfHQS1QeQQAId54AaABAg	UCnjVA73uDtWb4WFHr7SkxFA	Fetched 05/26/2026, 2:00:04 PM GMT+8
17	Buyagan	@SheraldineSebiano	1 day ago	Happy viewing po mga kapatid . Lokal ng Buyagan Distrito ng  Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1B1cEyTic-tG1iIt4AaABAg	Ugz1B1cEyTic-tG1iIt4AaABAg	UC6tN8rTo5ZUV7IPvX0BM-_A	Fetched 05/26/2026, 2:00:04 PM GMT+8
18	Buyagan	@dhessamabascog	1 day ago	Happy viewing from lokal ng Buyagan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyxkro_63d2UiadVrh4AaABAg	Ugyxkro_63d2UiadVrh4AaABAg	UCT1MYWGqp0ccmrvDOPAj-zQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
19	Buyagan	@gerlieshanepang-an	1 day ago	Goo benguet goo! Happy viewing from lokal ng buyagan🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxINCr68B-BuP92wWt4AaABAg	UgxINCr68B-BuP92wWt4AaABAg	UCxLGX82v5Wq8FH7FxBATx-g	Fetched 05/26/2026, 2:00:04 PM GMT+8
20	Buyagan	@dhessamabascog	2 days ago	GOD'S LOVE❤  / Full support from lokal ng Buyagan! Let's Go Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwuhi_oXxUy0VrEwSl4AaABAg	Ugwuhi_oXxUy0VrEwSl4AaABAg	UCT1MYWGqp0ccmrvDOPAj-zQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
21	Buyagan	@gerlieshanepang-an	2 days ago	Forda Gooo Benguet! From Lokal ng Buyagan🫰🏼	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXyQE2jNssmO9ckDV4AaABAg	UgwXyQE2jNssmO9ckDV4AaABAg	UCxLGX82v5Wq8FH7FxBATx-g	Fetched 05/26/2026, 2:00:04 PM GMT+8
22	Buyagan	@Unnamed_218	2 days ago	Gods love benguet....from lokal po ng buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwdTihBc30x-lfyZB4AaABAg	UgxwdTihBc30x-lfyZB4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
23	Buyagan	@luzvimindasugalan-j3d	2 days ago	good evening mga kapatid ,,happy viewing po,,,from locale of buyagan district of benguet ❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkJMtUugsfGTiRXVt4AaABAg	UgwkJMtUugsfGTiRXVt4AaABAg	UC4KHYdcRwD2va5vr8bl9nOg	Fetched 05/26/2026, 2:00:04 PM GMT+8
24	Buyagan	@RafaelAlfonso-j6f	2 days ago	Good evening Po sa lahat , watching from buyagan local, benguet district	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6gFtSHDhYOKcCj6x4AaABAg	Ugx6gFtSHDhYOKcCj6x4AaABAg	UCwOjUQnnsPoCIkCaWlzezsA	Fetched 05/26/2026, 2:00:04 PM GMT+8
25	Buyagan	@FrederickCorpuz-em4dm	3 days ago	Happy viewing po mula sa local ng buyagan la Trinidad Benguet scan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznCIGGRbu86ct8zqN4AaABAg	UgznCIGGRbu86ct8zqN4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/26/2026, 2:00:04 PM GMT+8
26	Buyagan	@Unnamed_218	3 days ago	Good Morning po sa lhat ng kapatid sa buong mundo mula po sa lokal ng buyagan distrito ng benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3zvTuObO6ABRp2uB4AaABAg	Ugw3zvTuObO6ABRp2uB4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
27	Buyagan	@justineleighastodillo7882	3 days ago	Happy viewing po mga kapatid! / From Lokal ng Buyagan, Distrito ng Benguet🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmPNLGqLB55t970u54AaABAg	UgzmPNLGqLB55t970u54AaABAg	UCVdpYU_7AkYelKqNmZFGQ0A	Fetched 05/26/2026, 2:00:04 PM GMT+8
28	Buyagan	@JoshbactaoUllah	5 days ago	Nice movie happy viewing po lokal ng buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDFnQ9HnHg19FZpzt4AaABAg	UgzDFnQ9HnHg19FZpzt4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
29	Buyagan	@JoshbactaoUllah	6 days ago	Happy viewing lokal buyagan|Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb7UIfCc7Pm7pEovp4AaABAg	Ugyb7UIfCc7Pm7pEovp4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
30	Buyagan	@ArtecWolfGaming	6 days ago	Happy viewing po to all mula po sa lokal ng buyagan, benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAMZEJl0gs0d-Bbv54AaABAg	UgwAMZEJl0gs0d-Bbv54AaABAg	UCV_2Ju5PuoA8TN-bLXAOd_A	Fetched 05/26/2026, 2:00:04 PM GMT+8
31	Buyagan	@tremusic_6590	6 days ago	Good morning po sa lahat ng mga kapatid sa buong mundo mula po sa lokal ng buyagan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpIqiDro99lDoZK8N4AaABAg	UgzpIqiDro99lDoZK8N4AaABAg	UCs7zUdhdJCpuBXk99O6IMyw	Fetched 05/26/2026, 2:00:04 PM GMT+8
32	Buyagan	@Unnamed_218	6 days ago	Good Mornimg po happy viewing po lahat mula po sa lokal ng buyagan distrito ng benguet slmat po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ37y_JRqXpsyLwKR4AaABAg	UgyJ37y_JRqXpsyLwKR4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
33	Buyagan	@tremusic_6590	6 days ago	Happy viewing po mga kapatid mula sa lokal ng buyagan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqaO6An5G1Cn7MAqp4AaABAg	UgwqaO6An5G1Cn7MAqp4AaABAg	UCs7zUdhdJCpuBXk99O6IMyw	Fetched 05/26/2026, 2:00:04 PM GMT+8
34	Buyagan	@Unnamed_218	6 days ago	Gud eve po mga kapatid happy viewing po lahat mula sa lokal ng buyagan distrito ng kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNtMBJdsoBN22E5bp4AaABAg.AWzwRQ4tpstAWzx-szxjPf	UgzNtMBJdsoBN22E5bp4AaABAg.AWzwRQ4tpstAWzx-szxjPf	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
35	Buyagan	@lynalfonso7298	6 days ago (edited)	Gud day po mga kapatid  happy  watchingpo❤🎉 from lokal ng buyagan benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4L0Vl60coV0KbYLh4AaABAg	Ugz4L0Vl60coV0KbYLh4AaABAg	UC0J5cu_OQ8mVHptw23M-T1Q	Fetched 05/26/2026, 2:00:04 PM GMT+8
36	Buyagan	@maricrismercado6454	7 days ago	Go benguet from lokal ng buyagan.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9fdc86OBDbMHQ6j94AaABAg	Ugx9fdc86OBDbMHQ6j94AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/26/2026, 2:00:04 PM GMT+8
37	Buyagan	@tremusic_6590	7 days ago	GO Benguuet.... Happy Viewing po sa lahat po ng kapatid mula sa Lokal ng Buyagan Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUlU9BoIODdv6YSwt4AaABAg	UgxUlU9BoIODdv6YSwt4AaABAg	UCs7zUdhdJCpuBXk99O6IMyw	Fetched 05/26/2026, 2:00:04 PM GMT+8
38	Buyagan	@Unnamed_218	7 days ago	Happy Viewing po lahat ng mga kapatid mula po Lokal ng Buyagan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhw9poy1mrByTBwjh4AaABAg	Ugyhw9poy1mrByTBwjh4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
39	Buyagan	@JoshbactaoUllah	7 days ago	Happy viewing from registry buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOdvi7jQ1FgGLeYfd4AaABAg	UgxOdvi7jQ1FgGLeYfd4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
40	Buyagan	@JoshbactaoUllah	7 days ago	Great watching from buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7b4_jAbCCKG65Ogp4AaABAg	Ugx7b4_jAbCCKG65Ogp4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
41	Buyagan	@jebrenaullah3648	7 days ago	Good evening to everyone, happy viewing po / Fron lokal ng buyagan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmC9qGLp9G2nvH0594AaABAg	UgwmC9qGLp9G2nvH0594AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/26/2026, 2:00:04 PM GMT+8
42	Buyagan	@jebrenaullah3648	7 days ago	Good evening to everyone, happy viewing po / Fron lokal ng buyagan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXj_YyHb8dRrLhJNd4AaABAg	UgxXj_YyHb8dRrLhJNd4AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/26/2026, 2:00:04 PM GMT+8
43	Buyagan	@jebrenaullah3648	7 days ago	Good evening to everyone, happy viewing po / Fron lokal ng buyagan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykSn8OivH_TpQEs5p4AaABAg	UgykSn8OivH_TpQEs5p4AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/26/2026, 2:00:04 PM GMT+8
44	Buyagan	@jebrenaullah3648	7 days ago	HAPPY VIEWING PO FROM LOKAL NG BUYAGAN 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYZVtDbpqm7Bu8T4d4AaABAg	UgwYZVtDbpqm7Bu8T4d4AaABAg	UC3tl-taBtlbpl-Bwq0tVmEw	Fetched 05/26/2026, 2:00:04 PM GMT+8
45	Buyagan	@Unnamed_218	7 days ago	Happy Viewing po lahat ng mga kapatid mula po sa Lokal Ng Buyagan Distrito po ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyf7pcT72m9bXj8PDt4AaABAg	Ugyf7pcT72m9bXj8PDt4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
46	Buyagan	@maricrismercado6454	7 days ago	Happy viewing po go benguet from lokal ng buyagan...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzULMZvHBxmA88CMFl4AaABAg	UgzULMZvHBxmA88CMFl4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/26/2026, 2:00:04 PM GMT+8
47	Buyagan	@dangemversoriano2481	7 days ago	Good day po mga kabagis. Happy happy viewing po mula sa Lokal ng Buyagan - Distrito ng Benguet😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjNtA3v7jI_OHkPSd4AaABAg	UgzjNtA3v7jI_OHkPSd4AaABAg	UCXsreRFCfMW6Gh-xhPQWe4g	Fetched 05/26/2026, 2:00:04 PM GMT+8
48	Buyagan	@dangemversoriano2481	8 days ago	Happy viewing po hermanos en la Fe desde local de Buyagan - Distrito de Benguet😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-__7_4HH6tk1G19J4AaABAg	Ugz-__7_4HH6tk1G19J4AaABAg	UCXsreRFCfMW6Gh-xhPQWe4g	Fetched 05/26/2026, 2:00:04 PM GMT+8
49	Buyagan	@FrederickCorpuz-em4dm	8 days ago	Happy viewing po,mula sa local ng buyagan la Trinidad Benguet scan..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-3rdXkpTlAWr2QdN4AaABAg	Ugx-3rdXkpTlAWr2QdN4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/26/2026, 2:00:04 PM GMT+8
50	Buyagan	@annpamelayumu163	8 days ago	Happy viewing po mga kapatid! - mula po sa Lokal ng Buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT4m3yeVoo44pixyN4AaABAg	UgzT4m3yeVoo44pixyN4AaABAg	UCjZwCL7XtatdOmV2CvT5gMw	Fetched 05/26/2026, 2:00:04 PM GMT+8
51	Buyagan	@JoshbactaoUllah	8 days ago	Happy viewing lokal ng buyagan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8QdKwUkrAldlMwhF4AaABAg	Ugx8QdKwUkrAldlMwhF4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
52	Buyagan	@JoshbactaoUllah	8 days ago	Nice movie love it  injoy watching  lokal ng buyagan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ40JlLHnWM3xuVtl4AaABAg	UgzJ40JlLHnWM3xuVtl4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
53	Buyagan	@maricrismercado6454	8 days ago	Hi din po sa nga mudras ng buyagan po enjoy watching po.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAQyi64GeT4jux4zJ4AaABAg	UgwAQyi64GeT4jux4zJ4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/26/2026, 2:00:04 PM GMT+8
54	Buyagan	@maricrismercado6454	8 days ago	Happy viewing po from lokal ng buyagan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuk9x2PCHwIkgbKUh4AaABAg	Ugzuk9x2PCHwIkgbKUh4AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/26/2026, 2:00:04 PM GMT+8
55	Buyagan	@FrederickCorpuz-em4dm	8 days ago	Happy viewing po mula sa aming purok grupo 1-7 at scan local ng buyagan la Trinidad Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcEhfAAsQdk46-3zx4AaABAg	UgzcEhfAAsQdk46-3zx4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/26/2026, 2:00:04 PM GMT+8
56	Buyagan	@FrederickCorpuz-em4dm	8 days ago	Happy viewing po mula sa local ng buyagan distrito ng Benguet... At sa kagawaran scan..... Fight fight..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3DZHyszp3__I02Yx4AaABAg	Ugw3DZHyszp3__I02Yx4AaABAg	UCA35GiLSKDBTSkbJ4GkEPqA	Fetched 05/26/2026, 2:00:04 PM GMT+8
57	Buyagan	@jumarcstrading9650	8 days ago	happy viewing po,,mula sa  /  lokal po ng buyagan,,,,❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVw3iIWjogf1q7P794AaABAg	UgzVw3iIWjogf1q7P794AaABAg	UCjFk71wGjOr-xdCOe9NDmyg	Fetched 05/26/2026, 2:00:04 PM GMT+8
58	Buyagan	@jasmins1184	8 days ago	Happy viewing po mula sa Lokal ng Buyagan /  / Go Benguet! /  / Fight! Fight!! Fight!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweFnhZAlYS05gLvnd4AaABAg	UgweFnhZAlYS05gLvnd4AaABAg	UCPJrIfgIOXQfZegVr5jx5tg	Fetched 05/26/2026, 2:00:04 PM GMT+8
59	Buyagan	@asher9432	8 days ago	Happy viewing from lokal Ng buyagan🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyqk_Agk4hGuJC2E1N4AaABAg	Ugyqk_Agk4hGuJC2E1N4AaABAg	UCXFb257W9HaDr9GJB8BvXjQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
60	Buyagan	@LICDANNekishaMaeA	8 days ago	Happy viewing po, mula po sa lokal ng BUYAGAN distrito ng BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg4aijyEMEWflsHqN4AaABAg	Ugzg4aijyEMEWflsHqN4AaABAg	UCMkzZjNG6Za5msvU8mwiE_g	Fetched 05/26/2026, 2:00:04 PM GMT+8
61	Buyagan	@WilfredoCruz-b6j	8 days ago	Benguet... FIGHT FIGHT FIGHT... FROM LOKAL NG BUYAGAN DISTRITO NG BENGUET...SHOUT OUT sa KUYA kong  POGI... Ka ALLAN O.CRUZ (SPORTS DIRECTOR ng NEW ERA UNIVERSITY MAIN😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLsd5WVg0WDho0BvZ4AaABAg	UgyLsd5WVg0WDho0BvZ4AaABAg	UCLhJjSpuwPB3Ta9d98CBxLQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
62	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan  Distrito ng Benguet 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeCZdZW7RLpPua7hN4AaABAg	UgxeCZdZW7RLpPua7hN4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
63	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZbWeYGP2lF9GynjJ4AaABAg	UgyZbWeYGP2lF9GynjJ4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
64	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe1nmqRTNiNwkQwkx4AaABAg	Ugxe1nmqRTNiNwkQwkx4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
65	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzVbhZ9HwIn1iGAuN4AaABAg	UgzzVbhZ9HwIn1iGAuN4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
66	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfFbBNeeIHwIp6cCl4AaABAg	UgyfFbBNeeIHwIp6cCl4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
67	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1-PEz03yJMzovqmF4AaABAg	Ugz1-PEz03yJMzovqmF4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
68	Buyagan	@WilberSaley	8 days ago	Happy Viewing po!  / Greetings mula po sa Lokal ng Buyagan 🫡🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwklvjLKQz4AIHiJFl4AaABAg	UgwklvjLKQz4AIHiJFl4AaABAg	UCs87DoiD3FDO6I6oSuL6NHQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
69	Buyagan	@MyleneAsusano	8 days ago	Happy Viewing po! From Lokal ng Buyagan, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3zz2F4mwGFxxkJjR4AaABAg	Ugy3zz2F4mwGFxxkJjR4AaABAg	UCnh2_4dw0E0EgDXYSkv4EYg	Fetched 05/26/2026, 2:00:04 PM GMT+8
70	Buyagan	@jaejean9133	8 days ago	Greetings po sa lahat mula sa lokal ng Buyagan, Distrito ng Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXu5daS3FahLvHoJ54AaABAg	UgyXu5daS3FahLvHoJ54AaABAg	UCqvbsJ58BYk88d70NWoAAbQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
71	Buyagan	@hygeacortavista8272	8 days ago	Happy viewing po mga kapatid. Mula sa lokal ng Buyagan, distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYdKTkbfun94Bn_WR4AaABAg	UgyYdKTkbfun94Bn_WR4AaABAg	UCnjVA73uDtWb4WFHr7SkxFA	Fetched 05/26/2026, 2:00:04 PM GMT+8
