8017,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHqdjSluoiwx_Hxsd4AaABAg,UgwHqdjSluoiwx_Hxsd4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8018,@joy-d3n4u,3 days ago,🍞🍞☕☕☕☕😂masayang nanonood  po  / Habang nagkakape☕☕☕ / Shout out po sa Sicmaten Family / INCMV / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQc0EDDX4QwKz-9DR4AaABAg,UgyQc0EDDX4QwKz-9DR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8019,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyttW_zHA8Y9q1LkUp4AaABAg,UgyttW_zHA8Y9q1LkUp4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8020,@joy-d3n4u,3 days ago,😇😇😇😇 / I know / But I swear / It gets better…. / Mula po sa Kapisanang Buklod / 😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlkxC1yaj4JO7plW14AaABAg,UgxlkxC1yaj4JO7plW14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8021,@joy-d3n4u,3 days ago,😊Like a 🌼💐flower. / 🌸🌺🌹🌻 / that grows.under  / The Shdadow / Of a tree🌳🌲 / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2qwG7Grxexud-dhR4AaABAg,Ugw2qwG7Grxexud-dhR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8022,@Bnhydn_5,3 days ago,"⚡just loke that, we hit 40k views.⚡ / 🎊Road to 41k, maybe 50k too.🎉 /  / ❗ From Locale of La Trinidad ❗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjDdMnV1BMA130jo14AaABAg,UgxjDdMnV1BMA130jo14AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8023,@joy-d3n4u,3 days ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2jH_V_VAtShv15vh4AaABAg,Ugw2jH_V_VAtShv15vh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8024,@daisycastaneda7972,3 days ago,"GO! TEAM BENGUET  FOR THE WIN , / KALIHIMAN / REGISTRY / BAGUIO  CITY .",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqpIWQCmDLSyyB4GB4AaABAg,UgzqpIWQCmDLSyyB4GB4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8025,@NancyMoyano-r7u,3 days ago,Keep on going Benguet ❤❤❤ / ... Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw72ftut-pGPTbVgsR4AaABAg,Ugw72ftut-pGPTbVgsR4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8026,@JHONLEE-i6s,3 days ago,Happy watching  / from Locale of Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg_aLgnc5sAJoPx_J4AaABAg,Ugzg_aLgnc5sAJoPx_J4AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8027,@daisycastaneda7972,3 days ago,"MAGANDANG GABI PO SA LAHAT NG MGA KAPATID, HAPPY VIEWING PO ,GOD'S LOVE. GREETINGS PO  / KALIHIMAN/ REGISTRY / LOKAL NG BAGUIO  CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3eUGwwkUCtZEgTN94AaABAg,Ugy3eUGwwkUCtZEgTN94AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8028,@JHONLEE-i6s,3 days ago,😇Blessed Tuesday po / HAppy watching to everybody / from LOcale of Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0Pi6GK7zlHE_iKxZ4AaABAg,Ugw0Pi6GK7zlHE_iKxZ4AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8029,@BnHydn_3,3 days ago,GG Benguet ❤ Top 1 / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeM7r-gISi7IrSAh94AaABAg,UgxeM7r-gISi7IrSAh94AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8030,@NancyMoyano-r7u,3 days ago,Congratulations to all the cast of God's Love...  / Benguet on top ❤❤❤ / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIBoXeL-2zN8ZNO9h4AaABAg,UgzIBoXeL-2zN8ZNO9h4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8031,@JHONLEE-i6s,3 days ago,Go Benguet!!! / Happy watching po / mula sa LOkal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwksTIfMcHYuS0NBV4AaABAg,UgwwksTIfMcHYuS0NBV4AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8032,@elaizaveniceantonio8756,3 days ago,"Happy viewing mula sa Lokal ng Baguio City! 🌟 Binabati ko po ang mga sumusunod na mga kapatid: Ka Julianne Chloe De Guzman, Ka Annedrea Louize Diaz Cacanindin, Ka Alexa Garcia Canta, Ka Bea Cassandra Alcantara Sanglay, Ka Alena Carisse Abaja Austria, Ka Allen Andrie Belen Angeles, Ka Crystal Baltazar Guinto, Ka Divine Grace Lim Viernes, Ka Jonner Jazz Sagantiyoc Guilod, Ka Karla Jerah Opulento, Ka Jake Bad-ey, Ka Lei Jasper Rivera Mendoza, Ka Jonner Jaz Sagantiyoc Guilod at Ka Methoselah Sotto Barrato ! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuLnVoSwQSnsRgq2t4AaABAg,UgyuLnVoSwQSnsRgq2t4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8033,@BnHydn,3 days ago,Never gets old 🗝️  / Lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL5aKnvXjTFRRz2hd4AaABAg,UgwL5aKnvXjTFRRz2hd4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8034,@rosendabauzon2025,3 days ago,Happy viewing po mula sa LOKAL NG IRISAN❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWozfvBUW2VT-V4TB4AaABAg,UgwWozfvBUW2VT-V4TB4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8035,@BnHydn_2,3 days ago,"Happy viewing 🎊  / La Trinidad, Fight 🫯",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIiNAH6XXdg7zFHJd4AaABAg,UgxIiNAH6XXdg7zFHJd4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8036,@RowenaPineda-x5g,3 days ago,God's love go Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4NG_Vc_tmmW7qfat4AaABAg,Ugz4NG_Vc_tmmW7qfat4AaABAg,UCQ2x7GNhC48WJgxyLApS7_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8037,@BnHydn_4,3 days ago,Closer to 41k Views ‼️ / Let's go Benguet Let's go 💕  / Love and support Mula po sa lokal ng La Trinidad ❤️‍🔥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx81-Iy_k0gQqjM0WR4AaABAg,Ugx81-Iy_k0gQqjM0WR4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8038,@RowenaPineda-x5g,3 days ago,Go go  Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY34WJHjei4ciNtzF4AaABAg,UgyY34WJHjei4ciNtzF4AaABAg,UCQ2x7GNhC48WJgxyLApS7_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8039,@RowenaPineda-x5g,3 days ago,Happy  viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy55CHHipo3MDImaTd4AaABAg,Ugy55CHHipo3MDImaTd4AaABAg,UCQ2x7GNhC48WJgxyLApS7_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8040,@RowenaPineda-x5g,3 days ago,Hello po njoy watching po  mula po sa lokal ng Baguio distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmlC7bx1xuzjH9BXl4AaABAg,UgxmlC7bx1xuzjH9BXl4AaABAg,UCQ2x7GNhC48WJgxyLApS7_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8041,@joy-d3n4u,3 days ago,Maganda po ang gabi / Huwag nating isantabi / INCMV panoorin palagi / Atin din din itong ibahagi…. / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTDYLFoJeCKU-nDUF4AaABAg,UgxTDYLFoJeCKU-nDUF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8042,@joy-d3n4u,3 days ago,Amin po kayong binabati / Kami’y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh3ef16kLsrB6RSjh4AaABAg,Ugzh3ef16kLsrB6RSjh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8043,@RowenaPineda-x5g,3 days ago,Good eveningnpo mag kapati,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw5ZQfAKlF-avCxpl4AaABAg,Ugyw5ZQfAKlF-avCxpl4AaABAg,UCQ2x7GNhC48WJgxyLApS7_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8044,@Cha.Prestoza,3 days ago,Let’s go to 50K likes!! 🎉 / - aurora hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPt_3Ug9g9WHEeW394AaABAg,UgzPt_3Ug9g9WHEeW394AaABAg,UCJtyzfAzuXuJrdJ47hXS3qg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8045,@joy-d3n4u,3 days ago,Tayo ang inaasahan / Distrito'y ating suportahan / panonood ating pangunahan / Kahit saan man ang puntahan / ❤mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFTY8ptlmXVrQHumR4AaABAg,UgyFTY8ptlmXVrQHumR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8046,@BnHydn_4,3 days ago,Great evening brethren 🌻  / Supporting from the Locale Congregation of La Trinidad 🌹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG0pn3vahsOSl1rKV4AaABAg,UgxG0pn3vahsOSl1rKV4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8047,@joy-d3n4u,3 days ago,"""Ang pagmamahal ng Panginoong Diyos ay mas malaki kaysa sa karagatan at mas maliwanag kaysa sa kalangitan"" / Happy viewing and listening po! / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEvyltYNkmYT5GSmt4AaABAg,UgwEvyltYNkmYT5GSmt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8048,@JHONLEE-i6s,3 days ago,"""The light is eternal Love"" / Full support from Atok Gold Locale",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhzzSqrkinStOUFed4AaABAg,UgyhzzSqrkinStOUFed4AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8049,@ambrosioanofojr4444,3 days ago,Lezz Go!!! Benguet!!!! / Mula sa Lokal Ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcMMo_zVpKtrzRwtV4AaABAg,UgxcMMo_zVpKtrzRwtV4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8050,@JHONLEE-i6s,3 days ago,Energetic evening po / from Locale of Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJIvnIYMm03tFvn694AaABAg,UgyJIvnIYMm03tFvn694AaABAg,UC1Uska7ZxPvVEJaqUiE4s3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8051,@NancyMoyano-r7u,3 days ago,Nice one Benguet ❤❤❤ / Just keep going... / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz66uQPX11UCPu6Nrl4AaABAg,Ugz66uQPX11UCPu6Nrl4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8052,@alexissumilep-akitan,3 days ago,"Benguet on top /  / good evening po, greetings from the registry clerks/kalihiman of Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8PMUshD2mPtPBpwV4AaABAg,Ugw8PMUshD2mPtPBpwV4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8053,@joy-d3n4u,3 days ago,LOVE is like a flower🌼🌸 / that grows in / the Shadow / of a tree / 😇😇😇 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMunmKIKcERnoLzqR4AaABAg,UgzMunmKIKcERnoLzqR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8054,@NancyMoyano-r7u,3 days ago,Benguet on top❤❤❤ / ... Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxlHA17A4G_2prFXl4AaABAg,UgwxlHA17A4G_2prFXl4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8055,@NancyMoyano-r7u,3 days ago,Benguet to its highest point ❤❤❤ / ... Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgN4Ugxyj0V6mGggh4AaABAg,UgxgN4Ugxyj0V6mGggh4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8056,@joy-d3n4u,3 days ago,🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2DrbcvGqHErlWj9B4AaABAg,Ugw2DrbcvGqHErlWj9B4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8057,@CasseySGonzales,3 days ago,❤ full of heart and faith. Rooting for this all the way!🫀 / Lokal ng La Trinidad Distrito ng Benguet🍓⛰️ / Binhi🌱,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjgvQ4c-KSjVxXNa14AaABAg,UgzjgvQ4c-KSjVxXNa14AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8058,@NancyMoyano-r7u,3 days ago,Keep it up Benguet ❤❤❤ / ... Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP_7F4dGy7_FSCzwh4AaABAg,UgyP_7F4dGy7_FSCzwh4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8059,@joy-d3n4u,3 days ago,"💚🤍❤Hold on to your FAITH. / Let God set you FREE, / and you'll find out exactly /  where you're your meant to Be / @Lokal ng Atol Gold@",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNBNbT1PReyYm80KR4AaABAg,UgzNBNbT1PReyYm80KR4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8060,@BnHydn_4,3 days ago,"Lezzgow Benguet ‼️ / Unweaving support Mula po sa lokal ng La Trinidad, Kapisanang BINHI ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwcv5cYn5ELnZxpe2Z4AaABAg,Ugwcv5cYn5ELnZxpe2Z4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8061,@NancyMoyano-r7u,3 days ago,Nice one Benguet ❤❤❤ / # Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfktggJ9GeZYDWZa54AaABAg,UgwfktggJ9GeZYDWZa54AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8062,@BnHydn_4,3 days ago,Benguet ON TOP 💪 / Fight Benguet ❗ / Lokal ng La Trinidad 🟩⬜🟥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV_l7nyZz9mBgIHvx4AaABAg,UgzV_l7nyZz9mBgIHvx4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8063,@zionangelotorres3905,3 days ago,Patuloy po ang panonood ng mga taga Lokal ng Aurora Hill Distrito ng Benguet❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqD3ToMrmsSENLjdB4AaABAg,UgxqD3ToMrmsSENLjdB4AaABAg,UCDa5BQmgiRyCwP06Oah7rrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8064,@zionangelotorres3905,3 days ago,❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIjDo-7ezg5pAsrjh4AaABAg,UgyIjDo-7ezg5pAsrjh4AaABAg,UCDa5BQmgiRyCwP06Oah7rrQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8065,@NancyMoyano-r7u,3 days ago,"Happy viewing God's Love  / Baguio City, Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsZXnKTnpyPf29TbZ4AaABAg,UgzsZXnKTnpyPf29TbZ4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8066,@joy-d3n4u,3 days ago,"💚🤍❤Hold on to your FAITH. / Let God set you FREE, / and you'll find out exactly /  where you're your meant to Be / @Lokal ng Atol Gold@",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLeODFYlhmqAb9f2h4AaABAg,UgyLeODFYlhmqAb9f2h4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8067,@NancyMoyano-r7u,3 days ago,I❤ Benguet / # Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9JX7bmeEmmC79QO54AaABAg,Ugy9JX7bmeEmmC79QO54AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8068,@MaryannGarlitos,3 days ago,We can make it...go Benguet  ...fr baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyipXZquD-Yvwho1h4AaABAg,UgwyipXZquD-Yvwho1h4AaABAg,UCHzN0f0aVdyEx5DWA_plw0w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8069,@CasseySGonzales,3 days ago,Closer to 41k!!!⛰️🍓🇮🇹 / Sa Diyos ang lahat ng kapurihan❤❤❤ / Mula sa lokal ng La Trinidad Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCTV8Do-_80yqylil4AaABAg,UgzCTV8Do-_80yqylil4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
