12044,@Axe_lie,4 days ago,Forever amazed po while viewing from Lokal ng La Trinidad! 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHW6hna3__NOYa_Gd4AaABAg,UgzHW6hna3__NOYa_Gd4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12045,@Savage_TP_TP,4 days ago,#Benguet #Mirador_Hills,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQGH90s-8I4SrH3QZ4AaABAg,UgxQGH90s-8I4SrH3QZ4AaABAg,UC5-9JkIGyDd8BadvA32sl9g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12046,@BnHydn_4,4 days ago,No room for mistakes!! Like this MV 💫  / ABSOLUTE MASTERPIECE 👏  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-AOoQ_Idp8nsfEHl4AaABAg,Ugz-AOoQ_Idp8nsfEHl4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12047,@demetrioiiitorres2259,4 days ago,Patuloy po natin panoorin ang God's Love!♥,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_T5ZmKDYxwHdYdcN4AaABAg,Ugw_T5ZmKDYxwHdYdcN4AaABAg,UCX5TQu936ZOjCT-ekemw4XA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12048,@maryjoygalera3660,4 days ago,Go Benguet ! Greetings from Lokal of Marcos Highway .,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY2nLADvJ1uW9NnrN4AaABAg,UgxY2nLADvJ1uW9NnrN4AaABAg,UC7-45oCq8nneb8JYDKkMgeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12049,@BnHydn_4,4 days ago,Benguet number 1  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHDfoemiu1ERjJQSx4AaABAg,UgxHDfoemiu1ERjJQSx4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12050,@ValentinBalmonte,4 days ago,Hello po philex mines benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt_eEfeK4ZfaIxobx4AaABAg,Ugzt_eEfeK4ZfaIxobx4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12051,@Jazz-k6s,4 days ago,Worth it panoorin hanggang dulo!🏁 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytqtuot8MoR25ZA3B4AaABAg,Ugytqtuot8MoR25ZA3B4AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12052,@Jazz-k6s,4 days ago,Nakakataba ng puso pakinggan💗 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjWIf8NIUzWUYsKn54AaABAg,UgzjWIf8NIUzWUYsKn54AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12053,@Savage_TP_TP,4 days ago,#Mirador_Hills,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvtbV-lsLUFyVea4x4AaABAg,UgwvtbV-lsLUFyVea4x4AaABAg,UC5-9JkIGyDd8BadvA32sl9g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12054,@ALLIBANGDELIA,4 days ago,"Greetings po sa lahat.. Enjoy watching po☺from Quezon hill, Benguet po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbSyQ8hVubiClDvod4AaABAg,UgxbSyQ8hVubiClDvod4AaABAg,UCDDIiqS0-pQy6Jstw7RPg4A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12055,@JoshbactaoUllah,4 days ago,Great watching from buyagan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7b4_jAbCCKG65Ogp4AaABAg,Ugx7b4_jAbCCKG65Ogp4AaABAg,UC7tKal8tJxgoG20ZSA1IevA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12056,@Bnhydn_5,4 days ago,Such a powerful and soul-touching masterpiece. Mula po sa lokal ng La Trinidad.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwocoTsxHUYs3j-NR54AaABAg,UgwocoTsxHUYs3j-NR54AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12057,@Bnhydn_5,4 days ago,Every word felt like a blessing. Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6ce-mWOr6VMNe4Md4AaABAg,Ugy6ce-mWOr6VMNe4Md4AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12058,@Jazz-k6s,4 days ago,The message of this MV is so powerful 💪 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPoexQRBldzRcqhYB4AaABAg,UgyPoexQRBldzRcqhYB4AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12059,@CalebStone-v9l,4 days ago,"Mula sa Lokal ng Baguio City, sobrang linis po ng output ninyo.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJNWBP4y-FmulhMOl4AaABAg,UgzJNWBP4y-FmulhMOl4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12060,@Bnhydn_5,4 days ago,The message of God shines so brightly here. Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw36Wysk71kdzdHeSF4AaABAg,Ugw36Wysk71kdzdHeSF4AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12061,@Jazz-k6s,4 days ago,INC never disappoints!😊 / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEsUHbw_LwMbUm9i14AaABAg,UgzEsUHbw_LwMbUm9i14AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12062,@Bnhydn_5,4 days ago,This song truly brings peace to the heart. Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy33Y7QHZuwbY5QY5N4AaABAg,Ugy33Y7QHZuwbY5QY5N4AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12063,@Savage_TP_TP,4 days ago,35K views / Go Benguet / #Mirador_Hills,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1QA2_DBxsLozYlpZ4AaABAg,Ugw1QA2_DBxsLozYlpZ4AaABAg,UC5-9JkIGyDd8BadvA32sl9g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12064,@Jazz-k6s,4 days ago,Proud to be INC 🤍💚❤️ / #la trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYjNkmGuC0NEyvZyJ4AaABAg,UgyYjNkmGuC0NEyvZyJ4AaABAg,UCjmyu8zkVg7bQQCs4HypxNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12065,@Bnhydn_5,4 days ago,"Napakagandang awitin, talagang nakakatagos sa puso. Mula po sa lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfQYghe74XFJCKHTx4AaABAg,UgzfQYghe74XFJCKHTx4AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12066,@Bnhydn_5,4 days ago,A truly anointed performance. Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlhgqmKoTRvfD3MN14AaABAg,UgwlhgqmKoTRvfD3MN14AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12067,@Bnhydn_5,4 days ago,Heavenly vocals and meaningful lyrics. Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd9vI9Pk-fuM_83tp4AaABAg,Ugyd9vI9Pk-fuM_83tp4AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12068,@Bnhydn_5,4 days ago,Pure talent guided by faith. Mula po sa lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwM-U36ajdLTPPaisp4AaABAg,UgwM-U36ajdLTPPaisp4AaABAg,UCFHEYFlsmd9j3CJVNeyyLqw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12069,@waynehaight2599,4 days ago,Worth sharing... have a peaceful night po mga kapatid...  /  / -Lokal ng Baguio City 💕💕💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmwypQ4x5Oj6rT9K94AaABAg,UgwmwypQ4x5Oj6rT9K94AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12070,@clarkpiloneo6778,4 days ago,"Mula po sa lokal ng La Trinidad, Happyy viewing po!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAckG8fqNZ5PzSCnl4AaABAg,UgwAckG8fqNZ5PzSCnl4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12071,@joymaylee-e9o,4 days ago,amin po kayong binabati / kami'y laging nakangiti / INCMV panoorin palagi / Ating Distrito ating ipagmalaki / mula po sa Kapisanang Buklod / Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymydmXUmli8uCF9MJ4AaABAg,UgymydmXUmli8uCF9MJ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12072,@alexia_soph-n9c,4 days ago,Enjoy and let this be a blessing to your heart! – brought with deep gratitude by Lokal ng Atok Gold ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQcbxFuHyXdftIHxV4AaABAg,UgwQcbxFuHyXdftIHxV4AaABAg,UCDur1rRJx0Fr9_BMWCcuQqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12073,@xie_xiee,4 days ago,Gladly supporting and viewing po from Lokal ng La Trinidad! 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS_npbHptF3sSlsa14AaABAg,UgyS_npbHptF3sSlsa14AaABAg,UCER91r9Jgn8vFDBWAHqxSJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
