36011,@calmelbatae3293,2 weeks ago,Good morning and happy viewing to all our Destinado sa Lokal ng La Trinidad- Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxx1NXWR0tIkImxGQ14AaABAg,Ugxx1NXWR0tIkImxGQ14AaABAg,UCryOTAC7A3fvZkElT8xvtxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36012,@rejomartayaban,2 weeks ago,Let's Gooo Bengueetttt!!😍😍 Greetings po mula sa Lokal ng La Trinidad Distrito ng Benguet at mula sa mga KADIWA officers ng Benguet!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbMcCkB3q43haOxo14AaABAg,UgwbMcCkB3q43haOxo14AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36013,@iya-k7j,2 weeks ago,Good morning po...watching from Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz1btpNcJvblHI-ol4AaABAg,Ugxz1btpNcJvblHI-ol4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36014,@tayabanrt,2 weeks ago,"Let's go BENGUET, Re-watching this MV to support this Entry mula po sa Lokal ng LA TRINIDAD, Distrito ng BENGUET 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz58-jDkn8v5_dsMdh4AaABAg,Ugz58-jDkn8v5_dsMdh4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36015,@joylee1468,2 weeks ago,"""Hold on to your faith...."" / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx03Neqb_v808kwVR94AaABAg,Ugx03Neqb_v808kwVR94AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36016,@benzomontemayor1543,2 weeks ago,"Happy happy viewing mga kapatid!, Watching po mula sa lokal ng Aurora Hill Distrito po ng Benguet🇮🇹❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqQcBO8WkUaC36fqp4AaABAg,UgzqQcBO8WkUaC36fqp4AaABAg,UCK-5cdvALF0mFhSp6hAI_VA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36017,@joylee1468,2 weeks ago,"Good morning po mga kapatid...""A new day brings hope for a change in the weather"".......happy viewing po ..mula po sa Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsR8ZzLefjqN4y0yF4AaABAg,UgxsR8ZzLefjqN4y0yF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36018,@hazelhalican2149,2 weeks ago,"Pagbati po Kay Ka cresencia subli ang masipag na kalihim mula po sa lokal ng Baguio city , distrito ng Benguet 😊💚",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5DufmVSoJWYQZbkZ4AaABAg,Ugz5DufmVSoJWYQZbkZ4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36019,@allanalmonte4492,2 weeks ago,"Happy Viewing po mga Kapatid💚🤍❤️ /  / From lokal ng CAMP7., Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlJbgqdFkF8-puvAZ4AaABAg,UgzlJbgqdFkF8-puvAZ4AaABAg,UCUNdOf6Gc2w4g7v-fS3bHEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36020,@hazelhalican2149,2 weeks ago,Good morning po mga kapatid. Happy viewing po mula sa lokal ng Baguio city 💚😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4vwMs1lYwsfpP4bx4AaABAg,Ugz4vwMs1lYwsfpP4bx4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36021,@allanalmonte4492,2 weeks ago,"Happy Viewing po 💚🤍❤️ /  / From lokal ng CAMP7., Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVFCkq8DN5KbZugid4AaABAg,UgyVFCkq8DN5KbZugid4AaABAg,UCUNdOf6Gc2w4g7v-fS3bHEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36022,@calmelbatae3293,2 weeks ago,"Good day and happy viewing to my family sa Lokal ng Gibraltar po! Batae fam, Ciriaco, and Sabling families!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7JrGDYk9Gn1TC8BN4AaABAg,Ugy7JrGDYk9Gn1TC8BN4AaABAg,UCryOTAC7A3fvZkElT8xvtxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36023,@danielsangalang4416,2 weeks ago,"Magandang umaga po sa lahat ng mga kapatid,happy watching po mula po sa Lokal Ng Baguio City Ditsrito Ng Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1QbtmXSuJfvLc75F4AaABAg,Ugy1QbtmXSuJfvLc75F4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36024,@danielsangalang4416,2 weeks ago,"Magandang umaga po sa lahat ng mga kapatid,happy watching po mula po sa Lokal Ng Baguio City Ditsrito Ng Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzS1gAdRa6BgGRwhkh4AaABAg,UgzS1gAdRa6BgGRwhkh4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36025,@danielsangalang4416,2 weeks ago,"Magandang umaga po sa lahat ng mga kapatid,happy watching po mula po sa Lokal Ng Baguio City Ditsrito Ng Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzesAR9rY3uETjmxVF4AaABAg,UgzesAR9rY3uETjmxVF4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36026,@evelynbagwan4556,2 weeks ago,Happy viewing po from kalihiman Kias Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU3r52WQax6hPJwGh4AaABAg,UgwU3r52WQax6hPJwGh4AaABAg,UCRM3Jy8TqZZujIfIm_oBAWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36027,@Yroh999,2 weeks ago (edited),"Happy Friday po to all KALIHIM around the world! /  / #HoldOnToYourFaith /  / -From Kalihiman Lokal ng Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygTMBtyhLJT65XX4B4AaABAg,UgygTMBtyhLJT65XX4B4AaABAg,UCERUpQTowu4C1Sa4B5ew8pw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36028,@jellyannperez22,2 weeks ago,"""A new day Brings Hope for a change""❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2pff7QnbUQ4A7rP14AaABAg,Ugw2pff7QnbUQ4A7rP14AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36029,@jellyannperez22,2 weeks ago,Hindi nakakasawang Panoorin😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQVZXQdtKFso8cHaB4AaABAg,UgzQVZXQdtKFso8cHaB4AaABAg,UCTSBNE6g9859jcHD_BhlU-g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36030,@daisycastillo7985,2 weeks ago,Good morning and happy viewing po from kalihiman lokal ng quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6uzoQMDfSvwWvDBJ4AaABAg,Ugz6uzoQMDfSvwWvDBJ4AaABAg,UCMrjU45y0h9JC9PkHny6qGA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36031,@AdliselbAoad,2 weeks ago,Good Morning po mga Kapatid! / Happy Viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhTBo89smQOZjBtLR4AaABAg,UgyhTBo89smQOZjBtLR4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36032,@jeevaniclaro4452,2 weeks ago,Greetings po. Happy viewing po sa lahat.. mula po sa lokal ng Lourdes distrito ng Benguet. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZATjBVb3rD3kfbnJ4AaABAg,UgxZATjBVb3rD3kfbnJ4AaABAg,UCZE8oKCyRqbh8kqAnj82frg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36033,@NorbertoMislang-k1f,2 weeks ago,Happy viewing po mula sa lokal ng Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTu1_fVA1RCYi_hzx4AaABAg,UgyTu1_fVA1RCYi_hzx4AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36034,@Jerald-z6n,2 weeks ago,"Happy Viewing po mula sa Lokal ng Baguio, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Xv3T-J_sS2kOcWJ4AaABAg,Ugw9Xv3T-J_sS2kOcWJ4AaABAg,UC8g_QZnHM6Ifblgpu6cGOqQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36035,@MillerTabili,2 weeks ago,Happy viewing Po from lokal Ng KIAS distrito Ng BENGUET..❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1m9TYsYdNWYS-gGR4AaABAg,Ugz1m9TYsYdNWYS-gGR4AaABAg,UChr50QXQSs_VJE4_bjwMzSA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36036,@boholhazeline05,2 weeks ago,"Magandang umaga po, happy viewing po habang nagkakape pagbati po mula sa lokal ng Baguio City Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm982OaPfWPpZyUzZ4AaABAg,Ugzm982OaPfWPpZyUzZ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36037,@rainaisis8764,2 weeks ago,Happy viewing po from lokal ng Kias Distrito ng Benguet🎉💖🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJo6TPORnNHAh-RDJ4AaABAg,UgyJo6TPORnNHAh-RDJ4AaABAg,UCoAYAqQlZPMyX1zu54vqXvQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36038,@JonnerGuilod-ye5rs,2 weeks ago,Magandang Umaga po watching from Lokal ng Baguio City! /  / Shout out po sa mga SCAN ng Lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNZaachAQ3dLLvamB4AaABAg,UgwNZaachAQ3dLLvamB4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36039,@armicassandragarcia8955,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7AQgOh9KygjChcjF4AaABAg,Ugz7AQgOh9KygjChcjF4AaABAg,UCZ3mXwiXib5dyLSRSaSt9sA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36040,@LorealLagdao,2 weeks ago (edited),"Greetings from BALATOC. GO BENGUET !! /  / Maligayang kaarawan din po sa aming Destinado, Bro. Neil Jefferson Fortin 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH6der9DT6-m1uWQR4AaABAg,UgyH6der9DT6-m1uWQR4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36041,@AceNogoy-t2s,2 weeks ago,Hello po sa lahat ng Kapatid 🥰  / Happy Viewing po! 😊 From Lokal ng City Camp 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwz7oLdctPrDD6Fh-N4AaABAg,Ugwz7oLdctPrDD6Fh-N4AaABAg,UCKeZpEMiafjGAvVXJ2qaOPg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36042,@clvnkln298,2 weeks ago,HAPPY VIEWING PO! from Lokal ng Camp 7✨🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO1CZwVJIKh_vUcYV4AaABAg,UgwO1CZwVJIKh_vUcYV4AaABAg,UCR558q9_IKC7nQPbxf06f6g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36043,@TheaCamba,2 weeks ago,Happy viewing po mula sa lokal ng city camp!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVJHn0gNdC1GynOQR4AaABAg,UgwVJHn0gNdC1GynOQR4AaABAg,UCsaAXxBGdUkAnz-EdAnHCMQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36044,@karensolano4793,2 weeks ago,"Happy watching po, from Lokal ng Camp 6, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Q4iW0tkGau9lG0R4AaABAg,Ugz9Q4iW0tkGau9lG0R4AaABAg,UCFucXcvIf5vrcC0K8dGtW6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36045,@rhaegardangelocariazo9849,2 weeks ago,Magandang gabi po sa lahat ng nanonood! / ~~~~KALIHIMAN/REGISTRY (IRISAN)~~~~~,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPcyi6_RizBmtQj_Z4AaABAg,UgxPcyi6_RizBmtQj_Z4AaABAg,UCo4O_WeHgcTY4MtfhONblcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36046,@TinyEnchanters,2 weeks ago (edited),Magandang gabi po sa lahat ng nanonood! / ~~~~KALIHIM/REGISTRY (IRISAN)~~~~~,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzY0_F1Lt1hycU6QXp4AaABAg,UgzY0_F1Lt1hycU6QXp4AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36047,@jeanmartee3530,2 weeks ago,Perfect sound track truly inspiring..... From kalihiman/registry - norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7bdeW9ek0BamnWap4AaABAg,Ugz7bdeW9ek0BamnWap4AaABAg,UC0EJUZNcqNLCs4PA9R5jDVg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36048,@JemerlynPacis,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyXTyi1cibrFDGj054AaABAg,UgyyXTyi1cibrFDGj054AaABAg,UCIJ01y_md3h4quxSbGkW0Fw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36049,@JemerlynPacis,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBZSTuisiK8us-Brd4AaABAg,UgwBZSTuisiK8us-Brd4AaABAg,UCIJ01y_md3h4quxSbGkW0Fw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36050,@JemerlynPacis,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxigF845SDZJZeznrJ4AaABAg,UgxigF845SDZJZeznrJ4AaABAg,UCIJ01y_md3h4quxSbGkW0Fw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36051,@joanamariedelacruz8055,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLJHjmfc49Uw6u1G54AaABAg,UgyLJHjmfc49Uw6u1G54AaABAg,UCmuLBkSZtqqyk4WYBZZuPVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36052,@joanamariedelacruz8055,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy4GTSU6-lDAR0Y014AaABAg,Ugxy4GTSU6-lDAR0Y014AaABAg,UCmuLBkSZtqqyk4WYBZZuPVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36053,@leaabendan,2 weeks ago,"Happy viewing po,,,mula sa lokal ng loacan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysQRVY_P4W9r70C5Z4AaABAg,UgysQRVY_P4W9r70C5Z4AaABAg,UCAO1w0jth5W5AXTkr_aY-Cw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36054,@joanamariedelacruz8055,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoQJFyFjbZMw3Mkn94AaABAg,UgwoQJFyFjbZMw3Mkn94AaABAg,UCmuLBkSZtqqyk4WYBZZuPVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36055,@eliassobrepenagarcia2075,2 weeks ago,"Kaisa po kami sa panonood ng entry ng aming distrito sa INCMV. / Mula po sa lokal ng Camp7, Distrito ng Benguet ay bumabati ng masayang panonood sa lahat ng kapatid na kaisa ng Tagapamahalang Pangkalahatan sa layunin mapaunlad at matuklasan ang mga natatanging kaalaman taglay ng mga kapatid.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1eV9Il1upM51nDzJ4AaABAg,Ugw1eV9Il1upM51nDzJ4AaABAg,UCJeJeDb3_CmpyFU_WjPVdCA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36056,@chichialvarezn,2 weeks ago,"Happy Viewing po from locale of Aurora hill, District of Benguet💕",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVuEwtCarRwYA0L5V4AaABAg,UgyVuEwtCarRwYA0L5V4AaABAg,UCCqRQErQw1h8719fX878FDA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36057,@KristineBeaArenas,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🫰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVToL-OIqtRwRNcsl4AaABAg,UgwVToL-OIqtRwRNcsl4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36058,@KristineBeaArenas,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_xzXecfQbqnTSIX14AaABAg,Ugz_xzXecfQbqnTSIX14AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36059,@KristineBeaArenas,2 weeks ago,"Happy viewing po mula sa lokal ng Aurora Hill, Distrito ng Benguet 🥰❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP8iW-QU6SzDmKigl4AaABAg,UgxP8iW-QU6SzDmKigl4AaABAg,UCs3H_9liw6Ou9wWUdG-o9hQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36060,@joylee1468,2 weeks ago,🎉🎉🎉watching po mula po sa Lokal ng Atok Gold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX8WWw4MYx7Gyv3hZ4AaABAg,UgwX8WWw4MYx7Gyv3hZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36061,@elenamercado703,2 weeks ago,"Go! Go! Benguet, lokal ng Baguio City, Go! Go! Brother Bert Mislang🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXvXb7WZA9PHNIENB4AaABAg,UgyXvXb7WZA9PHNIENB4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36062,@xylomendez,2 weeks ago,Full support po mula sa Lokal ng Kias!!!!! Happy Viewing po mga kapatid!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx60o8_2agzfy_Lx294AaABAg,Ugx60o8_2agzfy_Lx294AaABAg,UCOAUePIZG619LBX0Mfd3pQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36063,@joedykatherinehenry7121,2 weeks ago,"Happy Viewing po mula sa Lokal ng Camp 7, Distrito ng Benguet ♥️♥️♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPhxA2i1fQ6HGe4-J4AaABAg,UgyPhxA2i1fQ6HGe4-J4AaABAg,UCOrD-tpGIBCVMAmYMDrygDw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36064,@xanderbagwan5733,2 weeks ago,Let's go team Benguet!!!! Full support po mula sa Lokal ng Kias!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8ndXzMvYBYEAkSrh4AaABAg,Ugw8ndXzMvYBYEAkSrh4AaABAg,UCoLTA-IPF8fwIqLOCGi2BlA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36065,@jayderanwan6762,2 weeks ago,"Sharing this faith, love, and hope from the Local Congregation of Kias. Let's go team Benguet!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzgo41wQPu7tW-kcR4AaABAg,Ugxzgo41wQPu7tW-kcR4AaABAg,UCZrf5fATy6WZBE3urJ43Ddg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36066,@laquimaribel,2 weeks ago,"Viewing from Aurora hill, Benguet from Laqui Family.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaPC4JcGBOurnv3uh4AaABAg,UgwaPC4JcGBOurnv3uh4AaABAg,UCRLFWLJm-ro_Zd381CwIGBQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36067,@EddiePlanas,2 weeks ago,Hello po watching from local ng camp 6,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIyJFmkm5U_IkUc-V4AaABAg,UgyIyJFmkm5U_IkUc-V4AaABAg,UCmkJxKWH7VXVY6Sav8Hwrrw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36068,@joylee1468,2 weeks ago,❤❤❤happy viewing po...mula po sa lokal ng atok gold❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB43XlMhYyYNAghqt4AaABAg,UgyB43XlMhYyYNAghqt4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36069,@CristinaAbalos-jo2vo,2 weeks ago,"Happy viewing po mga kapatid lokal ng aurora hill,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSs_ybAoWUH9rEQTR4AaABAg,UgzSs_ybAoWUH9rEQTR4AaABAg,UCAKy5dVu0JsBfpLAP46jHAA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36070,@clarissarb8511,2 weeks ago,"Happy viewing po from Lokal ng Norcar, Benguet😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwdw8fCJHcbgB-3hAR4AaABAg,Ugwdw8fCJHcbgB-3hAR4AaABAg,UCpN6a1Fq8y1AvfqQg7kBgdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
