Luzon Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
12,Rodriguez,Ipanalangin Mo,11445,2026-04-30T21:00:17-07:00,Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GkHCx116xcc,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
13,"San Jose, Mindoro Occidental",Anuman Po Ang Mangyari,10643,2026-04-30T21:00:27-07:00,"Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=CpXXv3fs0hI,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
14,"Paniqui, Tarlac",Yakap,9806,2026-04-30T21:00:16-07:00,"Yakap | Paniqui, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6OJyTteX-7g,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
15,Albay,"Ama, Kami Ay Sa Iyo Pa Rin",9514,2026-04-30T21:01:06-07:00,"Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=wAwGtb7R5fs,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
16,"Iriga City, Camarines Sur",Anuman Po Ang Mangyari,9413,2026-05-04T02:38:23-07:00,"Anuman Po Ang Mangyari | Iriga City, Camarines Sur | INCMV AWARD 2026",https://www.youtube.com/watch?v=MrD0pX-mTe8,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
17,Bulacan,Come With Me,9074,2026-04-30T21:01:12-07:00,Come With Me | Bulacan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=x67CgQGVT3Y,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
18,Palawan,Sabi Ni Lola,8696,2026-04-30T21:01:04-07:00,Sabi Ni Lola | Palawan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rUuEcU77ka4,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
19,"Capas, Tarlac",Maglilingkod Pa Rin Ako Sa Diyos,8066,2026-05-03T18:48:38-07:00,"Maglilingkod Pa Rin Ako Sa Diyos | Capas, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=k4QEw2OAenQ,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
20,CAMANAVA,Pag-asa Natin Ay Magaganap,7964,2026-04-30T21:00:28-07:00,Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RAqVHEbPSKs,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
21,Zambales South,Ilagak Ang Pag-asa Sa Biyayang Darating,7731,2026-04-30T21:01:12-07:00,Ilagak Ang Pag-asa Sa Biyayang Darating | Zambales South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=webWHRcDiuI,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
22,Marikina,Ito Ay Pagsubok Sa Pananampalataya,7675,2026-04-30T21:00:42-07:00,Ito Ay Pagsubok Sa Pananampalataya | Marikina | INCMV AWARDS 2026,https://www.youtube.com/watch?v=YVeH4h6jWJk,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
23,Pampanga East,Galing Sa Iyo,7359,2026-04-30T21:00:34-07:00,Galing Sa Iyo | Pampanga East | INCMV AWARDS2026,https://www.youtube.com/watch?v=O0tKKUbwi_s,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
24,Sta. Rosa Nueva Ecija,Focus,6209,2026-04-30T21:00:31-07:00,Focus | Sta. Rosa Nueva Ecija | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Ijf01YJHytE,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
25,Bulacan South,Ilapit Mo,5745,2026-05-01T18:15:47-07:00,Ilapit Mo | Bulacan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=yqLWhxE8Jkw,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
26,Bataan,Ang Ama Ang Magbibigay Ng Kalakasan,5702,2026-04-30T21:00:33-07:00,Ang Ama Ang Magbibigay Ng Kalakasan | Bataan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=LiA9aesVeZg,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
27,Marinduque,Kalmadong Magpatuloy,5336,2026-04-30T21:01:08-07:00,Kalmadong Magpatuloy | Marinduque | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wmVoL1dJiAs,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
28,Makati,Anuman Po Ang Mangyari,5041,2026-04-30T21:00:28-07:00,Anuman Po Ang Mangyari | Makati | INCMV AWARDS 2026,https://www.youtube.com/watch?v=UpOZyisuXJw,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
29,Quezon West,Tutupad Pa Rin,4986,2026-04-30T21:01:10-07:00,Tutupad Pa Rin | Quezon West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vQWa7x9TvAQ,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
30,Calamian,I Have You,4916,2026-04-30T21:00:28-07:00,I Have You | Calamian | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RjtAqkq0xrM,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
31,Caloocan North,Your Friend,4745,2026-04-30T21:00:46-07:00,Your Friend | Caloocan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=hRvfCettUA0,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
32,"San Jose City, Nueva Ecija",Anuman Po Ang Mangyari,4444,2026-04-30T21:00:14-07:00,"Anuman Po Ang Mangyari | San Jose City, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=EXtz9KlbOdE,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
33,"San Pablo City, Laguna",Kalmadong Magpatuloy,4098,2026-04-30T21:00:46-07:00,"Kalmadong Magpatuloy | San Pablo City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=_a9mHDs4xpg,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
34,Rizal,Dapat Kumpletuhin,4025,2026-04-30T21:00:00-07:00,Dapat Kumpletuhin | Rizal | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-uQkDpwOaFo,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
35,"Candon City, Ilocos Sur",Kaya Natin 'To,3674,2026-04-30T21:00:27-07:00,"Kaya Natin 'To | Candon City, Ilocos Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=GjB5zml-Gyo,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
36,"Cabanatuan City, Nueva Ecija",Anuman Po Ang Mangyari,3497,2026-05-07T19:08:37-07:00,"Anuman Po Ang Mangyari | Cabanatuan City, Nueva Ecija | INCMVAWARDS 2026",https://www.youtube.com/watch?v=sfz8rirojvM,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
37,Batangas,Ikaw Ay Biyaya,3395,2026-04-30T21:00:32-07:00,Ikaw Ay Biyaya | Batangas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KAkCOg9tqFM,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
38,Metro Manila East,45,3378,2026-04-30T21:01:02-07:00,45 | Metro Manila East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=j6rgMyjyE30,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
39,Romblon,Ang Ama Ang Magbibigay Ng Kalakasan,3322,2026-04-30T21:00:25-07:00,Ang Ama Ang Magbibigay Ng Kalakasan | Romblon | INCMV AWARDS 2026,https://www.youtube.com/watch?v=OjhjezaKmDw,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
40,Cagayan East,Masaya,3319,2026-04-30T21:01:15-07:00,Masaya | Cagayan East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=yxmZVF5t4d4,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
41,Catanduanes,Anuman Po Ang Mangyari,3237,2026-05-04T23:56:44-07:00,Anuman Po Ang Mangyari | Catanduanes | NCMV AAWARDS 2026,https://www.youtube.com/watch?v=pfRah5NlOx0,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
42,"Batac City, Ilocos Norte",Guide My Heart,3163,2026-04-30T21:00:08-07:00,"Guide My Heart | Batac City, Ilocos Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=7CinAlmWFr4,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
43,"San Carlos City, Pangasinan",Makiisa,3066,2026-04-30T21:01:03-07:00,"Makiisa | San Carlos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nFtz4oB4_-c,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
44,Quezon,Siya Lagi,2977,2026-04-30T21:00:19-07:00,Siya Lagi | Quezon | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GKMQicMsf08,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
45,Quirino,Ikaw Ang Hiling,2645,2026-04-30T21:00:37-07:00,Ikaw Ang Hiling | Quirino | INCMV AWARDS 2026,https://www.youtube.com/watch?v=V5G8p-X1Vlo,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
46,Kalinga,Sabi Ni Lola,2550,2026-04-30T21:00:24-07:00,Sabi Ni Lola | Kalinga | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Mpew98j0d3I,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
47,Central,Masaya,2538,2026-04-30T21:00:02-07:00,Masaya | Central | INCMV AWARDS 2026,https://www.youtube.com/watch?v=22bsW59xpZ8,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
48,Isabela East,Dinadalisay Lamang Ako,2518,2026-04-30T21:00:56-07:00,Dinadalisay Lamang Ako | Isabela East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=cIblIJVLZ5Q,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
49,Pampanga North,Keeping On With Great Faith,2495,2026-04-30T21:00:13-07:00,Keeping On With Great Faith | Pampanga North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4JPw2KZytQc,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
50,Mountain Province,I'll Never Turn Away,2413,2026-04-30T21:00:57-07:00,I'll Never Turn Away | Mountain Province | INCMV AWARDS 2026,https://www.youtube.com/watch?v=tm7xwFJFT3k,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
51,"Naga City, Camarines Sur",Bumangon Ka,2409,2026-04-30T21:01:08-07:00,"Bumangon Ka | Naga City, Camarines Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=uxaPN8HvtIs,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
52,Bulacan East,Matutuhan Ko Ang Iyong Mga Aral,2331,2026-04-30T21:00:53-07:00,Matutuhan Ko Ang Iyong Mga Aral | Bulacan East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=mwAIBnWx5pc,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
53,"Rosales, Pangasinan",Lahat Ng Gawain Ay Ating Ipagtagumpay,2286,2026-04-30T21:01:13-07:00,"Lahat Ng Gawain Ay Ating Ipagtagumpay | Rosales, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=zkh4IpwCke8,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
54,Isabela West,Takbuhin,2046,2026-04-30T21:00:12-07:00,Takbuhin | Isabela West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=A3--4PzSA4k,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
55,Nueva Vizcaya,Masaya,1764,2026-04-30T21:00:17-07:00,Masaya | Nueva Vizcaya | INCMV AWARDS 2026,https://www.youtube.com/watch?v=HrBFeo3m84w,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
56,Laoag City,Guide My Heart,1701,2026-04-30T21:00:13-07:00,Guide My Heart | Laoag City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5aYDiq8GK-Y,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
57,Bataan South,Sabi Ni Lola,1667,2026-04-30T21:00:01-07:00,Sabi Ni Lola | Bataan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=0jr41plvwA4,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
58,Metro Manila South,Everything is Possible,1664,2026-04-30T21:00:28-07:00,Everything is Possible | Metro Manila South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=R-nF-iSn_Gc,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
59,"Sta. Rosa City, Laguna",Dinadalisay Lamang Ako,1663,2026-04-30T21:00:10-07:00,"Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=92eLf4n5ojQ,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
60,"Sta. Cruz, Laguna","Ang Tungkuling Itiniwala, Puspusan Naming Magawa",1635,2026-04-30T21:00:18-07:00,"Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=B_F9-H5j1YY,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
61,Bulacan North,Patuloy Natin Siyang Dadalanginan,1633,2026-04-30T21:01:08-07:00,Patuloy Natin Siyang Dadalanginan | Bulacan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=xCk3kDrWVEY,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
62,"Urdaneta City, Pangasinan",Masaya,1620,2026-04-30T21:00:53-07:00,"Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jJZw8I-pUd8,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
63,Cagayan South,Ikaw Ang Biyaya,1530,2026-04-30T21:00:09-07:00,Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=7HNKw6wr4xY,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
64,"Guimba, Nueva Ecija",I Will Walk By Faith,1490,2026-04-30T21:00:04-07:00,"I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=149loEzVRZc,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
65,Bulacan West,Masaya,1402,2026-04-30T21:00:54-07:00,Masaya | Bulacan West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=g6mmyjOTzpA,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
66,"Alaminos City, Pangasinan",Babalik Nang May Pananabik,1396,2026-04-30T21:00:01-07:00,"Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=a2g-dmr-hQ8,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
67,Rizal East,Masaya,1354,2026-04-30T21:00:51-07:00,Masaya | Rizal East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=jlZKAshxfKE,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
68,"Mamburao, Mindoro Occidental",Masaya,1316,2026-04-30T21:01:08-07:00,"Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=tJXtarRMfN8,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
69,"Bongabong, Oriental Mindoro",Anuman Po Ang Mangyari,1104,2026-04-30T21:00:47-07:00,"Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026",https://www.youtube.com/watch?v=gYGoE34Of-Y,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
70,Zambales North,Maglilingkod Pa Rin Ako Sa Diyos,1066,2026-04-30T21:00:01-07:00,Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-7gSAx4RKNE,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
71,Aurora,Ipanalangin Mo,1039,2026-04-30T21:00:31-07:00,Ipanalangin Mo | Aurora | INCMV AWARDS 2026,https://www.youtube.com/watch?v=IQQHXEPBIz0,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
72,Ilocos Sur,Anuman Po Ang Mangyari,902,2026-04-30T21:00:14-07:00,Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EHeiK2eTcQ0,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
73,Calamba City Laguna,Mag-uumapaw Ang Pag-asa,857,2026-04-30T21:01:06-07:00,Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qGL-dl2E6-s,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
74,Abra,Anuman Po Ang Mangyari,718,2026-04-30T21:00:44-07:00,Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026,https://www.youtube.com/watch?v=_Reye45fgJM,"Fetched 05/21/2026, 12:10:49 AM GMT+8"
