Luzon Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
11,"Tarlac City, Tarlac",Sa Muling Pagkikita,13000,1 month ago,"Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=frNvB2_tlNo,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
12,Cavite,Yakap,12000,1 month ago,Yakap | Cavite | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Huka7hJAsh8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
13,Rodriguez,Ipanalangin Mo,12000,1 month ago,Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GkHCx116xcc,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
14,Albay,"Ama, Kami Ay Sa Iyo Pa Rin",11000,1 month ago,"Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=wAwGtb7R5fs,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
15,"San Jose, Mindoro Occidental",Anuman Po Ang Mangyari,11000,1 month ago,"Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=CpXXv3fs0hI,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
16,"Paniqui, Tarlac",Yakap,10000,1 month ago,"Yakap | Paniqui, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6OJyTteX-7g,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
17,Palawan,Sabi Ni Lola,9900,1 month ago,Sabi Ni Lola | Palawan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rUuEcU77ka4,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
18,Zambales South,Ilagak Ang Pag-asa Sa Biyayang Darating,8500,1 month ago,Ilagak Ang Pag-asa Sa Biyayang Darating | Zambales South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=webWHRcDiuI,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
19,CAMANAVA,Pag-asa Natin Ay Magaganap,8300,1 month ago,Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RAqVHEbPSKs,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
20,"Iriga City, Camarines Sur",Anuman Po Ang Mangyari,8200,4 weeks ago,"Anuman Po Ang Mangyari | Iriga City, Camarines Sur | INCMV AWARD 2026",https://www.youtube.com/watch?v=MrD0pX-mTe8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
21,"Capas, Tarlac",Maglilingkod Pa Rin Ako Sa Diyos,8100,4 weeks ago,"Maglilingkod Pa Rin Ako Sa Diyos | Capas, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=k4QEw2OAenQ,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
22,Marikina,Ito Ay Pagsubok Sa Pananampalataya,8000,1 month ago,Ito Ay Pagsubok Sa Pananampalataya | Marikina | INCMV AWARDS 2026,https://www.youtube.com/watch?v=YVeH4h6jWJk,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
23,Pampanga East,Galing Sa Iyo,7700,1 month ago,Galing Sa Iyo | Pampanga East | INCMV AWARDS2026,https://www.youtube.com/watch?v=O0tKKUbwi_s,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
24,Sta. Rosa Nueva Ecija,Focus,6600,1 month ago,Focus | Sta. Rosa Nueva Ecija | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Ijf01YJHytE,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
25,Bataan,Ang Ama Ang Magbibigay Ng Kalakasan,6100,1 month ago,Ang Ama Ang Magbibigay Ng Kalakasan | Bataan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=LiA9aesVeZg,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
26,Bulacan South,Ilapit Mo,6000,1 month ago,Ilapit Mo | Bulacan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=yqLWhxE8Jkw,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
27,Caloocan North,Your Friend,5400,1 month ago,Your Friend | Caloocan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=hRvfCettUA0,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
28,Marinduque,Kalmadong Magpatuloy,5400,1 month ago,Kalmadong Magpatuloy | Marinduque | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wmVoL1dJiAs,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
29,Calamian,I Have You,5200,1 month ago,I Have You | Calamian | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RjtAqkq0xrM,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
30,Makati,Anuman Po Ang Mangyari,5200,1 month ago,Anuman Po Ang Mangyari | Makati | INCMV AWARDS 2026,https://www.youtube.com/watch?v=UpOZyisuXJw,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
31,Quezon West,Tutupad Pa Rin,5200,1 month ago,Tutupad Pa Rin | Quezon West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vQWa7x9TvAQ,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
32,"San Jose City, Nueva Ecija",Anuman Po Ang Mangyari,4700,1 month ago,"Anuman Po Ang Mangyari | San Jose City, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=EXtz9KlbOdE,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
33,"San Pablo City, Laguna",Kalmadong Magpatuloy,4500,1 month ago,"Kalmadong Magpatuloy | San Pablo City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=_a9mHDs4xpg,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
34,Rizal,Dapat Kumpletuhin,4100,1 month ago,Dapat Kumpletuhin | Rizal | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-uQkDpwOaFo,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
35,"Candon City, Ilocos Sur",Kaya Natin 'To,3900,1 month ago,"Kaya Natin 'To | Candon City, Ilocos Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=GjB5zml-Gyo,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
36,"Cabanatuan City, Nueva Ecija",Anuman Po Ang Mangyari,3700,3 weeks ago,"Anuman Po Ang Mangyari | Cabanatuan City, Nueva Ecija | INCMVAWARDS 2026",https://www.youtube.com/watch?v=sfz8rirojvM,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
37,Batangas,Ikaw Ay Biyaya,3500,1 month ago,Ikaw Ay Biyaya | Batangas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KAkCOg9tqFM,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
38,Catanduanes,Anuman Po Ang Mangyari,3500,4 weeks ago,Anuman Po Ang Mangyari | Catanduanes | NCMV AAWARDS 2026,https://www.youtube.com/watch?v=pfRah5NlOx0,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
39,Romblon,Ang Ama Ang Magbibigay Ng Kalakasan,3500,1 month ago,Ang Ama Ang Magbibigay Ng Kalakasan | Romblon | INCMV AWARDS 2026,https://www.youtube.com/watch?v=OjhjezaKmDw,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
40,Cagayan East,Masaya,3400,1 month ago,Masaya | Cagayan East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=yxmZVF5t4d4,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
41,Metro Manila East,45,3400,1 month ago,45 | Metro Manila East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=j6rgMyjyE30,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
42,"Batac City, Ilocos Norte",Guide My Heart,3200,1 month ago,"Guide My Heart | Batac City, Ilocos Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=7CinAlmWFr4,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
43,"San Carlos City, Pangasinan",Makiisa,3200,1 month ago,"Makiisa | San Carlos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nFtz4oB4_-c,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
44,Quezon,Siya Lagi,3000,1 month ago,Siya Lagi | Quezon | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GKMQicMsf08,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
45,Quirino,Ikaw Ang Hiling,2800,1 month ago,Ikaw Ang Hiling | Quirino | INCMV AWARDS 2026,https://www.youtube.com/watch?v=V5G8p-X1Vlo,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
46,Mountain Province,I'll Never Turn Away,2700,1 month ago,I'll Never Turn Away | Mountain Province | INCMV AWARDS 2026,https://www.youtube.com/watch?v=tm7xwFJFT3k,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
47,Central,Masaya,2600,1 month ago,Masaya | Central | INCMV AWARDS 2026,https://www.youtube.com/watch?v=22bsW59xpZ8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
48,Isabela East,Dinadalisay Lamang Ako,2600,1 month ago,Dinadalisay Lamang Ako | Isabela East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=cIblIJVLZ5Q,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
49,Kalinga,Sabi Ni Lola,2600,1 month ago,Sabi Ni Lola | Kalinga | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Mpew98j0d3I,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
50,"Naga City, Camarines Sur",Bumangon Ka,2500,1 month ago,"Bumangon Ka | Naga City, Camarines Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=uxaPN8HvtIs,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
51,Pampanga North,Keeping On With Great Faith,2500,1 month ago,Keeping On With Great Faith | Pampanga North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4JPw2KZytQc,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
52,Bulacan East,Matutuhan Ko Ang Iyong Mga Aral,2400,1 month ago,Matutuhan Ko Ang Iyong Mga Aral | Bulacan East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=mwAIBnWx5pc,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
53,"Rosales, Pangasinan",Lahat Ng Gawain Ay Ating Ipagtagumpay,2300,1 month ago,"Lahat Ng Gawain Ay Ating Ipagtagumpay | Rosales, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=zkh4IpwCke8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
54,Isabela West,Takbuhin,2200,1 month ago,Takbuhin | Isabela West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=A3--4PzSA4k,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
55,Laoag City,Guide My Heart,1900,1 month ago,Guide My Heart | Laoag City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5aYDiq8GK-Y,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
56,Nueva Vizcaya,Masaya,1900,1 month ago,Masaya | Nueva Vizcaya | INCMV AWARDS 2026,https://www.youtube.com/watch?v=HrBFeo3m84w,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
57,"Sta. Cruz, Laguna","Ang Tungkuling Itiniwala, Puspusan Naming Magawa",1800,1 month ago,"Ang Tungkuling Itiniwala, Puspusan Naming Magawa | Sta. Cruz, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=B_F9-H5j1YY,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
58,Bataan South,Sabi Ni Lola,1700,1 month ago,Sabi Ni Lola | Bataan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=0jr41plvwA4,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
59,Metro Manila South,Everything is Possible,1700,1 month ago,Everything is Possible | Metro Manila South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=R-nF-iSn_Gc,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
60,"Sta. Rosa City, Laguna",Dinadalisay Lamang Ako,1700,1 month ago,"Dinadalisay Lamang Ako | Sta. Rosa City, Laguna | INCMV AWARDS 2026",https://www.youtube.com/watch?v=92eLf4n5ojQ,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
61,Bulacan North,Patuloy Natin Siyang Dadalanginan,1600,1 month ago,Patuloy Natin Siyang Dadalanginan | Bulacan North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=xCk3kDrWVEY,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
62,"Urdaneta City, Pangasinan",Masaya,1600,1 month ago,"Masaya | Urdaneta City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jJZw8I-pUd8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
63,"Alaminos City, Pangasinan",Babalik Nang May Pananabik,1500,1 month ago,"Babalik Nang May Pananabik | Alaminos City, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=a2g-dmr-hQ8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
64,Cagayan South,Ikaw Ang Biyaya,1500,1 month ago,Ikaw Ang Biyaya | Cagayan South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=7HNKw6wr4xY,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
65,"Guimba, Nueva Ecija",I Will Walk By Faith,1500,1 month ago,"I Will Walk By Faith | Guimba, Nueva Ecija | INCMV AWARDS 2026",https://www.youtube.com/watch?v=149loEzVRZc,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
66,Bulacan West,Masaya,1400,1 month ago,Masaya | Bulacan West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=g6mmyjOTzpA,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
67,Rizal East,Masaya,1400,1 month ago,Masaya | Rizal East | INCMV AWARDS 2026,https://www.youtube.com/watch?v=jlZKAshxfKE,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
68,"Mamburao, Mindoro Occidental",Masaya,1300,1 month ago,"Masaya | Mamburao, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=tJXtarRMfN8,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
69,"Bongabong, Oriental Mindoro",Anuman Po Ang Mangyari,1100,1 month ago,"Anuman Po Ang Mangyari | Bongabong, Oriental Mindoro | INCMV AWARDS 2026",https://www.youtube.com/watch?v=gYGoE34Of-Y,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
70,Aurora,Ipanalangin Mo,1000,1 month ago,Ipanalangin Mo | Aurora | INCMV AWARDS 2026,https://www.youtube.com/watch?v=IQQHXEPBIz0,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
71,Zambales North,Maglilingkod Pa Rin Ako Sa Diyos,1000,1 month ago,Maglilingkod Pa Rin Ako Sa Diyos | Zambales North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-7gSAx4RKNE,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
72,Ilocos Sur,Anuman Po Ang Mangyari,943,1 month ago,Anuman Po Ang Mangyari | Ilocos Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EHeiK2eTcQ0,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
73,Abra,Anuman Po Ang Mangyari,924,1 month ago,Anuman Po Ang Mangyari | Abra | INCMV AWARDS 2026,https://www.youtube.com/watch?v=_Reye45fgJM,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
74,Calamba City Laguna,Mag-uumapaw Ang Pag-asa,887,1 month ago,Mag-uumapaw Ang Pag-asa | Calamba City Laguna | INCMV AWARDS 2026,https://www.youtube.com/watch?v=qGL-dl2E6-s,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
