No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Ambiong	@DionisioDaniwis	2 days ago	Ambiong  / Masayang umaga po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLUNg_rAz4W_E-ek54AaABAg	UgwLUNg_rAz4W_E-ek54AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Ambiong	@ajoyvaldez2856	2 days ago	Go go go mga kapatid 👏❤ / -lokal ng Ambiong	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUDrb2BspaJj-O1Yp4AaABAg	UgzUDrb2BspaJj-O1Yp4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Ambiong	@meriamdaniwis7940	2 days ago	Good evening po and Happy viewing mga kapatid mula sa lokal ng Ambiong,Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOEOindLQnd-9poER4AaABAg	UgwOEOindLQnd-9poER4AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Ambiong	@DionisioDaniwis	2 days ago	Ambiong  / Continue viewing po mga Kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwikqtuzPZvAPN8hM14AaABAg	UgwikqtuzPZvAPN8hM14AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Ambiong	@ajoyvaldez2856	3 days ago	Pagbati mga kapatid Mula sa lokal Ng Ambiong ❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfOJ8ZJwFihALSaQF4AaABAg	UgzfOJ8ZJwFihALSaQF4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Ambiong	@DionisioDaniwis	3 days ago	Ambiong  / Happy Viewing always po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytDGUgjdE44jec-Yh4AaABAg	UgytDGUgjdE44jec-Yh4AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Ambiong	@DJDaniwis	3 days ago	Pagbati sa mga District Officer po lokal ng Ambiong, Happy Viewing po sa ating lahat mga kapatid 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWBtE6f9_cVOTExVh4AaABAg	UgxWBtE6f9_cVOTExVh4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Ambiong	@meriamdaniwis7940	3 days ago	Happy viewing mga kapatid..watching fr.Ambiong Lokal,Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIN1eaKALkAwiVkv54AaABAg	UgzIN1eaKALkAwiVkv54AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Ambiong	@meriamdaniwis7940	3 days ago	Lets go Benguet..watching fr. Lokal ng Ambiong...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4z9_wQwEA5FDzhDx4AaABAg	Ugx4z9_wQwEA5FDzhDx4AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Ambiong	@YielAndaya	3 days ago	Happy watching from local of   ambiong,district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgvFToOyHveJ6113l4AaABAg	UgxgvFToOyHveJ6113l4AaABAg	UCtzPFl0ER6cE878m0ZtYYpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Ambiong	@JoeannAndaya	3 days ago	Greetings po mula sa lahat ng may tungkulin sa pananalapi.ng Lokal ng Ambiong.   Happy watching ang lunch po mga kaptid❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjCDkMEPJYmvVkutN4AaABAg	UgwjCDkMEPJYmvVkutN4AaABAg	UCbjdfoSmupyh-INYDScuBWg	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Ambiong	@DJDaniwis	3 days ago	" God's Love is bigger than the ocean " is real. happy viewing po mga kapatid at sa mga Binhi District Officers po from lokal po ng Ambiong 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQtsU9QtxyP63RhDh4AaABAg	UgyQtsU9QtxyP63RhDh4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Ambiong	@DionisioDaniwis	4 days ago	Nice viewing po  / From Ambiong,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsZJRaeFp8LL-iyeJ4AaABAg	UgwsZJRaeFp8LL-iyeJ4AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Ambiong	@DionisioDaniwis	4 days ago	Nice viewing po  / From Ambiong,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz45ap3PTG_hk7y7MV4AaABAg	Ugz45ap3PTG_hk7y7MV4AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Ambiong	@JoeannAndaya	4 days ago	Good evening po mga Kaptid mula sa lokal ng Ambiong po❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsLBsE2uhs-aRQ3sB4AaABAg	UgxsLBsE2uhs-aRQ3sB4AaABAg	UCbjdfoSmupyh-INYDScuBWg	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Ambiong	@divinagraciadaniwis4276	4 days ago	God's love.. watching po mula po sa lokal ng Ambiong Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaoF4tbCCTHf8XwoN4AaABAg	UgzaoF4tbCCTHf8XwoN4AaABAg	UCzta0FIJPJZHc8ILhVhRsrw	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Ambiong	@divinagraciadaniwis4276	4 days ago	Mula po sa kagawaran ng pananalapi lokal ng Ambiong Distrito ng Benguet  / Happy watching po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw21iw3uahrRtzGP4Z4AaABAg	Ugw21iw3uahrRtzGP4Z4AaABAg	UCzta0FIJPJZHc8ILhVhRsrw	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Ambiong	@divinagraciadaniwis4276	4 days ago	Happy watching po mga kapatid mula po sa lokal ng Ambiong Distrito ng Benguet 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTOOf1jDmaDrAjnfx4AaABAg	UgzTOOf1jDmaDrAjnfx4AaABAg	UCzta0FIJPJZHc8ILhVhRsrw	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Ambiong	@gidszen	4 days ago	Go benguet... Watching from  ambiong benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0FAEoO5-RyQgjC6F4AaABAg	Ugw0FAEoO5-RyQgjC6F4AaABAg	UC9K-261nHwhdEwJQ6D4H2UQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Ambiong	@ajoyvaldez2856	5 days ago	Happy watching Po mga kapatid Mula sa lokal Ng Ambiong, Distrito Ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDynu3z6cYX4oTLfN4AaABAg	UgyDynu3z6cYX4oTLfN4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Ambiong	@harae8386	5 days ago	Happy Viewing po mula po sa Lokal ng AMBIONG	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlUw0xEX8-l7k0vZl4AaABAg	UgxlUw0xEX8-l7k0vZl4AaABAg	UCsyWJ9HgjDWEcPtWOAQGiKw	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Ambiong	@jennyperfectovaldez	5 days ago	Happy Viewing po! Mula po sa Lokal ng Ambiong	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxWTo2Ij3aQrTKI3F4AaABAg	UgzxWTo2Ij3aQrTKI3F4AaABAg	UCz_nvZjDE1IRE_jeZ3SRyvA	Fetched 05/22/2026, 7:00:03 PM GMT+8
33	Ambiong	@DJDaniwis	5 days ago (edited)	Happy viewing sa lahat po ng mga kapatid at sa mga Binhi District Officer Lokal ng Ambiong  / 💚🤍♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLpSbhL2jcXZBtIUB4AaABAg	UgzLpSbhL2jcXZBtIUB4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/22/2026, 7:00:03 PM GMT+8
34	Ambiong	@khristinerosec.tabelin3847	5 days ago	Happy Viewing po from lokal ng ambiong🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb8TTrE-hc6tSqoS94AaABAg	Ugyb8TTrE-hc6tSqoS94AaABAg	UC0l9sh-LyNj5UdDziMecmPA	Fetched 05/22/2026, 7:00:03 PM GMT+8
35	Ambiong	@khristinerosec.tabelin3847	5 days ago	Happy Viewing po from lokal ng ambiong🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzd4VWWkwj1300CmiF4AaABAg	Ugzd4VWWkwj1300CmiF4AaABAg	UC0l9sh-LyNj5UdDziMecmPA	Fetched 05/22/2026, 7:00:03 PM GMT+8
36	Ambiong	@DionisioDaniwis	5 days ago	Happy Viewing po mga Kapatid sa Distrito po ng Benguet mula po sa Lokal po ng Ambiong ♥️❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEKIXh9SZ9AThFG_14AaABAg	UgyEKIXh9SZ9AThFG_14AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
