No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
24,Baguio City,@yolandamabutas145,7 days ago,Happy watching from Baguio City!:face-red-heart-shape:,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb5FEmohUO8ShGIbd4AaABAg,Ugzb5FEmohUO8ShGIbd4AaABAg,UCFxShhg-2vQOCSqTUkGfxkA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
25,Baguio City,@agudongdencebaylorb.6757,7 days ago,Magandang araw po sa inyong lahat! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyS4IiE9XOdyFM-YSh4AaABAg,UgyS4IiE9XOdyFM-YSh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
26,Baguio City,@agudongdencebaylorb.6757,7 days ago,Congratulations and best wishes! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFcXscj-yNEqnIjUl4AaABAg,UgxFcXscj-yNEqnIjUl4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
27,Baguio City,@agudongdencebaylorb.6757,7 days ago,Have a wonderful day ahead! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys2oRXLJ92AruKrSh4AaABAg,Ugys2oRXLJ92AruKrSh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
28,Baguio City,@elenamercado703,7 days ago,Happy viewing po  mga kapatid / # Baguio City Benguet / # God's❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6rTU2hVeLuUP2vhN4AaABAg,Ugy6rTU2hVeLuUP2vhN4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
29,Baguio City,@boholhazeline05,7 days ago,God's love  / Benguet 💚🤍❤ / Magandang hapon po happy watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJCIUdenJABXEZ-M94AaABAg,UgwJCIUdenJABXEZ-M94AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
30,Baguio City,@elenamercado703,7 days ago,Let's Go!!! Road to 10k tayo mga kapatid / # Baguio City ❤ Benguet / # God's ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZMsSC8TINFbcEifl4AaABAg,UgxZMsSC8TINFbcEifl4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
31,Baguio City,@romulodeverajr.9937,7 days ago,Shout po sa lokal ng Atok  Gold. Go baguio city.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymVM76Kn3v974-xGB4AaABAg,UgymVM76Kn3v974-xGB4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
32,Baguio City,@hazelhalican2149,7 days ago,Let's gooooooo mga kapatid 💚  /  / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNJBuvRJpEvZ3zVIB4AaABAg,UgwNJBuvRJpEvZ3zVIB4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
33,Baguio City,@NancyMoyano-r7u,7 days ago,Go Benguet to the top 🙏🙏🙏  / Lokal ng Baguio City ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb4BijpVp8duJ3cXp4AaABAg,Ugzb4BijpVp8duJ3cXp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
34,Baguio City,@elenamercado703,7 days ago,Baguio City ❤ Benguet  / Binabati ko po ang aming masigasig na destinado ka Bert  Mislang❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQkbzOrv9zvLyWU8d4AaABAg,UgwQkbzOrv9zvLyWU8d4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
35,Baguio City,@renatoaustria8843,7 days ago,"Go Baguio City, Benguet all out for God's ❤!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVLnYUiP2g0IYI85J4AaABAg,UgyVLnYUiP2g0IYI85J4AaABAg,UCvOSVWbT2WlhpFMQbj44Fvg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
36,Baguio City,@hazelhalican2149,7 days ago,Hataw na hataw!! /  / Baguio City 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDrkN9D3YqDPlh91J4AaABAg,UgzDrkN9D3YqDPlh91J4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
37,Baguio City,@Mariah-k9e2m,7 days ago,"Happy Thursday,  / Happy tupad po mga kapatid❤ / -BAGUIO CITY😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvddkZ8c0jGMXnLmV4AaABAg,UgwvddkZ8c0jGMXnLmV4AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
38,Baguio City,@hazelhalican2149,7 days ago,Gising na gising 🎉 / Baguio City 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdFbkEAdRGmlnCZDp4AaABAg,UgxdFbkEAdRGmlnCZDp4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
39,Baguio City,@hazelhalican2149,7 days ago,Always watching here 💚  /  / Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz27cOQ5-oF4lEiTmV4AaABAg,Ugz27cOQ5-oF4lEiTmV4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
40,Baguio City,@levimabutas6628,7 days ago,Manood na po habang nagkakape...baguio city go go go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXL9Ti_QWVFi2oO2h4AaABAg,UgyXL9Ti_QWVFi2oO2h4AaABAg,UC5QGmbYttC7jRxZsWK-3kew,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
41,Baguio City,@romulodeverajr.9937,7 days ago,Shout po sa mga kapatid sa Norcar. / Go baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-PjVjqh1N-SdPXcl4AaABAg,Ugy-PjVjqh1N-SdPXcl4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
42,Baguio City,@elenamercado703,7 days ago,Congratulations sa mga artist ng Benguet / # Baguio City ❤ Benguet / # God's❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOWfIBr6dwfinJWLh4AaABAg,UgwOWfIBr6dwfinJWLh4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
43,Baguio City,@boholhazeline05,7 days ago,Benguet on the top  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugymz_XBdOSVelxOCVt4AaABAg,Ugymz_XBdOSVelxOCVt4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
44,Baguio City,@agudongdencebaylorb.6757,7 days ago,Happy birthday po! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaHLkR20FEelD-FeZ4AaABAg,UgzaHLkR20FEelD-FeZ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
45,Baguio City,@mariaangelagarcia1345,7 days ago,"ako din, Proud support para sa Lokal ng Baguio City!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQL-ad4rxxf-VM6KN4AaABAg,UgxQL-ad4rxxf-VM6KN4AaABAg,UC5KxCR64TYsAsA7H35mOczw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
46,Baguio City,@Mariah-k9e2m,7 days ago,Happy watching po sa ating lahat mga kapatid mula po sa lokal ng BAGUIO CITY😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm4I1EY1R3jxLijaN4AaABAg,Ugwm4I1EY1R3jxLijaN4AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
47,Baguio City,@imeldaaustria4444,7 days ago,GO GO GO BENGUET!!! from locale of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqyZAArkSER3P4fTJ4AaABAg,UgxqyZAArkSER3P4fTJ4AaABAg,UCLLWsg_hvNpBXnxsI2TjusQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
48,Baguio City,@agudongdencebaylorb.6757,7 days ago,Sending joyful greetings from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKkLd2rJw8Lrn5LYl4AaABAg,UgwKkLd2rJw8Lrn5LYl4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
49,Baguio City,@agudongdencebaylorb.6757,7 days ago,Warm greetings from Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6EiAlJf6E-jajrTt4AaABAg,Ugy6EiAlJf6E-jajrTt4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
50,Baguio City,@agudongdencebaylorb.6757,7 days ago,Keep smiling always! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqSEgZX2iP9K0FeYN4AaABAg,UgxqSEgZX2iP9K0FeYN4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
51,Baguio City,@hazelhalican2149,7 days ago,Baguio City Gising na  /  / Let's gooooooo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh12CQWbLqGgKVUPh4AaABAg,Ugzh12CQWbLqGgKVUPh4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
52,Baguio City,@erisscc,7 days ago,Happy viewing from Lokal ng Baguio City! 🙌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSPQbv0m_vGSA2kBN4AaABAg,UgxSPQbv0m_vGSA2kBN4AaABAg,UCzcVh63D4KQUlzNdzYz9WYg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
53,Baguio City,@blairgatulla6335,7 days ago,Let's make it on top Benguet!!! Mabuhay Baguio City!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDs16t45-7qDKfB8J4AaABAg,UgxDs16t45-7qDKfB8J4AaABAg,UCIhKHo-Qqok8t5094AbqWpg,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
54,Baguio City,@Mariah-k9e2m,7 days ago,Let's Go BAGUIO CITY 🎉😊 kaya natin to 💪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHNU12OdhwTaJB5Bp4AaABAg,UgwHNU12OdhwTaJB5Bp4AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
55,Baguio City,@shairamaelebadia3880,7 days ago,"Good morning po mga kapatid! Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMToH1r-1kL5TG76J4AaABAg,UgwMToH1r-1kL5TG76J4AaABAg,UCYTsmwMJo4lK8oT5pnmdbPQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
56,Baguio City,@boholhazeline05,7 days ago,Benguet on the top  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVKDhfwBFty4VGXPd4AaABAg,UgyVKDhfwBFty4VGXPd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
57,Baguio City,@Mariah-k9e2m,7 days ago,Happy watching po mga kapatid mula po sa lokal ng BAGUIO CITY🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7mLUB_JbZG3eny1R4AaABAg,Ugy7mLUB_JbZG3eny1R4AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
58,Baguio City,@elenamercado703,7 days ago,"# Baguio City / # Benguet / # God's❤❤❤❤ / Sa lahat ng MT ng lokal, Let's Go!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVr3ePeA0LSKPGuL54AaABAg,UgzVr3ePeA0LSKPGuL54AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
59,Baguio City,@NancyMoyano-r7u,7 days ago,God's Love Benguet ❤❤❤ / Lokal ng Baguio City 💖  / #Blessed Thursday 🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwBYHc7iRI0y0Kt6t4AaABAg,UgzwBYHc7iRI0y0Kt6t4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
60,Baguio City,@Mariah-k9e2m,7 days ago,Todo na natin mga kapatid🎉 let's go BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyne-CeX8OkRyNK_tB4AaABAg,Ugyne-CeX8OkRyNK_tB4AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
61,Baguio City,@elenamercado703,7 days ago,Baguio City ❤ Benguet / # God's ❤❤❤  /  Happy viewing po sa lahat,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvIWPPXsljtHnFufh4AaABAg,UgxvIWPPXsljtHnFufh4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
62,Baguio City,@agudongdencebaylorb.6757,7 days ago,Stay strong and faithful po! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKV7vDO7UbGitRMSh4AaABAg,UgxKV7vDO7UbGitRMSh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
63,Baguio City,@JonabelleTabelina-r1v,7 days ago,Happy viewing po mula sa lokal ng Baguio City❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwM3qzKvs5d8P6Y4eB4AaABAg,UgwM3qzKvs5d8P6Y4eB4AaABAg,UCDcj7Xg-Ih5AIcOy8250WBA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
64,Baguio City,@EleanorMislang,7 days ago,Happy morning po sa lahat.from lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH0Cp0394l1rGBwtx4AaABAg,UgzH0Cp0394l1rGBwtx4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
65,Baguio City,@elenamercado703,7 days ago,# Baguio City ❤ Benguet / # God's ❤❤❤ bigger than the ocean and brighter than the sun🎉🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyB0lvKqU0hiX2U9MF4AaABAg,UgyB0lvKqU0hiX2U9MF4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
66,Baguio City,@boholhazeline05,7 days ago,God's love Benguet on the top  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtKVdxz2PMXztZ6NN4AaABAg,UgwtKVdxz2PMXztZ6NN4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
67,Baguio City,@Mariah-k9e2m,7 days ago,Greetings po mula sa mga kalihim ng LOS sa lokal ng BAGUIO CITY 🎉🎉🎉 happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcdPWlAjTnUwiaRH14AaABAg,UgxcdPWlAjTnUwiaRH14AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
68,Baguio City,@mariaangelagarcia1345,7 days ago,❤❤❤❤❤ / Go Benguet /  / Happy Viewing pa rin po kami sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCU1sHn0D0f8PaNoB4AaABAg,UgyCU1sHn0D0f8PaNoB4AaABAg,UC5KxCR64TYsAsA7H35mOczw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
69,Baguio City,@mariaangelagarcia1345,7 days ago,GO GO GO BENGUET!!! from locale of Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIjeFSNb421LUZK994AaABAg,UgzIjeFSNb421LUZK994AaABAg,UC5KxCR64TYsAsA7H35mOczw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
70,Baguio City,@mariaangelagarcia1345,7 days ago,Baguio City Gising na  /  / Let's gooooooo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2ocfkM3abUKKfq0x4AaABAg,Ugz2ocfkM3abUKKfq0x4AaABAg,UC5KxCR64TYsAsA7H35mOczw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
71,Baguio City,@mariaangelagarcia1345,7 days ago,Happy viewing from Lokal ng Baguio City! 🙌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_piiSG9RvNtyN13J4AaABAg,Ugw_piiSG9RvNtyN13J4AaABAg,UC5KxCR64TYsAsA7H35mOczw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
72,Baguio City,@boholhazeline05,7 days ago,God's love Benguet on the top  / Pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeNV9nk_yW9hgwI4Z4AaABAg,UgzeNV9nk_yW9hgwI4Z4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
