9011,@maritesbiyangdan7654,4 days ago,gud eve. po sa lahat na mga kapatid happy viewing po mula po sa lokal sanluis-mulberry gws distrito ng benguet🙂🙂❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyz21R40AnGuRjJrYF4AaABAg,Ugyz21R40AnGuRjJrYF4AaABAg,UCvzjuBq_Fs7TwcRdldYosdg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9012,@curlinapril,4 days ago,"Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS,  district of Benguet.  Go Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxlXdLPwx6adcjuWF4AaABAg,UgyxlXdLPwx6adcjuWF4AaABAg,UC2wWDNSQgQGpOC0tm9yc0Fg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9013,@deity_almea27,4 days ago,Let's goww QUEZON HILL 😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOM2HuT0ZQMg4Mb-B4AaABAg,UgzOM2HuT0ZQMg4Mb-B4AaABAg,UCsq1Hv_TOUWITYnw2YsQX8g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9014,@luibustamante9493,4 days ago,"“Listening to God’s Love feels like comfort after a long day. / The message stays in the heart, and the melody stays in the mind. Truly inspiring, Benguet! 🤍🔥” / -Lokal ng Tuba, Kadiwa District Officer",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1ZBTeocbE-ICrQhh4AaABAg,Ugx1ZBTeocbE-ICrQhh4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9015,@johnnymedrano7121,4 days ago,Happy viewing,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHqfkV9jQlYqA--yN4AaABAg,UgxHqfkV9jQlYqA--yN4AaABAg,UC06gdYXMRRa7EwHVcgVQz7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9016,@kazhjhieclaro6189,4 days ago,"Happy viewing po sa lahat ng taga Finance. Pagbati mula sa lokal ng Lourdes, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwazRvW9eA487nGVPd4AaABAg,UgwazRvW9eA487nGVPd4AaABAg,UCaK0CgM2y0yX5poviumbaxg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9017,@MBNaimes,4 days ago (edited),"Happy viewing po mga kapatid sa buong mundo,!  / Mula po sa lokal ng San Luis, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIHTHiPKkfj_dbuU14AaABAg,UgwIHTHiPKkfj_dbuU14AaABAg,UCDcIRKpDmbYSD3JdeggpUOQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9018,@aireencosme,4 days ago,Happy viewing po fr. Maulberry GWS😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwit2zFF5cKhXmkQwR4AaABAg,Ugwit2zFF5cKhXmkQwR4AaABAg,UCFUdib0cwYATwdimy3LceeQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9019,@JudiAn1928,4 days ago (edited),"So inspiring po ang awit ❤ /  / Happy watching po sa lahat from Maulberry GWS, San Luis Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugysbr1ax2PKXFytf4x4AaABAg,Ugysbr1ax2PKXFytf4x4AaABAg,UCGqdFBCwWWBUoa5ZHOD8aag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9020,@RomerCosme-c7l,4 days ago,"Happy viewing po sa mga kapatid, mula po sa lokal ng San Luis - Maulberry gws...  / Go Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxby1VCYnMQqePDza14AaABAg,Ugxby1VCYnMQqePDza14AaABAg,UCd7v5vzgdQ6x-rb5AhEgsYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9021,@jaspermendoza8063,4 days ago,"Napakalinis at ganda po ng pagkakaawit 🎤 Mula po sa lokal ng Baguio City, Distrito ng Benguet ✨",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyFSMMeEWv1WOuU954AaABAg,UgyyFSMMeEWv1WOuU954AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9022,@Evym-u3k,4 days ago,magandang gabi po😊 / masayang  / panonood / 😊😊😊 / Mula po sa kapisanang binhi / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnJwmiHyneUtwyp0V4AaABAg,UgwnJwmiHyneUtwyp0V4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9023,@jorelgabriel8324,4 days ago,Go Benguet! Binhi from Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3Biy6OSRjWiWOT7F4AaABAg,Ugw3Biy6OSRjWiWOT7F4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9024,@jaspermendoza8063,4 days ago,"Nakaka-inspire po ang kanta 🌈 Malamig na pagbati mula sa lokal ng Baguio City, Distrito ng Benguet 💖",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAnaMbMqxcFIVzqGp4AaABAg,UgyAnaMbMqxcFIVzqGp4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9025,@kristine7303,4 days ago,"Magandang gabi po sa lahat ng continuous pa rin sa pagsuporta! /  / -Kadiwa, Marcos Highway",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdtBagUmNDXjYO4MB4AaABAg,UgwdtBagUmNDXjYO4MB4AaABAg,UCJnlqat5vcPuV6GiDugaBnA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9026,@chaValdezzz,4 days ago,Go Benguet! 👏👏👏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuv_9vYD5_s3hC4Tt4AaABAg,Ugzuv_9vYD5_s3hC4Tt4AaABAg,UChFTlkiYjggzMwsVpFNuqbA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9027,@gildoria9232,4 days ago,"mga kabagis / fight, fight, fight...  / lokal ng loakan airport",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxai_StoU4dzQY1yYh4AaABAg,Ugxai_StoU4dzQY1yYh4AaABAg,UCuT8SxI1FZMa7BrOul3anbQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9028,@carmichaeldaligan4338,4 days ago,whoooo laban pa po mga kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rzHoKZLO4sCoLml4AaABAg,Ugz9rzHoKZLO4sCoLml4AaABAg,UC3beFEbw3Ob7lxJMsEas9yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9029,@mayvehn,4 days ago,“You  / Go / On / With Courage” / Kapisanang Buklod / 🏅lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs54olJFmet6WB79x4AaABAg,Ugzs54olJFmet6WB79x4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9030,@joreygabriel4614,4 days ago,Go Benguet! from Lokal ng Quezon Hill-Binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2o9IiZfNXA4EhxTV4AaABAg,Ugx2o9IiZfNXA4EhxTV4AaABAg,UCmmfIT6zcuLTFXG4TIra2Sg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9031,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq_VbbVCoeptLlo3Z4AaABAg,Ugwq_VbbVCoeptLlo3Z4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9032,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6vF-3GqqpjcodO0l4AaABAg,Ugw6vF-3GqqpjcodO0l4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9033,@liezelbangsiel1099,4 days ago,Mainit na pagbati sa lahat ng mga kapatid mula po sa lokal ng Kapangan..🥰🇮🇪,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygc1l9tyYiA7c7pU94AaABAg,Ugygc1l9tyYiA7c7pU94AaABAg,UCIY-LGp-hkQPT2puc_eYUwg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9034,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2_Pky1yBJIMlPypl4AaABAg,Ugz2_Pky1yBJIMlPypl4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9035,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzNiGPX4CUe8c0_4p4AaABAg,UgwzNiGPX4CUe8c0_4p4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9036,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxY2I6KN_Fq_eXfe154AaABAg,UgxY2I6KN_Fq_eXfe154AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9037,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhsNntOO4hbdq4YIl4AaABAg,UgxhsNntOO4hbdq4YIl4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9038,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9YD4CA_ORF4dWeGp4AaABAg,Ugx9YD4CA_ORF4dWeGp4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9039,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEdlQKyQIJczUnpeR4AaABAg,UgxEdlQKyQIJczUnpeR4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9040,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMU8UBYbHZ4rhxpz14AaABAg,UgxMU8UBYbHZ4rhxpz14AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9041,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx39JdSFD0q3rllQtd4AaABAg,Ugx39JdSFD0q3rllQtd4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9042,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp4lGteciGOH_w-U94AaABAg,Ugwp4lGteciGOH_w-U94AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9043,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUw1p6mRXA00y3NwV4AaABAg,UgzUw1p6mRXA00y3NwV4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9044,@jaspermendoza8063,4 days ago,"Ang ganda po talaga ng himig at awitin, like really po  🎼 Pagbati po mula sa lokal ng Baguio City, Distrito ng Benguet 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4TIROM45dH711Qv94AaABAg,Ugz4TIROM45dH711Qv94AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9045,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxahwURTkahJBzRXkJ4AaABAg,UgxahwURTkahJBzRXkJ4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9046,@VivianDue,4 days ago,Warm greetings po mga kapatid! Happy viewing po from Lokal ng Quezon Hill.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnFK9_4hu8x4x4Zdt4AaABAg,UgwnFK9_4hu8x4x4Zdt4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9047,@jaspermendoza8063,4 days ago,Happy viewing po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqulZz4jWQUc3zZX54AaABAg,UgzqulZz4jWQUc3zZX54AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9048,@jaspermendoza8063,4 days ago,"Tunay pong kahanga-hanga ang mensahe ng kanta 💕 Mula po sa lokal ng Baguio City, Distrito ng Benguet 🙌 3:05",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXBsTu11P3hKFC9Ed4AaABAg,UgxXBsTu11P3hKFC9Ed4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9049,@jaspermendoza8063,4 days ago,"Tunay pong kahanga-hanga ang mensahe ng kanta 💕 Mula po sa lokal ng Baguio City, Distrito ng Benguet 🙌 3:05",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2gILTxadtc0aYu0x4AaABAg,Ugy2gILTxadtc0aYu0x4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9050,@ShadeRexzylTelio,4 days ago,Happy viewing po mula po sa Kibungan Extension  Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxK5hlebAAULtNIzTJ4AaABAg,UgxK5hlebAAULtNIzTJ4AaABAg,UC2h5mwET6YHlEFf-N1vkLMg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9051,@jaspermendoza8063,4 days ago,"Tunay pong kahanga-hanga ang mensahe ng kanta 💕 Mula po sa lokal ng Baguio City, Distrito ng Benguet 🙌 3:05",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFNgcB7xeO980tiKR4AaABAg,UgzFNgcB7xeO980tiKR4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9052,@lanlani.eaaaahn,4 days ago,"magandang gabi po, nanonood po mula sa lokal ng la trinidad!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_HPoEu-hD-nuzqyV4AaABAg,Ugw_HPoEu-hD-nuzqyV4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9053,@JhadeVecino,4 days ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRyvWxZ4SacxKgIEN4AaABAg,UgyRyvWxZ4SacxKgIEN4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9054,@JhadeVecino,4 days ago,Go BENGUET top 1 Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzICWwl2i3gK-pPtd54AaABAg,UgzICWwl2i3gK-pPtd54AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9055,@AlexBangnan,4 days ago,Enjoy watching po from local ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzqDW-7mwTAZSE2Jd4AaABAg,UgxzqDW-7mwTAZSE2Jd4AaABAg,UCLBuvCdsn4Sdp12UGvevMPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9056,@AlexBangnan,4 days ago,Enjoy watching po from local ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTc4nhLu_Lmcxsxv14AaABAg,UgzTc4nhLu_Lmcxsxv14AaABAg,UCLBuvCdsn4Sdp12UGvevMPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9057,@AlexBangnan,4 days ago,Enjoy watching po from local ng loakan airport and,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrV-PyPIF15JFPMoZ4AaABAg,UgzrV-PyPIF15JFPMoZ4AaABAg,UCLBuvCdsn4Sdp12UGvevMPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9058,@jaspermendoza8063,4 days ago,"Napakasarap po pakinggan ng awitin 😍 Malamig po na pagbati mula sa lokal ng Baguio City, Distrito ng Benguet 🌟",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHVSe6ZOfETLfcojZ4AaABAg,UgxHVSe6ZOfETLfcojZ4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9059,@AlexBangnan,4 days ago,Enjoy watching po from local ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2Gc3txkJC8vG1jnN4AaABAg,Ugy2Gc3txkJC8vG1jnN4AaABAg,UCLBuvCdsn4Sdp12UGvevMPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9060,@dbolangen,4 days ago,Enjoy watching po From Loakan Airport po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1t05MZ2337ZcnbG14AaABAg,Ugw1t05MZ2337ZcnbG14AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9061,@AtamlenieA,4 days ago,maligayang pagbati po  / mula po sa Balakbak-Kibungan Extension,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxazr0_AyT1JRA7TLt4AaABAg,Ugxazr0_AyT1JRA7TLt4AaABAg,UCvGbuhwopeLtI-hBsve9e6w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9062,@dbolangen,4 days ago,Enjoy watching po from Loakan Airport...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1UbAgSoqJTldgV_Z4AaABAg,Ugx1UbAgSoqJTldgV_Z4AaABAg,UCsPr-tv66N0Q3tRGA0LXr4g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9063,@AlexBangnan,4 days ago,Enjoy watching po from local ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpecHZds4KI0ikTXl4AaABAg,UgwpecHZds4KI0ikTXl4AaABAg,UCLBuvCdsn4Sdp12UGvevMPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9064,@H0sh1ru,4 days ago,Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWDH-mAOdppP2k6LB4AaABAg,UgyWDH-mAOdppP2k6LB4AaABAg,UCxINjxYxfytoxmqyO3TlR2Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9065,@GilbertAnoling,4 days ago,Happy viewing Po Mula sa lokal ng Sayatan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMA9AF-NSB3k2rb614AaABAg,UgyMA9AF-NSB3k2rb614AaABAg,UCWfdb2N6biVmkXtAipETu8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9066,@JhadeVecino,4 days ago,Greetings from lOKAL ATOK GOLD BENGUET from,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzspDTeBSPn_-A4xm14AaABAg,UgzspDTeBSPn_-A4xm14AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9067,@JhadeVecino,4 days ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzTqr0eJc_uh34q2l4AaABAg,UgyzTqr0eJc_uh34q2l4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9068,@jaspermendoza8063,4 days ago,"Ang husay po ng pagkakaawit 👏 Taos-pusong pagbati mula sa lokal ng Baguio City, Distrito ng Benguet 🎶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgD2YxITA-HJuwaqN4AaABAg,UgxgD2YxITA-HJuwaqN4AaABAg,UCDgKwVMjurk7DTLE0Q4-_6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9069,@JhadeVecino,4 days ago,Go BENGUET Mula sa LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySO6y0hkFQVweQNGl4AaABAg,UgySO6y0hkFQVweQNGl4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9070,@JhadeVecino,4 days ago,Admired cast Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt2XmvoIrcIEvbIYt4AaABAg,Ugwt2XmvoIrcIEvbIYt4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9071,@AlexBangnan,4 days ago,Happy viewing po from local ng loakan airport,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziCnVt5dRzD7TEDlV4AaABAg,UgziCnVt5dRzD7TEDlV4AaABAg,UCLBuvCdsn4Sdp12UGvevMPA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9072,@JhadeVecino,4 days ago,Big support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDAi9v-AkcZtyVXgV4AaABAg,UgyDAi9v-AkcZtyVXgV4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9073,@JhadeVecino,4 days ago,Support Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbcUxT4jZmio1DIe14AaABAg,UgzbcUxT4jZmio1DIe14AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9074,@emersonsrrivera8499,4 days ago,Good evening po mga kapatid❤ /  / Watching from Lokal of Megaroyale Village District of Benguet / 🎵🎵🎵Kalihim/Registry❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7RkO5Ni5x0F1GivR4AaABAg,Ugx7RkO5Ni5x0F1GivR4AaABAg,UCEwD1sGs1TBK_FclZJYDoEw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
