No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
15	Hillside	@ernestovaldez-s3b	4 hours ago	Happy watching po binabati kopo ang kagawaran ng mga mang-aawit mula po po sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTtbP3jX9E-zSZQrt4AaABAg	UgzTtbP3jX9E-zSZQrt4AaABAg	UCJ9TeKl-glRPptCKIKGKk7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
16	Hillside	@ernestovaldez-s3b	4 hours ago	Happy watching po mula po sa lokal ng hillside Destrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZXvgnRxXAgCGM-xx4AaABAg	UgwZXvgnRxXAgCGM-xx4AaABAg	UCJ9TeKl-glRPptCKIKGKk7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Hillside	@ernestovaldez-s3b	4 hours ago	Go fight fight fight Benguet mula po sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX3WNazzTSEhZGX6Z4AaABAg	UgyX3WNazzTSEhZGX6Z4AaABAg	UCJ9TeKl-glRPptCKIKGKk7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Hillside	@ernestovaldez-s3b	4 hours ago	Binabati Kopo ang mga kapatid mula po sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDX51HYEf4K9qaLYd4AaABAg	UgwDX51HYEf4K9qaLYd4AaABAg	UCJ9TeKl-glRPptCKIKGKk7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
19	Hillside	@ernestovaldez-s3b	4 hours ago	Maganda gabi po sa everyone mula po sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSweoS1AhbP9XkYKR4AaABAg	UgwSweoS1AhbP9XkYKR4AaABAg	UCJ9TeKl-glRPptCKIKGKk7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
20	Hillside	@ernestovaldez-s3b	4 hours ago	Hello po sa mga taga Lokal ng hillside happy viewing po everyone	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdfM5g7vMaUHh8kw54AaABAg	UgxdfM5g7vMaUHh8kw54AaABAg	UCJ9TeKl-glRPptCKIKGKk7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
21	Hillside	@jhonalvincapulong3700	5 hours ago	Happy Viewing po mga Kapatid. / -Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwETN7E6Ab-SmlFz7p4AaABAg	UgwETN7E6Ab-SmlFz7p4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
22	Hillside	@VardenjamesDeGuzman	13 hours ago	Masayang panonood po mula sa lokal ng hillside❤🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwPBj5skwx8liaeIt4AaABAg	UgzwPBj5skwx8liaeIt4AaABAg	UCfnROPikyYd3JkOsuG-zRWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
23	Hillside	@VardenjamesDeGuzman	13 hours ago	Bumabati po mula sa Lokal ng Hillside!!🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTVMSUBE7wVpW9tv54AaABAg	UgwTVMSUBE7wVpW9tv54AaABAg	UCfnROPikyYd3JkOsuG-zRWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
24	Hillside	@shafftdeguzman962	1 day ago	Lets Go Benguet!🍓  / Happy watching po mga Kapatid! / Mula po sa Lokal ng Hillside🤸🏼	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbXBXI-yvmYQK4exl4AaABAg	UgxbXBXI-yvmYQK4exl4AaABAg	UCCloNO6Hsgkd-e_gsv8oBcg	Fetched 05/26/2026, 8:00:05 PM GMT+8
25	Hillside	@jhonalvincapulong3700	1 day ago	Hillside See You on the Better Side!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwPO3hKoCNFJzmcRx4AaABAg	UgzwPO3hKoCNFJzmcRx4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
26	Hillside	@shafftdeguzman962	1 day ago	Lets Go Benguet!🍓  / Happy watching po mga Kapatid! / Mula po sa Lokal ng Hillside🤸🏼	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU0v_fYy2ETSPr9cB4AaABAg	UgxU0v_fYy2ETSPr9cB4AaABAg	UCCloNO6Hsgkd-e_gsv8oBcg	Fetched 05/26/2026, 8:00:05 PM GMT+8
27	Hillside	@jhonalvincapulong3700	1 day ago	Happy Viewing po / -Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxBHhhsnwrUXOfxfx4AaABAg	UgxxBHhhsnwrUXOfxfx4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
28	Hillside	@lanitorres8012	1 day ago	Fight!fight!fight! Lokal ng hillside.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGf3kRWbZ_j0cQCLN4AaABAg	UgyGf3kRWbZ_j0cQCLN4AaABAg	UCTTzQ93WliUqRokBR_d4iQQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
29	Hillside	@lanitorres8012	1 day ago	Happy morning mga kapatid mula lokal ng hillside.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvSeNKqYZKp7iSzvR4AaABAg	UgyvSeNKqYZKp7iSzvR4AaABAg	UCTTzQ93WliUqRokBR_d4iQQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
30	Hillside	@lanitorres8012	1 day ago	Morning po s lokal ng hillside..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyArRWxHLiDf-l6Tbl4AaABAg	UgyArRWxHLiDf-l6Tbl4AaABAg	UCTTzQ93WliUqRokBR_d4iQQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
31	Hillside	@elma.deguzman2749	1 day ago	Magandang Umaga po ❤❤❤. / Happy viewing.... /  Mula po sa Lokal Ng Hillside, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAYsI9PtIw4UuyXeJ4AaABAg	UgyAYsI9PtIw4UuyXeJ4AaABAg	UC3uLYcTZbv9EbGbBy95fRRg	Fetched 05/26/2026, 8:00:05 PM GMT+8
32	Hillside	@krishamaeforteza3076	1 day ago	#INCMVGOD'SLOVE🍓 /  / Happy Viewing po! Greetings po from Lokal ng Hillside🩷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxmlwczBn9oAkao8R4AaABAg	UgwxmlwczBn9oAkao8R4AaABAg	UCkuSQ0_Ec77rx_qcK_O7wyw	Fetched 05/26/2026, 8:00:05 PM GMT+8
33	Hillside	@kylieramos1173	1 day ago	Magandang gabi po,  bumabati po from Hillside, Benguet PNK :hands-yellow-heart-red:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzncpmMTCpUO5LMynF4AaABAg	UgzncpmMTCpUO5LMynF4AaABAg	UCNEqk2imGjgxi8lJpeKANzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
34	Hillside	@joanbautista7658	2 days ago	❤❤❤nood n mga kapatid support po ntn ang benguet po ❤❤lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpQcYlEQTeWM5vUaF4AaABAg	UgwpQcYlEQTeWM5vUaF4AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 05/26/2026, 8:00:05 PM GMT+8
35	Hillside	@joanbautista7658	2 days ago	Happy watching from lokal ng hillside distrito ng benguet proud buklod❤❤❤ gogo benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5K4hRH9mK8VfTcf14AaABAg	Ugy5K4hRH9mK8VfTcf14AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 05/26/2026, 8:00:05 PM GMT+8
36	Hillside	@joanbautista7658	2 days ago	Happy viewing lokal ng hillside distrito ng benguet proud buklod from lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYCp0PYiyAs7Qv20t4AaABAg	UgyYCp0PYiyAs7Qv20t4AaABAg	UCgxPc4tiyQb-gy_cGAY4Aag	Fetched 05/26/2026, 8:00:05 PM GMT+8
37	Hillside	@Wilbertpaulino-nb8fm	2 days ago	Bantayan and watching from Hillside  / GO BENGUET 🍓🍓🍓 / GO KADIWA❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzp-oxOjm2msIIjE94AaABAg	Ugzzp-oxOjm2msIIjE94AaABAg	UCWBtQHrKMlD_eK3wi-wWTlQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
38	Hillside	@Wilbertpaulino-nb8fm	2 days ago	Mula po sa Kagawaran ng Kalihiman sa Hillside!!! / Go BENGUET 🍓🍓🍓 / Go KADIWA❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaFKbAO4jEAhV5cLx4AaABAg	UgwaFKbAO4jEAhV5cLx4AaABAg	UCWBtQHrKMlD_eK3wi-wWTlQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
39	Hillside	@Wilbertpaulino-nb8fm	2 days ago	Pagbati po mula po sa HILLSIDE!!! / GO BENGUET 🍓🍓 / GO KADIWA❤❤!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_U6JIinoyQ-Cs1hV4AaABAg	Ugy_U6JIinoyQ-Cs1hV4AaABAg	UCWBtQHrKMlD_eK3wi-wWTlQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
40	Hillside	@melissavaldez25	2 days ago	Binabati po namin ang aming mahal na Tagapangasiwa ng Distrito, ang Kapatid na Ardy Mendoza.Pagbati po mula sa Lokal ng Hillside, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5v6JgCfBNYaVH11V4AaABAg	Ugy5v6JgCfBNYaVH11V4AaABAg	UC1eC2xOks9F80dDzFmLTQ3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
41	Hillside	@Wilbertpaulino-nb8fm	2 days ago	Go BENGUET 🍓🍓🍓 / Go KADIWA❤❤ /   / Mula po sa Hillside!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwz0rhk3GfbqSIIGXh4AaABAg	Ugwz0rhk3GfbqSIIGXh4AaABAg	UCWBtQHrKMlD_eK3wi-wWTlQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
42	Hillside	@melissavaldez25	2 days ago	Kami pong mga  Nag-aaral sa pagka -Guro ng PNK ay bumabati po sa lahat ng nanonood ng The God's Love...Pagbati po mula sa Lokal ng Hillside, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxeqz-OuWWG4funqER4AaABAg	Ugxeqz-OuWWG4funqER4AaABAg	UC1eC2xOks9F80dDzFmLTQ3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
43	Hillside	@melissavaldez25	2 days ago (edited)	Kami pong nasa Kalihiman ay masayang nanonood ngayon ng "The God's Love".Pagbati po mula sa Lokal ng Hillside, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLLBHZYJF2Gm8S9F14AaABAg	UgxLLBHZYJF2Gm8S9F14AaABAg	UC1eC2xOks9F80dDzFmLTQ3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
44	Hillside	@RuthLubin-u4o	2 days ago	Pagbati po mula sa kalihiman ng Hillside DISTRITO ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylnmoYRt8CxQhu_x14AaABAg	UgylnmoYRt8CxQhu_x14AaABAg	UC_uf6eNpjGA4ra2-XeZeq7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
45	Hillside	@Rein_Cloud21	2 days ago	Happy Viewing po Mula po sa Lokal ng Hillside. Fight Fight Fight 🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycfWzpso5Xw3ch9TR4AaABAg	UgycfWzpso5Xw3ch9TR4AaABAg	UC5rg4j7hTkuXyqZkZdntTXQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
46	Hillside	@jhonalvincapulong3700	2 days ago	Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxbk-XZYJgXpl7Jggx4AaABAg	Ugxbk-XZYJgXpl7Jggx4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
47	Hillside	@jhonalvincapulong3700	2 days ago	BINABATI PO NAMIN ANG AMING TAGAPANGASIWA-KA ARDY MENDOZA AT ANG IKALAWANG TAGAPANGASIWA-KA IAN MANALATA.  / MAGING ANG AMING KSKP NG DISTRITO- KA JOHN FELIX DUNGAN. Happy Viewing po! / -Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDfjbMHRoOQpQOzwJ4AaABAg	UgwDfjbMHRoOQpQOzwJ4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
48	Hillside	@jhonalvincapulong3700	2 days ago	Binabati po namin lahat ng mga Kapatid sa LOKAL NG HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzs2IDEg76Am4iruh4AaABAg	Ugxzs2IDEg76Am4iruh4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
49	Hillside	@jhonalvincapulong3700	2 days ago	Binabati po namin lahat ng mga Maytungkulin sa Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytzaQZDROnYkEXMb54AaABAg	UgytzaQZDROnYkEXMb54AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
50	Hillside	@jhonalvincapulong3700	2 days ago	GO! GO! BENGUET!  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_HOWAupirU62WgaF4AaABAg	Ugz_HOWAupirU62WgaF4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
51	Hillside	@jhonalvincapulong3700	2 days ago	Maligayang Panunuod po mga Kabagis! / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQ0Smy42SGYUlesoB4AaABAg	UgwQ0Smy42SGYUlesoB4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
52	Hillside	@keilynverairang3188	2 days ago	Happy Viewing po from lokal ng Hillside! GO BENGUET!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzws6lujQfwlM70yVR4AaABAg	Ugzws6lujQfwlM70yVR4AaABAg	UCaKcINZU7uj6tMXX92L9dLg	Fetched 05/26/2026, 8:00:05 PM GMT+8
53	Hillside	@jhonalvincapulong3700	2 days ago	Patuloy po kami makikiisa sa panunuod ng INCMV- God's Love .  / -HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCHeVvWV7yobvuslB4AaABAg	UgxCHeVvWV7yobvuslB4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
54	Hillside	@jhonalvincapulong3700	2 days ago	Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzS1tcG710WD9R1UiV4AaABAg	UgzS1tcG710WD9R1UiV4AaABAg	UCUHhlIqTA8U_eWC_d86Hv9Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
55	Hillside	@coto-ongnesrionardc.9972	2 days ago	LET'S GO BENGUET!!🍓🍓 / LET'S GO KADIWA 💙 /  / Happy viewing po 🎉 pagbati po mula sa lokal ng Hillside⛰️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmZ6SFTomP_v25nCV4AaABAg	UgxmZ6SFTomP_v25nCV4AaABAg	UC3mnqkvRsOe5VmjM8q7mu3A	Fetched 05/26/2026, 8:00:05 PM GMT+8
56	Hillside	@MarcianaPasion	2 days ago	Watching from local ng Hillside Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySFPZm5ZF48uKkelx4AaABAg	UgySFPZm5ZF48uKkelx4AaABAg	UCjdIPJ5zBY_X-B6fqE-f_yA	Fetched 05/26/2026, 8:00:05 PM GMT+8
57	Hillside	@kylieramos7366	2 days ago	Pagbati po mula sa Lokal ng Hillside PNK 💙💛🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy97AvBoAUjiOLhF9p4AaABAg	Ugy97AvBoAUjiOLhF9p4AaABAg	UCqtXKG9VHeuNL2-vV3E6x7g	Fetched 05/26/2026, 8:00:05 PM GMT+8
58	Hillside	@Rein_Cloud21	2 days ago	LET'S GO BENGUET! / LET'S GO KADIWA! 💪💪💪 /  / Pagbati po mula po sa Lokal ng Hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZWxmgBaWUQ8L4pjF4AaABAg	UgwZWxmgBaWUQ8L4pjF4AaABAg	UC5rg4j7hTkuXyqZkZdntTXQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
59	Hillside	@Rein_Cloud21	2 days ago	Maligayang panonood po mula po sa Lokal ng Hillside! / Fight Fight Fight 🥳🥳🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbii72lq4c0XY7vQ14AaABAg	Ugzbii72lq4c0XY7vQ14AaABAg	UC5rg4j7hTkuXyqZkZdntTXQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
60	Hillside	@RuthLubin-u4o	2 days ago	Magandang araw po sa lahat ng Kadiwa sa Benguet , mula po sa lokal ng Hillside DISTRITO ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2IJurl-Xtr0qcrq54AaABAg	Ugz2IJurl-Xtr0qcrq54AaABAg	UC_uf6eNpjGA4ra2-XeZeq7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
61	Hillside	@RuthLubin-u4o	2 days ago	Magandang araw po sa lahat , mula sa lokal ng HILLSIDE DISTRITO ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylYYAlHeM9p-ljcOZ4AaABAg	UgylYYAlHeM9p-ljcOZ4AaABAg	UC_uf6eNpjGA4ra2-XeZeq7Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
62	Hillside	@LouisAcop	2 days ago	happy viewing po mula sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2qWsGFnBptUHdao94AaABAg	Ugx2qWsGFnBptUHdao94AaABAg	UCQJqunXEs0vDyDJb2ymAqCA	Fetched 05/26/2026, 8:00:05 PM GMT+8
63	Hillside	@LouisAcop	2 days ago	happy viewing po mula sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvG-c6HmCC1T6PgLB4AaABAg	UgzvG-c6HmCC1T6PgLB4AaABAg	UCQJqunXEs0vDyDJb2ymAqCA	Fetched 05/26/2026, 8:00:05 PM GMT+8
64	Hillside	@LouisAcop	2 days ago	happy viewing po mula sa lokal ng hillside	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjxNs8yQl0JD8jk0R4AaABAg	UgyjxNs8yQl0JD8jk0R4AaABAg	UCQJqunXEs0vDyDJb2ymAqCA	Fetched 05/26/2026, 8:00:05 PM GMT+8
65	Hillside	@HrmyndCoto-ong	2 days ago	Happy viewing po mula sa LOKAL NG HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8QIgluPwAoMU1O8Z4AaABAg	Ugw8QIgluPwAoMU1O8Z4AaABAg	UCbCAqWMOZcLATjTPEQjzgLg	Fetched 05/26/2026, 8:00:05 PM GMT+8
66	Hillside	@jilliansamchao	2 days ago	Let's Go BENGUET🍓 /  / Lokal ng HILLSIDE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRFZrnsZKDu2e1Uw94AaABAg	UgzRFZrnsZKDu2e1Uw94AaABAg	UCRnvVcjVsXveWDHJS-10OWg	Fetched 05/26/2026, 8:00:05 PM GMT+8
67	Hillside	@gilbees2014	2 days ago	Naimbag nga aldaw kanyayo amin,,,kumabkablaaw manipud ditoy lokal ti hillside distrito ti benguet🙋🙋🙋❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4JD7cRjKTgfKtEvJ4AaABAg	Ugx4JD7cRjKTgfKtEvJ4AaABAg	UCjo4AwZrofVI5k4jwfMfcdA	Fetched 05/26/2026, 8:00:05 PM GMT+8
68	Hillside	@EdsonAvejero	2 days ago	Happy viewing po sa lahat po ng mga kapatid sa buong mundo.from lokal ng Hillside Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_-OMKIM_YwkE51bN4AaABAg	Ugz_-OMKIM_YwkE51bN4AaABAg	UCB7n0RbygknOlXf4SRQQSYA	Fetched 05/26/2026, 8:00:05 PM GMT+8
69	Hillside	@krishamaeforteza3076	2 days ago	LET'S GO BENGUET!! / HAPPY VIEWING PO FROM LOKAL NG HILLSIDE🩷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0iiLiXXF9_-h5v354AaABAg	Ugw0iiLiXXF9_-h5v354AaABAg	UCkuSQ0_Ec77rx_qcK_O7wyw	Fetched 05/26/2026, 8:00:05 PM GMT+8
