No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
23,Quezon Hill,@JackieLegaspi-y9u,7 hours ago,GOD’S LOVE / GO BENGUET / QUEZON HILL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXtk7kG6F-GIeCBWh4AaABAg,UgwXtk7kG6F-GIeCBWh4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,Quezon Hill,@ALLIBANGDELIA,7 hours ago,"Fight fight fight Benguet, from Quezon hill po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhg6ei0j6LkVObUuR4AaABAg,Ugyhg6ei0j6LkVObUuR4AaABAg,UCDDIiqS0-pQy6Jstw7RPg4A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,Quezon Hill,@JackieLegaspi-y9u,8 hours ago,Good morning po! / Happy watching po sa lahat / Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySpSiqe6FRWuwIpxV4AaABAg,UgySpSiqe6FRWuwIpxV4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,Quezon Hill,@jenelynlegaspi5472,10 hours ago,GO BENGUET!!!🍓🍓🍓 / Pagbati po mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFpgIAeOG7nftgzdZ4AaABAg,UgzFpgIAeOG7nftgzdZ4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,Quezon Hill,@jaimegabriel2115,10 hours ago,Go Benguet / From Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDJVuRt5Z2OfNOQkZ4AaABAg,UgzDJVuRt5Z2OfNOQkZ4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,Quezon Hill,@jaimegabriel2115,10 hours ago,Go Benguet / From Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfEs7McrMySvmJGrZ4AaABAg,UgwfEs7McrMySvmJGrZ4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,Quezon Hill,@jaimegabriel2115,10 hours ago,Go Benguet / From Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqhgBqd-zCND4YZ-V4AaABAg,UgwqhgBqd-zCND4YZ-V4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,Quezon Hill,@jaimegabriel2115,10 hours ago,Go Benguet / From Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCHM3Sm3UcOIoL_c54AaABAg,UgzCHM3Sm3UcOIoL_c54AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,Quezon Hill,@jaimegabriel2115,10 hours ago,Go Benguet / From Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQcw4di_YBRuU6Htd4AaABAg,UgwQcw4di_YBRuU6Htd4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,Quezon Hill,@jaimegabriel2115,10 hours ago,Go Benguet / From Lokal ng Quezon Hill 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfPPzEhY7FmQxbQz94AaABAg,UgxfPPzEhY7FmQxbQz94AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,Quezon Hill,@jenelynlegaspi5472,10 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_dHH1aBpd-o7wFG94AaABAg,Ugw_dHH1aBpd-o7wFG94AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,Quezon Hill,@jenelynlegaspi5472,10 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdvLrvMnVghXpRorR4AaABAg,UgwdvLrvMnVghXpRorR4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,Quezon Hill,@jenelynlegaspi5472,10 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_Uq7RKl12qaV0RR94AaABAg,Ugz_Uq7RKl12qaV0RR94AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,Quezon Hill,@jenelynlegaspi5472,10 hours ago,Good morning mga kapatid! / Fight Benguet / Lokal ng Quezon Hill po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwhSN6AtQCx-2tGup4AaABAg,UgxwhSN6AtQCx-2tGup4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,Quezon Hill,@jenelynlegaspi5472,10 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️ / Fight!Fight!Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJOFovGrZ6VozA9l14AaABAg,UgwJOFovGrZ6VozA9l14AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,Quezon Hill,@jencirey,11 hours ago,Itodo na po natin ang supporta!! Happy viewing from lokal ng Quezon Hill!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuDrlM79NOI5ub_7x4AaABAg,UgzuDrlM79NOI5ub_7x4AaABAg,UCvElCgW8k03hNWpFOLmo8PA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,Quezon Hill,@jencirey,11 hours ago,Good morning po mga kapatid!! -greetings from lokal ng Quezon Hill!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEJHgbrvO1ScWkMgF4AaABAg,UgyEJHgbrvO1ScWkMgF4AaABAg,UCvElCgW8k03hNWpFOLmo8PA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,Quezon Hill,@elenabustos-z8z,11 hours ago,Good morning po... from lokal ng Quezon Hill Benguet kalihiman,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyfuu4uUBTwHsX5GZh4AaABAg,Ugyfuu4uUBTwHsX5GZh4AaABAg,UC6cMOj_hSOZ7mrX0dYdHplQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,Quezon Hill,@joellegaspi3790,12 hours ago,Good morning po sa lahat.pagbati mula sa lokal ng quezon hill distrito ng benguet.❤❤❤❤❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxMrh2opgRVe8p3394AaABAg,UgwxMrh2opgRVe8p3394AaABAg,UCZw8FkQyfzRuaM11uVjt8rw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,Quezon Hill,@jenelynlegaspi5472,12 hours ago,Pagbati po mula sa Lokal ng QUEZON HILL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq0B75zNluR5AKjZN4AaABAg,Ugyq0B75zNluR5AKjZN4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,Quezon Hill,@JackieLegaspi-y9u,12 hours ago,Morning! Morning! Morning! / Go lng ng Go ! / Happy watching po sa lahat❤ / BENGUET!!! / Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyojfy9gNu6QD_9aMF4AaABAg,Ugyojfy9gNu6QD_9aMF4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,Quezon Hill,@Kashumi_和美,12 hours ago,Magandang umaga po happy viewing po mula po sa Lokal Ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUpIMo8ML_k_zN0kZ4AaABAg,UgwUpIMo8ML_k_zN0kZ4AaABAg,UCRfR-dERK8rC-UT9E3zTR_w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
45,Quezon Hill,@kristonleefuchigami3643,12 hours ago,Go Benguet mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQCzVppbxROlaUwUJ4AaABAg,UgwQCzVppbxROlaUwUJ4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
46,Quezon Hill,@aizelfuchigami842,12 hours ago,Fighting Benguet!  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycF1XXQMQXUTElyTZ4AaABAg,UgycF1XXQMQXUTElyTZ4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
47,Quezon Hill,@aizelfuchigami842,12 hours ago,Go Benguet!  / Mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUqbfV_m__n0v48zl4AaABAg,UgyUqbfV_m__n0v48zl4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
48,Quezon Hill,@aizelfuchigami842,12 hours ago,Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwkvh7KUXn6-d1kiS14AaABAg,Ugwkvh7KUXn6-d1kiS14AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
49,Quezon Hill,@deity_almea27,13 hours ago,"Good day brethren, happy viewing from Locale of Quezon Hill , District of Benguet ❤️🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUk4kcXRJVsY-m2JJ4AaABAg,UgwUk4kcXRJVsY-m2JJ4AaABAg,UCsq1Hv_TOUWITYnw2YsQX8g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
50,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHVlQR11HnRwi0kdl4AaABAg,UgzHVlQR11HnRwi0kdl4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
51,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSlxLk7ubVMRMRY794AaABAg,UgzSlxLk7ubVMRMRY794AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
52,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXnAWvIO7udEQwnQN4AaABAg,UgyXnAWvIO7udEQwnQN4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
53,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_8e8PJ-KZ53Je1Wl4AaABAg,Ugx_8e8PJ-KZ53Je1Wl4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
54,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmagnlg1du0QKvwvh4AaABAg,Ugzmagnlg1du0QKvwvh4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
55,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3ZsWdTxOQ0cv837p4AaABAg,Ugy3ZsWdTxOQ0cv837p4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
56,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZXBpQGdISP2mBP8h4AaABAg,UgyZXBpQGdISP2mBP8h4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
57,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQuJ-GFbD7HVCLuGx4AaABAg,UgxQuJ-GFbD7HVCLuGx4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
58,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu7b5aQMxWr5mCK1t4AaABAg,Ugyu7b5aQMxWr5mCK1t4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
59,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyetCgx1uBZ60ZHp0x4AaABAg,UgyetCgx1uBZ60ZHp0x4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
60,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWwaVYvbiDSwFRbwt4AaABAg,UgzWwaVYvbiDSwFRbwt4AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
61,Quezon Hill,@VivianDue,14 hours ago,Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNvXfGU5RESGOEbK94AaABAg,UgyNvXfGU5RESGOEbK94AaABAg,UCLCmyex-kmXBohR54xV_YAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
62,Quezon Hill,@jaimegabriel2115,14 hours ago,Go Benguet /  / God’s Love  / From Lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXNg8lp1mPH_wvIet4AaABAg,UgyXNg8lp1mPH_wvIet4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
63,Quezon Hill,@jaimegabriel2115,14 hours ago,God’s Love  / From Lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugziv9qwYad5t3Kjb_l4AaABAg,Ugziv9qwYad5t3Kjb_l4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
64,Quezon Hill,@jaimegabriel2115,14 hours ago,God’s Love  / From Lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3o1tGKxdXXDuCAGN4AaABAg,Ugz3o1tGKxdXXDuCAGN4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
65,Quezon Hill,@jaimegabriel2115,20 hours ago (edited),God’s Love  / Lokal ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTOCbMU4dojGYY6mR4AaABAg,UgyTOCbMU4dojGYY6mR4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
66,Quezon Hill,@jaimegabriel2115,20 hours ago,Go Benguet from Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7TlRCKDqra4zIFJ54AaABAg,Ugx7TlRCKDqra4zIFJ54AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
67,Quezon Hill,@jaimegabriel2115,20 hours ago,Go Benguet from Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEci38n4LK9rIP7A94AaABAg,UgxEci38n4LK9rIP7A94AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
68,Quezon Hill,@KASHUMIII和美,22 hours ago,Magandang gabi po mula po sa Lokal Ng Quezon Hill Distrito Ng Benguet ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlvcupPhl8KDSpAgd4AaABAg,UgxlvcupPhl8KDSpAgd4AaABAg,UCbYjai8x68L62h_z_EBSXqw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
69,Quezon Hill,@kristonleefuchigami3643,22 hours ago,Go Benguet! Mula po sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwfXiIdPu7gm3ZOzB4AaABAg,UgxwfXiIdPu7gm3ZOzB4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
