No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
37	Loacan	@necielagaban8436	1 day ago	Happy watching po from Loacan Antamok 🩵🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDw_1DrZHL2n61zP94AaABAg	UgxDw_1DrZHL2n61zP94AaABAg	UCG_VuqVlwOBDj7QMjxQ2_LQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
38	Loacan	@Dondon-n6n	1 day ago	Happy Viewing mga kabagis / Go Loacan-Gods Love / Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZVcYm1_OXDLfVU7h4AaABAg	UgzZVcYm1_OXDLfVU7h4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/26/2026, 11:00:02 PM GMT+8
39	Loacan	@RonnieAkitan	2 days ago	happy viewing po, mula po dito sa lokal ng Upper Loacan Gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLg3fTyTezIcvJhBN4AaABAg	UgzLg3fTyTezIcvJhBN4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
40	Loacan	@RonnieAkitan	2 days ago	Good evening mga kapatid, watching from Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmOtcDpSZHYyHGX2N4AaABAg	UgxmOtcDpSZHYyHGX2N4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
41	Loacan	@RonnieAkitan	2 days ago	watching from Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsMPMJZvgRYL9FB354AaABAg	UgzsMPMJZvgRYL9FB354AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
42	Loacan	@TrexySingle	2 days ago	Hallow po da mga Kapatid loacan antamok mostana po Jan, local ng posos bamabati po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztUz5cYozRKQCRRQN4AaABAg	UgztUz5cYozRKQCRRQN4AaABAg	UCE8byCNBs0e8HDIokB08ogA	Fetched 05/26/2026, 11:00:02 PM GMT+8
43	Loacan	@Dondon-n6n	2 days ago	Go Benguet / Gods love / Go loacan❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeUx3POqDLoGNNmDh4AaABAg	UgzeUx3POqDLoGNNmDh4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/26/2026, 11:00:02 PM GMT+8
44	Loacan	@RonnieAkitan	2 days ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvdlSAN9m7GtQPq014AaABAg	UgzvdlSAN9m7GtQPq014AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
45	Loacan	@RonnieAkitan	2 days ago	Good morning po /  / watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwGzurWSjl7AwKWlt4AaABAg	UgxwGzurWSjl7AwKWlt4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
46	Loacan	@RonnieAkitan	2 days ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-VbBT5r_QSiEyWXx4AaABAg	Ugx-VbBT5r_QSiEyWXx4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
47	Loacan	@RonnieAkitan	2 days ago	way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvyVdgfw_y9kAMx3l4AaABAg	UgxvyVdgfw_y9kAMx3l4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
48	Loacan	@RonnieAkitan	2 days ago	Go Benguet /  / - supporting from Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3WtzmCXp3hEQYV9N4AaABAg	Ugw3WtzmCXp3hEQYV9N4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
49	Loacan	@Dondon-n6n	2 days ago	Go Benguet-Gods Love-Go Loacan❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBjkToHuArWtfFXqV4AaABAg	UgxBjkToHuArWtfFXqV4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/26/2026, 11:00:02 PM GMT+8
50	Loacan	@ramcelc.lorezco3335	3 days ago	Happy Viewing po from Lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7SYlYM5I7HtIS0ah4AaABAg	Ugy7SYlYM5I7HtIS0ah4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/26/2026, 11:00:02 PM GMT+8
51	Loacan	@sherryrosedorado3983	3 days ago	go benguet! happy viewing po mga kapatid 😄  /  / lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSPiQVGKm9T9_NcOF4AaABAg	UgwSPiQVGKm9T9_NcOF4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/26/2026, 11:00:02 PM GMT+8
52	Loacan	@Dondon-n6n	3 days ago	Gods Love / Go Loacan / Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugygdm3f_V89hOjBs6R4AaABAg	Ugygdm3f_V89hOjBs6R4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/26/2026, 11:00:02 PM GMT+8
53	Loacan	@JohnRayMatabang	3 days ago	Good Morning Happy Viewing from Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKLUyJB8SN0K3ehfp4AaABAg	UgzKLUyJB8SN0K3ehfp4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/26/2026, 11:00:02 PM GMT+8
54	Loacan	@Brendamallare-n9i	4 days ago	Let's go BENGUET /  / Happy viewing po from lokal ng LOACAN.. 💚🤍❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw79l-mzKmWX8uPVot4AaABAg	Ugw79l-mzKmWX8uPVot4AaABAg	UCQ5bKEYLbvZWVs0oxb8WjbA	Fetched 05/26/2026, 11:00:02 PM GMT+8
55	Loacan	@sherryrosedorado3983	4 days ago	happy viewing po mga kapatid. 😀 mula po sa Lokal ng Loacan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg4nb6-2IZcmsnSAd4AaABAg	Ugzg4nb6-2IZcmsnSAd4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/26/2026, 11:00:02 PM GMT+8
56	Loacan	@RhealynNieves-mx8en	4 days ago	Happy viewing po, mula po sa Lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6N0bui28A3HnLlG54AaABAg	Ugy6N0bui28A3HnLlG54AaABAg	UCHQwHy_dHgjAOQUkEvcj8Yg	Fetched 05/26/2026, 11:00:02 PM GMT+8
57	Loacan	@marinanieves960	4 days ago	Happy viewing po, mula sa lokal ng Loacan😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-9pDeMv_KVyillVR4AaABAg	Ugy-9pDeMv_KVyillVR4AaABAg	UCFBfYq-wMxiu5Oy_ntncsxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
58	Loacan	@gemaila_unay	4 days ago	Greetings and support from Lokal ng Loacan, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytJBCGWGCshxsOBrx4AaABAg	UgytJBCGWGCshxsOBrx4AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/26/2026, 11:00:02 PM GMT+8
59	Loacan	@RolandoUnay-k5h	4 days ago	Happy viewing mga kapatid!mula sa lokal ng loacan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMop1ggyADpjoZvcV4AaABAg	UgwMop1ggyADpjoZvcV4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/26/2026, 11:00:02 PM GMT+8
60	Loacan	@Dondon-n6n	4 days ago	Go Loacan / Go Benguet / Fight Figt Fight❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWky-HzEKXjlTcEyV4AaABAg	UgwWky-HzEKXjlTcEyV4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/26/2026, 11:00:02 PM GMT+8
61	Loacan	@RizaCampanado	4 days ago	Good morning po mga kapatid / Happy viewing po from lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEeKzfxD_I4t_PHJh4AaABAg	UgyEeKzfxD_I4t_PHJh4AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/26/2026, 11:00:02 PM GMT+8
62	Loacan	@RuelAdais	4 days ago	God's love💕💚🤍❤️ / Lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLMZFIBT1H3HeHoxR4AaABAg	UgyLMZFIBT1H3HeHoxR4AaABAg	UC0NAywLzbFy7I9Yi4RE0ElA	Fetched 05/26/2026, 11:00:02 PM GMT+8
63	Loacan	@RonnieAkitan	5 days ago	way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJsel3z813YjaCct14AaABAg	UgzJsel3z813YjaCct14AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
64	Loacan	@RonnieAkitan	5 days ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpOAdc57YBLdVg9qt4AaABAg	UgzpOAdc57YBLdVg9qt4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
65	Loacan	@RizaCampanado	5 days ago	Good evening po happy viewing po  / From lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrri6CeBC78G5KEv94AaABAg	Ugxrri6CeBC78G5KEv94AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/26/2026, 11:00:02 PM GMT+8
66	Loacan	@RizaCampanado	5 days ago	Happy viewing po from lokal ng loacan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8L92cMeFDb-uhaLh4AaABAg	Ugx8L92cMeFDb-uhaLh4AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/26/2026, 11:00:02 PM GMT+8
67	Loacan	@JohnRayMatabang	5 days ago	Happy Viewing po from Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl7SqWLhScVzW5gIp4AaABAg	Ugzl7SqWLhScVzW5gIp4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/26/2026, 11:00:02 PM GMT+8
68	Loacan	@RonnieAkitan	5 days ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvB6ifC6tveXHSyQd4AaABAg	UgyvB6ifC6tveXHSyQd4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
69	Loacan	@RonnieAkitan	5 days ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhQ30m--OPYF8ML3d4AaABAg	UgwhQ30m--OPYF8ML3d4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/26/2026, 11:00:02 PM GMT+8
70	Loacan	@JohnRayMatabang	5 days ago	Good morning po Happy Viewing Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-1KU8J2h9WKkEnod4AaABAg	Ugx-1KU8J2h9WKkEnod4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/26/2026, 11:00:02 PM GMT+8
71	Loacan	@gemaila_unay	5 days ago	Let's stream! support from.Loacan, Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1j3DqF9vV_BHpS2p4AaABAg	Ugw1j3DqF9vV_BHpS2p4AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/26/2026, 11:00:02 PM GMT+8
72	Loacan	@RolandoUnay-k5h	6 days ago	Happy viewing mula po sa Loacan, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfFr1Yy8kbe4Mu2uN4AaABAg	UgzfFr1Yy8kbe4Mu2uN4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/26/2026, 11:00:02 PM GMT+8
73	Loacan	@jereminaticstv5539	6 days ago	💚🤍♥️ kaisa parin ang lokal ng Loacan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoiHmHrNl04S1rQM14AaABAg	UgzoiHmHrNl04S1rQM14AaABAg	UCwVwmt8mKYmESsJY1msZ9aw	Fetched 05/26/2026, 11:00:02 PM GMT+8
74	Loacan	@Dondon-n6n	6 days ago	Naimbag ng aagsapa kkabsat / From lokal ng loacan / Benguet-Fight❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwlfn4y41Fo3ilfhWZ4AaABAg	Ugwlfn4y41Fo3ilfhWZ4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/26/2026, 11:00:02 PM GMT+8
75	Loacan	@sherryrosedorado3983	6 days ago	go benguet! happy viewing po 😄😄  /  / lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbswWddK_yXQKOZsB4AaABAg	UgxbswWddK_yXQKOZsB4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/26/2026, 11:00:02 PM GMT+8
