No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
45	Loacan	@Masha-p9e3i	4 days ago	Greetings! Happy viewing po from locale of LOACAN!!🤍 GODBLESS US ALL!!!🤍🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLUaOtPENSZ1oEeTh4AaABAg	UgxLUaOtPENSZ1oEeTh4AaABAg	UC7sh8a1kd_qCDJRvzRIYXrw	Fetched 05/22/2026, 6:00:05 PM GMT+8
46	Loacan	@Dondon-n6n	4 days ago	Happy Viewing mga kabagis mula po sa lokal ng Loacan-Benguet-Fight Fight Fight!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpP3JJJ-JuUXHPb0J4AaABAg	UgzpP3JJJ-JuUXHPb0J4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
47	Loacan	@ramcelc.lorezco3335	4 days ago	happy Viewing po ❤ loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRP0HqH9Ae5lC90S54AaABAg	UgwRP0HqH9Ae5lC90S54AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
48	Loacan	@ledorsanulam9664	4 days ago	happy viewing po mula po sa Lokal Ng Loacan, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0VAK7NHD2bo4HJsF4AaABAg	Ugx0VAK7NHD2bo4HJsF4AaABAg	UCARjftPwKH_pPQV268xxSQw	Fetched 05/22/2026, 6:00:05 PM GMT+8
49	Loacan	@RolandoUnay-k5h	4 days ago	Happy viewing from Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwaievd-g1Bn36Ur154AaABAg	Ugwaievd-g1Bn36Ur154AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/22/2026, 6:00:05 PM GMT+8
50	Loacan	@JohnRayMatabang	4 days ago	Good Morning po mga Kapatid Happy Viewing po Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWODWqGwTHUUyTidJ4AaABAg	UgyWODWqGwTHUUyTidJ4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 6:00:05 PM GMT+8
51	Loacan	@ramcelc.lorezco3335	4 days ago	happy Viewing po from Loacan. Fight 👊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCGUWSGYHsaw4K61B4AaABAg	UgyCGUWSGYHsaw4K61B4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
52	Loacan	@JimmyBetudio	4 days ago	Gud am po sa lahat ng mga kapatid sa buong mundo! Happy viewing sa lahat! Mula sa lokal ng loacan,distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjvNZyR0IAW8_rgTx4AaABAg	UgyjvNZyR0IAW8_rgTx4AaABAg	UCMlUKwxoelkB-HYmZa2nkOw	Fetched 05/22/2026, 6:00:05 PM GMT+8
53	Loacan	@LinyCalijisan	4 days ago	Happy viewing po, mula sa local ng Loacan❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCPnwwMrbVTcHegOV4AaABAg	UgwCPnwwMrbVTcHegOV4AaABAg	UCtDVJkFR87L7SrFumVc4sNA	Fetched 05/22/2026, 6:00:05 PM GMT+8
54	Loacan	@RolandoUnay-k5h	4 days ago	Happy viewing from Lokal ng Loacan, Distrito ng Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAR4yo0PVJd9RXwbp4AaABAg	UgxAR4yo0PVJd9RXwbp4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/22/2026, 6:00:05 PM GMT+8
55	Loacan	@acetakishima7990	4 days ago	Maligayang panunood mga Kapatid Mula sa lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjRpSvT6whvtqVbiZ4AaABAg	UgwjRpSvT6whvtqVbiZ4AaABAg	UC2c6j66w01xOskBKE6-Mckw	Fetched 05/22/2026, 6:00:05 PM GMT+8
56	Loacan	@gemaila_unay	4 days ago	Greetings and support from Lokal ng Loacan, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIhGD3g3x6tYngg394AaABAg	UgwIhGD3g3x6tYngg394AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/22/2026, 6:00:05 PM GMT+8
57	Loacan	@sherryrosedorado3983	4 days ago	happy viewing po mga kapatid..  /  / mula po sa Lokal ng Loacan 😄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQx-q3_UeTXervyut4AaABAg	UgwQx-q3_UeTXervyut4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/22/2026, 6:00:05 PM GMT+8
58	Loacan	@JohnRayMatabang	4 days ago	HAPPY Viewing Mula po sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNz6-rUoDDteg2EHF4AaABAg	UgzNz6-rUoDDteg2EHF4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 6:00:05 PM GMT+8
59	Loacan	@judithbejara8658	4 days ago	go benguet, Lokal ng Loacan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo9BmpoPS49rSauxJ4AaABAg	Ugyo9BmpoPS49rSauxJ4AaABAg	UCnj6VXABoC7QSN4-puN_FAw	Fetched 05/22/2026, 6:00:05 PM GMT+8
60	Loacan	@Dondon-n6n	4 days ago	Happy Viewing mga kabagis mula po sa lokal ng Loacan sa Distrito ng Benguet-Fight Fight Fight Benguet!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoDXCiPu8YvAhzXjt4AaABAg	UgyoDXCiPu8YvAhzXjt4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
61	Loacan	@MerlynBetudio-t4k7b	4 days ago (edited)	Happy Viewing po / From Lokal ng Loacan  / Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCg8IzGMwbvfh366x4AaABAg	UgyCg8IzGMwbvfh366x4AaABAg	UCWIyn3fwAeGLNgLrrDC36gA	Fetched 05/22/2026, 6:00:05 PM GMT+8
62	Loacan	@catherinebejara9444	4 days ago	Happy viewing po from lokal ng Loacan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNMUnHacoP6Q0GYwB4AaABAg	UgxNMUnHacoP6Q0GYwB4AaABAg	UCgQ9NCzyeq4o9f4UI3zo4Lw	Fetched 05/22/2026, 6:00:05 PM GMT+8
63	Loacan	@Keit_Hynx	4 days ago	Happy Viewing po from lokal ng loacan!!🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaGDjA07C8kZoccuR4AaABAg	UgxaGDjA07C8kZoccuR4AaABAg	UCfFvynwXtH-dYhJhZZCaVHg	Fetched 05/22/2026, 6:00:05 PM GMT+8
64	Loacan	@JimmyBetudio	4 days ago	Hello po from Lokal ng Loacan  / Distrito ng Benguet  / Happy Viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynFRj_CZGi_YWdkoV4AaABAg	UgynFRj_CZGi_YWdkoV4AaABAg	UCMlUKwxoelkB-HYmZa2nkOw	Fetched 05/22/2026, 6:00:05 PM GMT+8
65	Loacan	@ramcelc.lorezco3335	4 days ago	happy Viewing po from Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6j3OyWk72CPFblVV4AaABAg	Ugw6j3OyWk72CPFblVV4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
66	Loacan	@Findxnity	4 days ago	Happy viewing from Local of Loacan, District of Benguet FIGHT, FIGHT, FIGHT!!! 🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8lCxPqE_D04T_f4F4AaABAg	Ugw8lCxPqE_D04T_f4F4AaABAg	UCdmtjYw_MhX6-S7f3HNWBIw	Fetched 05/22/2026, 6:00:05 PM GMT+8
67	Loacan	@RonnieAkitan	4 days ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Fec7LJ93WzuKTv14AaABAg	Ugw8Fec7LJ93WzuKTv14AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 6:00:05 PM GMT+8
68	Loacan	@necielagaban8436	4 days ago	Greetings from Lokal ng Loacan, Distrito ng Benguet 🩵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS3g2yZqOw-0puMRN4AaABAg	UgxS3g2yZqOw-0puMRN4AaABAg	UCG_VuqVlwOBDj7QMjxQ2_LQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
69	Loacan	@WillyCalijisan	4 days ago	God's  love happy viewing po form lokal Ng loacan distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiKti9n0mDFV9yT0F4AaABAg	UgwiKti9n0mDFV9yT0F4AaABAg	UC278vJJD1mNvlffKUClT9Kw	Fetched 05/22/2026, 6:00:05 PM GMT+8
70	Loacan	@satutshi7163	5 days ago (edited)	Happy Viewing po,mula sa lokal ng Loacan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwll1fvLBnGY-IKw2x4AaABAg	Ugwll1fvLBnGY-IKw2x4AaABAg	UCSHiS_V-dQB1G-Tui_b6ebA	Fetched 05/22/2026, 6:00:05 PM GMT+8
71	Loacan	@JongMintar	5 days ago	Happy viewing po. Lokal ng loacan benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYYyMtTgLJ9Tp7P_V4AaABAg	UgyYYyMtTgLJ9Tp7P_V4AaABAg	UCB9TM80YjMctGhYDBlkxL2A	Fetched 05/22/2026, 6:00:05 PM GMT+8
72	Loacan	@RonnieAkitan	5 days ago	warm greeting po mula sa lokal ng Loacan - Upper Loacan GWS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUiK13l8Y6flI3cip4AaABAg	UgzUiK13l8Y6flI3cip4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 6:00:05 PM GMT+8
73	Loacan	@JohnRayMatabang-p2s	5 days ago	Happy Watching po.Mula po sa Lokal ng Loacan Distrito ng Benguet.🇮🇹🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmpdSx6DDa-ot4BT94AaABAg	UgwmpdSx6DDa-ot4BT94AaABAg	UCnD8HKS7Zltc1tgbS70BBSg	Fetched 05/22/2026, 6:00:05 PM GMT+8
74	Loacan	@Dondon-n6n	6 days ago	Happy Viewing po mga kabagis / Mula po sa lokal ng Loacan sa Distrito ng Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-uInhZNWHBOHu-WJ4AaABAg	Ugw-uInhZNWHBOHu-WJ4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
