No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
16	Taloy Sur	@ronniejucar-p8v	9 days ago	good morning po mga Kapatid Mula po s Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJadfZbwlyMqd09fp4AaABAg	UgxJadfZbwlyMqd09fp4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 06/04/2026, 11:00:05 PM GMT+8
17	Taloy Sur	@mariloujucar3208	9 days ago	Good morning po s tagapangasiwa NG aming distrito KA Ardy Mendoza mula s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzttAUoA_r8qkgWjeh4AaABAg	UgzttAUoA_r8qkgWjeh4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
18	Taloy Sur	@Pogi-s7v	10 days ago	Magandang araw po mga kapatid... laging makinig ng God's Love.. lets Go Benguet /  / Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxSRxbvWjLpCsuyNZ4AaABAg	UgwxSRxbvWjLpCsuyNZ4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
19	Taloy Sur	@mariloujucar3208	11 days ago	Good evening po... Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhjhOKLCQ5y8Ca0Z14AaABAg	UgzhjhOKLCQ5y8Ca0Z14AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
20	Taloy Sur	@Pogi-s7v	11 days ago	Happy Lunch po mga kapatid at happy birthday po kina ka Cone at sa kajiyang anak na si Eli.. mula po sa lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRQZVrOTZ98PRH2od4AaABAg	UgzRQZVrOTZ98PRH2od4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
21	Taloy Sur	@mariloujucar3208	11 days ago	Magandang tanghali po s Pananalapi NG Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxFY7S5-1yrK0wZG54AaABAg	UgyxFY7S5-1yrK0wZG54AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
22	Taloy Sur	@NovaTereng	11 days ago	Mula sa Lokal ng Taloy Sur / Distrito ng Benguet / Happy viewing po sa lahat / #Registry Section Go.. Go.. Go....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeCeNykQ7WDQNhl-x4AaABAg	UgzeCeNykQ7WDQNhl-x4AaABAg	UClz3r_5cgJZOvMTXCx5nNoA	Fetched 06/04/2026, 11:00:05 PM GMT+8
23	Taloy Sur	@Pogi-s7v	12 days ago	God's Love.... go go Benguet /  / Taloy Sur sure na sure ang suporta...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLvvQPSTGvylvsSfh4AaABAg	UgyLvvQPSTGvylvsSfh4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
24	Taloy Sur	@KwarogskyBuratsky	12 days ago	bago ang goodnight makinig at manood tayo ng God's Love... go go Benguet!!... /  mula po dito sa lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE47HCFNbdwn859lB4AaABAg	UgxE47HCFNbdwn859lB4AaABAg	UCwQK5U5w1AFsKzELbZ0MuPw	Fetched 06/04/2026, 11:00:05 PM GMT+8
25	Taloy Sur	@Pogi-s7v	13 days ago	Oohh oohh🎶🎶 / Lets go benguet /  / From taloy sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxljZAyUtx_Wt0QG4J4AaABAg	UgxljZAyUtx_Wt0QG4J4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
26	Taloy Sur	@mariloujucar3208	13 days ago	Mula po s Lokal NG Taloy SUR Distrito ng Benguet happy watching po...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFAe-5g9Pf2-y46oZ4AaABAg	UgxFAe-5g9Pf2-y46oZ4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
27	Taloy Sur	@ronniejucar-p8v	13 days ago	happy watching po Mula s Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2O2AEz8_fNGmxuBt4AaABAg	Ugy2O2AEz8_fNGmxuBt4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 06/04/2026, 11:00:05 PM GMT+8
28	Taloy Sur	@mariloujucar3208	13 days ago	Good morning po... Watching po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiQE3wVgfYUsjbyDp4AaABAg	UgwiQE3wVgfYUsjbyDp4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
29	Taloy Sur	@Pogi-s7v	13 days ago	Good morning everyone.... time to oohh oohh🎶 /  / -Taloy Sur, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP21wLZqL9SxrKp8J4AaABAg	UgxP21wLZqL9SxrKp8J4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
30	Taloy Sur	@Pogi-s7v	2 weeks ago	Tuloy-tuloy Sure na Sure ang Suporta ng mga Taga Lokal ng Taloy Sur /  / GO GO BENGUET! NUMBER ☝️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcptaRndSuxMX_vV94AaABAg	UgxcptaRndSuxMX_vV94AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
31	Taloy Sur	@Pogi-s7v	2 weeks ago	Benguet number ☝️ /  / -Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW6bPlSd6m1cgJiqh4AaABAg	UgzW6bPlSd6m1cgJiqh4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
32	Taloy Sur	@Pogi-s7v	2 weeks ago	Benguet Fight Fight!! /  / -Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQTE3L4tRduHenFj54AaABAg	UgzQTE3L4tRduHenFj54AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
33	Taloy Sur	@Pogi-s7v	2 weeks ago	Para masarap din ang hapunan di dapat kalimutan i-play ang INCMV God's Love....  lets gooo! / Go go Taloy Sur, Go go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5vz5wqSxIqn__ok94AaABAg	Ugw5vz5wqSxIqn__ok94AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
34	Taloy Sur	@Pogi-s7v	2 weeks ago	Masarap ang pananghalian kapag nakikinig ng INCMV God's Love... fight fight Benguet. /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcSdmPNNb81Cj7h714AaABAg	UgxcSdmPNNb81Cj7h714AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
35	Taloy Sur	@Pogi-s7v	2 weeks ago	Good morning po...happy watching po.. Benguet number☝️.. let's Go!! Mula po dto sa Lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo4PK2_1qagd-sl-J4AaABAg	Ugyo4PK2_1qagd-sl-J4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
36	Taloy Sur	@Pogi-s7v	2 weeks ago	Let's🎉 Benguet number.. tuloy ang suporta namin Dto sa lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw35-v35IVg2GZDwT54AaABAg	Ugw35-v35IVg2GZDwT54AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
37	Taloy Sur	@JonathanLabotan-pj1vh	2 weeks ago	Good pm brethrens, from lokal of taloy sur district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygXM4x9TFNhrWhws94AaABAg	UgygXM4x9TFNhrWhws94AaABAg	UCZdw3sSYPrBO60XdsF-ZU9g	Fetched 06/04/2026, 11:00:05 PM GMT+8
38	Taloy Sur	@Pogi-s7v	2 weeks ago	Enjoy lunch mga kapatid. At habang kumakain syempre .... INCMV God's Love  /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqEUC_GoZw7iRDFcF4AaABAg	UgyqEUC_GoZw7iRDFcF4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
39	Taloy Sur	@mariloujucar3208	2 weeks ago	Happy viewing po mula s Lokal NG Taloy SUR Distrito ng Benguet... N	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW73NVWCVBdZXx4c14AaABAg	UgxW73NVWCVBdZXx4c14AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
40	Taloy Sur	@Pogi-s7v	2 weeks ago	Benguet number 1 ☝️  /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYEIIJk2GfQkuzsdN4AaABAg	UgwYEIIJk2GfQkuzsdN4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
41	Taloy Sur	@Pogi-s7v	2 weeks ago	Tuloy-tuloy, Go Go Benguet❤❤😊😊 Fight! /  / Mula po sa Lokal ng Taloy Sur,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKIWQa_A8mSeylJJ4AaABAg	UgzUKIWQa_A8mSeylJJ4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
42	Taloy Sur	@Pogi-s7v	2 weeks ago	❤❤❤let's go❤❤❤ Happy Watching po /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOHlvTguxd0QiUdtt4AaABAg	UgyOHlvTguxd0QiUdtt4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
43	Taloy Sur	@mariloujucar3208	2 weeks ago	So proud s cast NG God's Love... Mula s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJKb06DJklQiKsvQF4AaABAg	UgwJKb06DJklQiKsvQF4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
44	Taloy Sur	@Pogi-s7v	2 weeks ago	Good morning everyone...habang nasa biyahe makinig ng INCMV God's Love❤❤❤ /  / TALOY SUR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycmtI8dHS9_uQcrTZ4AaABAg	UgycmtI8dHS9_uQcrTZ4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
45	Taloy Sur	@mariloujucar3208	2 weeks ago	Magandang gabi po... Watching po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMYx7Vas6WY_90YMJ4AaABAg	UgxMYx7Vas6WY_90YMJ4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 06/04/2026, 11:00:05 PM GMT+8
46	Taloy Sur	@bombaclat-s5t	2 weeks ago	Magandang gabi po viewing from taloy Sur, go benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeEkQ5EQMF3hGaW_54AaABAg	UgyeEkQ5EQMF3hGaW_54AaABAg	UCEcQUJ8G2SMlbh-1hW5pHKA	Fetched 06/04/2026, 11:00:05 PM GMT+8
47	Taloy Sur	@marilynLabotan	2 weeks ago	Shout out from taloy Sur, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdREmcf-lCZK76UD54AaABAg	UgwdREmcf-lCZK76UD54AaABAg	UCUDAE7BSQrGbwyMwzGuHtTg	Fetched 06/04/2026, 11:00:05 PM GMT+8
48	Taloy Sur	@MarleneBelit	2 weeks ago	Go GoGo Benguet mula sa Lokal ng Taloy sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvqxsQZG4womExqhl4AaABAg	UgzvqxsQZG4womExqhl4AaABAg	UCJrSTQmzFPedHTsVZwFyGZw	Fetched 06/04/2026, 11:00:05 PM GMT+8
49	Taloy Sur	@NovaTereng	2 weeks ago	Maligayang panonood mula sa Lokal ng Taloy Sur, Distrito ng Benguet  / Fight, fight fight☺☺ / From Kagawaran ng Kalihiman, Pananalapi at Mang-aawit sa Lokal ng Taloy Sur😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_xf76jC620I-M8oF4AaABAg	Ugy_xf76jC620I-M8oF4AaABAg	UClz3r_5cgJZOvMTXCx5nNoA	Fetched 06/04/2026, 11:00:05 PM GMT+8
50	Taloy Sur	@AcquiobenDonnaMaeK	2 weeks ago	Happy viewing po mula sa lokal ng Taloy Sur distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTrAzHiqMsk0M3KU94AaABAg	UgxTrAzHiqMsk0M3KU94AaABAg	UCQrYzGUsnYaf11jr-pzhKHg	Fetched 06/04/2026, 11:00:05 PM GMT+8
51	Taloy Sur	@Pogi-s7v	2 weeks ago	Benguet Fight fight fight!!!!❤❤❤ /  / Mula sa Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW-02FNADQsxY_SaB4AaABAg	UgyW-02FNADQsxY_SaB4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 06/04/2026, 11:00:05 PM GMT+8
