No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
15	Taloy Sur	@marilynLabotan	3 days ago	Shout out from taloy Sur, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdREmcf-lCZK76UD54AaABAg	UgwdREmcf-lCZK76UD54AaABAg	UCUDAE7BSQrGbwyMwzGuHtTg	Fetched 05/21/2026, 12:03:41 AM GMT+8
16	Taloy Sur	@MarleneBelit	3 days ago	Go GoGo Benguet mula sa Lokal ng Taloy sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvqxsQZG4womExqhl4AaABAg	UgzvqxsQZG4womExqhl4AaABAg	UCJrSTQmzFPedHTsVZwFyGZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
17	Taloy Sur	@NovaTereng	3 days ago	Maligayang panonood mula sa Lokal ng Taloy Sur, Distrito ng Benguet  / Fight, fight fight☺☺ / From Kagawaran ng Kalihiman, Pananalapi at Mang-aawit sa Lokal ng Taloy Sur😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_xf76jC620I-M8oF4AaABAg	Ugy_xf76jC620I-M8oF4AaABAg	UClz3r_5cgJZOvMTXCx5nNoA	Fetched 05/21/2026, 12:03:41 AM GMT+8
18	Taloy Sur	@AcquiobenDonnaMaeK	3 days ago	Happy viewing po mula sa lokal ng Taloy Sur distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTrAzHiqMsk0M3KU94AaABAg	UgxTrAzHiqMsk0M3KU94AaABAg	UCQrYzGUsnYaf11jr-pzhKHg	Fetched 05/21/2026, 12:03:41 AM GMT+8
19	Taloy Sur	@Pogi-s7v	3 days ago	Benguet Fight fight fight!!!!❤❤❤ /  / Mula sa Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW-02FNADQsxY_SaB4AaABAg	UgyW-02FNADQsxY_SaB4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
20	Taloy Sur	@mariloujucar3208	3 days ago	Shout out po s Finance NG Taloy SUR Locale, District of Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIBeEE-14Y6fxL-fF4AaABAg	UgwIBeEE-14Y6fxL-fF4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
21	Taloy Sur	@its_princessacquioben	3 days ago	Mula po sa kagawaran ng mga mang-aawit, pananalapi, at kalihiman sa lokal ng Taloy Sur, Tuba Benguet, Districto ng Benguet maligayang panonood po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdUBpEp8fD5a3gKsp4AaABAg	UgzdUBpEp8fD5a3gKsp4AaABAg	UCvsBgIZpAc7NeFt9s7T_17A	Fetched 05/21/2026, 12:03:41 AM GMT+8
22	Taloy Sur	@LenyJoyTereng	3 days ago	Happy viewing po mula sa lokal ng Taloy Sur, Distrito ng Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEg6rSgXZlxnkyqyd4AaABAg	UgxEg6rSgXZlxnkyqyd4AaABAg	UCMGmMu1C2x4sV9tRfA0nGqA	Fetched 05/21/2026, 12:03:41 AM GMT+8
23	Taloy Sur	@NovaTereng	3 days ago	Happy viewing po mula sa  / Lokal ng Taloy Sur, Distrito ng Benguet  /  / From: Kagawaran ng Kalihiman, Mang-aawit, at Pananalapi Lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEvTvrIWyV-yJ61zl4AaABAg	UgyEvTvrIWyV-yJ61zl4AaABAg	UClz3r_5cgJZOvMTXCx5nNoA	Fetched 05/21/2026, 12:03:41 AM GMT+8
24	Taloy Sur	@Pogi-s7v	3 days ago	Hello po. Watching again from lokal ng taloy sur. Ingat po mga kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0zpS4qnpY_es3U8N4AaABAg	Ugy0zpS4qnpY_es3U8N4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
25	Taloy Sur	@Pogi-s7v	4 days ago	Letss goo!! Benguet...tuloy-tuloy... /  /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-5QUVkJHwZD4NP_F4AaABAg	Ugy-5QUVkJHwZD4NP_F4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
26	Taloy Sur	@Pogi-s7v	4 days ago	Go go Benguet....kaya pa...❤❤ from Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNmDCWchezLIwfk694AaABAg	UgxNmDCWchezLIwfk694AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
27	Taloy Sur	@Pogi-s7v	4 days ago	Good morning po. Hapoy watching❤❤... mula po dto sa lokal ng Taloy Sur, Distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb0HYWzdXhEy0AWxl4AaABAg	Ugwb0HYWzdXhEy0AWxl4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
28	Taloy Sur	@mariloujucar3208	5 days ago	Maraming salamat s lahat NG mga gumanap s God's Love... Pagbati mula s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQnWHFjNpUNvQZlut4AaABAg	UgxQnWHFjNpUNvQZlut4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
29	Taloy Sur	@Pogi-s7v	5 days ago	God's Love is bigger tgan the Ocean - enjoy Lunch po mga kapatid. Watching from Lokal ng Taloy Sur, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiE9T6FW_m12q-uQ94AaABAg	UgwiE9T6FW_m12q-uQ94AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
30	Taloy Sur	@mariloujucar3208	6 days ago	Prayers and faith in God... Watching from Taloy Sur Locale, District of Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZNiTeA48BnUHD7z14AaABAg	UgzZNiTeA48BnUHD7z14AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
31	Taloy Sur	@JonnerGuilod-ye5rs	6 days ago	Happy Watching po mula sa Lokal ng Baguio City! /  / 🎉 LET'S GO BENGUET🎉 /  / Pagbati po sa mga Binhi sa Lokal ng Taloy Sur,nood na po mga Kapatid! /  / -BinDO🌱	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfayGkjZooOrhze6h4AaABAg	UgyfayGkjZooOrhze6h4AaABAg	UCqAZvKcFKWAYBEWjNAhZEZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
32	Taloy Sur	@mariloujucar3208	7 days ago	Good evening po... From Taloy Sur Locale, District of Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAEdP_I1pn5elcXFV4AaABAg	UgwAEdP_I1pn5elcXFV4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
33	Taloy Sur	@mariloujucar3208	7 days ago	Enjoy watching... From Taloy Sur Locale, District of Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjAuFkBh8vnyqoCxR4AaABAg	UgyjAuFkBh8vnyqoCxR4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
34	Taloy Sur	@mariloujucar3208	7 days ago	Happy viewing po K Eliah Felix Lagdao destinado NG Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoCAk8-UDxBwsz6dB4AaABAg	UgyoCAk8-UDxBwsz6dB4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
35	Taloy Sur	@JonathanLabotan-pj1vh	9 days ago	From local ng taloy sur! Happy viewing every one...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFwp_cE0I4SaYQfGJ4AaABAg	UgzFwp_cE0I4SaYQfGJ4AaABAg	UCZdw3sSYPrBO60XdsF-ZU9g	Fetched 05/21/2026, 12:03:41 AM GMT+8
36	Taloy Sur	@MarleneBelit	9 days ago	Hi happy watching mula sa Lokal ng Taloy sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_SrFEjlVaJ_jfFcJ4AaABAg	Ugz_SrFEjlVaJ_jfFcJ4AaABAg	UCJrSTQmzFPedHTsVZwFyGZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
37	Taloy Sur	@mariloujucar3208	9 days ago	Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK_UBmkvNlGX8HV954AaABAg	UgwK_UBmkvNlGX8HV954AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
38	Taloy Sur	@mariloujucar3208	9 days ago	Happy watching po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW8KY9z4N6s6Z75NN4AaABAg	UgzW8KY9z4N6s6Z75NN4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
39	Taloy Sur	@siblingstambayan3173	11 days ago	Maligayang panonood po mula sa Registry Section/Kalihiman sa Lokal ng Taloy Sur, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ7-QuuNsVicbYb154AaABAg	UgyQ7-QuuNsVicbYb154AaABAg	UCp8GEpeaN81l3_Q13FZGv2Q	Fetched 05/21/2026, 12:03:41 AM GMT+8
40	Taloy Sur	@ronniejucar-p8v	11 days ago	happy viewing po Mula s Lokal ng Taloy Sur, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVot083s4IXKKO-bl4AaABAg	UgxVot083s4IXKKO-bl4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
41	Taloy Sur	@mariloujucar3208	12 days ago	Gandang gabi po... Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUB_9fInouVxYfIYd4AaABAg	UgzUB_9fInouVxYfIYd4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
42	Taloy Sur	@ronniejucar-p8v	12 days ago	happy viewing po Mula s Lokal ng Taloy Sur,Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-gJRx2YoXuXh-8iN4AaABAg	Ugw-gJRx2YoXuXh-8iN4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
43	Taloy Sur	@mariloujucar3208	12 days ago	Gandang hapon po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXwNipErmLgfsR6hR4AaABAg	UgyXwNipErmLgfsR6hR4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
44	Taloy Sur	@mariloujucar3208	12 days ago	Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOtSIv4rTu4q5vWoF4AaABAg	UgyOtSIv4rTu4q5vWoF4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
45	Taloy Sur	@MarleneBelit	13 days ago	Happy watching Local ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZ3bcodJbMf2C1WYx4AaABAg	UgzZ3bcodJbMf2C1WYx4AaABAg	UCJrSTQmzFPedHTsVZwFyGZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
46	Taloy Sur	@FelizardoSamonte-l2f	2 weeks ago	Happy viewing po mula sa Lokal ng Taloy Sur Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuORmQcqtAiB_nz8R4AaABAg	UgzuORmQcqtAiB_nz8R4AaABAg	UCP397_pSTq4IkVsK4uzAojA	Fetched 05/21/2026, 12:03:41 AM GMT+8
47	Taloy Sur	@carmela-ela	2 weeks ago	Happy viewing  po Lokal ng Taloy Sur ❤❤❤❤🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMcwP9PHc_0jDEn5R4AaABAg	UgyMcwP9PHc_0jDEn5R4AaABAg	UC-m9YyvrA1ucTbrf_VMFlNg	Fetched 05/21/2026, 12:03:41 AM GMT+8
48	Taloy Sur	@felizardosamonte9093	2 weeks ago	Happy viewing po mula sa Lokal ng Taloy Sur.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzmv25epu2gtgaDO-p4AaABAg	Ugzmv25epu2gtgaDO-p4AaABAg	UC_jk6gM5MCLZP2wk0m0dJ6Q	Fetched 05/21/2026, 12:03:41 AM GMT+8
49	Taloy Sur	@mariloujucar3208	2 weeks ago	Happy viewing po mga kapatid mula d2 s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz22AtFfZH0iD6-BvZ4AaABAg	Ugz22AtFfZH0iD6-BvZ4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
50	Taloy Sur	@KwarogskyBuratsky	2 weeks ago	Ooohhh ooohhh - Happy Watching po mula sa Lokal ng Taloy Sur, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRI4xrh9Ll5cqSXtB4AaABAg	UgwRI4xrh9Ll5cqSXtB4AaABAg	UCwQK5U5w1AFsKzELbZ0MuPw	Fetched 05/21/2026, 12:03:41 AM GMT+8
51	Taloy Sur	@LoVe-m9b3h	2 weeks ago	In our Lord God's great power you must believe - watching po mula sa lokal ng Taloy Sur Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW1YEdOLls6lV0g-F4AaABAg	UgwW1YEdOLls6lV0g-F4AaABAg	UC5mL6kKQ6MKRZ8q_xiIpmRQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
52	Taloy Sur	@mariloujucar3208	2 weeks ago	Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_Yb_YBazabaRa4xd4AaABAg	Ugy_Yb_YBazabaRa4xd4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
53	Taloy Sur	@RosalieS.Escano	2 weeks ago	Happy viewing po Lokal ng Taloy Sur Distrito ng Benguet ❤🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykSV3jeHFXk8PWkn54AaABAg	UgykSV3jeHFXk8PWkn54AaABAg	UC12cFb9Bs34Zn05COosHCwg	Fetched 05/21/2026, 12:03:41 AM GMT+8
54	Taloy Sur	@Pogi-s7v	2 weeks ago	Magandang Araw po. Ito na ang paborito kong Music Video. Watching po mula Sa Lokal ng Taloy Sur, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQMyHy55ooy7ZxY2t4AaABAg	UgxQMyHy55ooy7ZxY2t4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
55	Taloy Sur	@MarleneBelit	2 weeks ago	Hello po. Watching po mula sa Lokal ng Taloy Sur, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBStTfkvmZ0Ma2z7J4AaABAg	UgyBStTfkvmZ0Ma2z7J4AaABAg	UCJrSTQmzFPedHTsVZwFyGZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
56	Taloy Sur	@carmela-ela	2 weeks ago	Lokal ng Taloy Sur   We are all roud of you ❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxaqzu7m_xk6K7RfA14AaABAg	Ugxaqzu7m_xk6K7RfA14AaABAg	UC-m9YyvrA1ucTbrf_VMFlNg	Fetched 05/21/2026, 12:03:41 AM GMT+8
57	Taloy Sur	@mariloujucar3208	2 weeks ago	Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw0ozFeaR42YrZwMl4AaABAg	Ugzw0ozFeaR42YrZwMl4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
58	Taloy Sur	@RosalieS.Escano	2 weeks ago	Good day mga kapatid , watching from Locale of Taloy sur District of Benguet ❤️🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjYr_Tj4gAvfkV4PR4AaABAg	UgyjYr_Tj4gAvfkV4PR4AaABAg	UC12cFb9Bs34Zn05COosHCwg	Fetched 05/21/2026, 12:03:41 AM GMT+8
59	Taloy Sur	@Pogi-s7v	2 weeks ago	Hello po mga kapatid. Watching po mula dito sa Lokal ng Taloy Sur, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNv6zprqZ3defvUR94AaABAg	UgxNv6zprqZ3defvUR94AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
60	Taloy Sur	@siblingstambayan3173	2 weeks ago	Maligayang panonood po mula sa Lokal ng Taloy Sur, Distrito ng Benguet👏🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_Y1KaD4xYN80Nb2h4AaABAg	Ugw_Y1KaD4xYN80Nb2h4AaABAg	UCp8GEpeaN81l3_Q13FZGv2Q	Fetched 05/21/2026, 12:03:41 AM GMT+8
61	Taloy Sur	@mariloujucar3208	2 weeks ago	Happy watching po mula s Lokal NG Taloy SUR, Distrito ng Benguet... Go go go Benguet... Love u nephew K John Andrei Bautista...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNgWpIk0OgJV6NCat4AaABAg	UgxNgWpIk0OgJV6NCat4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
