No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
27,Lacaan,@AgnesMarzo-xu1bq,5 days ago,"Happy viewing  po ,, / From lokal ng lacaan,,❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCZGWV_hI_7FSjZqt4AaABAg,UgzCZGWV_hI_7FSjZqt4AaABAg,UCd6VzaoPo2Ci80Z2w8x5GUA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
28,Lacaan,@MelizaNadiahan-h1e,5 days ago,Go Benguet! Full support po from lokal ng Lacaan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA9NKcxWIcwmyfDJ94AaABAg,UgzA9NKcxWIcwmyfDJ94AaABAg,UCg91pB4SOhCUv2u10ZiTbiw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
29,Lacaan,@MelizaNadiahan,5 days ago,Happy viewing mula po sa lokal ng Lacaan❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUn44lWueGGJy-GsV4AaABAg,UgwUn44lWueGGJy-GsV4AaABAg,UC4th0SAmQ7VxwAouGTeYoSQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
30,Lacaan,@ZhyMar-f2f,5 days ago,Happy viewing po mula po dto sa lokal ng Lacaan Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywKw-PFvvkSdj0gKl4AaABAg,UgywKw-PFvvkSdj0gKl4AaABAg,UC7C7QAOLtV6ffcg5W_bgaKg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
31,Lacaan,@ElenaVicente-r7q,5 days ago,Mula po sa lokal Ng LACAAN Happy viewing po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9OZithjwRRiHCxyp4AaABAg,Ugx9OZithjwRRiHCxyp4AaABAg,UCBRRZJbXnmE8rzl9DGk-cHQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
32,Lacaan,@JessieEspinueva,5 days ago,❤❤❤ Go Benguet ❤❤❤ mula po dito sa Lokal ng Lacaan Distrito ng Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDIjB76VIedxV8QpR4AaABAg,UgwDIjB76VIedxV8QpR4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
33,Lacaan,@AnastaciaVicente-t9x,5 days ago,"Masayang panonood po mga kapatid,,,from Kalihiman and Registry / Lokal ng Lacaan, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVAYOdZcyFaoQGIyp4AaABAg,UgyVAYOdZcyFaoQGIyp4AaABAg,UCfipobWpwEUWCYExdhtSsFQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
34,Lacaan,@AnastaciaVicente-t9x,6 days ago,"happy watching po, from Lokal ng Lacaan, Distrito ng Benguet. Kalihiman and Registry ng Lokal",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxot17bPktZC8m76rZ4AaABAg,Ugxot17bPktZC8m76rZ4AaABAg,UCfipobWpwEUWCYExdhtSsFQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
35,Lacaan,@DELIANLENIEG,7 days ago,"Happy viewing! from lokal ng Lacaan, Distrito ng Benguet🫶🏻💙",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmglGQ36M_jjC5hQJ4AaABAg,UgxmglGQ36M_jjC5hQJ4AaABAg,UC0FrLVyJa2a_o92UUTiu-mw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
36,Lacaan,@RickMarcos-i3d,7 days ago,Good evening po happy viewing from lokal ng lacaan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzyof8u6uQAM0RMJf94AaABAg,Ugzyof8u6uQAM0RMJf94AaABAg,UCP16d9eEVSgKToENs5h2p5g,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
37,Lacaan,@bobbymarcos2681,7 days ago,Happy viewing po mula po sa local ng lacaan district of Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuKNPgyvDMgFeK5NZ4AaABAg,UgxuKNPgyvDMgFeK5NZ4AaABAg,UCXWDTXsORm4y6a8Hue5r-cg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
38,Lacaan,@BELTRANJOHNSELM,7 days ago,From Lokal ng Lacaan po Distrito ng Benguet🤗 Happy viewing po sa ating lahat. Mayat ay labi kakabagis,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE7lowPLCk6HOXrUx4AaABAg,UgyE7lowPLCk6HOXrUx4AaABAg,UCkY2yOZ2EzunhPNNDw_irhw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
39,Lacaan,@AnastaciaVicente-t9x,8 days ago,"happy viewing po, mula po sa Kalihiman ng Lokal ng Lacaan, Distrito ng Benguet,,,,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwETiebHluYZGD10rt4AaABAg,UgwETiebHluYZGD10rt4AaABAg,UCfipobWpwEUWCYExdhtSsFQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
40,Lacaan,@JonnerGuilod-ye5rs,9 days ago,"Happy Watching po mula sa Lokal ng Baguio City! /  / Pagbati po sa mga Binhi sa Lokal ng Lacaan,nood na po mga Kapatid! /  / -BinDO🌱",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBcr2V5JlQzTT7C2F4AaABAg,UgzBcr2V5JlQzTT7C2F4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
41,Lacaan,@AnastaciaVicente-t9x,10 days ago,"happy viewing po from Lokal ng LACAAN, Dstrito ng BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUZpiEG2vbCTx7apN4AaABAg,UgzUZpiEG2vbCTx7apN4AaABAg,UCfipobWpwEUWCYExdhtSsFQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
42,Lacaan,@JessieEspinueva,2 weeks ago,❤ ❤❤happy viewing po sa lahat kapatid sa buong mundo mula po dito sa Lokal ng Lacaan Distrito ng Benguet.❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_Hkrg2kM9mq4jpLd4AaABAg,Ugw_Hkrg2kM9mq4jpLd4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
43,Lacaan,@eddienadiahan1842,2 weeks ago,Happy viewing po mula sa lokal ng lacaan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQGPTF7ato_qZBZzl4AaABAg,UgzQGPTF7ato_qZBZzl4AaABAg,UCFGy-w2ZcvliKW5A41Bha5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
44,Lacaan,@JessieEspinueva,2 weeks ago,❤ happy viewing po sa lahat ng kapatid mula po sa lokal ng Lacaan Distrito ng Benguet.❤ Go Benguet Go ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxljDuvKhyn-XC0JkN4AaABAg,UgxljDuvKhyn-XC0JkN4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
45,Lacaan,@kimpeeksao9841,2 weeks ago,Lokal ng Lacaan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNxJHtPxtpzeZOe9F4AaABAg,UgzNxJHtPxtpzeZOe9F4AaABAg,UC5MKkshMeG4JplmSzBRHS1Q,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
46,Lacaan,@JessieEspinueva,2 weeks ago,❤ Happy viewing po sa lahat mula po dito sa Lokal ng Lacaan Distrito ng Benguet ❤Go Benguet Go ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAzujAG7YCBe0TIjR4AaABAg,UgxAzujAG7YCBe0TIjR4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
47,Lacaan,@SusingPinge,2 weeks ago,"Happy watching Po Mula sa lokal Po ng lacaan,Distrito Po ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4LwakHZU2ezjSBIB4AaABAg,Ugy4LwakHZU2ezjSBIB4AaABAg,UCVG8_xNhS4Kvadt_wEIva0A,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
48,Lacaan,@QhieljonesMichael-i1e,2 weeks ago,Happy watching mga Kapatid Mula po sa lokal ng lacaan..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCJi0JnWzwzopqhQh4AaABAg,UgzCJi0JnWzwzopqhQh4AaABAg,UCP5IVvVErKRTTrvyH61qVXA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
49,Lacaan,@LethSeconds,2 weeks ago,"Happy viewing po.. from LOKAL NG LACAAN...""BENGUET""",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwniuf75kycDfiSt6Z4AaABAg,Ugwniuf75kycDfiSt6Z4AaABAg,UCVHP4oerVxoJcF4KSqezUxQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
50,Lacaan,@FredaVii,2 weeks ago,"Happy viewing mga Kapatid,mula po sa Isa sa mga malalayong lokal sa Benguet ..Lokal ng Lacaan po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9KBmPp6uOwe7qrVJ4AaABAg,Ugy9KBmPp6uOwe7qrVJ4AaABAg,UCTjnHYHJ0jV_eDKT2L7MLUg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
51,Lacaan,@JessieEspinueva,2 weeks ago,Happy viewing po sa LAHAT mula dito lokal ng lacaan Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCTI6R5NmoQZjpbgt4AaABAg,UgwCTI6R5NmoQZjpbgt4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
