No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,Camp 6,@julianagawili9951,4 days ago,Happy viewingg po from lokal na camp 6☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8wLbxvAYc-7MC9Q94AaABAg,Ugz8wLbxvAYc-7MC9Q94AaABAg,UCpCNUQxYiWF8whyxNuD_3-A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Camp 6,@joneliaantonio8670,4 days ago,"Good evening po mga Kapatid,Greetings from Lokal Ng Camp 6,Distrito Ng Benguet.Diakonesa po,Happy watching po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7jadSLYKrKHDRxcB4AaABAg,Ugy7jadSLYKrKHDRxcB4AaABAg,UCkt96BCoTKDACRD28QJgRiw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Camp 6,@josieantonio3498,4 days ago,Greetings po lahat ng mga kapatid.... / Lokal ng Camp 6 Distrito ng Benguet.. / 💚💚🤍🤍❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsN3N1gt5mComrJ1F4AaABAg,UgxsN3N1gt5mComrJ1F4AaABAg,UCoQIlgNkXOZWRq8XZrqtgXA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Camp 6,@Saie-1921,4 days ago,God’s love is indeed the greatest love of all 💙 /  / Pagbati at pasasalamat po sa mga kapatid lalo na po sa lahat ng mga may tungkulin na masisipag at walang kapagurang sumusuporta sa ating entry.. Mula po sa lokal ng Camp 6 Distrito ng Benguet💙 /  / Go Benguet! / Fight! Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHIHMi5TFUz2UjlwR4AaABAg,UgzHIHMi5TFUz2UjlwR4AaABAg,UCLW6AmNwJE6j0gaYxl_lOgw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Camp 6,@NorilynBayawoc-c7q,4 days ago,Hello po mga kapatid happy viewing po from Lokal Ng Camp 6 Distrito Ng Benguet 😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDmN98gkUJRQfwTaB4AaABAg,UgxDmN98gkUJRQfwTaB4AaABAg,UCXkASA6a4yyCYLFoeCbdz9A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Camp 6,@aracelieplanas683,4 days ago,Good evening po Ang amin pong sambahayan ay nagkakaisang manood po fr.lokal po ng camp 6 distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG9cy7cZI9krDS1pV4AaABAg,UgxG9cy7cZI9krDS1pV4AaABAg,UChfVXzXyDPdGAcvlFrO6Cpg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Camp 6,@ricoramirez9445,4 days ago,Let's go Benguet!! Fight! Fight! Fight..  / Mula po sa lokal ng Camp 6,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3OgCm4_949aTWh8F4AaABAg,Ugz3OgCm4_949aTWh8F4AaABAg,UCIBpKr5r6bVWDP-DoqX6ExQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Camp 6,@ChristineMiranda-s1j,4 days ago,Happy viewing po from lokal ng camp 6 distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFQccRveNTZqLRRbd4AaABAg,UgyFQccRveNTZqLRRbd4AaABAg,UCpe85rFtNwcQ5fdUsPBtBuw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Camp 6,@bansot7129,4 days ago,Enjoy watching po from Lokal ng Camp 6 🙏🙏🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzW945dFaDjaaSW_kh4AaABAg,UgzW945dFaDjaaSW_kh4AaABAg,UCN58Z-nvFTr5i6UpLAN6pHA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Camp 6,@julianagawili9951,5 days ago,Happy viewing po mula sa Lokal Ng Camp 6 Distrito ng Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNqD92RgVeWfE-G5N4AaABAg,UgzNqD92RgVeWfE-G5N4AaABAg,UCpCNUQxYiWF8whyxNuD_3-A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Camp 6,@NorilynBayawoc-c7q,5 days ago,Happy viewing po from Lokal Ng Camp 6 Distrito Ng Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_FFGkdFgllW2_HUh4AaABAg,Ugy_FFGkdFgllW2_HUh4AaABAg,UCXkASA6a4yyCYLFoeCbdz9A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3iWX1NsCq9MKhm1B4AaABAg,Ugy3iWX1NsCq9MKhm1B4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCGcDfloBG__ifMdB4AaABAg,UgxCGcDfloBG__ifMdB4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwiwnQdkwI6FfgJEdF4AaABAg,UgwiwnQdkwI6FfgJEdF4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4ZpPUulx7zZlE1gV4AaABAg,Ugy4ZpPUulx7zZlE1gV4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEGxf4_PIx8eK_pht4AaABAg,UgwEGxf4_PIx8eK_pht4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkNuMSZGHejriscYp4AaABAg,UgzkNuMSZGHejriscYp4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzHPMz1kA4RgIiiUR4AaABAg,UgwzHPMz1kA4RgIiiUR4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Camp 6,@MORADAGE_RALD,5 days ago,💚🤍❤️ /  / - Camp 6 👀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlLHX2ZLds31L6-W94AaABAg,UgzlLHX2ZLds31L6-W94AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Camp 6,@MORADAGE_RALD,5 days ago,"Let's go Benguet❤ /  /  / Happy Viewing po, mula sa Lokal ng Camp 6 po❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTczp00Uxau3HpZvB4AaABAg,UgzTczp00Uxau3HpZvB4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Camp 6,@MORADAGE_RALD,5 days ago,Go Benguet!!! / 💚🤍❤️ / Camp 6!!!!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxlUpYjEOL-Fdv8KZ4AaABAg,UgyxlUpYjEOL-Fdv8KZ4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Camp 6,@MORADAGE_RALD,5 days ago,Go Benguet!!! / 💚🤍❤️ / Camp 6!!!!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBKGjLIpTfQ25vG3J4AaABAg,UgzBKGjLIpTfQ25vG3J4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
33,Camp 6,@jarlynannegawili1639,5 days ago,Happy viewing po from lokal po ng camp 6 distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS9mWwzpC4H2a7SQ14AaABAg,UgwS9mWwzpC4H2a7SQ14AaABAg,UCnGXWs0A9lawH_uCBTEWx9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
34,Camp 6,@MORADAGE_RALD,5 days ago,"Let's go Benguet❤ /  /  / Happy Viewing po, mula sa Lokal ng Camp 6 po❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJhIHOKUTE7c6h-el4AaABAg,UgwJhIHOKUTE7c6h-el4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
