No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
11,City Camp,@dexterdomingo130,14 hours ago,Good morning po sa lahat / Happy watching po  /  / From Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm13nEeMC4VzHkVeZ4AaABAg,Ugzm13nEeMC4VzHkVeZ4AaABAg,UCD-CFzEbaUr98PPm6foDQJg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,City Camp,@jhoncarsellcaranto2276,14 hours ago,Good morning po salahat happy watching po  /  / From lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyFp0eRdaD67jiONJ4AaABAg,UgxyFp0eRdaD67jiONJ4AaABAg,UCKvO6RphCSCsVH8NMQOYQ1A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,City Camp,@alfeotadifa6957,14 hours ago,Pagbati po sa aming Mahal na Tagapangasiwa ang Kapatid na Ardy Mendoza at sa kanilang Sambahayan mula po sa Lokal ng City Camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxugyhV3evT5z6d0pl4AaABAg,UgxugyhV3evT5z6d0pl4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,City Camp,@alfeotadifa6957,14 hours ago,Magandang umaga po. Happy Viewing po sa lahat ng mga Maytungkulin at Kapatid sa Lokal ng City Camp distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwftV275QQ5tA-CNnB4AaABAg,UgwftV275QQ5tA-CNnB4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,City Camp,@evangelinedomingo3096,22 hours ago,🎉❤🎉❤🎉❤🎉God's Love.....kumusta na po...From Lokal ng City Camp....,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKyGXVvcRbJITqRDx4AaABAg,UgyKyGXVvcRbJITqRDx4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,City Camp,@Michael-w8j8v,1 day ago,God's Love is Bigger than the Ocean...Happy Viewing from lokal ng City Camp  Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMCmxb0WkoZyZhoiN4AaABAg,UgwMCmxb0WkoZyZhoiN4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,City Camp,@erwincaranto3550,1 day ago,"Happy viewing po , mula po sa lokal ng city camp , benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs3o7zYf0KG3T6BYF4AaABAg,Ugzs3o7zYf0KG3T6BYF4AaABAg,UCtyGCbWrRC64j4bcFtfuHNQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,City Camp,@rovelintipay7457,1 day ago,God's Love / Go Benguet /  / From Lokal Ng City Camp🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx933kpZrlN2dfPynZ4AaABAg,Ugx933kpZrlN2dfPynZ4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,City Camp,@delmarlandingin2735,1 day ago,"From lokal ng City Camp, enjoy po sa Panonood mga kapatid, happy afternoon to everyone❤️🤗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFVAQ_YKU-ZP21y4h4AaABAg,UgwFVAQ_YKU-ZP21y4h4AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,City Camp,@rickyboylucena3734,1 day ago,Binabati ko po ang mga ka Mang aawit ko po sa local Ng city camp.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypiCK5_lAVJyZeX8F4AaABAg,UgypiCK5_lAVJyZeX8F4AaABAg,UCaRPnqBPKwlkEBiHbfTJq6Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,City Camp,@ManuelBautista-f4v,1 day ago,Happy viewing po city camp benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuaimP6bbxTemIhtZ4AaABAg,UgxuaimP6bbxTemIhtZ4AaABAg,UCa7-HmH4tJW-9V0tU649AJA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,City Camp,@leopoldorivera1041,1 day ago,"Have Faith, from City Camp",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL0aQbGuYo5RaxfDF4AaABAg,UgzL0aQbGuYo5RaxfDF4AaABAg,UCWoG2o8Lox5yZQwRre4ohIg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,City Camp,@evangelinedomingo3096,1 day ago,🎉❤🎉❤good morning po...from Lokal ng City Camp...go go go go  Benguet....🎉❤🎉❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeRzsM1l_kPJSsTwh4AaABAg,UgxeRzsM1l_kPJSsTwh4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,City Camp,@rovelintipay7457,1 day ago,Good evening po happy viewing from Lokal Ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw6WTdmSPuwSaXJVd4AaABAg,Ugyw6WTdmSPuwSaXJVd4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,City Camp,@jenniferbautista2545,1 day ago,"Gods love❤️ from city camp,benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6uxDdVtfwr6smM-N4AaABAg,Ugy6uxDdVtfwr6smM-N4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,City Camp,@jenniferbautista2545,1 day ago,"Watching from city camp,benguet.go go go❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTXKb1zZ-D540HuvZ4AaABAg,UgyTXKb1zZ-D540HuvZ4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,City Camp,@erwincaranto3550,2 days ago,"Happy viewing po mga kapatid., mula po sa lokal ng city camp ,benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ8UkZKvQJOMKCiXp4AaABAg,UgwZ8UkZKvQJOMKCiXp4AaABAg,UCtyGCbWrRC64j4bcFtfuHNQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,City Camp,@delmarlandingin2735,2 days ago,"Lokal ng City Camp, Distrito ng Benguet, Go go mga kapatid, happy viewing everyone🤗🙏 God's Love🙏🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPQXvlSDv76UWnyB54AaABAg,UgyPQXvlSDv76UWnyB54AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,City Camp,@rosemariebacani6151,2 days ago,Sa Ama ang lahat ng kapurihan! Go Benguet! 😍😍😍 From Lokal ng City Camp 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyXzX6hn9m-OoYtwp4AaABAg,UgzyXzX6hn9m-OoYtwp4AaABAg,UCdYJIS_mxY5EiPxy3BihMsQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,City Camp,@evangelinedomingo3096,2 days ago,🎉❤Happy viewing po mga kapatid.....from Lokal ng City Camp....❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCXe-Z4JNcj6UV8SZ4AaABAg,UgxCXe-Z4JNcj6UV8SZ4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,City Camp,@eleanormangayayam3489,2 days ago,Hi po...happy viewing po...from Lokal ng City Camp....❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVOlgdaZ9FSYuattJ4AaABAg,UgwVOlgdaZ9FSYuattJ4AaABAg,UCmwJO2eK7AkwZIt-eVNZptQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,City Camp,@rovelintipay7457,2 days ago,God's Love go Benguet from Lokal Ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuPywX2USPEfiA5Q54AaABAg,UgxuPywX2USPEfiA5Q54AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,City Camp,@michelletipay9680,2 days ago,lezzz gooo...locale of City Camp District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNFhqIEBWTk2hof_J4AaABAg,UgzNFhqIEBWTk2hof_J4AaABAg,UC6LkTTZSJ6-jAbLZerKSoQg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,City Camp,@rovelintipay7457,2 days ago,Good afternoon po sa lahat greetings from Lokal Ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzjyqsw-oMnFZkKfWl4AaABAg,Ugzjyqsw-oMnFZkKfWl4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,City Camp,@alfeotadifa6957,2 days ago,Happy Viewing po sa lahat ng mga Maytungkulin at Kapatid sa Lokal ng City Camp distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppfZYuahd2IDiVpF4AaABAg,UgxppfZYuahd2IDiVpF4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,City Camp,@rajeferddeguzman6414,2 days ago,"Go Benguet, From City Camp❤❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAwT3ckra9UpSds4B4AaABAg,UgyAwT3ckra9UpSds4B4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,City Camp,@ArianeLizTalavera-n6i,2 weeks ago,Happy Viewing po Mula sa Lokal Ng City Camp ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWjOXaB-hxN,UgwBn5E10qSqiHmP1NR4AaABAg.AWgiWQmsYO-AWjOXaB-hxN,UCTuhwhwxi8q2jtv9qaB-E-A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
