No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
27,City Camp,@alfeotadifa6957,1 day ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZG0PwJmtZGguUzGh4AaABAg,UgwZG0PwJmtZGguUzGh4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
28,City Camp,@erwincaranto3550,1 day ago,"Happy viewing po mga kapatid, mula po sa lokal ng city camp , benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBub_DcPg1eWK6MDV4AaABAg,UgyBub_DcPg1eWK6MDV4AaABAg,UCtyGCbWrRC64j4bcFtfuHNQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
29,City Camp,@delmarlandingin2735,1 day ago,"Hello po mga kapatid, mula po sa lokal ng City Camp, good day po sa ating lahat🙏🤗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7KmDgaQcIBywWFvJ4AaABAg,Ugx7KmDgaQcIBywWFvJ4AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
30,City Camp,@alfeotadifa6957,1 day ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySailgwJzXdXk3z_54AaABAg,UgySailgwJzXdXk3z_54AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
31,City Camp,@VirgilioTalavera-d9r,1 day ago,Happy viewing po from Lokal ng City Camp Distrito po ng Benguet😘,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrxrlBHdQviTBYx2d4AaABAg,UgzrxrlBHdQviTBYx2d4AaABAg,UCnaDtTLlNh6arXQSN3ZKcsQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
32,City Camp,@alfeotadifa6957,1 day ago,Happy Viewing po sa lahat ng mga Maytungkulin at Kapatid sa Lokal ng City Camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2nFnkIfDfh_sajsR4AaABAg,Ugy2nFnkIfDfh_sajsR4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
33,City Camp,@rosemariebacani6151,1 day ago,Happy viewing po sa lahat! - From Lokal ng City Camp- 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIxLWpNdCB6WPdWb14AaABAg,UgzIxLWpNdCB6WPdWb14AaABAg,UCdYJIS_mxY5EiPxy3BihMsQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
34,City Camp,@AceNogoy-t2s,1 day ago,HAPPY VIEWING PO 😍  / FROM LOKAL NG CITY CAMP 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIVQK6Pd93Z4nxS1x4AaABAg,UgyIVQK6Pd93Z4nxS1x4AaABAg,UCKeZpEMiafjGAvVXJ2qaOPg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
35,City Camp,@alfeotadifa6957,1 day ago,Happy Viewing sa Lahat ng mga nasa Kalihiman na kasalukuyang nag-oopisina sa Lokal ng City Camp distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhsA4sCZ9U2m8K-XF4AaABAg,UgxhsA4sCZ9U2m8K-XF4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
36,City Camp,@alfeotadifa6957,1 day ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxEoe2ab-bCg0UEuh4AaABAg,UgwxEoe2ab-bCg0UEuh4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
37,City Camp,@alfeotadifa6957,1 day ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOVaygMLCfwwhZzNt4AaABAg,UgwOVaygMLCfwwhZzNt4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
38,City Camp,@rajeferddeguzman6414,2 days ago,"go Benguet, From CITY CAMP ❤❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtLBjLx-LFEgaGQRN4AaABAg,UgwtLBjLx-LFEgaGQRN4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
39,City Camp,@rovelintipay7457,2 days ago,#GodsLove / #goBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbcLUn0qh8x58Xx-F4AaABAg,UgwbcLUn0qh8x58Xx-F4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
40,City Camp,@rickyboylucena3734,3 days ago,Hi po Mula po sa local Ng city camp😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeugNExj3QXza8rMt4AaABAg,UgyeugNExj3QXza8rMt4AaABAg,UCaRPnqBPKwlkEBiHbfTJq6Q,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
41,City Camp,@rajeferddeguzman6414,3 days ago,City Camp ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm9F4YXqH3m8RWxHx4AaABAg,Ugzm9F4YXqH3m8RWxHx4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
42,City Camp,@rajeferddeguzman6414,3 days ago,City Camp ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJCS5ggcaUaLFrEMx4AaABAg,UgyJCS5ggcaUaLFrEMx4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
43,City Camp,@axy_24-7,3 days ago,Lezzgo Benguetttt🎉  /  /  / Constant support from lokal po ng City Camp 🤗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyl5bZLPaQKL9cwgk54AaABAg,Ugyl5bZLPaQKL9cwgk54AaABAg,UCA3SZEcWISmChdZw_Rz-lJw,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
44,City Camp,@Michael-w8j8v,4 days ago,Hold on to your faith..go go go Benguet..from City Camp Lokal..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkuKWCZS8TiZ3gb7B4AaABAg,UgxkuKWCZS8TiZ3gb7B4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
45,City Camp,@Michael-w8j8v,4 days ago,Happy Viewing po from lokal ng City camp..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWBSERYW27vsj9J7N4AaABAg,UgxWBSERYW27vsj9J7N4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
46,City Camp,@jenniferbautista2545,4 days ago,"City camp,benguet Gods Love❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlURfbI71yBibJSXp4AaABAg,UgxlURfbI71yBibJSXp4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
47,City Camp,@Michael-w8j8v,4 days ago,Go go go Benguet..mula po sa lokal ng City Camp..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxJqOghsra-zDfWjp4AaABAg,UgxxJqOghsra-zDfWjp4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
48,City Camp,@jenniferbautista2545,4 days ago,Benguet fight fight fight from city camp benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNqC8SdHEahnwQ6ld4AaABAg,UgxNqC8SdHEahnwQ6ld4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
49,City Camp,@cordingbautista7999,4 days ago,"Happy Viewing Po from city camp, benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_52IM2Vm5DV8uDp54AaABAg,Ugx_52IM2Vm5DV8uDp54AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
50,City Camp,@Michael-w8j8v,4 days ago,It's God's Love from lokal ng City Camp po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7_X4yDAvqI3_4Hy54AaABAg,Ugy7_X4yDAvqI3_4Hy54AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
51,City Camp,@evangelinedomingo3096,5 days ago,Greetings from Lokal ng City Camp...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx995pVZT_9XbUMu0l4AaABAg,Ugx995pVZT_9XbUMu0l4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
52,City Camp,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNmmi4ZnRAsF-K24t4AaABAg,UgyNmmi4ZnRAsF-K24t4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
53,City Camp,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk8PIrtKAyqoIu2G54AaABAg,Ugwk8PIrtKAyqoIu2G54AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
54,City Camp,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU4J8ueENARYKYEZF4AaABAg,UgwU4J8ueENARYKYEZF4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
55,City Camp,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1Cg1QLPDbcrUrB9l4AaABAg,Ugz1Cg1QLPDbcrUrB9l4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
56,City Camp,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaZ_NJ02kUkoCExqN4AaABAg,UgxaZ_NJ02kUkoCExqN4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
57,City Camp,@alfeotadifa6957,5 days ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwgh0E6rMgPQrPm42d4AaABAg,Ugwgh0E6rMgPQrPm42d4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
58,City Camp,@rovelintipay7457,5 days ago,#GodsLove / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqNIZ8RRTI3N_hsoN4AaABAg,UgyqNIZ8RRTI3N_hsoN4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
59,City Camp,@rovelintipay7457,5 days ago,Good evening po mga kapatid viewing from Lokal ng City Camp / #goBenguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza8pCSN_oAR4yYzlp4AaABAg,Ugza8pCSN_oAR4yYzlp4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
60,City Camp,@rajeferddeguzman6414,5 days ago,"Go Benguet, City Camp",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfn5G1HgM1rSyBPlV4AaABAg,Ugwfn5G1HgM1rSyBPlV4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
61,City Camp,@theacamba-z6q,6 days ago,God's Loveee  /  / Go go go Benguet  /  / Full support from lokal ng City Camp!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyt69sI9bicOc1a-lF4AaABAg,Ugyt69sI9bicOc1a-lF4AaABAg,UCV572zTQRRxPwvT8x1baNxw,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
62,City Camp,@TheaCamba,6 days ago,Happy viewing po muli mula sa lokal ng City Camp!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7rnZ6BHqi8T1Ctz94AaABAg,Ugy7rnZ6BHqi8T1Ctz94AaABAg,UCsaAXxBGdUkAnz-EdAnHCMQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
63,City Camp,@jasonxofficial1870,6 days ago,Nice music Video from lokal ng city camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzteYlIp_xZ1OSXj6V4AaABAg,UgzteYlIp_xZ1OSXj6V4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
64,City Camp,@jasonxofficial1870,6 days ago,I love this video. Mula po sa lokal ng city camp Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkPxF6hTcCktPag-J4AaABAg,UgzkPxF6hTcCktPag-J4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
65,City Camp,@jasonxofficial1870,6 days ago,Gods Love from lokal of City camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqgJKAHr3Zy1IaGpt4AaABAg,UgzqgJKAHr3Zy1IaGpt4AaABAg,UCH5PTqFb2Mwjh4BIrZ1da0A,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
66,City Camp,@rosemariebacani6151,6 days ago,Aja Benguet! 😃😃 from Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYYyxuj1-fL2lqq0R4AaABAg,UgxYYyxuj1-fL2lqq0R4AaABAg,UCdYJIS_mxY5EiPxy3BihMsQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
67,City Camp,@leopoldorivera1041,6 days ago,"Yes👍 let's go for no. 3, from Lokal Ng City Camp",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhvCe5wJIOu3PLe4p4AaABAg,UgyhvCe5wJIOu3PLe4p4AaABAg,UCWoG2o8Lox5yZQwRre4ohIg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
68,City Camp,@PrinceJayronePjCluster3Tipay,6 days ago,bumbati po mula sa lokal ng city camp at binabati kodin po ang mga district officers ng binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEpfVQwYvmBrN330l4AaABAg,UgxEpfVQwYvmBrN330l4AaABAg,UCnfdFTgfH1Tjj5yUnNjCBcQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
69,City Camp,@TheaCamba,6 days ago,Go Benguet!!!  /  / Full support from lokal ng city camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmyBWwGrMfFcwmaMt4AaABAg,UgzmyBWwGrMfFcwmaMt4AaABAg,UCsaAXxBGdUkAnz-EdAnHCMQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
70,City Camp,@rajeferddeguzman6414,6 days ago,"Go Benguet #1, City Camp",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-9kdWyOEBl4w4ZiR4AaABAg,Ugx-9kdWyOEBl4w4ZiR4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
71,City Camp,@MariaYhelenCamba,6 days ago,full support from lokal ng city camp!!!! go go go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwU-gNIskJ_MBrbYAJ4AaABAg,UgwU-gNIskJ_MBrbYAJ4AaABAg,UCCsRjIJH6U3sG49Y2RPJHnQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
72,City Camp,@delmarlandingin2735,7 days ago,"Go go go mga kapatid, from district of Benguet, lokal ng City Camp 😊🤗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTtqlIlMjxfFpdBbx4AaABAg,UgxTtqlIlMjxfFpdBbx4AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
