34013,@MideMarkAnthony,12 days ago,Happy viewing po sa lahat mula po sa lokal ng Megaroyale at lahat ng may Tungkulin sa KADIWA at PNK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLcTR_B4dIikijUa54AaABAg,UgyLcTR_B4dIikijUa54AaABAg,UCzhh_UJC8nDt1y499QiU6Ew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34014,@almazanrhyndylyn,12 days ago,Another round of support from the Kadiwa District Officers.  / Happy listening po everyone from Local Congregation of Norcar District of Benguet. /  / Go Benguet Go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-Sa_OaOYBuGbSvQ94AaABAg,Ugx-Sa_OaOYBuGbSvQ94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34015,@yzabelgayadan6013,12 days ago,"Loud and proud po ang Lokal ng Marcos Highway! / Hello po sa lahat ng Kadiwa District Officers! / LET’S GO BENGUET, KAYA NATIN ’TO! 💚",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyuh_2tLwm1er9mAP94AaABAg,Ugyuh_2tLwm1er9mAP94AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34016,@winkdelarosa2397,12 days ago,"Happy viewing po mga Kapatid! Hello po sa lahat ng nasa kapisanang Kadiwa, pagbati po sa mula sa Lokal ng La Trinidad~ /  / LET'S GO BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmhBur1qzrxEZdI3F4AaABAg,UgzmhBur1qzrxEZdI3F4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34017,@gwynethcayabyab5981,12 days ago,Happy viewing po mga kapatid / Mula sa lokal ng megaroyale at kadiwa officers,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRvXCJP04oXctC4U94AaABAg,UgxRvXCJP04oXctC4U94AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34018,@JackieLegaspi-y9u,12 days ago,Magandang umaga po mga kapatid / Pagbati po mula sa Lokal ng QUEZON HILL DISTRITO NG BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRL3C9rMVZddxJcaB4AaABAg,UgzRL3C9rMVZddxJcaB4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34019,@jenelynlegaspi5472,12 days ago,Magandang umaga po mga kapatid / Pagbati po mula sa Lokal ng QUEZON HILL DISTRITO NG BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb3ffhU-FOMIO1GB14AaABAg,Ugyb3ffhU-FOMIO1GB14AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34020,@KaJaz-r3n,12 days ago,Good morning po!❤ Happy viewing Po mula sa local ng Gibraltar. Patuloy ang panonood at pagsuporta ng mga KADIWA sa distrito,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqUMUvX4vB0ysfz2N4AaABAg,UgxqUMUvX4vB0ysfz2N4AaABAg,UC4BTg4L19kJ77hFPPBce71g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34021,@jhonejushdelacruz6710,12 days ago (edited),"Let's go Benguet! From locale of La Trinidad, Ecclesiastical District of Benguet! ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1sgThohq5FxPNuXp4AaABAg,Ugw1sgThohq5FxPNuXp4AaABAg,UCDTfJS_e7_UVpYsFdtAWzVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34022,@jhonejushdelacruz6710,12 days ago,"Good morning po! Happy viewing po mula sa kapisanang Kadiwa ng lokal ng La Trinidad, distrito ng Benguet. ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxRG0zmtQJlWkrXdV4AaABAg,UgwxRG0zmtQJlWkrXdV4AaABAg,UCDTfJS_e7_UVpYsFdtAWzVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34023,@henrycaranto2644,12 days ago,Shoutout po sa lahat ng Lokal sa Distrito ng Benguet❤🎉 /  / Pagbati po mula sa lahat ng KADIWA District Officers🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzld7QAWSF3H91QPY14AaABAg,Ugzld7QAWSF3H91QPY14AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34024,@kristine7303,12 days ago,"Greetings po mula sa Lokal ng Marcos Highway, distrito ng Benguet at KADIWA District Officers ❤🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKmvgvj3fu-tXiXfV4AaABAg,UgwKmvgvj3fu-tXiXfV4AaABAg,UCJnlqat5vcPuV6GiDugaBnA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34025,@BnHydn,12 days ago,"A radiant morning to everyone. Happy viewing po sa lahat!🎉 /  / Mula po sa KAPISANANG BINHI, lokal ng La Trinidad.♥️ /  / LETS GOOO BENGUET!! 🔥",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCyhwCJfM34KbVnsJ4AaABAg,UgxCyhwCJfM34KbVnsJ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34026,@drewbatinay1449,12 days ago,"Let’s Go Benguet! Mula sa kapisanang Kadiwa; from the locale of La Trinidad, Ecclesiastical District of Benguet❤️❤️‼️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIWBHuCcQjBauEqgZ4AaABAg,UgxIWBHuCcQjBauEqgZ4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34027,@rejomartayaban,12 days ago,"Magandang morning po sa lahat😁😁 Happy viewing pooo!!  / - Lokal ng La Trinidad Distrito ng Benguet / - Kadiwa, MT-PNK/M'awit",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1QPsC5lASiv6eWXh4AaABAg,Ugy1QPsC5lASiv6eWXh4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34028,@jonieyonga-an5239,12 days ago,Happy viewing Po sa lahat Ng nkasubaybay🎉  /  / Shout out Po sa mga Kadiwa at binhi na nanonood ngayon🎉 /  / Mula Po sa lokal Ng Norcar Distrito Ng Benguet 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0DNHTBkVo_YCbw8J4AaABAg,Ugw0DNHTBkVo_YCbw8J4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34029,@jazz-m7b,12 days ago,"Good morning po, mula sa mga kapisanang binhi sa lokal ng La Trinidad!  / Let's go BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMIsnhD1bvrzJXN9J4AaABAg,UgwMIsnhD1bvrzJXN9J4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34030,@axeliee-m5u,12 days ago (edited),happy viewing po sa lahat 🫶 /  / Pagbati po muli mula sa mga may tungkulin sa kapisanang Binhi Lokal ng La Trinidad Distrito ng Benguet 🥀🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZEvyQqyeBirTYW2J4AaABAg,UgxZEvyQqyeBirTYW2J4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34031,@johnreylucio8970,12 days ago,"Happy Viewing as always ang mga NASA kapisanang KADIWA ,, Mapa Distrito man o Lokal.. / Greetings po Mula sa Lokal nga LA TRINIDAD🥦🐑🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4AZ-GZ0dopC3xp_h4AaABAg,Ugw4AZ-GZ0dopC3xp_h4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34032,@clarkpiloneo6778,12 days ago,Sheeesh Lets go Benguet🔥🔥 From lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWuI7duPFh0sSkBCt4AaABAg,UgwWuI7duPFh0sSkBCt4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34033,@williedidulo2687,12 days ago,Happy viewing po mula sa lokal ng aurora hill distrito ng Benguet binabati po namin aming taga pangsiwa ng distrito ang kapatid na ardy Mendoza ganun din ang aming guapo na destinado / Kapatid na redentor Tiamzon jr,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYiZhf4rw2ObvJWhF4AaABAg,UgzYiZhf4rw2ObvJWhF4AaABAg,UC9o8BGbjllY0nOWnBSn75pg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34034,@tayabanrt,12 days ago,"Good morning po, patuloy pong sumusuporta ang mga MT ng PNK sa Lokal ng LA TRINIDAD! Let's go BENGUET!🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz3W-3_Jm9GZpnzSx4AaABAg,Ugzz3W-3_Jm9GZpnzSx4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34035,@Vey_B,12 days ago,Magandang umaga po. Happy Viewing po sa lahat mula po sa lokal ng Camp 8 Distrito po ng Benguet! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzujezqYCTNs2zLq_l4AaABAg,UgzujezqYCTNs2zLq_l4AaABAg,UCs0ieULo51Fa89D7xPRNENg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34036,@Julskie28,12 days ago,Another wave of viewing sa ating lahat! /  / Greetings from KADIWAs of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUkko63EvxWy2Iws94AaABAg,UgzUkko63EvxWy2Iws94AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34037,@luibustamante9493,12 days ago,"Happy monday, Happy morning / Happy viewing sa lahat ng Maytungkulin esp mga Kadiwa at KDO na oras-oras ay laging sumusuporta at nanoond ng God's Love /  /  / Pagbati mula po sa Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC5iq9t0RAxs24adt4AaABAg,UgyC5iq9t0RAxs24adt4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34038,@jasminedaludado7262,12 days ago,Let's go Benguet!!! /  / Greetings from KADIWA po from Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwELrNyfS7eOxmydql4AaABAg,UgwELrNyfS7eOxmydql4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34039,@lanlani.eaaaahn,12 days ago,Maligayang pagbati po mula sa mga kapisanang binhi sa lokal ng La Trinidad!!! LET’S GO BENGUETTTTT!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw21xin3SsbWEGkAQt4AaABAg,Ugw21xin3SsbWEGkAQt4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34040,@vhladbunag1121,12 days ago,"New week!  / New great opportunities!  / Greetings from Locale of Quezon Hill,  / District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUGurr_MqM6K5iwh54AaABAg,UgzUGurr_MqM6K5iwh54AaABAg,UCHH_VRtlJD6DzNISAPGErTg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34041,@drewbatinay1449,12 days ago,"Magandang Umaga po mga kapatid! Enjoy watching mula sa kapisanang Kadiwa; Lokal ng La Trinidad, Distrito ng Benguet!🤍🤍",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHtUUSrrFVXvO2s9x4AaABAg,UgyHtUUSrrFVXvO2s9x4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34042,@lanlani.eaaaahn,12 days ago,"Happy viewing po sa ating lahat, mga kapatid! Greetings po mula sa kapisanang binhi from the Local of La Trinidad!!! Let’s go, Benguettttttt! 💕💕💕",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTg7gXsqS4AD0FAPB4AaABAg,UgyTg7gXsqS4AD0FAPB4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34043,@kimberlysarmiento1034,12 days ago,"Happy Monday and happy viewing to all brethren, greetings from Tuba, district of Benguet🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPTynU7f8YH77EwCJ4AaABAg,UgzPTynU7f8YH77EwCJ4AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34044,@rejomartayaban,12 days ago,Mula po sa mga Kadiwa ng Lokal ng La Trinidad ay patuloy parin po sa pag support.. Happy viewing and happy Monday😁😁,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJzdJa0TkDW6niBnV4AaABAg,UgxJzdJa0TkDW6niBnV4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34045,@axeliee-m5u,12 days ago,Pagbati po may tungkulin sa kapisanang Binhi mula sa lokal ng La Trinidad Distrito ng Benguet 🎉🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZsXPfij_YE_1PKCB4AaABAg,UgxZsXPfij_YE_1PKCB4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34046,@stiffilee3772,12 days ago,"Happy Viewing po sa ating lahat, Greetings po mula sa Mga May tungkulin sa Kapisanan sa Lokal ng La Trinidad🍓🍓🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3Q2rqWp1rhxH-uYF4AaABAg,Ugx3Q2rqWp1rhxH-uYF4AaABAg,UCGYiTiWTT8mrMBLKCxQJfpA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34047,@gwynethcayabyab5981,12 days ago,"Magandang umaga po sa lahat ng na nonood, keep on watching po /  / Mula po sa lokal ng Megaroyal at kadiwa officers🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCNEDn995ECj5_pwZ4AaABAg,UgzCNEDn995ECj5_pwZ4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34048,@boholhazeline05,12 days ago,"Magandang umaga po mga kapatid, masiglang pagbati po mula sa Lokal ng Baguio City❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziX2asnOjjlZVxZlN4AaABAg,UgziX2asnOjjlZVxZlN4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34049,@LourizDainiel,12 days ago,"-Let's Go Benguet, Pagbati po mula sa Kapisanang Binhi sa Lokal ng La Trinidad🥦🐑🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX-IfsXG9AJkAO8lp4AaABAg,UgzX-IfsXG9AJkAO8lp4AaABAg,UCl27_TVQwFVeYsRUXy_X54g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34050,@daisycastaneda7972,12 days ago,"Happy watching to all BRETHREN, greetings from Baguio City locale, Eccleciastical Distric of Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyQ8mEPgndKicWAxt4AaABAg,UgwyQ8mEPgndKicWAxt4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34051,@henrycaranto2644,12 days ago,Kain po mga Kapatid Habang Nanunuod🎉 /  / Hello po sa lahat ng KADIWA at BINHI❤❤ /  / FROM Loka ng Baguio City❤🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHtO35XBsnDA0vjdB4AaABAg,UgxHtO35XBsnDA0vjdB4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34052,@daisycastaneda7972,12 days ago,"Magandang umaga po sa Lahat ng mga kapatid ,happy watching po ,GO FOR THE WIN BENGUET .GREETINGS PO MUILA SA LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwilv6uWbaU0FZZzul4AaABAg,Ugwilv6uWbaU0FZZzul4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34053,@yzabelgayadan6013,12 days ago,Breakfast habang nakikinig ng God’s Love🎶… Happy viewing po sa lahat! have a great day ahead po sa mga Kadiwa na walang kapaguran sa pagsuporta!  /  / Happiest Birthday din po pogi  naming KSKP ka John Felix Dungan!🎉💕 /  / -marcos highway,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH9Vzw9PPvLTuVZIl4AaABAg,UgwH9Vzw9PPvLTuVZIl4AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34054,@daisycastaneda7972,12 days ago,"Magandang umaga po sa lahat MALAIGAYANG panonood po sa lahat ,PAGBATI mula sa lokal ng Baguio City ,Distrito ng ,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxdlh4gMWxenXJiEGJ4AaABAg,Ugxdlh4gMWxenXJiEGJ4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34055,@maritesstalledo8924,12 days ago,Love watching mula po sa lokal ng Megaroyale Village distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbn-xHCygpz-jY2Yd4AaABAg,Ugzbn-xHCygpz-jY2Yd4AaABAg,UCXrFwU9B905gqc5sVTbxukg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34056,@jmfellon,12 days ago,"Greetings po from Locale of Megaroyale Village, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhJgQe2RCCXh6Mdpl4AaABAg,UgyhJgQe2RCCXh6Mdpl4AaABAg,UCZ8idIpZ3xFeZGtMIjgqtEQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34057,@kristine7303,12 days ago,"Good morning po! Happy Viewing mula sa Lokal ng Marcos Highway, distrito ng Benguet! /  / Shoutout sa mga Kadiwa na kagigising lang, God's Love agad ang musika 😂❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMppZhUPCk7fxzsO94AaABAg,UgzMppZhUPCk7fxzsO94AaABAg,UCJnlqat5vcPuV6GiDugaBnA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34058,@luibustamante9493,12 days ago,"Good morning and happy viewing po sa lahat ng kapatid saan mang panig ng mundo.  /  /  / Maligayang kaarawan po sa ating masipag, makisig at nakapoging KSKP Ka John Felix Dungan, Happiest birthday po 🥳🎂🎂🥳🥳 /  /  / Gising na po mga Kadiwa, ready na ulit sumuporta 🔥🔥 /  /  / -Lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVIeawDMvGqJec_xd4AaABAg,UgwVIeawDMvGqJec_xd4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34059,@jasminedaludado7262,12 days ago,Rewatch muna bago pumasok😁 / Happy viewing po mga kapatid. Happy birthday din po sa aming KSKP na si Ka John Felix Dungan💛 /  / Mula po sa Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-mY5vakWPpGrJFTV4AaABAg,Ugz-mY5vakWPpGrJFTV4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34060,@RaquelAntipuesto-y6t,12 days ago,Happy viewing po!From Camp7,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4kK88tXFkSSlHQm54AaABAg,Ugx4kK88tXFkSSlHQm54AaABAg,UCj6kgzj6V5CF4X2Gf0CFh5A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34061,@clarkpiloneo6778,12 days ago,"Mula po sa kapisanang kadiwa, HAPPYY VIEWING PO FROM LOKAL NG LA TRINIDAD🫶🫶🫶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYd7VnwMQ5hQgMeSx4AaABAg,UgxYd7VnwMQ5hQgMeSx4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34062,@AleiliCaisip-f3g,12 days ago,Masayang pagbati po sa lahat ng MT sa buong distrito ng Benguet mula po  sa lokal ng baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3uUFkEYF3IcsKTkl4AaABAg,Ugw3uUFkEYF3IcsKTkl4AaABAg,UC6_X5vAPAhfo9Z2M4PLKJ1A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34063,@AleiliCaisip-f3g,12 days ago,Muli magandang umaga po sa ating lahat mga kapatid. Pagbati mula po sa lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ2pBVX2F-QBk6bZd4AaABAg,UgzQ2pBVX2F-QBk6bZd4AaABAg,UC6_X5vAPAhfo9Z2M4PLKJ1A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34064,@elenamercado703,12 days ago,"Shout out sa Benguet, Baguio City Go! Go! Go!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF38vmHoPg15xzc_N4AaABAg,UgyF38vmHoPg15xzc_N4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
