No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
11	Sayatan	@GrazelleAnneMagno	17 hours ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC7onZ7fuVw2bw-WZ4AaABAg	UgwC7onZ7fuVw2bw-WZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
12	Sayatan	@GrazelleAnneMagno	17 hours ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm5nKgD-NYLZQaai14AaABAg	Ugwm5nKgD-NYLZQaai14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
13	Sayatan	@GrazelleAnneMagno	17 hours ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxZPzFS6FmgHMg_Wh4AaABAg	UgyxZPzFS6FmgHMg_Wh4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
14	Sayatan	@GrazelleAnneMagno	17 hours ago	Happy viewing po here at Sayatan go BENGUET 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqfBr0a2S24Yy36T14AaABAg	UgxqfBr0a2S24Yy36T14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
15	Sayatan	@GrazelleAnneMagno	17 hours ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOLnO4hbfY4XNFtwt4AaABAg	UgzOLnO4hbfY4XNFtwt4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
16	Sayatan	@GrazelleAnneMagno	17 hours ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJZtb6svh35w4HJn14AaABAg	UgyJZtb6svh35w4HJn14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
17	Sayatan	@GrazelleAnneMagno	17 hours ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjEcRHEd7VUuXcLcZ4AaABAg	UgyjEcRHEd7VUuXcLcZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
18	Sayatan	@gladanongos	18 hours ago	happy viewing from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlaNuQR25ZXGtl1D54AaABAg	UgxlaNuQR25ZXGtl1D54AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
19	Sayatan	@gladanongos	18 hours ago	Happy viewing from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfcbCpL1_oU7emNx14AaABAg	UgwfcbCpL1_oU7emNx14AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
20	Sayatan	@gladanongos	18 hours ago	happy watching from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKdLEweHUZoAk0y9F4AaABAg	UgzKdLEweHUZoAk0y9F4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
21	Sayatan	@gladanongos	18 hours ago	happy viewing po from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSuT8xfcGdk3bHBjh4AaABAg	UgxSuT8xfcGdk3bHBjh4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
22	Sayatan	@GrazelleAnneMagno	18 hours ago	Good morning po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFsYHrZASg1J0qi8F4AaABAg	UgwFsYHrZASg1J0qi8F4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
23	Sayatan	@GrazelleAnneMagno	18 hours ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHMqeeWclSxMphErR4AaABAg	UgzHMqeeWclSxMphErR4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
24	Sayatan	@GrazelleAnneMagno	19 hours ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBd4wAwc0Riu67DHl4AaABAg	UgzBd4wAwc0Riu67DHl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
25	Sayatan	@GrazelleAnneMagno	19 hours ago	Go Benguet Go mga kapatid  / From lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYqIasJdxmbXzSCH54AaABAg	UgwYqIasJdxmbXzSCH54AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
26	Sayatan	@GrazelleAnneMagno	19 hours ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlgu297sZKVv7VyhZ4AaABAg	Ugxlgu297sZKVv7VyhZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
27	Sayatan	@GrazelleAnneMagno	19 hours ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzlsv2xsFmYDqkwe-94AaABAg	Ugzlsv2xsFmYDqkwe-94AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
28	Sayatan	@GrazelleAnneMagno	19 hours ago	Good morning mga kapatid go BENGUET  Viewing po from Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1n-KGCqMMulno7El4AaABAg	Ugz1n-KGCqMMulno7El4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
29	Sayatan	@GrazelleAnneMagno	19 hours ago	Go Benguet  / From Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj7af6qxI1YQZfZvB4AaABAg	Ugyj7af6qxI1YQZfZvB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
30	Sayatan	@relynkimpaoy	1 day ago	magandang gabi po Lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-cOTl5O4s52yV7HJ4AaABAg	Ugy-cOTl5O4s52yV7HJ4AaABAg	UCeoxtZ2OnXmB3ybofdNpCmg	Fetched 05/29/2026, 12:00:06 AM GMT+8
31	Sayatan	@GhenMugiwara	1 day ago	Good evening po mga kapatid, Masayang sumusubaybay mula po sa lokal ng iSayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3LngWvIfkbgxc6ux4AaABAg	Ugw3LngWvIfkbgxc6ux4AaABAg	UCgftKVKsVB7sTE6yKE6UXPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
32	Sayatan	@Jobert-g5j4r	1 day ago	Happy viewing Po from Lokal Ng Sayatan🎉✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJaaCffY5m5NyCrAB4AaABAg	UgyJaaCffY5m5NyCrAB4AaABAg	UC-9ynsABh3JkbA9SgBzksYQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
33	Sayatan	@GrazelleAnneMagno	1 day ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztbCbST8oSUY0msGd4AaABAg	UgztbCbST8oSUY0msGd4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
34	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwiw1xJDsXp8A-56QZ4AaABAg	Ugwiw1xJDsXp8A-56QZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
35	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzg9mLZQyEiQuK2WcB4AaABAg	Ugzg9mLZQyEiQuK2WcB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
36	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyULvfwvJG50TcMHh14AaABAg	UgyULvfwvJG50TcMHh14AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
37	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQukzMfrabYbMSp3B4AaABAg	UgyQukzMfrabYbMSp3B4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
38	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOaA5vSq_kiyI3hhB4AaABAg	UgzOaA5vSq_kiyI3hhB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
39	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8W822p_jNneOHFsF4AaABAg	Ugy8W822p_jNneOHFsF4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
40	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkW8HWJZL0d8TS5Bp4AaABAg	UgzkW8HWJZL0d8TS5Bp4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
41	Sayatan	@GrazelleAnneMagno	1 day ago	Go Benguet  / Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZizgR0uBHTHEYQuV4AaABAg	UgyZizgR0uBHTHEYQuV4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
42	Sayatan	@GrazelleAnneMagno	1 day ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJDEu0VCU7oed9Lrl4AaABAg	UgyJDEu0VCU7oed9Lrl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
43	Sayatan	@lokalsayatan	1 day ago	go benguet and sayatan # stay strong, fight and Finish	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxupFnjL-VMFFRnjvF4AaABAg	UgxupFnjL-VMFFRnjvF4AaABAg	UC-cmdxvGuuty8jx1WpZ8AUg	Fetched 05/29/2026, 12:00:06 AM GMT+8
44	Sayatan	@johnreysabado3966	1 day ago	go benguet go sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfJ1izXwgt0OPog6J4AaABAg	UgxfJ1izXwgt0OPog6J4AaABAg	UCa3Lttaz6VOaIOf13Fp-Y6A	Fetched 05/29/2026, 12:00:06 AM GMT+8
45	Sayatan	@migueljackilou2342	1 day ago	Good day go go Benguet from lokal ng Sayatan 😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEvkEwdVCIXvyCnsJ4AaABAg	UgyEvkEwdVCIXvyCnsJ4AaABAg	UCQOeSsvN7n7u9ohCCtApM2g	Fetched 05/29/2026, 12:00:06 AM GMT+8
46	Sayatan	@relynkimpaoy	1 day ago	good morning Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZyfxdOzWOqbbA8cJ4AaABAg	UgxZyfxdOzWOqbbA8cJ4AaABAg	UCeoxtZ2OnXmB3ybofdNpCmg	Fetched 05/29/2026, 12:00:06 AM GMT+8
47	Sayatan	@ceciliaemper2823	1 day ago	Fight Fight Fight Benguet 😊❤ Watching from Lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoNrvi_Rf0a-HI-Wt4AaABAg	UgwoNrvi_Rf0a-HI-Wt4AaABAg	UCyz958gkft8vPtQyXguHXSQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
48	Sayatan	@jepjep9698	1 day ago	Shout out po sa mga may tungkulin sa lokal ng sayatan. Happy watching po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhp3RcQJ5MoMVHV4p4AaABAg	Ugxhp3RcQJ5MoMVHV4p4AaABAg	UCEcs8evyYbz6BONzJbrCT7g	Fetched 05/29/2026, 12:00:06 AM GMT+8
49	Sayatan	@johnreysabado3966	1 day ago	good morning noon na tayo sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDRJaJ6_NSSgSmaB54AaABAg	UgwDRJaJ6_NSSgSmaB54AaABAg	UCa3Lttaz6VOaIOf13Fp-Y6A	Fetched 05/29/2026, 12:00:06 AM GMT+8
50	Sayatan	@relynkimpaoy	2 days ago	go benguet#sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7J0eWJs0BtZrOAQR4AaABAg	Ugx7J0eWJs0BtZrOAQR4AaABAg	UCeoxtZ2OnXmB3ybofdNpCmg	Fetched 05/29/2026, 12:00:06 AM GMT+8
51	Sayatan	@lokalsayatan	2 days ago	good evening nood muna bago matulog happy viewing po mula sa lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIXcXV-Ql5PwU2Dgx4AaABAg	UgwIXcXV-Ql5PwU2Dgx4AaABAg	UC-cmdxvGuuty8jx1WpZ8AUg	Fetched 05/29/2026, 12:00:06 AM GMT+8
52	Sayatan	@GilbertAnoling	2 days ago	#Benguet..gogogo...Mula sa lokal Po ng Sayatan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoOdOmidV7hCePZAt4AaABAg	UgyoOdOmidV7hCePZAt4AaABAg	UCWfdb2N6biVmkXtAipETu8w	Fetched 05/29/2026, 12:00:06 AM GMT+8
53	Sayatan	@johnreysabado3966	2 days ago	mula sa sayatan  / nood na po tayo	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSud9AOpE4OxjJnWN4AaABAg	UgzSud9AOpE4OxjJnWN4AaABAg	UCa3Lttaz6VOaIOf13Fp-Y6A	Fetched 05/29/2026, 12:00:06 AM GMT+8
54	Sayatan	@Jobert-g5j4r	2 days ago	Happy happy viewing Po🎉Mula sa Lokal ng Sayatan!!!✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR_sKSpcdAbuRQSqR4AaABAg	UgzR_sKSpcdAbuRQSqR4AaABAg	UC-9ynsABh3JkbA9SgBzksYQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
55	Sayatan	@GrazelleAnneMagno	2 days ago	Fight fight fight  / Go Benguet Go kalihiman and Registry Always  Fully support ang lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBV7kuOIcFd-14shp4AaABAg	UgzBV7kuOIcFd-14shp4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
56	Sayatan	@RosalieTomita	2 days ago	Pm po happy viewing po go go go benguet Kalihim at registry po lokal ng sayatan,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_fgYm61--psqnWhx4AaABAg	Ugy_fgYm61--psqnWhx4AaABAg	UCH-Y-TmjSLa8eecoq7zhOhw	Fetched 05/29/2026, 12:00:06 AM GMT+8
57	Sayatan	@GrazelleAnneMagno	2 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXhYO5jTzhqS5h92V4AaABAg	UgxXhYO5jTzhqS5h92V4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
58	Sayatan	@GrazelleAnneMagno	2 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_Xb7GrRlEShDxeyl4AaABAg	Ugw_Xb7GrRlEShDxeyl4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
59	Sayatan	@gladanongos	2 days ago	happy viewing mula sa lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpGW2-uiOUkAfZjHV4AaABAg	UgxpGW2-uiOUkAfZjHV4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
60	Sayatan	@GrazelleAnneMagno	2 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUtW1PpmuAHqusd4Z4AaABAg	UgzUtW1PpmuAHqusd4Z4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
61	Sayatan	@GrazelleAnneMagno	2 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-JjgnWbslPTFG2OB4AaABAg	Ugz-JjgnWbslPTFG2OB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
62	Sayatan	@GrazelleAnneMagno	2 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPWfc9eMK4Sh_KpMR4AaABAg	UgzPWfc9eMK4Sh_KpMR4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
63	Sayatan	@GrazelleAnneMagno	2 days ago	Good evening po mga kapatid Go Benguet,  sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-l0HB6qKfPKka-PZ4AaABAg	Ugz-l0HB6qKfPKka-PZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
64	Sayatan	@gladanongos	2 days ago	Happy viewing from sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynohEoulKkxt_cWV54AaABAg	UgynohEoulKkxt_cWV54AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
65	Sayatan	@gladanongos	2 days ago	HAPPY VIEWING PO  / LOKAL NG SAYATAN  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya9MjUsMJGvyfV5-R4AaABAg	Ugya9MjUsMJGvyfV5-R4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
66	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9QcW27xOpPnwmsDZ4AaABAg	Ugx9QcW27xOpPnwmsDZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
67	Sayatan	@gladanongos	2 days ago	HAPPY VIEWING PPO  / LOKAL NG SAYATAN  / DISTRITO NG BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaXQb4I3WgKzI4CkV4AaABAg	UgzaXQb4I3WgKzI4CkV4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
68	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhevkNwXW-7aHkFsd4AaABAg	UgzhevkNwXW-7aHkFsd4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
69	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHJ82lDd3gPP_YYXx4AaABAg	UgwHJ82lDd3gPP_YYXx4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
70	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2HLrXhLLVmZxztdJ4AaABAg	Ugy2HLrXhLLVmZxztdJ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
71	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7dxM36V5m4lIz_Ax4AaABAg	Ugz7dxM36V5m4lIz_Ax4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
72	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp2Vzs21l_rfszVgp4AaABAg	Ugwp2Vzs21l_rfszVgp4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
73	Sayatan	@gladanongos	2 days ago	HAPPY watching po from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySfl0DZDpYPdQLeCB4AaABAg	UgySfl0DZDpYPdQLeCB4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
74	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU3-Eg9MKJCNUH6mh4AaABAg	UgyU3-Eg9MKJCNUH6mh4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
75	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrjM9ke2L3P5At92p4AaABAg	UgwrjM9ke2L3P5At92p4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
76	Sayatan	@GrazelleAnneMagno	2 days ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8BQVoyRH_8rysRS94AaABAg	Ugy8BQVoyRH_8rysRS94AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
