30045,@PHEBIE-f7h,9 days ago,Magandang gabi po. Patuloy na sumusuporta sa ating entry.  / ❤❤❤Lokal ng AtokGold❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVZZcFOmLmnbaEt4h4AaABAg,UgxVZZcFOmLmnbaEt4h4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30046,@Julskie28,9 days ago (edited),Good evening po sa ating lahat! /  / Happy viewing parin po from KADIWAs of benguet🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqIpNmND0E3Wf4zId4AaABAg,UgxqIpNmND0E3Wf4zId4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30047,@PHEBIE-f7h,9 days ago,"""Hold on to your faith; Let God set you free.""  / God's Love for His children is eternal. / Streaming here from the Locale Congregation of AtokGold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2BuoZldjWPzzpuhl4AaABAg,Ugy2BuoZldjWPzzpuhl4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30048,@jasminedaludado7262,9 days ago,Good evening po!! Rewatching again mula po sa mga KADIWA sa Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVo1hTJZlouo5e5E94AaABAg,UgxVo1hTJZlouo5e5E94AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30049,@AnnalorainnePiaoan-z6y,9 days ago,"mula po sa kagawaran ng kalihiman at pananalapi,.sa lokal ng irisan  / distrito ng benguet,..happy viewing po❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzYcz_Zzb1EozYCLZ4AaABAg,UgxzYcz_Zzb1EozYCLZ4AaABAg,UCqFjobyRQPK0HpoTvf6OHwg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30050,@lanlani.eaaaahn,9 days ago,Maligayang panonood po mula sa Lokal ng La Trinidad!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgJFEJxKonAr_HgG54AaABAg,UgzgJFEJxKonAr_HgG54AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30051,@almazanrhyndylyn,9 days ago (edited),Happy Dinner po muling pagbati mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Congratulations Benguet🎉🎉🎉 /  / Go go go Benguet🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCfB68gepwhl_lGYF4AaABAg,UgzCfB68gepwhl_lGYF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30052,@almazanrhyndylyn,9 days ago,Magandang gabi po. Muling pagbati mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Go go go Benguet🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYsD-8JNofYLMSPht4AaABAg,UgyYsD-8JNofYLMSPht4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30053,@almazanrhyndylyn,9 days ago,Magandang gabi po. Muling pagbati mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Go go go Benguet🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDzwsPfG8Uyf-mBll4AaABAg,UgyDzwsPfG8Uyf-mBll4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30054,@almazanrhyndylyn,9 days ago,Magandang gabi po. Muling pagbati mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Go go go Benguet🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuhwtI6UHJTE3801x4AaABAg,UgzuhwtI6UHJTE3801x4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30055,@almazanrhyndylyn,9 days ago,Magandang gabi po. Muling pagbati mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Go go go Benguet🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt4sds6PQh9ZNNBuZ4AaABAg,Ugwt4sds6PQh9ZNNBuZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30056,@almazanrhyndylyn,9 days ago,Magandang gabi po. Muling pagbati mula sa Lokal ng Norcar at Kapisanang Kadiwa. /  / Go go go Benguet🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJpup8IdClqfXZqcR4AaABAg,UgwJpup8IdClqfXZqcR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30057,@jashgavera-t1r,9 days ago,goodevening po watching po from distrito ng benguet lokal ng norcar HAPPY VIEWING PO,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyngXjxiRKNlfDZP5l4AaABAg,UgyngXjxiRKNlfDZP5l4AaABAg,UC9jZnvoS8C9YVe2cPai6_QA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30058,@jonieyonga-an5239,9 days ago,Watching poo mulii mga kapatid!!! / Let's gooo Benguettt!!!🎉 /  / Letss goo Kadiwa Binhi🎉 / Mula Po sa lokal Ng Norcar 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWyBaSYM7_v7CB6EV4AaABAg,UgxWyBaSYM7_v7CB6EV4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30059,@WayneBenoya,9 days ago,"Happy VIEWING po mga kapatid, mula po sa Local ng Marcos Highway ❤🧡💛",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyylLn1vo4uEOnSZ94AaABAg,UgzyylLn1vo4uEOnSZ94AaABAg,UCQ-vX4tVH7V71dPJYYG6jIw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30060,@elaizaveniceantonio8756,9 days ago,happy viewing po mula po sa lokal ng Baguio City !,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvZIiiC8zytsSApPd4AaABAg,UgyvZIiiC8zytsSApPd4AaABAg,UCWG0uMJfrHKBymnZPaLYV8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30061,@joselitotomita1029,9 days ago,Go Benguet kalihim,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDs_lqLCjA1cWqM814AaABAg,UgzDs_lqLCjA1cWqM814AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30062,@haielei2869,9 days ago,hello hello po from NORCAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxlxc7lbCWrpRUrQ-t4AaABAg,Ugxlxc7lbCWrpRUrQ-t4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30063,@joselitotomita1029,9 days ago,Happy viewing po mula sa Lokal ng Bangho district of Benguet kalihim reg department,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeGxfAgsS9jx90pGx4AaABAg,UgxeGxfAgsS9jx90pGx4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30064,@joselitotomita1029,9 days ago,Greetings from Bangho Benguet kalihim reg department good pm po sa lahat 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxn25jOSI0bFSzUFCt4AaABAg,Ugxn25jOSI0bFSzUFCt4AaABAg,UCyzbu0RN6bsQ88Mspf9VvQQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30065,@haielei2869,9 days ago,"Good evening po mga Kabagis. Muling panunuod po ng INCMV entry ng ating Distrito mula po sa lokal Ng Norcar, Ilaw, at binhi po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2s4pleB0Gw0yaS5h4AaABAg,Ugx2s4pleB0Gw0yaS5h4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30066,@henrycaranto2644,9 days ago,Benguet let’s go!🎉❤ /  / Tuloy tuloy po tayo mga Kasama 🙂 /  / Shoutout po sa lahat ng KADIWA AT BINHI JAN ❤️🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCyN23pdraCYvkcoh4AaABAg,UgwCyN23pdraCYvkcoh4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30067,@jonieyonga-an5239,9 days ago,"Binabati Po namin ang Masipag, mabait at matiyaga na Pangulong Kadiwa Ng Distrito Ng Benguet, ang Ka Henry Caranto🎉🎉 / Happy viewing Po sainyo!!!!! /  / Mula Po sa mga Kadiwa sa lokal Ng Norcar 🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmvcDmfdHVS7QzyL54AaABAg,UgxmvcDmfdHVS7QzyL54AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30068,@jonieyonga-an5239,9 days ago,Let's gooo let's go Benguet 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE9sTml85N9sTck7x4AaABAg,UgyE9sTml85N9sTck7x4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
30069,@maryannfernandez9408,9 days ago,Hello po sa lahat ng mga kalihim at registry clerk sa distrito ng Benguet. Mula po sa lokal ng Guisad❤❤❤😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcXZ-zFUw2KSVKDnh4AaABAg,UgwcXZ-zFUw2KSVKDnh4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
