20020,@drewbatinay1449,6 days ago,Unending support from the Kadiwas of the locale of La Trinidad☺️☺️☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymE9QmnNyGmesik-N4AaABAg,UgymE9QmnNyGmesik-N4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20021,@valdezjoyantonettep.434,6 days ago,Happy viewing po mula sa lokal ng la Trinidad 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuT_za7rL-Qr4EdC94AaABAg,UgxuT_za7rL-Qr4EdC94AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20022,@JOELY_BULAH,6 days ago (edited),"magandang hapon po sa lahat, happy watching!💚🤍❤️ -Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycHFvi8lJVpzlLngJ4AaABAg,UgycHFvi8lJVpzlLngJ4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20023,@JhadeVecino,6 days ago,Hello Po Mula sa LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHpNjxmuocEvWg2EF4AaABAg,UgwHpNjxmuocEvWg2EF4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20024,@angelajoyestopace254,6 days ago,Happy Viewing po Lokal ng La Trinidad Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzodPODOh9wwhVHd9B4AaABAg,UgzodPODOh9wwhVHd9B4AaABAg,UCLbbdpQjDV__1REJzWAc3NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20025,@CasseySGonzales,6 days ago,Happy Viewing po from lokal ng La Trinidad🍓⛰️ shout po kay kapatid na GLYSEL BANNA mang-aawit po sa lokal,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3EkWW3okZfum0mRt4AaABAg,Ugx3EkWW3okZfum0mRt4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20026,@Vien.Bella-vu5rh4pz8b,6 days ago,Go BENGUET! We got your back. / Fully supporting from lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4WTt2cjPMnyDLx3d4AaABAg,Ugw4WTt2cjPMnyDLx3d4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20027,@carolinaaspiras8746,6 days ago,"Mula po sa kagawaran ng mga mng aawit,, maligayng panood po, mula po sa lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztBeflP8x8wCx6j9h4AaABAg,UgztBeflP8x8wCx6j9h4AaABAg,UC-ynUarGWvwJCDMe1uSjyOg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20028,@lvrxliza16,6 days ago,Good afternoon po! pagbati po mula sa lahat ng maytungkulin sa lokal ng Atok Gold na patuloy na sumusuporta at nakasubaybay ngayon❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfIyFn1jy3uOND9-Z4AaABAg,UgzfIyFn1jy3uOND9-Z4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20029,@MORADAGE_RALD,6 days ago,"Let's go Benguet❤ /  /  / Happy Viewing po, mula sa Lokal ng Camp 6 po❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTczp00Uxau3HpZvB4AaABAg,UgzTczp00Uxau3HpZvB4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20030,@aeldyyy_67,6 days ago,Happy watching from La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWkd8GWiCHJJtbltt4AaABAg,UgzWkd8GWiCHJJtbltt4AaABAg,UC5Xwg0aWiMwfuHUT-wFKSWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20031,@Gracefulltrip,6 days ago,Happy viewing po mga kapatid ❤😊 /  / Grace from lokal ng Camp7 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9IQz5U_ssW9KjAjd4AaABAg,Ugy9IQz5U_ssW9KjAjd4AaABAg,UC5aKpy5lw270Xnt-B9Tj4Eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20032,@aeldyyy_67,6 days ago,Happy watching from La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhx4zklttsHV48ZY94AaABAg,Ugxhx4zklttsHV48ZY94AaABAg,UC5Xwg0aWiMwfuHUT-wFKSWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20033,@valdezjoyantonettep.434,6 days ago,Go Benguet! Pagbati po mula sa lokal ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyA7JOr94FR9OGUv7l4AaABAg,UgyA7JOr94FR9OGUv7l4AaABAg,UCDDz7pvk3dfpxLt4H1zUmIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20034,@CeciliaBautista-d5z,6 days ago,maligayang panonood po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbb4nqNxp9pPWkUEV4AaABAg,Ugzbb4nqNxp9pPWkUEV4AaABAg,UCbrk4KxyFV2H1pnTRfxwuRg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20035,@franciscabustarde8966,6 days ago,Hello po from Lokal ng Irisan po. Shout out po sa mga kapwa ko po may tungkulin.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEaTnCp12ZeuDqk3x4AaABAg,UgyEaTnCp12ZeuDqk3x4AaABAg,UCcH6Yu2dmyeK3LxytkVzwpg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20036,@johnreylucio8970,6 days ago,"Greetings from lokal ng La Trinidad, Benguet! The BENGUET INCMV 2026 was a beautiful display of unity. It’s inspiring to see the brethren come together and give their best for the Church. Congratulations to everyone who worked hard to make this event successful. We’re praying for more blessings and strength for the entire district in all future activities.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWlwKufJ0fWqpcvXt4AaABAg,UgwWlwKufJ0fWqpcvXt4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20037,@myrafajardo-j1o,6 days ago,Maganda hapon s lahat ng kapatid s lokal ng Baguio distrito ng benguet at binabati q ren po ang gwapo po nmen distinado ng lokal ng baguio c ka Norberto Mislang salamat po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwx4YYDxQvtgj21vZ14AaABAg,Ugwx4YYDxQvtgj21vZ14AaABAg,UCfG8uc-5ULPfeYhOGG5bYEA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20038,@Kris-t2c3w,6 days ago,Maligayang panonood po sa ating lahat 💖🫶! Let's go Benguet 🎉🎉🎉 / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC8uv5oW4GKNIkrad4AaABAg,UgyC8uv5oW4GKNIkrad4AaABAg,UC2lYdlqDj3_tl0-uR11174A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20039,@renalyndulay4915,6 days ago,Happy viewing po mga kapatid  /  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP4Rsnk2CVDXU9LYF4AaABAg,UgxP4Rsnk2CVDXU9LYF4AaABAg,UC5O2YOQZe1QqhG2YhGYyedQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20040,@angelajoyestopace254,6 days ago,Viewing Happy Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl6C8fmLK6jaJKlnR4AaABAg,Ugxl6C8fmLK6jaJKlnR4AaABAg,UCLbbdpQjDV__1REJzWAc3NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20041,@lvrxliza16,6 days ago,Happy rewatching po from lokal ng Atok Gold ✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyexuVgNlRBt4Rw06B4AaABAg,UgyexuVgNlRBt4Rw06B4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20042,@KimAngelEscartin-c2o,6 days ago,"Happy viewing po from Lokal ng Basca, Distrito ng Benguet  / Yohoooooo!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8SGoh67SbqtOOW2l4AaABAg,Ugz8SGoh67SbqtOOW2l4AaABAg,UCe0ztAVPCGrke0xzL7a4IhA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20043,@nicholsoncaezarrivera991,6 days ago,HAPPY VIEWING PO / MULA SA LOKAL NG MEGAROYALE VILLAGE  / DISTRITO NG BENGUET /  /  / --KALIHIM/REGISTRY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcUP0-55XvJYj3Ue14AaABAg,UgwcUP0-55XvJYj3Ue14AaABAg,UCj1hmCKHJZQb6ZuqCt2iHCw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20044,@AdliselbAoad,6 days ago,Maligayang Panonood po / Patuloy po na Kaisa ang Lokal ng Baguio City❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwWIMwf8i-JRw51pt4AaABAg,UgxwWIMwf8i-JRw51pt4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20045,@NelvyAlmirol,6 days ago,Watching Mula po sa lokal ng tublay distrito ng benguet ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrwAlk0pamr3S281t4AaABAg,UgzrwAlk0pamr3S281t4AaABAg,UCAvOGnKNG6p6D0xD7MtsabQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20046,@jonieyonga-an5239,6 days ago,"Pagbati Po sa Ating mahal na tagapamahalang pangkalahatan, Ang Kapatid na Eduardo V. Manalo at kaniyang buong sambahayan!!🎉 /  / Mahal na mahal Po namin kayo!! / Pagbati Po Mula Sa Lokal Ng NORCAR Distrito Ng Benguet 🎉🎉 /  / Mula Po sa mga Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugza0ITAExlHVPdF3aR4AaABAg,Ugza0ITAExlHVPdF3aR4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20047,@drewbatinay1449,6 days ago,Let’s Go Benguet! Laging nakasubaybay ang mga MTs ng Lokal ng La Trinidad☺️💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsA7SkgfIfYt3R1xN4AaABAg,UgxsA7SkgfIfYt3R1xN4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20048,@JOELY_BULAH,6 days ago,maligayan panonood po!💚🤍❤️ /  /  / -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqviYB1R6BgeEUDUZ4AaABAg,UgzqviYB1R6BgeEUDUZ4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20049,@klienmartingonzales9861,6 days ago,Shoutout po amin. Greetings po from Lokal ng La Trinidad📸📸📸🌹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRNiNxtsXxDSZrrwl4AaABAg,UgwRNiNxtsXxDSZrrwl4AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20050,@judithGaoan,6 days ago,Happy viewing po sa lahat ng nunuod ngaun mula sa Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbzoRa1drodJePtV14AaABAg,UgzbzoRa1drodJePtV14AaABAg,UCRorSeBrDC02x6GWPC4AB4Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20051,@angelajoyestopace254,6 days ago,Happy Viewing po Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfesR9PLI-EMF-IDV4AaABAg,UgyfesR9PLI-EMF-IDV4AaABAg,UCLbbdpQjDV__1REJzWAc3NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20052,@PHEBIE-f7h,6 days ago,Happy viewing po.. /  /  /  /  / Atokgold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRVAwPPV_qdp7GT6t4AaABAg,UgxRVAwPPV_qdp7GT6t4AaABAg,UCNkJMMXP19AJSsNov8Fp3Ag,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20053,@lenyness88,6 days ago,Happy viewing po from Lokal ng La Trinidad!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBBKzcDEBD2vG2PHd4AaABAg,UgzBBKzcDEBD2vG2PHd4AaABAg,UCxaDHuahW7qQUSggLncE4ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20054,@lvrxliza16,6 days ago,let's go! Benguet on top! happy watching to all po -Atok Gold🌷✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwojJWfZUrdbVMbZpd4AaABAg,UgwojJWfZUrdbVMbZpd4AaABAg,UCDT1iWYM0xpyuHmGQYI0O2A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20055,@onelnilo2217,6 days ago,Happy viewing po sa inyong lahat from lokal po ng Tadiangan.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO3NDOjyqiVR5J2RZ4AaABAg,UgxO3NDOjyqiVR5J2RZ4AaABAg,UCvP1WqSUhHZVWeG1jDn19uw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20056,@satutshi7163,6 days ago (edited),"Happy Viewing po,mula sa lokal ng Loacan❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwll1fvLBnGY-IKw2x4AaABAg,Ugwll1fvLBnGY-IKw2x4AaABAg,UCSHiS_V-dQB1G-Tui_b6ebA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20057,@beiajysiloy1360,6 days ago,"Happy Viewing from Lokal ng Bangho , Distrito ng Benguet 😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnnyUDhmPMz7luSTR4AaABAg,UgwnnyUDhmPMz7luSTR4AaABAg,UC40Oc9-PunSKoO4acSG2aRQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20058,@JudyFrancisco-x3v3v,6 days ago,"Happy viewing Po mga Kapatid...greeting  from lokal Ng Basca,Distrito Ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRpgJoNTdT2S_hAUl4AaABAg,UgzRpgJoNTdT2S_hAUl4AaABAg,UCgmrG3xVP-oI28CsF2TVfLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20059,@bear_laine,6 days ago,"Let's get it, Benguet! Happy viewing po mula sa Lokal ng Loakan Airport!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySs-HsCop9RVJ7aW94AaABAg,UgySs-HsCop9RVJ7aW94AaABAg,UCn5U8fl0QyJSDoYAVQLHKYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20060,@METHOSELAHBARRATO-d4q,6 days ago,Happy viewing mula sa Lokal ng Baguio City! Binabati ko po lahat ng mga nasa Kagawaran ng Kalihiman at Registry~ Let’s go Benguet 🍓😇🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztGnUW-rdanU8wwId4AaABAg,UgztGnUW-rdanU8wwId4AaABAg,UCqpTUdNlEaKFpJnaIsx_Hrg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20061,@mcgyvr9902,6 days ago,Happy viewing po Bago pulong. / Latri Latri Latri !!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsYOjfOZ814LOUiDl4AaABAg,UgxsYOjfOZ814LOUiDl4AaABAg,UCAjZpkbW6zjleos-htMShdg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20062,@drewbatinay1449,6 days ago,Happy Viewing dear brethren! Utmost support from the locale of La Trinidad🫶🏻❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzipnc463WKXywlTbx4AaABAg,Ugzipnc463WKXywlTbx4AaABAg,UCQgz35ptm_7_RPT-Pc80itg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20063,@racqueldaludado1779,6 days ago,"Happy viewing po Lokal ng Guisad.  Shoutout po sa lahat ng mga kapatid sa kapisanang BUKLOD, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqdrCHpeDH1Vee6Vx4AaABAg,UgzqdrCHpeDH1Vee6Vx4AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20064,@clarkpiloneo6778,6 days ago,Happppyyy happpyyy viewingg po from lokal ng LA TRINIDAD!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwbv7cgOrsFSAnt9NJ4AaABAg,Ugwbv7cgOrsFSAnt9NJ4AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20065,@MARCONIJerwenS,6 days ago,Let's gooo!! Benguet! /  from local ng La Trinidad ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-r-g5Dr2LPWN1e3l4AaABAg,Ugx-r-g5Dr2LPWN1e3l4AaABAg,UCbiwh2_hz_Ir3CPn4mEknQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20066,@CryselM.Carbonilla,6 days ago,Happy viewing from lokal ng Marcos Highway po ❤❤ /  / Let's go #Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9tQH8qqASYnrHZVZ4AaABAg,Ugw9tQH8qqASYnrHZVZ4AaABAg,UCXUwuRcptJx_a2pjMlvk2mg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20067,@joyceaquino-p2k,6 days ago (edited),"happy viewing po! mula sa lokal ng basca, distrito ng benguet yohoooooo!!!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp66DxGMwYVt0EKpN4AaABAg,Ugwp66DxGMwYVt0EKpN4AaABAg,UCwZP8wZoaHLdFo-WaA-c2sw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20068,@MORADAGE_RALD,6 days ago,Go Benguet!!! / 💚🤍❤️ / Camp 6!!!!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxlUpYjEOL-Fdv8KZ4AaABAg,UgyxlUpYjEOL-Fdv8KZ4AaABAg,UCxOJ7lRnoHUrjbYQdehjRow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20069,@itsmaaii-07,6 days ago,"happy viewing po from Lokal ng La Trinidad, Distrito ng Benguet ♡",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP6zntV0Y0rf71XVR4AaABAg,UgxP6zntV0Y0rf71XVR4AaABAg,UC-ghrXe9YpKKsmatutN_TFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20070,@klienmartingonzales9861,6 days ago,Shoutout po amin. Greetings po from Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUyWde1fn3ez8T_054AaABAg,UgwUyWde1fn3ez8T_054AaABAg,UCIJSXffobfJsAIrn8hdp5ig,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20071,@CasseySGonzales,6 days ago,🥳 Happy 🌤️ afternoon 👋 to 🎊 all 💞 my 🫶 fellow 🤍 brethren ✨ who 📺 are 👁️ watching ⏰ right ⚡ now 📍 from 📌 the 🏘️ Local ⛪ Congregation 📍 of 🌲 La Trinidad 🗺️ District 📍 of ⛰️ Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv92govFrEW75avgd4AaABAg,Ugzv92govFrEW75avgd4AaABAg,UCZ_1zJtZfWs6L_NdfNJCvtQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
20072,@janelldemesa4523,6 days ago,Happy viewing po from La Trinidad distrito ng benguet 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8rkwb2VQOnLtmmrZ4AaABAg,Ugz8rkwb2VQOnLtmmrZ4AaABAg,UCymIRUsc5lE72zbovsrcnnQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
