No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
16,Baguio City,@boholhazeline05,3 hours ago,Gods love Benguet  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjX5k40J-3KQCMvX94AaABAg,UgyjX5k40J-3KQCMvX94AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
17,Baguio City,@boholhazeline05,3 hours ago,Gods love Benguet on the top  / Full support po  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpkMs0ZeaA-NRbnbt4AaABAg,UgzpkMs0ZeaA-NRbnbt4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
18,Baguio City,@carmiesoriano6540,3 hours ago,Happy happy talaga naubos ko pili nut while watching INCMV♥️ / God's Love / Lokal Ng Baguio city / Let's go Benguet♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJGMtHnKiGZFy1sDh4AaABAg,UgxJGMtHnKiGZFy1sDh4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
19,Baguio City,@arlynsadsaddarnayla,3 hours ago,"Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYMIEIQld7mwYW0dx4AaABAg,UgwYMIEIQld7mwYW0dx4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
20,Baguio City,@Adliselb,3 hours ago,In God's power...we must believe....happy watching po mga kapatid mula sa lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6sanndh7MowaHnC54AaABAg,Ugz6sanndh7MowaHnC54AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
21,Baguio City,@boholhazeline05,3 hours ago,Gods love Benguet on the top  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQTMMu2dgiPlq2TfV4AaABAg,UgzQTMMu2dgiPlq2TfV4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
22,Baguio City,@arlynsadsaddarnayla,3 hours ago,"When life brings you to your knees  / In our Lord God's great power,you must believe🎤🎶 / Baguio city💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0sHmUG4MnKsGiGoZ4AaABAg,Ugy0sHmUG4MnKsGiGoZ4AaABAg,UCEpebcWdMuh8WoE06IwNIKA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
23,Baguio City,@boholhazeline05,3 hours ago,Magandang tanghali po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6cPcc6vfUE7ZD6bd4AaABAg,Ugw6cPcc6vfUE7ZD6bd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
24,Baguio City,@boholhazeline05,3 hours ago,Benguet Fight Fight Fight!!! / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIEZAOgG4GKvVM3Gd4AaABAg,UgwIEZAOgG4GKvVM3Gd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
25,Baguio City,@boholhazeline05,3 hours ago,Happy watching po  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwARW4cVG0u8--uQ6J4AaABAg,UgwARW4cVG0u8--uQ6J4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
26,Baguio City,@boholhazeline05,3 hours ago,Benguet on the top 🔝  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzi0mKbObWdupvxLD14AaABAg,Ugzi0mKbObWdupvxLD14AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
27,Baguio City,@boholhazeline05,3 hours ago,Happy watching po mga kapatid  / From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxVinvZqGMrtL2qz54AaABAg,UgxxVinvZqGMrtL2qz54AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
28,Baguio City,@boholhazeline05,3 hours ago,Benguet on the top  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDMquLo1oGVTCtLdl4AaABAg,UgyDMquLo1oGVTCtLdl4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
29,Baguio City,@janemendoza1372,3 hours ago,Manood npo tyo. Go Benguet. / Fr. Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFW5in50iGp5l3zdV4AaABAg,UgyFW5in50iGp5l3zdV4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
30,Baguio City,@boholhazeline05,3 hours ago,Magandang tanghali po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfQd8ptCbMuzF7oWh4AaABAg,UgxfQd8ptCbMuzF7oWh4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
31,Baguio City,@boholhazeline05,3 hours ago,Happy viewing po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiPn8n4Mz9r7fPLjJ4AaABAg,UgxiPn8n4Mz9r7fPLjJ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
32,Baguio City,@boholhazeline05,3 hours ago,Happy watching po  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiE7ZXSf91Ywc22wh4AaABAg,UgyiE7ZXSf91Ywc22wh4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
33,Baguio City,@boholhazeline05,3 hours ago,Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw1JDouLEUdgJeplZ4AaABAg,Ugyw1JDouLEUdgJeplZ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
34,Baguio City,@boholhazeline05,3 hours ago,Lets go Fight  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylwgC_VVLd1R4cvwd4AaABAg,UgylwgC_VVLd1R4cvwd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
35,Baguio City,@JonnerGuilod-ye5rs,3 hours ago,Let's Go Benguet  / Binhi District Officer's shout out po sa inyo! / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznC9ofB9EKhf8Fsdd4AaABAg,UgznC9ofB9EKhf8Fsdd4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
36,Baguio City,@boholhazeline05,3 hours ago,Happy watching po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxU0sZWCN3IEGbttFZ4AaABAg,UgxU0sZWCN3IEGbttFZ4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
37,Baguio City,@boholhazeline05,3 hours ago,Full support po from Lokal ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWW8G2wsH9JR_6ETR4AaABAg,UgxWW8G2wsH9JR_6ETR4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
38,Baguio City,@JonnerGuilod-ye5rs,3 hours ago,Let's Go Benguet / Benguet 🔛🔝 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmLVyP3HOyIjDVtAZ4AaABAg,UgwmLVyP3HOyIjDVtAZ4AaABAg,UCqAZvKcFKWAYBEWjNAhZEZw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
39,Baguio City,@boholhazeline05,3 hours ago,Magandang tanghali po mga kapatid pagbati po mula sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7ApgaQKNF2TKIIoB4AaABAg,Ugy7ApgaQKNF2TKIIoB4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
40,Baguio City,@boholhazeline05,3 hours ago,Benguet Fight Fight Fight  / Full support po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwB7dRwewvs6DuqpNd4AaABAg,UgwB7dRwewvs6DuqpNd4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
41,Baguio City,@janemendoza1372,3 hours ago,Magandang hapon po at masayang panonood. / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJNziOjmmalwgXOfR4AaABAg,UgwJNziOjmmalwgXOfR4AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
42,Baguio City,@carmiesoriano6540,3 hours ago,"Greetings from Finance Dept. / Lokal Ng Baguio city,District Congregation of Benguet / God's Love / Let's go Benguet♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3RHR_Shn0xhFbeZB4AaABAg,Ugx3RHR_Shn0xhFbeZB4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
43,Baguio City,@carmiesoriano6540,3 hours ago,Makes me think that I feel comfortable watching INCMV / Eating pili nut / God's love / Lokal Ng Baguio city / Let's go Benguet💐🎉😊☕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0DqHLH-kRH1hw9o14AaABAg,Ugy0DqHLH-kRH1hw9o14AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
44,Baguio City,@carmiesoriano6540,3 hours ago,Eating pili nut feel better / Watching INCMV / God's love / Let's go Benguet💐🎉 / Lokal Ng Baguio city❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyd87Jp64e3cjZvsM54AaABAg,Ugyd87Jp64e3cjZvsM54AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
45,Baguio City,@romulodeverajr.9937,4 hours ago,Gandang tanghali po mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaMlW5eH7YNSXzf2Z4AaABAg,UgwaMlW5eH7YNSXzf2Z4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
46,Baguio City,@carmiesoriano6540,4 hours ago,Lokal Ng Baguio city sa lahat Ng maytungkulin / God's Love / Let's go Benguet🎉💐,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoCeHvcmrdTiM-8IR4AaABAg,UgxoCeHvcmrdTiM-8IR4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
47,Baguio City,@carmiesoriano6540,4 hours ago,Happy watching while drinking hotchoco / Lokal Ng Baguio city / God's love / Let's go Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWZ1cUd20_1FsvN4h4AaABAg,UgzWZ1cUd20_1FsvN4h4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
48,Baguio City,@Jonnerguilod,4 hours ago,Let's Go Benguet  / Benguet 🔛🔝 /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw6ZG2GHJ0Jolsyct4AaABAg,Ugzw6ZG2GHJ0Jolsyct4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
49,Baguio City,@carmiesoriano6540,4 hours ago,Watching eating pili nut / Crispy😊😘 / God's lovely / Lokal Ng Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHKRUtF3P1Kpo8bit4AaABAg,UgwHKRUtF3P1Kpo8bit4AaABAg,UCSiPA4ydTrtzrlUdPGpqTNQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
50,Baguio City,@josiepiad8710,4 hours ago,Good afternoon po!❤ / from locale of Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAhTIEvdirGKfxpHJ4AaABAg,UgyAhTIEvdirGKfxpHJ4AaABAg,UCnSXZrYBBaeMVz-qXQnzhJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
51,Baguio City,@henrycaranto2644,4 hours ago,Go!! fight!! Benguet❤❤🎉🎉 /  / From lokal ng Baguio City and Kadiwa Officers❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAKXnHdUqBNSEQpYl4AaABAg,UgxAKXnHdUqBNSEQpYl4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
52,Baguio City,@Jonnerguilod,4 hours ago,Binhi District Officer's  /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLWT3SQ3APgxrmIfJ4AaABAg,UgxLWT3SQ3APgxrmIfJ4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
53,Baguio City,@Jonnerguilod,4 hours ago,Let's Go Benguet! / Let's Go Binhi District Officer's! /  / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqW_octu2wWuHmdrZ4AaABAg,UgzqW_octu2wWuHmdrZ4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
54,Baguio City,@nelsontacadena2439,4 hours ago,2:18 Shout out sa director na vloggerist pa 😂😂😂 ka ces happy watching from baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzg71eWbElqOEFJrl4AaABAg,Ugxzg71eWbElqOEFJrl4AaABAg,UCh3nhbqVYAh_zGFCv4Kvk0Q,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
55,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Have a blessed day everyone here in Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7BxeH6ktslmjGsVd4AaABAg,Ugz7BxeH6ktslmjGsVd4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
56,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Fresh air and good vibes from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbN5mLiMMjN5QcfxR4AaABAg,UgzbN5mLiMMjN5QcfxR4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
57,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Stay positive and happy from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3Axa_WLu-MMeOhjh4AaABAg,Ugw3Axa_WLu-MMeOhjh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
58,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Good morning from Baguio City, Benguet! Stay safe and enjoy your day!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYu687Vjda3WxFo9l4AaABAg,UgyYu687Vjda3WxFo9l4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
59,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Sending smiles from Baguio City, Benguet today!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6ANRWiLRcIvnDD514AaABAg,Ugx6ANRWiLRcIvnDD514AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
60,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Happy weekend everyone from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMI5lZJfkPa_3ntyF4AaABAg,UgxMI5lZJfkPa_3ntyF4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
61,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Sending warm greetings all the way from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2LOUh9jg_xQh0KpV4AaABAg,Ugz2LOUh9jg_xQh0KpV4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
62,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Hello po sa lahat from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1cT93wzZRTqsEg6R4AaABAg,Ugy1cT93wzZRTqsEg6R4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
63,Baguio City,@agudongdencebaylorb.6757,5 hours ago,"Magandang araw from the beautiful Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaBGkcFbTgoTfdq194AaABAg,UgyaBGkcFbTgoTfdq194AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
64,Baguio City,@danielsangalang4416,5 hours ago,Go go go BENGUET!!! /  / BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrB1JpZNy5nATs2Il4AaABAg,UgzrB1JpZNy5nATs2Il4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
65,Baguio City,@KRISTINEAISELGIPANGILINAN,5 hours ago,"Happy 51k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsmH95EhA56RVLneF4AaABAg,UgwsmH95EhA56RVLneF4AaABAg,UCh_I7pYe6wp5-0ZmLbAP2Iw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
66,Baguio City,@KRISTINEAISELGIPANGILINAN,5 hours ago,"Happy 51k views!  /  / Happy viewing po! Mula po sa lokal ng Baguio City,Benguet! 🎉❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5bBehPeC5eHf8kyd4AaABAg,Ugw5bBehPeC5eHf8kyd4AaABAg,UCh_I7pYe6wp5-0ZmLbAP2Iw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
67,Baguio City,@ezrah8637,5 hours ago,HELLO PO SA LAHAT 😊 PAGBATI PO MULA SA LOKAL NG BAGUIO CITY! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmRwf3_QgVcMbmY694AaABAg,UgwmRwf3_QgVcMbmY694AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
68,Baguio City,@JulieAnnCabusi-pz3hl,5 hours ago,Go Benguet  / Lokal ng Guisad Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcZ0gHgl01knT2yAV4AaABAg,UgxcZ0gHgl01knT2yAV4AaABAg,UC2wbc6054klivhZEERMMgOA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
69,Baguio City,@danielsangalang4416,5 hours ago,Sa Kapisanang KADIWA sa Lokal Ng Baguio City ay taos pusong sumusuporta sa entry ng BENGUET sa INCMV.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjyNZCYYWhvqD5Q9B4AaABAg,UgyjyNZCYYWhvqD5Q9B4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
70,Baguio City,@danielsangalang4416,5 hours ago,Baguio City kaisa!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmD4lqYCfRHi0i5UZ4AaABAg,UgxmD4lqYCfRHi0i5UZ4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
