No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
57	@joe_arpurganan9809	10 days ago	Gods Love ❤️.. happy viewing po mga kapatid 🤗.mula po sa Lokal ng Kias Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4EcSEb8Oui0r7RPJ4AaABAg	Ugx4EcSEb8Oui0r7RPJ4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/08/2026, 10:00:05 PM GMT+8
58	@mernelantonio776	10 days ago	💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWPiwnzJ5YFlZKswR4AaABAg	UgzWPiwnzJ5YFlZKswR4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/08/2026, 10:00:05 PM GMT+8
59	@xanderbagwan5733	10 days ago	Benguet for the win!!!!! Full support po mula sa lokal ng Kias!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I0RUxeQoaCCCD0p4AaABAg	Ugx0I0RUxeQoaCCCD0p4AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 06/08/2026, 10:00:05 PM GMT+8
60	@jayderanwan6762	10 days ago	Let's run the top spot Bengeutt!!!!! Pagbati po mula sa Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF9maafrEnvUmC_Jx4AaABAg	UgzF9maafrEnvUmC_Jx4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 06/08/2026, 10:00:05 PM GMT+8
61	@JohnRayMatabang	10 days ago	Happy Viewing from Loacan Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjJ2MKLXr3qtb3qJR4AaABAg	UgzjJ2MKLXr3qtb3qJR4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/08/2026, 10:00:05 PM GMT+8
62	@liezelbangsiel1099	10 days ago	Happy Friday vibes po mga kapatid..bumabati po mula sa Lokal ng Kapangan🇮🇪♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOWLT6EtWBSisRUE14AaABAg	UgwOWLT6EtWBSisRUE14AaABAg	UCIY-LGp-hkQPT2puc_eYUwg	Fetched 06/08/2026, 10:00:05 PM GMT+8
63	@TisayBaguingey	10 days ago	Happy viewing po from lokal ng La trinidad Distrito ng Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_rbCd2yRl_n-ELyB4AaABAg	Ugw_rbCd2yRl_n-ELyB4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/08/2026, 10:00:05 PM GMT+8
64	@YangjuAni-c8s	10 days ago	go go benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU8H1590z_odCVuEV4AaABAg	UgyU8H1590z_odCVuEV4AaABAg	UCzsGy_mv4Q2MZJdjOlGGxIA	Fetched 06/08/2026, 10:00:05 PM GMT+8
65	@TisayBaguingey	10 days ago	Happy sharing Gods love to everyone po, mula sa Lokal ng La trinidad, Go Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTAC1Wc5chEIemQYR4AaABAg	UgwTAC1Wc5chEIemQYR4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/08/2026, 10:00:05 PM GMT+8
66	@GrazelleAnneMagno	10 days ago	Good morning po mula po sa lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZCNojBACXVuHHwpJ4AaABAg	UgxZCNojBACXVuHHwpJ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
67	@reynaldoferrer7945	10 days ago	Good morning lrisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyftmdauhjQPrrVW_B4AaABAg	UgyftmdauhjQPrrVW_B4AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 06/08/2026, 10:00:05 PM GMT+8
68	@luisabinayan	10 days ago	Good am mga kapatid.Watching po sa Inyo.Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyK6R-8qIIfFxw9rJ4AaABAg	UgwyK6R-8qIIfFxw9rJ4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 06/08/2026, 10:00:05 PM GMT+8
69	@JohnRayMatabang	10 days ago	Good Morning po.Pagbati Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCeW7gQpC698oI9CF4AaABAg	UgxCeW7gQpC698oI9CF4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/08/2026, 10:00:05 PM GMT+8
70	@maryjoygalera3660	10 days ago	Let’s Go Benguet! From lokal of Marcos Highway..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy6IboXwMCvQuy2Wx4AaABAg	Ugxy6IboXwMCvQuy2Wx4AaABAg	UC7-45oCq8nneb8JYDKkMgeg	Fetched 06/08/2026, 10:00:05 PM GMT+8
71	@maureenpassian6684	10 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX_tpexwWTwJaC48N4AaABAg	UgyX_tpexwWTwJaC48N4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
72	@maureenpassian6684	10 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5U0nVK8mfzWKoLFR4AaABAg	Ugy5U0nVK8mfzWKoLFR4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
73	@maureenpassian6684	10 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYrFIgmTWXxdkaDLp4AaABAg	UgxYrFIgmTWXxdkaDLp4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
74	@maureenpassian6684	10 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOby-7bE-aUjRaqJ54AaABAg	UgwOby-7bE-aUjRaqJ54AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/08/2026, 10:00:05 PM GMT+8
