No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
15	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCyan389O6O1x0n6N4AaABAg	UgxCyan389O6O1x0n6N4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
16	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykYKZMG1mqUz-xhlp4AaABAg	UgykYKZMG1mqUz-xhlp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
17	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0Eb_PGLwciFuQTLR4AaABAg	Ugz0Eb_PGLwciFuQTLR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
18	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt6KdcAIY1XUcTzFR4AaABAg	Ugwt6KdcAIY1XUcTzFR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
19	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcwLzC52MB1BfaJFV4AaABAg	UgxcwLzC52MB1BfaJFV4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
20	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydxaWmiwNJM2Et-pt4AaABAg	UgydxaWmiwNJM2Et-pt4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
21	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvL-xgw7UyEem8D54AaABAg	UgxYvL-xgw7UyEem8D54AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
22	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLV3mXbWI7_pILQqZ4AaABAg	UgyLV3mXbWI7_pILQqZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
23	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTcERXLx2cH1gHqBx4AaABAg	UgxTcERXLx2cH1gHqBx4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
24	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwof9mrIzo9ikyKFPF4AaABAg	Ugwof9mrIzo9ikyKFPF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
25	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlaKLa7NN5DBVY1sZ4AaABAg	UgwlaKLa7NN5DBVY1sZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
26	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy80WrD0rbl9xwaWS94AaABAg	Ugy80WrD0rbl9xwaWS94AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
27	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFOFb-zv8TKHY3x-F4AaABAg	UgxFOFb-zv8TKHY3x-F4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
28	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuqt45jyPF-sMc2DB4AaABAg	Ugzuqt45jyPF-sMc2DB4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
29	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFgSUuy3QEV1yR6Ip4AaABAg	UgxFgSUuy3QEV1yR6Ip4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
30	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxnx98PRzDPuCHd_pp4AaABAg	Ugxnx98PRzDPuCHd_pp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
31	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLmJniRrctzdh9oMp4AaABAg	UgzLmJniRrctzdh9oMp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
32	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1tehUDShpGtxOLml4AaABAg	Ugx1tehUDShpGtxOLml4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
33	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqsqdohdWRg98qFcJ4AaABAg	UgxqsqdohdWRg98qFcJ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
34	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ8k5g4txOAhsvpbd4AaABAg	UgxZ8k5g4txOAhsvpbd4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
35	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpfrvicgvDPb2cP2t4AaABAg	UgxpfrvicgvDPb2cP2t4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
36	@HermeniaBurgos	10 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxtax2LRwAkhj0buoF4AaABAg	Ugxtax2LRwAkhj0buoF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
37	@GhenMugiwara	10 minutes ago	Good evening po mga kapatid, Masayang sumusubaybay mula po sa lokal ng iSayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3LngWvIfkbgxc6ux4AaABAg	Ugw3LngWvIfkbgxc6ux4AaABAg	UCgftKVKsVB7sTE6yKE6UXPQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
38	@HermeniaBurgos	10 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2b-LGmm6E0Q1LMUR4AaABAg	Ugw2b-LGmm6E0Q1LMUR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
39	@DJDaniwis	14 minutes ago	Greetings to all brethren at sa mga Binhi District Officers, lokal po ng Ambiong happy viewing poo💙💙	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX5LsyV-6kV9j_Fy14AaABAg	UgyX5LsyV-6kV9j_Fy14AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/27/2026, 8:00:04 PM GMT+8
40	@MarcianaPasion	20 minutes ago	Watching from Local ng Hillsde ng Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVSnNIQiTFeQVf6Zh4AaABAg	UgzVSnNIQiTFeQVf6Zh4AaABAg	UCjdIPJ5zBY_X-B6fqE-f_yA	Fetched 05/27/2026, 8:00:04 PM GMT+8
41	@ShaveeManaod	20 minutes ago	masayang panonood po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu6jmMgeYumOS8oGZ4AaABAg	Ugyu6jmMgeYumOS8oGZ4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
42	@ShaveeManaod	21 minutes ago	happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzweO0sCOU-cGez-5h4AaABAg	UgzweO0sCOU-cGez-5h4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
43	@almazanrhyndylyn	21 minutes ago	Go Benguet / Go Norcar / Go Kadiwa /  / ❤ Kagawaran ng Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAygKRO_vyEBrE1v14AaABAg	UgxAygKRO_vyEBrE1v14AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/27/2026, 8:00:04 PM GMT+8
44	@ShaveeManaod	21 minutes ago	pagbati po mula sa kapisanan ng binhi, local ng norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZOTmJfBOKF5PXHFN4AaABAg	UgyZOTmJfBOKF5PXHFN4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
45	@ShaveeManaod	22 minutes ago	pagbati po mula sa kapisanan ng binhi, local ng norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj_n34EWjwmRUboNh4AaABAg	Ugxj_n34EWjwmRUboNh4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
46	@ShaveeManaod	22 minutes ago	pagbati po mula sa kapisanan ng binhi, local ng norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypOthIy2fvZoUbrth4AaABAg	UgypOthIy2fvZoUbrth4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
47	@ShaveeManaod	22 minutes ago	pagbati po mula sa kapisanan ng binhi, local ng norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ57h3vRt5Z-kHprJ4AaABAg	UgyQ57h3vRt5Z-kHprJ4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
48	@ShaveeManaod	22 minutes ago	happy viewing po mula sa Local ng Norcar!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXOQWNR6KQB7TIcxJ4AaABAg	UgyXOQWNR6KQB7TIcxJ4AaABAg	UCqO67Uw2mOPFftGCSUZzgtg	Fetched 05/27/2026, 8:00:04 PM GMT+8
49	@EthanMislang3	23 minutes ago	Happy Viewing po From the Lokal ng Baguio City.🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsfweHyc8XJAqq_2F4AaABAg	UgwsfweHyc8XJAqq_2F4AaABAg	UCPGKpSnscn6R1tkPW5YC7tQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
50	@EthanMislang3	24 minutes ago	Go Benguet 🎉🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsDCmRp7ski5F_8FN4AaABAg	UgzsDCmRp7ski5F_8FN4AaABAg	UCPGKpSnscn6R1tkPW5YC7tQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
51	@Justme-ian	24 minutes ago	Gooo²!!!! Benguetttttt  / Bumabati po mula sa lokal nang Norcar / Kapisanang Binhi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl3ZY6uqQsGvt_uVh4AaABAg	Ugwl3ZY6uqQsGvt_uVh4AaABAg	UCirxOrv-FY4Jwbs-clJki6g	Fetched 05/27/2026, 8:00:04 PM GMT+8
52	@grayvalentine770	25 minutes ago	BENGUET for the win!  / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFRBd0XgfQyTEEfF4AaABAg	UgywFRBd0XgfQyTEEfF4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 05/27/2026, 8:00:04 PM GMT+8
53	@grayvalentine770	27 minutes ago	Happy viewing po  / Baguio city	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvMXLaFMODpjPqoxV4AaABAg	UgxvMXLaFMODpjPqoxV4AaABAg	UCA8J9BuI7nPbZ3E1OSaMTeg	Fetched 05/27/2026, 8:00:04 PM GMT+8
54	@JuniceAnntonetteRedoble	27 minutes ago	Greetings po mga kapatid!!! Happy watching from Baguio City, Benguet!!🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMvLva_iUG-d0uycd4AaABAg	UgyMvLva_iUG-d0uycd4AaABAg	UCP_AFj1bmiJwq7OlyfLlncw	Fetched 05/27/2026, 8:00:04 PM GMT+8
55	@sherryrosedorado3983	28 minutes ago	Goodevening po mga kabagis. All the way from Loacan! 😄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye_yrHwhol5y7qR6h4AaABAg	Ugye_yrHwhol5y7qR6h4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/27/2026, 8:00:04 PM GMT+8
56	@CatherineVisperas-s7w	29 minutes ago	Good evening po, from Norcar Benguet here! 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxP0s8GmKegz6MoEqV4AaABAg	UgxP0s8GmKegz6MoEqV4AaABAg	UCjcr0_mqa8gurtxq9SHtHew	Fetched 05/27/2026, 8:00:04 PM GMT+8
57	@Jobert-g5j4r	31 minutes ago	Happy viewing Po from Lokal Ng Sayatan🎉✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJaaCffY5m5NyCrAB4AaABAg	UgyJaaCffY5m5NyCrAB4AaABAg	UC-9ynsABh3JkbA9SgBzksYQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
58	@zionangelotorres3905	39 minutes ago	#Benguet Aurora Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQVZ7H5kSNxJFM_3F4AaABAg	UgzQVZ7H5kSNxJFM_3F4AaABAg	UCDa5BQmgiRyCwP06Oah7rrQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
59	@zionangelotorres3905	40 minutes ago	Let’s Go Benguet1❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAvEPFkkI7jnM1bLl4AaABAg	UgwAvEPFkkI7jnM1bLl4AaABAg	UCDa5BQmgiRyCwP06Oah7rrQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
60	@DJDaniwis	50 minutes ago	Pagbati po sa Kapisanang Binhi at sa Binhi District Officers, Happy Viewing po sa ating lahat lokal po ng Ambiong 🇮🇹🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW3OV4E_msLOspsyp4AaABAg	UgwW3OV4E_msLOspsyp4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/27/2026, 8:00:04 PM GMT+8
61	@reynaldoferrer7945	51 minutes ago	IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT9xQDpeC2-nOlzz14AaABAg	UgwT9xQDpeC2-nOlzz14AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 05/27/2026, 8:00:04 PM GMT+8
62	@MarivicBumahit-es6vy	53 minutes ago	Helo  frm irisan po baguio cty	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXed0E01EA4sXcHFB4AaABAg	UgyXed0E01EA4sXcHFB4AaABAg	UC8Ne_zTCIFKLpiblf5WaT9A	Fetched 05/27/2026, 8:00:04 PM GMT+8
63	@JoanneJoyAbellano-i3f	53 minutes ago	Good evening po mula sa lokal ng IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_sDSic1z47JtBcjR4AaABAg	Ugx_sDSic1z47JtBcjR4AaABAg	UCpncflg7XlvPfq85794SPpQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
64	@RayvenMendoza-v7o	54 minutes ago	❤Go Benguet.  Happy viewing po from  lokal ng Irisan ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-b7lT7Tpm-ooxH4J4AaABAg	Ugx-b7lT7Tpm-ooxH4J4AaABAg	UCVgDBFBJEeIpQhTICn0Eodg	Fetched 05/27/2026, 8:00:04 PM GMT+8
65	@jayderanwan6762	56 minutes ago	Number 1! Benguet for the Win!!!!! Let's go team Kias!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcf_FeAzkThX4wgCR4AaABAg	Ugzcf_FeAzkThX4wgCR4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 05/27/2026, 8:00:04 PM GMT+8
66	@joyceaquino-p2k	56 minutes ago	happy viewing po everyone, from lokal ng basca distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq_lrL-IZ5IB0wag14AaABAg	Ugyq_lrL-IZ5IB0wag14AaABAg	UCwZP8wZoaHLdFo-WaA-c2sw	Fetched 05/27/2026, 8:00:04 PM GMT+8
67	@BlessieMae-ko5tx	57 minutes ago	#LOKALNGIRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfbCbqhcPNH3auaIl4AaABAg	UgzfbCbqhcPNH3auaIl4AaABAg	UCJ4qXCPnLkcAdbQy27pMyIQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
68	@lourdessanchez8900	58 minutes ago	Hello po mga Kapatid,from local ng irisan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_-T-e68qGSgeSNCd4AaABAg	Ugw_-T-e68qGSgeSNCd4AaABAg	UCo0glrPftCcDIsdTP7H580Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
69	@hermacortez-hu9qs	59 minutes ago	Watching fr. Local NG irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1BpEXAAO6wZ4nmah4AaABAg	Ugw1BpEXAAO6wZ4nmah4AaABAg	UCB65DoO1JG0rm6Meqx67e4g	Fetched 05/27/2026, 8:00:04 PM GMT+8
70	@GemMartin-gp1og	1 hour ago	Go BENGUET!!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr4lnx_O3oVlrxO8J4AaABAg	Ugwr4lnx_O3oVlrxO8J4AaABAg	UCpSD5MnvWRuIjVOzBZzUg6w	Fetched 05/27/2026, 8:00:04 PM GMT+8
71	@JamesSales-o7x	1 hour ago	Go Benguet! 🙌	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu66K_hyN2CAMW2Jd4AaABAg	Ugzu66K_hyN2CAMW2Jd4AaABAg	UC3C-VG2r5bqHd3hVXmGfJCA	Fetched 05/27/2026, 8:00:04 PM GMT+8
72	@curlinapril	1 hour ago	Happy watching to all brethren around the world from Yadan family of locale of San Luis Maulberry-GWS District of Benguet.  Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxaZzMntzgdeG5Z-F4AaABAg	UgwxaZzMntzgdeG5Z-F4AaABAg	UC2wWDNSQgQGpOC0tm9yc0Fg	Fetched 05/27/2026, 8:00:04 PM GMT+8
73	@arlynsadsaddarnayla	1 hour ago	Magandang gabi po sa ating lahat... / ❤Baguio city❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxVrV85BmDpDtQHq94AaABAg	UgyxVrV85BmDpDtQHq94AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
74	@arlynsadsaddarnayla	1 hour ago	🎉Go Benguet🎉🎉🎉 / 💚🤍❤️ / Mula po sa lokal ng Baguio City, full support!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQRWxTB9WwdEmqpfJ4AaABAg	UgxQRWxTB9WwdEmqpfJ4AaABAg	UCEpebcWdMuh8WoE06IwNIKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
