No.	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
24	@honeyshelsantiago3129	5 days ago	Happy viewing po from  Lokal ng Quezon Hill,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-uMScgnUFvTxBq6N4AaABAg	Ugw-uMScgnUFvTxBq6N4AaABAg	UC50KEI2hlGBSFATBM-awaiw	Fetched 06/05/2026, 6:00:03 PM GMT+8
25	@ledorsanulam9664	5 days ago	Happy Viewing! Mula po sa lokal ng Loacan Distrito ng Benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrGyOOfYMbPSWGQ6l4AaABAg	UgxrGyOOfYMbPSWGQ6l4AaABAg	UCARjftPwKH_pPQV268xxSQw	Fetched 06/05/2026, 6:00:03 PM GMT+8
26	@voltairetadifa1373	5 days ago	Watch INCMV. God's Love/ Benguet Entry.. mga kapatid, ganda.. fr Lokal ng Mega Royale Dis32 ng Benguet... 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9HNz0ml78W5C7qkh4AaABAg	Ugy9HNz0ml78W5C7qkh4AaABAg	UCWrj-yf6TIN2AVVwnflYJOw	Fetched 06/05/2026, 6:00:03 PM GMT+8
27	@voltairetadifa1373	5 days ago	watchng INCMV is enjoyable....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4xNKgY_EJwQHxgrV4AaABAg	Ugx4xNKgY_EJwQHxgrV4AaABAg	UCWrj-yf6TIN2AVVwnflYJOw	Fetched 06/05/2026, 6:00:03 PM GMT+8
28	@romeojun9918	6 days ago	Patuloy parin Po ang supporta Dito Po sa lokal ng Marcos high way distrito ng benguet 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCQi23Xr0LWZD5swp4AaABAg	UgyCQi23Xr0LWZD5swp4AaABAg	UC78hWlC55LWXXfjHcWXsXZw	Fetched 06/05/2026, 6:00:03 PM GMT+8
29	@FredaVii	6 days ago	Magandang Umaga po /  / Happy viewing from lokal ng LACAAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtiDNIjQ5ajvYMvN94AaABAg	UgxtiDNIjQ5ajvYMvN94AaABAg	UCTjnHYHJ0jV_eDKT2L7MLUg	Fetched 06/05/2026, 6:00:03 PM GMT+8
30	@ManuelTabile-r4f	6 days ago	Magandang po sa lahat pagbati mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2jaoNDbTbfq_0gmR4AaABAg	Ugy2jaoNDbTbfq_0gmR4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 06/05/2026, 6:00:03 PM GMT+8
31	@GrazelleAnneMagno	6 days ago	Patuloy parin pong nanonood ang mga taga lokal ng Sayatan 🤩	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy45FOC7R0eCmNBCVZ4AaABAg	Ugy45FOC7R0eCmNBCVZ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
32	@TisayBaguingey	6 days ago	Patuloy na sumusuporta mula sa lokal ng la trinidad, go Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFidw5_A1ZTxkIG9x4AaABAg	UgzFidw5_A1ZTxkIG9x4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/05/2026, 6:00:03 PM GMT+8
33	@KarenMaliwat-d6e	6 days ago	go benguet go aurora hilll	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxHsATGMDKaTgVjyl4AaABAg	UgyxHsATGMDKaTgVjyl4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/05/2026, 6:00:03 PM GMT+8
34	@KarenMaliwat-d6e	6 days ago	go benguet go aurora hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCG3MLfT5bK6HIOrx4AaABAg	UgxCG3MLfT5bK6HIOrx4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/05/2026, 6:00:03 PM GMT+8
35	@KarenMaliwat-d6e	6 days ago	go benguet go aurora hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_x7IkM26bbGhJgC14AaABAg	Ugx_x7IkM26bbGhJgC14AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/05/2026, 6:00:03 PM GMT+8
36	@KarenMaliwat-d6e	6 days ago	go benguet go aurora hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKnP-Uy5qd6iN1oal4AaABAg	UgzKnP-Uy5qd6iN1oal4AaABAg	UCfVbKf43f2Pt1KjlPjUIWjw	Fetched 06/05/2026, 6:00:03 PM GMT+8
37	@TruusoMuwan	6 days ago	Pagbato Mula sa lokal ng bangho	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOGYS8uoxqPea-wSV4AaABAg	UgwOGYS8uoxqPea-wSV4AaABAg	UCibgnV5DS2a1EuRldgtcX3A	Fetched 06/05/2026, 6:00:03 PM GMT+8
38	@bellocayda1750	6 days ago	❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtAdgyCxyAcAkpw9B4AaABAg	UgwtAdgyCxyAcAkpw9B4AaABAg	UCYZ3-nESYhjZBe8yudp4PyA	Fetched 06/05/2026, 6:00:03 PM GMT+8
39	@reynaldoferrer7945	6 days ago	IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMpUsw0NKpKfbsenB4AaABAg	UgwMpUsw0NKpKfbsenB4AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
40	@annarowenarimas5146	6 days ago	good afternoon po mga kapatid.  /  / happy viewing po mula sa lokal ng Bangho❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyC0lQSu7M6kBWSGul4AaABAg	UgyC0lQSu7M6kBWSGul4AaABAg	UCzXC92JnV9RBCdkHlFqDkfA	Fetched 06/05/2026, 6:00:03 PM GMT+8
41	@JimmyBetudio	6 days ago	Gud eve mga kapatid! Happy Viewing po ulit from Lokal Ng Loacan  / Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYzfGxiOgqWKp4piB4AaABAg	UgwYzfGxiOgqWKp4piB4AaABAg	UCMlUKwxoelkB-HYmZa2nkOw	Fetched 06/05/2026, 6:00:03 PM GMT+8
42	@mybrethtabayoyong	6 days ago	tubaly ,happy viewing	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuHNIKlnH3gbV0ifB4AaABAg	UgzuHNIKlnH3gbV0ifB4AaABAg	UC46wbMs5OsXtQl89zpsCo7w	Fetched 06/05/2026, 6:00:03 PM GMT+8
43	@KhensonMarcos	6 days ago	Happy viewing po mga kapatid,, / Mula po sa lokal ng Lacaan distrito ng Benguet,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPZ_8AvY_AWZmbZx94AaABAg	UgxPZ_8AvY_AWZmbZx94AaABAg	UCOTnUmFpKxKbkmIXJYVwgfg	Fetched 06/05/2026, 6:00:03 PM GMT+8
44	@MaryRoseSismundoPerez	6 days ago	Go go go benguet❤ / #Fighting / Watching from Mang Aawit/Kalihim Ng Lokal Ng Irisan Distrito Ng Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2xx7e6QfCVh-kvip4AaABAg	Ugz2xx7e6QfCVh-kvip4AaABAg	UC059Z7nvMdVFCi5sg-aB4zw	Fetched 06/05/2026, 6:00:03 PM GMT+8
45	@WayneBenoya	6 days ago	Happy Viewing po🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtGsQOMSn7Wd-Cirt4AaABAg	UgxtGsQOMSn7Wd-Cirt4AaABAg	UCQ-vX4tVH7V71dPJYYG6jIw	Fetched 06/05/2026, 6:00:03 PM GMT+8
46	@Mercy-j8h	6 days ago	Gandang hapon po mga kapatid from lokal ng Philex mines 🥰💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVpPJnhmHW5Xmkst14AaABAg	UgzVpPJnhmHW5Xmkst14AaABAg	UCm0A1pwIf_cf4oGRNojldXA	Fetched 06/05/2026, 6:00:03 PM GMT+8
47	@jojovillamor1162	7 days ago	Watching po from lokal ng Baguio city❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdYrUisYd5SgipeyN4AaABAg	UgwdYrUisYd5SgipeyN4AaABAg	UCsX0DAm3QC9n23HR6kbFodQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
48	@MarryannMenos-y6s	7 days ago	Go go go benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2VMwxRhrUKSNzRrt4AaABAg	Ugz2VMwxRhrUKSNzRrt4AaABAg	UClOjuSnUzz9pLnxD0uCZ2IA	Fetched 06/05/2026, 6:00:03 PM GMT+8
49	@MarryannMenos-y6s	7 days ago	Watching from la trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvGMPFj0Z6Jw_4X_F4AaABAg	UgxvGMPFj0Z6Jw_4X_F4AaABAg	UClOjuSnUzz9pLnxD0uCZ2IA	Fetched 06/05/2026, 6:00:03 PM GMT+8
50	@beiajysiloy1360	7 days ago	God’s Love ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCyR6LOC0geW8qbn94AaABAg	UgwCyR6LOC0geW8qbn94AaABAg	UC40Oc9-PunSKoO4acSG2aRQ	Fetched 06/05/2026, 6:00:03 PM GMT+8
51	@thragg_14	7 days ago	Go Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXWCXNGu-W2EOjY7J4AaABAg	UgwXWCXNGu-W2EOjY7J4AaABAg	UCAq9djfRsbdxf0Qzk5bqxkg	Fetched 06/05/2026, 6:00:03 PM GMT+8
52	@luisacabural4457	7 days ago	Hello po mga kapatid diyan sa Benguet galing nyo po 👏👏👏.Watching po mula sa lokal ng Nivel Hills Distrito ng Cebu City Cebu 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRBRaY4spLwRUNQN54AaABAg	UgwRBRaY4spLwRUNQN54AaABAg	UC2tv21rUAYZ_A6ZF8j1Xn4A	Fetched 06/05/2026, 6:00:03 PM GMT+8
53	@joe_arpurganan9809	7 days ago	Gods Love ❤️.. happy viewing po mga kapatid 🤗.mula po sa Lokal ng Kias Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4EcSEb8Oui0r7RPJ4AaABAg	Ugx4EcSEb8Oui0r7RPJ4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/05/2026, 6:00:03 PM GMT+8
54	@mernelantonio776	7 days ago	💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWPiwnzJ5YFlZKswR4AaABAg	UgzWPiwnzJ5YFlZKswR4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/05/2026, 6:00:03 PM GMT+8
55	@xanderbagwan5733	7 days ago	Benguet for the win!!!!! Full support po mula sa lokal ng Kias!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I0RUxeQoaCCCD0p4AaABAg	Ugx0I0RUxeQoaCCCD0p4AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 06/05/2026, 6:00:03 PM GMT+8
56	@jayderanwan6762	7 days ago	Let's run the top spot Bengeutt!!!!! Pagbati po mula sa Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF9maafrEnvUmC_Jx4AaABAg	UgzF9maafrEnvUmC_Jx4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 06/05/2026, 6:00:03 PM GMT+8
57	@JohnRayMatabang	7 days ago	Happy Viewing from Loacan Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjJ2MKLXr3qtb3qJR4AaABAg	UgzjJ2MKLXr3qtb3qJR4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/05/2026, 6:00:03 PM GMT+8
58	@liezelbangsiel1099	7 days ago	Happy Friday vibes po mga kapatid..bumabati po mula sa Lokal ng Kapangan🇮🇪♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOWLT6EtWBSisRUE14AaABAg	UgwOWLT6EtWBSisRUE14AaABAg	UCIY-LGp-hkQPT2puc_eYUwg	Fetched 06/05/2026, 6:00:03 PM GMT+8
59	@TisayBaguingey	7 days ago	Happy viewing po from lokal ng La trinidad Distrito ng Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_rbCd2yRl_n-ELyB4AaABAg	Ugw_rbCd2yRl_n-ELyB4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/05/2026, 6:00:03 PM GMT+8
60	@nildabendalan8453	7 days ago	happy panonood God's love Benguet - from La Trinidad..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzReLPBR0Yhi9Rs9Ot4AaABAg	UgzReLPBR0Yhi9Rs9Ot4AaABAg	UCeG0hTY5n50care090AjtmA	Fetched 06/05/2026, 6:00:03 PM GMT+8
61	@YangjuAni-c8s	7 days ago	go go benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU8H1590z_odCVuEV4AaABAg	UgyU8H1590z_odCVuEV4AaABAg	UCzsGy_mv4Q2MZJdjOlGGxIA	Fetched 06/05/2026, 6:00:03 PM GMT+8
62	@TisayBaguingey	7 days ago	Happy sharing Gods love to everyone po, mula sa Lokal ng La trinidad, Go Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTAC1Wc5chEIemQYR4AaABAg	UgwTAC1Wc5chEIemQYR4AaABAg	UCEsJMyglf7b4IopWzoozD_A	Fetched 06/05/2026, 6:00:03 PM GMT+8
63	@GrazelleAnneMagno	7 days ago	Good morning po mula po sa lokal ng Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZCNojBACXVuHHwpJ4AaABAg	UgxZCNojBACXVuHHwpJ4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
64	@reynaldoferrer7945	7 days ago	Good morning lrisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyftmdauhjQPrrVW_B4AaABAg	UgyftmdauhjQPrrVW_B4AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 06/05/2026, 6:00:03 PM GMT+8
65	@luisabinayan	7 days ago	Good am mga kapatid.Watching po sa Inyo.Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyK6R-8qIIfFxw9rJ4AaABAg	UgwyK6R-8qIIfFxw9rJ4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 06/05/2026, 6:00:03 PM GMT+8
66	@JohnRayMatabang	7 days ago	Good Morning po.Pagbati Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCeW7gQpC698oI9CF4AaABAg	UgxCeW7gQpC698oI9CF4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 06/05/2026, 6:00:03 PM GMT+8
67	@maryjoygalera3660	7 days ago	Let’s Go Benguet! From lokal of Marcos Highway..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxy6IboXwMCvQuy2Wx4AaABAg	Ugxy6IboXwMCvQuy2Wx4AaABAg	UC7-45oCq8nneb8JYDKkMgeg	Fetched 06/05/2026, 6:00:03 PM GMT+8
68	@maureenpassian6684	7 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyX_tpexwWTwJaC48N4AaABAg	UgyX_tpexwWTwJaC48N4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
69	@maureenpassian6684	7 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5U0nVK8mfzWKoLFR4AaABAg	Ugy5U0nVK8mfzWKoLFR4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
70	@maureenpassian6684	7 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYrFIgmTWXxdkaDLp4AaABAg	UgxYrFIgmTWXxdkaDLp4AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
71	@maureenpassian6684	7 days ago	Rise and shine po mga Kapatid. 🌄 /  / Watching here po sa Lokal ng Bangho. 😊✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOby-7bE-aUjRaqJ54AaABAg	UgwOby-7bE-aUjRaqJ54AaABAg	UCMwsSjHqXUZ2h2FzdiS-TUA	Fetched 06/05/2026, 6:00:03 PM GMT+8
72	@VivianDue	7 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsdpnKEg7KbSg-ZXF4AaABAg	UgxsdpnKEg7KbSg-ZXF4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
73	@VivianDue	7 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlbIuKVSq6jIWu5SR4AaABAg	UgxlbIuKVSq6jIWu5SR4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
74	@VivianDue	7 days ago	Good morning po mga kapatid! Warm greetings po mula sa lokal ng Quezon Hill. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcIxPJ_TZi07whPxN4AaABAg	UgzcIxPJ_TZi07whPxN4AaABAg	UCLCmyex-kmXBohR54xV_YAg	Fetched 06/05/2026, 6:00:03 PM GMT+8
