2011,@jasminedaludado7262,1 day ago,Happy watching po mga kapatid!! /  / LETS GO BENGUET❤ /  / -mga maytungkulin sa KADIWA ng Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBI27kRwYtKl8kCXB4AaABAg,UgwBI27kRwYtKl8kCXB4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2012,@luibustamante9493,1 day ago,Let's Go Benguet🎉🎉 /  / Let's Go Kadiwa💪💪💪 /  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzns1xRj6pq5-SeTHl4AaABAg,Ugzns1xRj6pq5-SeTHl4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2013,@JohnAndreiBautista-x7k,1 day ago,Happy watching po sa lahat.  /  / Binabati ko po si Kapatid na Jenci Rey Ganuelas na naging katuwang po sa production na ito.  /  / Mula po sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMQijNOC5BT86RtSh4AaABAg,UgxMQijNOC5BT86RtSh4AaABAg,UC588CU0WPb3Pn6bQRyPIIiw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2014,@ambrosioanofojr4444,1 day ago,Let's Go Benguet! / frm Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR2p6egBtnMqY6lFN4AaABAg,UgxR2p6egBtnMqY6lFN4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2015,@CorneliaRivera-m3h,1 day ago,"Watching from Megaroyale Village,Benguet / Kalihim/Registry💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkGmvoFgyqSvGlhPt4AaABAg,UgxkGmvoFgyqSvGlhPt4AaABAg,UCsyF3TrQ-UOo5FBiDnQguLQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2016,@NancyMoyano-r7u,1 day ago,"God's Love 💖  / ...more views 🙏🙏🙏  / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhsZW_m4T7euA9N_x4AaABAg,UgwhsZW_m4T7euA9N_x4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2017,@CorneliaRivera-m3h,1 day ago,"Good afternoon po mga kapatid / Megaroyale Village,Benguet / Kalihim/Registry💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVQ36nP5bIOZBdyJ14AaABAg,UgyVQ36nP5bIOZBdyJ14AaABAg,UCsyF3TrQ-UOo5FBiDnQguLQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2018,@NancyMoyano-r7u,1 day ago,"God's Love 💖  / ...more views 🙏🙏🙏  / Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaecVR-FdpVBuWN994AaABAg,UgyaecVR-FdpVBuWN994AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2019,@gwynethcayabyab5981,1 day ago,Tuloy po ang pag supporta🎉 / Let’s Go Benguet! 🍓🍓 / Let’s Go KADIWA! 💙,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyLuoWud79WPU8GwJ4AaABAg,UgyyLuoWud79WPU8GwJ4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2020,@NancyMoyano-r7u,1 day ago,"... Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtkxLbAmojcPeYSYB4AaABAg,UgwtkxLbAmojcPeYSYB4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2021,@NancyMoyano-r7u,1 day ago,"... Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuPi2QOF8_5ntUWvR4AaABAg,UgxuPi2QOF8_5ntUWvR4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2022,@ZanderMarilao,1 day ago,₉₈₀. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZHA9uQIeOzjj1k8Z4AaABAg,UgzZHA9uQIeOzjj1k8Z4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2023,@ZanderMarilao,1 day ago,₉₇₉. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydWbrnuEyyVgF6TnB4AaABAg,UgydWbrnuEyyVgF6TnB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2024,@ZanderMarilao,1 day ago,₉₇₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ3K0XMvenRwpXeLB4AaABAg,UgzJ3K0XMvenRwpXeLB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2025,@ZanderMarilao,1 day ago,₉₇₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1VVF_1EB9FoX506B4AaABAg,Ugx1VVF_1EB9FoX506B4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2026,@ZanderMarilao,1 day ago,₉₇₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2plGvIzvwnQjn3K14AaABAg,Ugw2plGvIzvwnQjn3K14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2027,@gelo4828,1 day ago,Benguet Benguet Benguettt / Full Support From our Lokal of San Luis and All Kadiwa❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3zg-oNMYDeFnC7Wt4AaABAg,Ugw3zg-oNMYDeFnC7Wt4AaABAg,UCydnW0LoOckk7rQFQbEbI_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2028,@ZanderMarilao,1 day ago,₉₇₅. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXao1NIaCfYWf90gV4AaABAg,UgzXao1NIaCfYWf90gV4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2029,@ZanderMarilao,1 day ago,₉₇₄. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1fJbT7MYTVI71YAV4AaABAg,Ugw1fJbT7MYTVI71YAV4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2030,@ZanderMarilao,1 day ago,₉₇₃. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_Nemjp6sg4TWhVVd4AaABAg,Ugz_Nemjp6sg4TWhVVd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2031,@ZanderMarilao,1 day ago,₉₇₂. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQdp2Rn3fQOFgCMUN4AaABAg,UgzQdp2Rn3fQOFgCMUN4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2032,@ZanderMarilao,1 day ago (edited),₉₇₁. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIUt7g89OSNExDYKp4AaABAg,UgyIUt7g89OSNExDYKp4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2033,@ZanderMarilao,1 day ago,₉₇₀. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8EwCAdJBo1Cn8RsZ4AaABAg,Ugz8EwCAdJBo1Cn8RsZ4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2034,@ZanderMarilao,1 day ago,₉₆₉. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzme5sk6TMdG8H5_xl4AaABAg,Ugzme5sk6TMdG8H5_xl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2035,@ZanderMarilao,1 day ago,₉₆₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeYQwqGQd0sg57Emh4AaABAg,UgyeYQwqGQd0sg57Emh4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2036,@ZanderMarilao,1 day ago,₉₆₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrnjb4Z8qMTeNC5D14AaABAg,Ugyrnjb4Z8qMTeNC5D14AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2037,@ZanderMarilao,1 day ago,₉₆₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtyoOWB8YNV22FV794AaABAg,UgxtyoOWB8YNV22FV794AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2038,@ZanderMarilao,1 day ago,₉₆₅. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX4DnMYk35g4wR1wx4AaABAg,UgxX4DnMYk35g4wR1wx4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2039,@ZanderMarilao,1 day ago,₉₆₄. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcdVg9eNDp3oK9PJl4AaABAg,UgzcdVg9eNDp3oK9PJl4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2040,@ZanderMarilao,1 day ago,₉₆₃. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz44CFE6O8XMpGKzDd4AaABAg,Ugz44CFE6O8XMpGKzDd4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2041,@ZanderMarilao,1 day ago,₉₆₂. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGYfHYkKk3mQ3KkqB4AaABAg,UgyGYfHYkKk3mQ3KkqB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2042,@ZanderMarilao,1 day ago,₉₆₁. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyryiAjYS0E4NbKGIR4AaABAg,UgyryiAjYS0E4NbKGIR4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2043,@ZanderMarilao,1 day ago,₉₆₀. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDedLdKXeXBaWhcNF4AaABAg,UgzDedLdKXeXBaWhcNF4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2044,@ZanderMarilao,1 day ago,₉₅₉. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz03hvi-EbF1MzlzOB4AaABAg,Ugz03hvi-EbF1MzlzOB4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2045,@ZanderMarilao,1 day ago,₉₅₈. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykBS4jiaK_qx_uTb54AaABAg,UgykBS4jiaK_qx_uTb54AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2046,@ZanderMarilao,1 day ago,₉₅₇. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx85izLvVvlnuRyAkt4AaABAg,Ugx85izLvVvlnuRyAkt4AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2047,@ZanderMarilao,1 day ago,₉₅₆. TUBLAY 💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI6v-UXDi_Yo6KB494AaABAg,UgzI6v-UXDi_Yo6KB494AaABAg,UCv7EFTamFGdRVGJs7wRwFXQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2048,@NancyMoyano-r7u,1 day ago,Watching from Baguio City 💖  / Go Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHlM8mHF-eaErl0xB4AaABAg,UgzHlM8mHF-eaErl0xB4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2049,@MaryRoseSismundoPerez,1 day ago,Hello po..watching from Lokal Ng Irisan Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfN_NRTySOFjvBDh14AaABAg,UgzfN_NRTySOFjvBDh14AaABAg,UC059Z7nvMdVFCi5sg-aB4zw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2050,@jazzherflawless6982,1 day ago,"Distrito ng Benguet, tuloy ang lavaaaarn! 🤗 Full support po ang mga taga Lokal ng Guisad 🌲",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-GYWUUQVdnxTC85Z4AaABAg,Ugx-GYWUUQVdnxTC85Z4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2051,@NancyMoyano-r7u,1 day ago,God's Love 💖  / Go Benguet ❤❤❤ / Go Baguio City...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFRPG4urhTETnNAZV4AaABAg,UgzFRPG4urhTETnNAZV4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2052,@janemendoza1372,1 day ago,God's Love - Go Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugweb-fnfGBp0ney1r54AaABAg,Ugweb-fnfGBp0ney1r54AaABAg,UC9s8J8XMcHsDsVMR4as530g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2053,@eshwercastaneda8429,1 day ago,With full support and cheer viewing from locale of aurora hill go BENGUET  DISTRICT_eshwer and family,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxV4b-ZzgMpqw80ks54AaABAg,UgxV4b-ZzgMpqw80ks54AaABAg,UCBILgDToF9W1T10RiufhTsg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2054,@almazanrhyndylyn,1 day ago,Patuloy pong pakikinig 🔂 / Patuloy din pong pagsuporta 🫶🫶 /  / Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqQbbaYqDwOn4aM2p4AaABAg,UgxqQbbaYqDwOn4aM2p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2055,@NancyMoyano-r7u,1 day ago,Watching from Baguio City 💖  / # Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNMkOTyh95n8K8KKp4AaABAg,UgyNMkOTyh95n8K8KKp4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2056,@Julskie28,1 day ago,Let's Go Benguet ❤ /  / Happy viewing po muli sa ating lahat! /  / From KADIWAs of Benguet❤ / Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2dA2oTYBoVz-HJIJ4AaABAg,Ugx2dA2oTYBoVz-HJIJ4AaABAg,UC1nz0UiWHV8lyoQdZtJejeg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2057,@almazanrhyndylyn,1 day ago,"Ilang araw na lang po ang nalalabi kaya patuloy po kaming susuporta at makikipagkaisa. /  / Go Benguet 🍓🍓🍓🍓 / Go Kadiwa 💙💙💙💙 /  / ""FIGHT! FIGHT! FIGHT!"" /  / Mula po sa Lokal ng Norcar 😊😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP2UvxcEl4HOwvW9R4AaABAg,UgyP2UvxcEl4HOwvW9R4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2058,@NancyMoyano-r7u,1 day ago,Watching from Baguio City 💖  / # Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBof_uOPG4JfakGMR4AaABAg,UgwBof_uOPG4JfakGMR4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2059,@jhonalvincapulong3700,1 day ago,BINABATI PO NAMIN ANG AMING TAGAPANGASIWA-KA ARDY MENDOZA AT ANG IKALAWANG TAGAPANGASIWA-KA IAN MANALATA.  / MAGING ANG AMING KSKP NG DISTRITO- KA JOHN FELIX DUNGAN. Happy Viewing po! / -Greetings from Lokal ng HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe6xzYdb9d8K6aBCN4AaABAg,Ugxe6xzYdb9d8K6aBCN4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2060,@jhonalvincapulong3700,1 day ago,Binabati po namin lahat ng mga Kapatid sa LOKAL NG HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEtzS6i0whr4KJTbh4AaABAg,UgxEtzS6i0whr4KJTbh4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2061,@jhonalvincapulong3700,1 day ago,Binabati po namin lahat ng mga Maytungkulin sa Lokal ng HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6uKXS-8pXNOVRXF54AaABAg,Ugx6uKXS-8pXNOVRXF54AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2062,@ehdwow318,1 day ago,Let’s get it to number one!!!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAxIzUe72LjVi7pdt4AaABAg,UgxAxIzUe72LjVi7pdt4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2063,@jhonalvincapulong3700,1 day ago,GO! GO! BENGUET!  / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRnshadNBNG0jsMfV4AaABAg,UgwRnshadNBNG0jsMfV4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2064,@jhonalvincapulong3700,1 day ago,Maligayang Panunuod po mga Kabagis! / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOyKKL3excPvKlKdx4AaABAg,UgxOyKKL3excPvKlKdx4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2065,@ehdwow318,1 day ago,"Let’s keep the momentum going! 🔥Viewership support is ongoing until May 28!! 🎥 /  / Keep watching and supporting!! Definitely worth the watch!! /  / Always watching from Lokal ng Megaroyale, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBFDx5CDuPKjTIoHR4AaABAg,UgwBFDx5CDuPKjTIoHR4AaABAg,UCiwATwwRZ8TCez4FYmw9s0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2066,@jhonalvincapulong3700,1 day ago,Patuloy po kami makikiisa sa panunuod ng INCMV- God's Love .  / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKClTjUx_YQfJwHk14AaABAg,UgyKClTjUx_YQfJwHk14AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2067,@NancyMoyano-r7u,1 day ago,"God's Love 💖  / ... more views 🙏🙏🙏  / #Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn24IpDsbF3ihsUV94AaABAg,Ugyn24IpDsbF3ihsUV94AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2068,@jhonalvincapulong3700,1 day ago,Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu7w-NUXg9wok0JTp4AaABAg,Ugzu7w-NUXg9wok0JTp4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2069,@almazanrhyndylyn,1 day ago,Lezzz Go Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwG0Wqo60eITgDQKo54AaABAg,UgwG0Wqo60eITgDQKo54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2070,@almazanrhyndylyn,1 day ago,Tuloy tuloy pong pakikinig 🎧🎧🎧🎧,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-b13vYm0sfSTo6nF4AaABAg,Ugx-b13vYm0sfSTo6nF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2071,@almazanrhyndylyn,1 day ago,Labaaaaaaan Benguet /  / Laging nakaalalay ang KADIWA Benguet sa panonood ganoon din po ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzik7H1qMqNaDApc7p4AaABAg,Ugzik7H1qMqNaDApc7p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2072,@almazanrhyndylyn,1 day ago,After By Request balik po sa pagsuporta sa ating distrito.  /  / Lokal ng Norcar  / KADIWA BENGUET /  / Lezzz go mga kadiwa!!! Tuloy po sa views. Abutin ang tuktok ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypYQrExt3c0s1PmRp4AaABAg,UgypYQrExt3c0s1PmRp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
